name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Elantas Beck,/company/ELANTAS/,ELANTAS,37.18,,,,,,,9760.56,12312.00
Alkyl Amines,/company/ALKYLAMINE/,ALKYLAMINE,25.32,,,,,,,9686.57,1893.90
Swan Corp,/company/SWANCORP/consolidated/,SWANCORP,19.18,,,,,,,9656.04,308.05
Thyrocare Tech.,/company/THYROCARE/consolidated/,THYROCARE,31.96,,,,,,,9601.65,603.25
MMTC,/company/MMTC/consolidated/,MMTC,45.71,,,,,,,9597.00,63.98
Orchid Pharma,/company/ORCHPHARMA/consolidated/,ORCHPHARMA,128.80,,,,,,,9548.15,1001.85
Cyient,/company/CYIENT/consolidated/,CYIENT,8.07,,,,,,,9530.41,857.50
PC Jeweller,/company/PCJEWELLER/consolidated/,PCJEWELLER,12.17,,,,,,,9527.84,9.77
Waaree Renewab.,/company/WAAREERTL/,WAAREERTL,13.03,,,,,,,9481.38,908.65
P N Gadgil Jewe.,/company/PNGJL/consolidated/,PNGJL,13.83,,,,,,,9462.92,642.85
Kirl.Pneumatic,/company/KIRLPNU/,KIRLPNU,23.21,,,,,,,9354.05,1439.90
Genus Power,/company/GENUSPOWER/consolidated/,GENUSPOWER,11.09,,,,,,,9329.60,306.65
Westlife Food,/company/WESTLIFE/consolidated/,WESTLIFE,29.45,,,,,,,9275.86,594.85
Railtel Corpn.,/company/RAILTEL/,RAILTEL,12.31,,,,,,,9260.68,288.55
Bata India,/company/BATAINDIA/consolidated/,BATAINDIA,12.65,,,,,,,9260.41,720.50
Strides Pharma,/company/STAR/consolidated/,STAR,9.97,,,,,,,9252.30,1003.80
NCC,/company/NCC/consolidated/,NCC,5.49,,,,,,,9140.82,145.59
Tejas Networks,/company/TEJASNET/consolidated/,TEJASNET,-21.47,,,,,,,9138.07,513.45
Vesuvius India,/company/VESUVIUS/,VESUVIUS,20.39,,,,,,,9114.97,449.10
Sri Lotus,/company/LOTUSDEV/consolidated/,LOTUSDEV,23.50,,,,,,,9081.95,185.83
Powergrid Infra.,/company/PGINVIT/consolidated/,PGINVIT,7.16,,,,,,,9079.97,99.78
Sudarshan Chem.,/company/SUDARSCHEM/consolidated/,SUDARSCHEM,15.10,,,,,,,9072.08,1139.60
Zee Entertainmen,/company/ZEEL/consolidated/,ZEEL,14.35,,,,,,,9047.13,94.19
SG Mart,/company/SGMART/consolidated/,SGMART,38.14,,,,,,,9028.53,716.35
Leap India,/company/id/1286086/consolidated/,id,28.21,,,,,,,9004.53,
Suven Life Scie.,/company/SUVEN/consolidated/,SUVEN,-25.12,,,,,,,8996.80,318.40
Pricol Ltd,/company/PRICOLLTD/consolidated/,PRICOLLTD,18.27,,,,,,,8993.64,737.90
Jayaswal Neco,/company/JAYNECOIND/,JAYNECOIND,7.57,,,,,,,8969.11,92.37
T R I L,/company/TARIL/consolidated/,TARIL,20.79,,,,,,,8938.94,297.80
Sonata Software,/company/SONATSOFTW/consolidated/,SONATSOFTW,10.98,,,,,,,8918.91,318.05
Birlasoft Ltd,/company/BSOFT/consolidated/,BSOFT,8.66,,,,,,,8905.25,318.50
Lemon Tree Hotel,/company/LEMONTREE/consolidated/,LEMONTREE,15.11,,,,,,,8794.73,111.01
Embassy Develop,/company/EMBDL/consolidated/,EMBDL,-43.58,,,,,,,8766.55,63.04
Eureka Forbes,/company/EUREKAFORB/,EUREKAFORB,25.10,,,,,,,8714.48,450.55
Quality Power El,/company/QPOWER/consolidated/,QPOWER,35.97,,,,,,,8705.49,1124.10
Esab India,/company/ESABINDIA/,ESABINDIA,31.25,,,,,,,8668.58,5631.50
KRBL,/company/KRBL/consolidated/,KRBL,8.96,,,,,,,8666.92,378.65
Equitas Sma. Fin,/company/EQUITASBNK/,EQUITASBNK,13.37,,,,,,,8604.66,75.22
RHI Magnesita,/company/RHIM/consolidated/,RHIM,18.73,,,,,,,8524.38,412.80
Clean Science,/company/CLEAN/consolidated/,CLEAN,21.44,,,,,,,8451.05,795.15
Indo Count Inds.,/company/ICIL/consolidated/,ICIL,20.87,,,,,,,8449.00,426.60
TTK Prestige,/company/TTKPRESTIG/consolidated/,TTKPRESTIG,20.81,,,,,,,8436.44,615.95
G R Infraproject,/company/GRINFRA/consolidated/,GRINFRA,6.06,,,,,,,8424.94,870.70
Medplus Health,/company/MEDPLUS/consolidated/,MEDPLUS,13.67,,,,,,,8412.60,700.25
Yatharth Hospit.,/company/YATHARTH/consolidated/,YATHARTH,26.39,,,,,,,8387.65,870.50
Indus Inf. Trust,/company/INDUSINVIT/consolidated/,INDUSINVIT,20.02,,,,,,,8369.56,136.98
Power Mech Proj.,/company/POWERMECH/consolidated/,POWERMECH,11.38,,,,,,,8273.04,2616.70
Tips Music,/company/TIPSMUSIC/,TIPSMUSIC,28.27,,,,,,,8249.61,645.35
Mahindra Life.,/company/MAHLIFE/consolidated/,MAHLIFE,21.94,,,,,,,8247.96,386.55
Cello World,/company/CELLO/consolidated/,CELLO,15.76,,,,,,,8242.33,373.15
Kwality Wall's,/company/KWIL/,KWIL,-174491.60,,,,,,,8190.68,34.86
Star Cement,/company/STARCEMENT/consolidated/,STARCEMENT,9.31,,,,,,,8162.83,201.96
Mishra Dhatu Nig,/company/MIDHANI/,MIDHANI,30.36,,,,,,,8152.10,435.15
Welspun Enterp,/company/WELENT/consolidated/,WELENT,11.92,,,,,,,8151.19,588.90
Tanla Platforms,/company/TANLA/consolidated/,TANLA,8.90,,,,,,,8136.74,613.55
Garware Tech.,/company/GARFIBRES/consolidated/,GARFIBRES,22.79,,,,,,,8058.90,811.85
Kama Holdings,/company/KAMAHOLD/consolidated/,KAMAHOLD,3.52,,,,,,,8044.14,2506.70
SML Mahindra,/company/SMLMAH/,SMLMAH,29.56,,,,,,,8036.64,5554.00
Religare Enterp.,/company/RELIGARE/consolidated/,RELIGARE,39.97,,,,,,,8009.89,232.35
V2 Retail,/company/V2RETAIL/,V2RETAIL,18.57,,,,,,,8001.61,219.44
Aditya Vision,/company/AVL/,AVL,30.89,,,,,,,7986.54,618.45
Indian Metals,/company/IMFA/consolidated/,IMFA,11.08,,,,,,,7943.12,1472.20
KRN Heat Exchan,/company/KRN/consolidated/,KRN,65.66,,,,,,,7910.00,1208.40
Mah. Seamless,/company/MAHSEAMLES/consolidated/,MAHSEAMLES,7.23,,,,,,,7901.49,589.70
G N F C,/company/GNFC/consolidated/,GNFC,4.00,,,,,,,7868.67,535.50
Newgen Software,/company/NEWGEN/consolidated/,NEWGEN,15.25,,,,,,,7852.30,551.00
SJS Enterprises,/company/SJS/consolidated/,SJS,25.32,,,,,,,7834.04,2446.10
Cera Sanitary.,/company/CERA/,CERA,24.36,,,,,,,7818.49,6062.00
Shiprocket,/company/id/1286096/consolidated/,id,-579.32,,,,,,,7789.39,
Borosil Renew.,/company/BORORENEW/,BORORENEW,14.59,,,,,,,7782.32,548.65
Le Travenues,/company/IXIGO/consolidated/,IXIGO,57.44,,,,,,,7774.13,176.25
Orkla India,/company/ORKLAINDIA/consolidated/,ORKLAINDIA,16.61,,,,,,,7765.23,566.85
Guj. Ambuja Exp,/company/GAEL/consolidated/,GAEL,11.40,,,,,,,7761.62,169.22
Dynamatic Tech.,/company/DYNAMATECH/consolidated/,DYNAMATECH,36.87,,,,,,,7742.92,11401.00
Redtape,/company/REDTAPE/consolidated/,REDTAPE,17.38,,,,,,,7737.65,139.97
Aditya Bir. Fas.,/company/ABFRL/consolidated/,ABFRL,13.94,,,,,,,7729.49,63.33
Sanofi India,/company/SANOFI/,SANOFI,14.69,,,,,,,7713.67,3349.40
Tata Tele. Mah.,/company/TTML/,TTML,43.85,,,,,,,7696.55,39.37
India Glycols,/company/INDIAGLYCO/consolidated/,INDIAGLYCO,13.31,,,,,,,7665.18,1143.60
GMR Urban,/company/GMRP&UI/consolidated/,GMRP&UI,8.42,,,,,,,7614.14,97.49
SKF India,/company/SKFINDIA/,SKFINDIA,22.39,,,,,,,7585.27,1534.30
Jyothy Labs,/company/JYOTHYLAB/,JYOTHYLAB,14.56,,,,,,,7581.88,206.47
Prec. Wires (I),/company/PRECWIRE/,PRECWIRE,25.14,,,,,,,7564.59,413.80
INDIA SHELTE FIN,/company/INDIASHLTR/,INDIASHLTR,11.64,,,,,,,7531.65,691.90
Kingfa Science,/company/KINGFA/,KINGFA,25.23,,,,,,,7520.34,5549.50
Rain Industries,/company/RAIN/consolidated/,RAIN,5.64,,,,,,,7496.57,222.88
Ethos,/company/ETHOSLTD/consolidated/,ETHOSLTD,26.14,,,,,,,7444.26,2782.10
Jeena Sikho,/company/JSLL/,JSLL,19.38,,,,,,,7434.43,598.10
Supriya Lifesci.,/company/SUPRIYA/,SUPRIYA,24.08,,,,,,,7432.18,923.45
Sheela Foam,/company/SFL/consolidated/,SFL,16.96,,,,,,,7397.43,677.40
NESCO,/company/NESCO/consolidated/,NESCO,12.76,,,,,,,7377.86,1047.10
Unimech Aero.,/company/UNIMECH/consolidated/,UNIMECH,53.60,,,,,,,7363.99,1446.70
Kirl. Ferrous,/company/KIRLFER/,KIRLFER,9.02,,,,,,,7345.40,445.10
Sharda Cropchem,/company/SHARDACROP/consolidated/,SHARDACROP,6.17,,,,,,,7344.40,814.05
Guj Pipavav Port,/company/GPPL/consolidated/,GPPL,8.34,,,,,,,7330.40,151.63
KPI Green Energy,/company/KPIGREEN/consolidated/,KPIGREEN,11.92,,,,,,,7327.70,370.70
Galaxy Surfact.,/company/GALAXYSURF/consolidated/,GALAXYSURF,14.61,,,,,,,7327.43,2066.70
Piccadily Agro,/company/PICCADIL/consolidated/,PICCADIL,31.95,,,,,,,7325.39,743.15
Dilip Buildcon,/company/DBL/consolidated/,DBL,6.58,,,,,,,7292.96,448.95
Safari Inds.,/company/SAFARI/consolidated/,SAFARI,24.32,,,,,,,7283.94,1486.60
Kennametal India,/company/KENNAMET/,KENNAMET,29.96,,,,,,,7274.58,3309.90
Sapphire Foods,/company/SAPPHIRE/consolidated/,SAPPHIRE,16.22,,,,,,,7206.05,224.22
Inox Green,/company/INOXGREEN/consolidated/,INOXGREEN,33.96,,,,,,,7203.97,179.43
EPL Ltd,/company/EPL/consolidated/,EPL,7.89,,,,,,,7198.10,224.72
Suprajit Engg.,/company/SUPRAJIT/consolidated/,SUPRAJIT,15.34,,,,,,,7158.02,521.80
Omnitech Engg.,/company/OMNI/consolidated/,OMNI,33.09,,,,,,,7152.22,578.35
Ashapura Minech.,/company/ASHAPURMIN/consolidated/,ASHAPURMIN,11.65,,,,,,,7053.17,738.35
ASM Technologies,/company/526433/consolidated/,526433,55.20,,,,,,,7050.02,4833.20
Bengal & Assam,/company/BENGALASM/consolidated/,BENGALASM,15.10,,,,,,,7045.90,6178.50
Birla Corpn.,/company/BIRLACORPN/consolidated/,BIRLACORPN,6.61,,,,,,,7041.41,914.35
Transport Corp.,/company/TCI/consolidated/,TCI,11.00,,,,,,,7040.42,916.35
Bajaj Consumer,/company/BAJAJCON/consolidated/,BAJAJCON,24.03,,,,,,,7020.08,537.45
RaajMarg Infra,/company/RIIT/,RIIT,,,,,,,,7018.80,116.98
JK Paper,/company/JKPAPER/consolidated/,JKPAPER,9.08,,,,,,,7017.94,387.05
Sunflag Iron,/company/SUNFLAG/consolidated/,SUNFLAG,14.77,,,,,,,7017.75,389.40
JK Lakshmi Cem.,/company/JKLAKSHMI/consolidated/,JKLAKSHMI,8.62,,,,,,,7014.16,565.00
R C F,/company/RCF/consolidated/,RCF,9.55,,,,,,,7002.05,126.92
Greenlam Industr,/company/GREENLAM/consolidated/,GREENLAM,21.69,,,,,,,6983.39,273.70
Hindustan Foods,/company/HNDFDS/consolidated/,HNDFDS,20.22,,,,,,,6981.39,576.20
Nephrocare Health Services,/company/NEPHROPLUS/consolidated/,NEPHROPLUS,27.55,,,,,,,6980.30,694.15
Mrugesh Trading,/company/512065/,512065,-30286.57,,,,,,,6963.70,96.39
M B Agro Prod.,/company/MBAPL/,MBAPL,30.46,,,,,,,6926.47,158.09
SPARC,/company/SPARC/,SPARC,4.65,,,,,,,6919.12,213.21
Mrs Bectors,/company/BECTORFOOD/,BECTORFOOD,25.45,,,,,,,6888.87,224.40
Campus Activewe.,/company/CAMPUS/,CAMPUS,22.02,,,,,,,6858.54,224.37
Indiabulls,/company/IBULLSLTD/consolidated/,IBULLSLTD,13.74,,,,,,,6855.85,29.43
AXISCADES Tech.,/company/AXISCADES/consolidated/,AXISCADES,35.69,,,,,,,6798.58,1598.50
Fiem Industries,/company/FIEMIND/consolidated/,FIEMIND,15.81,,,,,,,6791.26,2580.30
Restaurant Brand,/company/RBA/consolidated/,RBA,21.55,,,,,,,6755.64,94.92
Gokul Agro,/company/GOKULAGRO/consolidated/,GOKULAGRO,8.56,,,,,,,6751.58,228.80
Powerica Ltd,/company/POWERICA/consolidated/,POWERICA,14.31,,,,,,,6747.75,533.20
Kusumgar,/company/KUSUMGAR/,KUSUMGAR,36.53,,,,,,,6725.22,640.55
Citius Transnet,/company/CITIUSINVT/,CITIUSINVT,-4140.90,,,,,,,6706.95,109.95
Seshaasai Tech.,/company/STYL/,STYL,14.92,,,,,,,6597.63,407.75
Balaji Amines,/company/BALAMINES/consolidated/,BALAMINES,18.29,,,,,,,6576.11,2029.60
Tanfac Inds.,/company/506854/,506854,57.64,,,,,,,6502.02,3065.70
Max Estates,/company/MAXESTATES/consolidated/,MAXESTATES,81.65,,,,,,,6493.12,397.10
Ajax Engineering,/company/AJAXENGG/,AJAXENGG,19.80,,,,,,,6468.56,565.40
G S F C,/company/GSFC/consolidated/,GSFC,5.80,,,,,,,6424.25,161.22
Knowledge Marine,/company/KMEW/consolidated/,KMEW,58.39,,,,,,,6413.11,2528.40
NDR INVIT Trust,/company/NDRINVIT/consolidated/,NDRINVIT,22.17,,,,,,,6412.55,140.00
Shrem InvIT,/company/SHREMINVIT/consolidated/,SHREMINVIT,9.97,,,,,,,6407.76,104.90
Kovai Medical,/company/KOVAI/,KOVAI,13.24,,,,,,,6392.79,5843.50
Electronics Mart,/company/EMIL/consolidated/,EMIL,14.44,,,,,,,6380.29,165.83
Senco Gold,/company/SENCO/consolidated/,SENCO,8.16,,,,,,,6372.47,388.80
Shakti Pumps,/company/SHAKTIPUMP/consolidated/,SHAKTIPUMP,15.71,,,,,,,6371.04,516.30
Valor Estate,/company/DBREALTY/consolidated/,DBREALTY,73.23,,,,,,,6363.52,117.32
V-Mart Retail,/company/VMART/,VMART,12.97,,,,,,,6360.86,799.35
Transrail Light,/company/TRANSRAILL/consolidated/,TRANSRAILL,7.15,,,,,,,6355.68,473.40
Ganesh Housing,/company/GANESHHOU/consolidated/,GANESHHOU,15.27,,,,,,,6343.67,760.75
Dodla Dairy,/company/DODLA/consolidated/,DODLA,17.54,,,,,,,6283.74,1041.60
Archean Chemical,/company/ACI/consolidated/,ACI,26.42,,,,,,,6255.02,506.65
Paisalo Digital,/company/PAISALO/consolidated/,PAISALO,13.98,,,,,,,6246.60,68.68
Aarti Pharma,/company/AARTIPHARM/consolidated/,AARTIPHARM,15.42,,,,,,,6219.27,685.85
Happiest Minds,/company/HAPPSTMNDS/consolidated/,HAPPSTMNDS,13.43,,,,,,,6208.24,407.70
DCB Bank,/company/DCBBANK/,DCBBANK,13.48,,,,,,,6205.23,192.62
Senores Pharma.,/company/SENORES/consolidated/,SENORES,27.15,,,,,,,6183.15,1342.60
Latent View,/company/LATENTVIEW/consolidated/,LATENTVIEW,18.50,,,,,,,6149.81,297.20
SIS,/company/SIS/consolidated/,SIS,8.15,,,,,,,6146.18,434.95
Arvind Fashions.,/company/ARVINDFASN/consolidated/,ARVINDFASN,9.69,,,,,,,6131.50,458.80
Technocraf.Inds.,/company/TIIL/consolidated/,TIIL,11.81,,,,,,,6106.92,2693.50
KSH Internationa,/company/KSHINTL/,KSHINTL,29.66,,,,,,,6097.34,899.90
Waterways Leisur,/company/CORDELIA/consolidated/,CORDELIA,50.74,,,,,,,6089.47,841.15
FDC,/company/FDC/consolidated/,FDC,12.62,,,,,,,6020.72,369.80
I T D C,/company/ITDC/consolidated/,ITDC,47.39,,,,,,,6018.87,701.75
PTC India,/company/PTC/consolidated/,PTC,3.60,,,,,,,6017.85,203.30
Stylam Industrie,/company/STYLAMIND/,STYLAMIND,24.47,,,,,,,5993.68,3536.50
GNG Electronics,/company/EBGNG/consolidated/,EBGNG,28.91,,,,,,,5993.02,525.65
ISGEC Heavy,/company/ISGEC/consolidated/,ISGEC,9.51,,,,,,,5990.45,814.70
AvenuesAI,/company/CCAVENUE/consolidated/,CCAVENUE,12.48,,,,,,,5989.58,17.17
Jai Balaji Inds.,/company/JAIBALAJI/,JAIBALAJI,16.44,,,,,,,5985.53,65.61
Praj Industries,/company/PRAJIND/consolidated/,PRAJIND,29.85,,,,,,,5974.84,325.05
Vikram Solar,/company/VIKRAMSOLR/consolidated/,VIKRAMSOLR,6.43,,,,,,,5954.93,164.34
Alok Industries,/company/ALOKINDS/consolidated/,ALOKINDS,232.35,,,,,,,5943.39,11.97
Rashi Peripheral,/company/RPTECH/consolidated/,RPTECH,12.22,,,,,,,5940.99,894.65
Kalpat.,/company/KALPATARU/consolidated/,KALPATARU,61.89,,,,,,,5912.02,287.10
TVS Supply,/company/TVSSCS/consolidated/,TVSSCS,7.85,,,,,,,5903.13,133.79
Gokaldas Exports,/company/GOKEX/consolidated/,GOKEX,16.23,,,,,,,5902.19,805.50
Gulf Oil Lubric.,/company/GULFOILLUB/,GULFOILLUB,8.04,,,,,,,5894.63,1189.50
Skipper,/company/SKIPPER/,SKIPPER,11.60,,,,,,,5848.45,517.85
Just Dial,/company/JUSTDIAL/,JUSTDIAL,8.17,,,,,,,5811.40,683.30
Jana Small Finan,/company/JSFB/,JSFB,13.87,,,,,,,5807.95,549.40
Ceigall India,/company/CEIGALL/consolidated/,CEIGALL,10.04,,,,,,,5807.12,333.35
Jamna Auto Inds.,/company/JAMNAAUTO/consolidated/,JAMNAAUTO,13.72,,,,,,,5787.78,144.70
Raghav Product.,/company/RPEL/consolidated/,RPEL,66.02,,,,,,,5770.09,1256.50
PNC Infratech,/company/PNCINFRA/consolidated/,PNCINFRA,5.89,,,,,,,5756.23,224.38
Balu Forge,/company/BALUFORGE/consolidated/,BALUFORGE,17.32,,,,,,,5693.89,469.05
IFB Industries,/company/IFBIND/,IFBIND,16.30,,,,,,,5690.63,1404.40
Centum Electron,/company/CENTUM/consolidated/,CENTUM,37.66,,,,,,,5684.88,3851.80
Mastek,/company/MASTEK/consolidated/,MASTEK,8.06,,,,,,,5679.64,1832.00
MOIL,/company/MOIL/,MOIL,8.80,,,,,,,5659.94,278.15
Aeroflex,/company/AEROFLEX/consolidated/,AEROFLEX,46.73,,,,,,,5638.61,426.10
Timex Group,/company/TIMEX/,TIMEX,43.50,,,,,,,5615.85,556.30
Prism Johnson,/company/PRSMJOHNSN/consolidated/,PRSMJOHNSN,8.41,,,,,,,5615.48,111.56
Goldiam Intl.,/company/GOLDIAM/consolidated/,GOLDIAM,17.63,,,,,,,5614.28,372.90
Fedbank Financi.,/company/FEDFINA/,FEDFINA,11.89,,,,,,,5609.04,149.59
Standard Engineering Technology,/company/SETL/consolidated/,SETL,37.81,,,,,,,5605.72,281.00
Lohia Corp,/company/LCL/consolidated/,LCL,16.96,,,,,,,5602.62,530.30
Nirlon,/company/NIRLON/,NIRLON,12.02,,,,,,,5587.44,620.00
Neogen Chemicals,/company/NEOGEN/consolidated/,NEOGEN,42.60,,,,,,,5563.68,2031.90
Smartworks Cowor,/company/SMARTWORKS/consolidated/,SMARTWORKS,7.66,,,,,,,5562.28,486.80
C.E. Info System,/company/MAPMYINDIA/consolidated/,MAPMYINDIA,23.99,,,,,,,5554.41,1014.30
Krishana Phosch.,/company/KRISHANA/,KRISHANA,18.23,,,,,,,5523.37,178.67
Ahluwalia Contr.,/company/AHLUCONT/consolidated/,AHLUCONT,9.39,,,,,,,5508.39,822.30
CSB Bank,/company/CSBBANK/,CSBBANK,13.86,,,,,,,5498.63,316.95
Surya Roshni,/company/SURYAROSNI/consolidated/,SURYAROSNI,9.46,,,,,,,5492.04,252.35
MAS FINANC SER,/company/MASFIN/consolidated/,MASFIN,10.03,,,,,,,5482.61,302.15
ION Exchange,/company/IONEXCHANG/consolidated/,IONEXCHANG,21.95,,,,,,,5450.13,371.60
Cyient DLM,/company/CYIENTDLM/consolidated/,CYIENTDLM,31.67,,,,,,,5442.13,685.55
Tour. Fin. Corp.,/company/TFCILTD/,TFCILTD,21.92,,,,,,,5439.06,117.48
Lumax Industries,/company/LUMAXIND/consolidated/,LUMAXIND,12.92,,,,,,,5415.05,5791.50
Entero Healthcar,/company/ENTERO/consolidated/,ENTERO,17.99,,,,,,,5408.61,1242.70
Subros,/company/SUBROS/consolidated/,SUBROS,14.91,,,,,,,5406.09,828.70
Innova Captab,/company/INNOVACAP/consolidated/,INNOVACAP,23.02,,,,,,,5404.89,944.50
Sharda Motor,/company/SHARDAMOTR/consolidated/,SHARDAMOTR,10.53,,,,,,,5403.79,941.30
Saatvik Green,/company/SAATVIKGL/consolidated/,SAATVIKGL,10.74,,,,,,,5384.80,423.65
Hind.Construct.,/company/HCC/consolidated/,HCC,9.24,,,,,,,5375.15,20.52
Indigo Paints,/company/INDIGOPNTS/,INDIGOPNTS,20.62,,,,,,,5348.44,1120.50
Shivalik Bimetal,/company/SBCL/consolidated/,SBCL,32.78,,,,,,,5304.77,920.90
Shilchar Tech.,/company/SHILCTECH/,SHILCTECH,24.21,,,,,,,5285.49,4620.10
CARE Ratings,/company/CARERATING/consolidated/,CARERATING,19.84,,,,,,,5264.03,1749.20
Canara Robeco,/company/CRAMC/,CRAMC,17.22,,,,,,,5226.73,262.10
Bansal Wire Inds,/company/BANSALWIRE/consolidated/,BANSALWIRE,18.80,,,,,,,5200.79,332.20
Savita Oil Tech,/company/SOTL/,SOTL,8.21,,,,,,,5186.25,756.45
Vadilal Inds.,/company/VADILALIND/consolidated/,VADILALIND,19.85,,,,,,,5182.19,7207.50
Triven.Engg.Ind.,/company/TRIVENI/consolidated/,TRIVENI,12.56,,,,,,,5139.31,233.22
GE Power,/company/GVPIL/consolidated/,GVPIL,11.79,,,,,,,5128.78,762.90
PDS,/company/PDSL/consolidated/,PDSL,10.69,,,,,,,5118.08,361.85
Datamatics Glob.,/company/DATAMATICS/consolidated/,DATAMATICS,11.30,,,,,,,5113.59,865.15
IRB InvIT Fund,/company/IRBINVIT/consolidated/,IRBINVIT,9.79,,,,,,,5077.89,64.20
Bliss GVS Pharma,/company/BLISSGVS/consolidated/,BLISSGVS,20.58,,,,,,,5073.68,477.55
Optiemus Infra.,/company/OPTIEMUS/consolidated/,OPTIEMUS,36.12,,,,,,,5058.86,562.10
Onemi Technology,/company/KISSHT/consolidated/,KISSHT,9.90,,,,,,,5053.65,299.95
Puravankara,/company/PURVA/consolidated/,PURVA,11.47,,,,,,,5036.35,212.37
Goodluck India,/company/GOODLUCK/consolidated/,GOODLUCK,13.16,,,,,,,5015.03,1508.80
MPS,/company/MPSLTD/consolidated/,MPSLTD,18.02,,,,,,,5014.06,2931.20
Energy InfrTrust,/company/542543/consolidated/,542543,7.10,,,,,,,5013.20,75.50
Artemis Medicare,/company/ARTEMISMED/,ARTEMISMED,22.19,,,,,,,5007.23,316.30
Yasho Industries,/company/YASHO/,YASHO,30.97,,,,,,,5006.95,4152.70
Gujarat Alkalies,/company/GUJALKALI/consolidated/,GUJALKALI,8.55,,,,,,,4949.86,674.00
CMR Green Tech.,/company/CMRGREEN/consolidated/,CMRGREEN,13.57,,,,,,,4941.89,225.60
IOL Chemicals,/company/IOLCP/,IOLCP,16.75,,,,,,,4926.86,167.85
VRL Logistics,/company/VRLLOG/,VRLLOG,8.56,,,,,,,4921.85,281.35
ICRA,/company/ICRA/consolidated/,ICRA,15.84,,,,,,,4914.79,5092.40
Thomas Cook (I),/company/THOMASCOOK/consolidated/,THOMASCOOK,7.60,,,,,,,4898.07,104.13
Universal Cables,/company/UNIVCABLES/consolidated/,UNIVCABLES,14.24,,,,,,,4896.21,1411.20
Dhenu Buildcon,/company/501945/,501945,11207.71,,,,,,,4883.51,8.23
Laxmi Organic,/company/LXCHEM/consolidated/,LXCHEM,19.95,,,,,,,4868.94,175.64
L G Balakrishnan,/company/LGBBROSLTD/consolidated/,LGBBROSLTD,8.58,,,,,,,4858.81,1523.50
Steel Str. Wheel,/company/SSWL/,SSWL,10.08,,,,,,,4851.63,308.50
Fineotex Chem,/company/FCL/consolidated/,FCL,23.73,,,,,,,4848.98,41.64
Pilani Invest.,/company/PILANIINVS/consolidated/,PILANIINVS,28.24,,,,,,,4839.35,4370.70
Keystone Realtor,/company/RUSTOMJEE/consolidated/,RUSTOMJEE,18.84,,,,,,,4797.14,380.00
Sterling & Wils.,/company/SWSOLAR/consolidated/,SWSOLAR,10.93,,,,,,,4785.96,204.93
John Cockerill,/company/COCKERILL/consolidated/,COCKERILL,,,,,,,,4757.83,9635.50
Epigral,/company/EPIGRAL/,EPIGRAL,8.96,,,,,,,4750.72,1101.20
DEE Development,/company/DEEDEV/consolidated/,DEEDEV,24.35,,,,,,,4737.83,629.70
KDDL Ltd,/company/KDDL/consolidated/,KDDL,11.52,,,,,,,4727.72,3843.90
Sh.Renuka Sugar,/company/RENUKA/consolidated/,RENUKA,70.98,,,,,,,4718.86,22.17
Marine Electric.,/company/MARINE/consolidated/,MARINE,42.03,,,,,,,4714.73,336.90
RattanIndia Pow.,/company/RTNPOWER/consolidated/,RTNPOWER,10.95,,,,,,,4661.25,8.68
Quess Corp,/company/QUESS/consolidated/,QUESS,12.52,,,,,,,4645.84,311.05
Hind Rectifiers,/company/HIRECT/consolidated/,HIRECT,56.37,,,,,,,4645.79,1310.20
Mahindra Holiday,/company/MHRIL/consolidated/,MHRIL,11.42,,,,,,,4640.42,229.66
Greaves Cotton,/company/GREAVESCOT/consolidated/,GREAVESCOT,15.86,,,,,,,4632.24,198.85
V-Marc India,/company/VMARCIND/,VMARCIND,23.70,,,,,,,4630.16,316.00
Shoppers Stop,/company/SHOPERSTOP/consolidated/,SHOPERSTOP,9.83,,,,,,,4629.19,420.05
Man Infra,/company/MANINFRA/consolidated/,MANINFRA,14.35,,,,,,,4595.74,113.85
Raymond Realty,/company/RAYMONDREL/consolidated/,RAYMONDREL,10.02,,,,,,,4593.59,690.00
AGI Greenpac,/company/AGI/,AGI,6.79,,,,,,,4592.22,709.80
SG Finserve,/company/SGFIN/,SGFIN,18.93,,,,,,,4576.08,694.45
Bosch Home Comfort,/company/BOSCH-HCIL/,BOSCH-HCIL,50.03,,,,,,,4574.45,1682.40
Netwrk.18 Media,/company/NETWORK18/consolidated/,NETWORK18,23.00,,,,,,,4558.15,29.56
Dhanuka Agritech,/company/DHANUKA/,DHANUKA,10.88,,,,,,,4549.66,1020.60
Ideaforge Tech,/company/IDEAFORGE/consolidated/,IDEAFORGE,185.21,,,,,,,4530.39,911.65
Responsive Ind,/company/RESPONIND/consolidated/,RESPONIND,18.67,,,,,,,4517.42,169.44
CMS Info Systems,/company/CMSINFO/consolidated/,CMSINFO,7.13,,,,,,,4507.04,273.15
Symphony,/company/SYMPHONY/consolidated/,SYMPHONY,24.02,,,,,,,4491.45,654.05
V I P Inds.,/company/VIPIND/consolidated/,VIPIND,-23.64,,,,,,,4474.63,315.00
NRB Bearings,/company/NRBBEARING/consolidated/,NRBBEARING,16.70,,,,,,,4472.98,461.50
Northern Arc,/company/NORTHARC/consolidated/,NORTHARC,10.53,,,,,,,4465.62,276.25
eMudhra,/company/EMUDHRA/consolidated/,EMUDHRA,24.06,,,,,,,4462.31,538.85
