name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
PVR Inox,/company/PVRINOX/consolidated/,PVRINOX,6.78,,,,,,,9265.17,943.50
Rategain Travel,/company/RATEGAIN/consolidated/,RATEGAIN,25.15,,,,,,,9252.94,783.05
Amagi Media Labs,/company/AMAGI/consolidated/,AMAGI,69.87,,,,,,,9214.96,425.95
Vesuvius India,/company/VESUVIUS/,VESUVIUS,20.54,,,,,,,9179.92,452.30
Tata Tele. Mah.,/company/TTML/,TTML,48.00,,,,,,,9078.68,46.44
Blue Jet Health,/company/BLUEJET/,BLUEJET,24.21,,,,,,,8890.10,512.50
Wework India,/company/WEWORK/,WEWORK,8.85,,,,,,,8860.77,639.35
Paras Defence,/company/PARAS/consolidated/,PARAS,64.16,,,,,,,8841.64,1097.15
Star Cement,/company/STARCEMENT/consolidated/,STARCEMENT,9.75,,,,,,,8834.17,218.57
Birlasoft Ltd,/company/BSOFT/consolidated/,BSOFT,9.14,,,,,,,8832.40,316.00
Jayaswal Neco,/company/JAYNECOIND/,JAYNECOIND,7.95,,,,,,,8822.49,90.86
Power Mech Proj.,/company/POWERMECH/consolidated/,POWERMECH,12.02,,,,,,,8819.36,2789.50
Esab India,/company/ESABINDIA/,ESABINDIA,31.70,,,,,,,8817.12,5728.00
Saregama India,/company/SAREGAMA/consolidated/,SAREGAMA,22.95,,,,,,,8789.22,455.85
Tsf Investments,/company/TSFINV/consolidated/,TSFINV,33.68,,,,,,,8755.33,394.20
Varroc Engineer,/company/VARROC/consolidated/,VARROC,11.11,,,,,,,8714.17,570.35
Kwality Wall's,/company/KWIL/,KWIL,-184077.80,,,,,,,8669.99,36.90
PC Jeweller,/company/PCJEWELLER/consolidated/,PCJEWELLER,11.17,,,,,,,8661.80,8.92
Equitas Sma. Fin,/company/EQUITASBNK/,EQUITASBNK,15.68,,,,,,,8639.67,75.54
INDIA SHELTE FIN,/company/INDIASHLTR/consolidated/,INDIASHLTR,13.12,,,,,,,8631.01,793.40
Jupiter Life Lin,/company/JLHL/consolidated/,JLHL,23.73,,,,,,,8626.52,1315.70
Bata India,/company/BATAINDIA/consolidated/,BATAINDIA,12.08,,,,,,,8599.78,669.10
Powergrid Infra.,/company/PGINVIT/consolidated/,PGINVIT,6.72,,,,,,,8533.06,93.77
Relaxo Footwear,/company/RELAXO/,RELAXO,20.80,,,,,,,8529.88,342.65
Triven.Engg.Ind.,/company/TRIVENI/consolidated/,TRIVENI,17.02,,,,,,,8504.91,385.95
Lemon Tree Hotel,/company/LEMONTREE/consolidated/,LEMONTREE,14.89,,,,,,,8495.26,107.23
Eureka Forbes,/company/EUREKAFORB/,EUREKAFORB,24.40,,,,,,,8475.92,438.25
Sudeep Pharma,/company/SUDEEPPHRM/consolidated/,SUDEEPPHRM,33.94,,,,,,,8465.50,749.50
ASK Automotive,/company/ASKAUTOLTD/consolidated/,ASKAUTOLTD,16.50,,,,,,,8464.32,429.35
Sigma Advanced System,/company/SIGMAADV/consolidated/,SIGMAADV,25.48,,,,,,,8450.69,479.50
Thyrocare Tech.,/company/THYROCARE/consolidated/,THYROCARE,30.84,,,,,,,8418.25,528.90
KRBL,/company/KRBL/consolidated/,KRBL,8.68,,,,,,,8395.68,366.80
Time Technoplast,/company/TIMETECHNO/consolidated/,TIMETECHNO,9.45,,,,,,,8366.13,169.48
Cello World,/company/CELLO/consolidated/,CELLO,15.66,,,,,,,8333.99,377.30
Sharda Cropchem,/company/SHARDACROP/consolidated/,SHARDACROP,6.86,,,,,,,8330.51,923.35
G R Infraproject,/company/GRINFRA/consolidated/,GRINFRA,6.24,,,,,,,8299.63,857.75
AXISCADES Tech.,/company/AXISCADES/consolidated/,AXISCADES,43.11,,,,,,,8283.34,1947.60
Orkla India,/company/ORKLAINDIA/consolidated/,ORKLAINDIA,18.09,,,,,,,8280.31,604.45
Mah. Seamless,/company/MAHSEAMLES/consolidated/,MAHSEAMLES,7.77,,,,,,,8268.62,617.10
Kama Holdings,/company/KAMAHOLD/consolidated/,KAMAHOLD,3.58,,,,,,,8266.85,2576.10
KRN Heat Exchan,/company/KRN/consolidated/,KRN,68.48,,,,,,,8255.62,1261.20
GMR Urban,/company/GMRP&UI/consolidated/,GMRP&UI,8.71,,,,,,,8245.20,105.57
Embassy Develop,/company/EMBDL/consolidated/,EMBDL,-41.74,,,,,,,8213.08,59.06
Tips Music,/company/TIPSMUSIC/,TIPSMUSIC,27.77,,,,,,,8184.42,640.25
Clean Science,/company/CLEAN/consolidated/,CLEAN,21.04,,,,,,,8179.50,769.60
Mishra Dhatu Nig,/company/MIDHANI/,MIDHANI,30.36,,,,,,,8151.16,435.10
V2 Retail,/company/V2RETAIL/,V2RETAIL,19.24,,,,,,,8148.92,223.48
Yatharth Hospit.,/company/YATHARTH/consolidated/,YATHARTH,25.45,,,,,,,8091.36,839.75
Religare Enterp.,/company/RELIGARE/consolidated/,RELIGARE,39.81,,,,,,,7983.38,239.82
E2E Networks,/company/E2E/,E2E,48.27,,,,,,,7943.03,386.40
KPI Green Energy,/company/KPIGREEN/consolidated/,KPIGREEN,12.52,,,,,,,7934.55,401.40
Bluestone Jewel,/company/BLUESTONE/consolidated/,BLUESTONE,21.04,,,,,,,7932.51,520.50
Cera Sanitary.,/company/CERA/,CERA,24.60,,,,,,,7924.25,6144.00
Sky Gold & Diam.,/company/SKYGOLD/consolidated/,SKYGOLD,18.09,,,,,,,7882.31,508.95
Shreeji Ship. Gl,/company/SHREEJISPG/consolidated/,SHREEJISPG,31.80,,,,,,,7870.58,483.10
Supriya Lifesci.,/company/SUPRIYA/,SUPRIYA,25.50,,,,,,,7864.38,977.15
SKF India,/company/SKFINDIA/,SKFINDIA,23.24,,,,,,,7857.18,1589.30
Le Travenues,/company/IXIGO/consolidated/,IXIGO,67.99,,,,,,,7809.19,178.22
Bajaj Consumer,/company/BAJAJCON/consolidated/,BAJAJCON,31.03,,,,,,,7728.03,591.65
Sheela Foam,/company/SFL/consolidated/,SFL,19.11,,,,,,,7682.69,703.55
NESCO,/company/NESCO/consolidated/,NESCO,13.44,,,,,,,7678.73,1089.80
Welspun Enterp,/company/WELENT/consolidated/,WELENT,11.02,,,,,,,7643.90,552.25
Borosil Renew.,/company/BORORENEW/consolidated/,BORORENEW,16.60,,,,,,,7639.82,544.60
Inox Green,/company/INOXGREEN/consolidated/,INOXGREEN,42.83,,,,,,,7624.33,189.90
Jeena Sikho,/company/JSLL/,JSLL,21.29,,,,,,,7609.69,612.20
Vikram Solar,/company/VIKRAMSOLR/consolidated/,VIKRAMSOLR,7.17,,,,,,,7604.37,209.86
RHI Magnesita,/company/RHIM/,RHIM,21.64,,,,,,,7595.12,367.80
Elantas Beck,/company/ELANTAS/,ELANTAS,34.46,,,,,,,7566.97,9545.00
Indian Metals,/company/IMFA/consolidated/,IMFA,12.96,,,,,,,7547.64,1398.90
Pearl Global Ind,/company/PGIL/consolidated/,PGIL,15.42,,,,,,,7532.17,1630.90
Safari Inds.,/company/SAFARI/consolidated/,SAFARI,24.93,,,,,,,7521.31,1535.10
Nephrocare Health Services,/company/NEPHROPLUS/consolidated/,NEPHROPLUS,29.52,,,,,,,7506.99,748.15
SG Mart,/company/SGMART/consolidated/,SGMART,32.83,,,,,,,7470.74,592.75
Guj Pipavav Port,/company/GPPL/consolidated/,GPPL,8.47,,,,,,,7439.17,153.88
P N Gadgil Jewe.,/company/PNGJL/consolidated/,PNGJL,12.31,,,,,,,7430.71,547.55
G N F C,/company/GNFC/consolidated/,GNFC,4.57,,,,,,,7403.61,503.85
Redtape,/company/REDTAPE/consolidated/,REDTAPE,16.89,,,,,,,7400.44,133.87
Jyothy Labs,/company/JYOTHYLAB/,JYOTHYLAB,13.76,,,,,,,7379.54,200.96
TTK Prestige,/company/TTKPRESTIG/consolidated/,TTKPRESTIG,20.15,,,,,,,7355.64,537.10
Birla Corpn.,/company/BIRLACORPN/consolidated/,BIRLACORPN,6.73,,,,,,,7324.42,951.10
Bengal & Assam,/company/BENGALASM/consolidated/,BENGALASM,15.63,,,,,,,7311.61,6411.50
Aditya Bir. Fas.,/company/ABFRL/consolidated/,ABFRL,13.47,,,,,,,7310.86,59.90
JK Lakshmi Cem.,/company/JKLAKSHMI/consolidated/,JKLAKSHMI,8.43,,,,,,,7310.24,588.85
Campus Activewe.,/company/CAMPUS/,CAMPUS,23.89,,,,,,,7285.34,238.40
SPARC,/company/SPARC/,SPARC,4.86,,,,,,,7261.50,223.76
Guj. Ambuja Exp,/company/GAEL/consolidated/,GAEL,13.37,,,,,,,7239.20,157.83
EPL Ltd,/company/EPL/consolidated/,EPL,7.89,,,,,,,7199.89,224.80
Sanofi India,/company/SANOFI/,SANOFI,14.35,,,,,,,7187.43,3120.90
Transport Corp.,/company/TCI/consolidated/,TCI,11.33,,,,,,,7165.18,933.65
Prec. Wires (I),/company/PRECWIRE/,PRECWIRE,23.74,,,,,,,7161.50,391.75
Sonata Software,/company/SONATSOFTW/consolidated/,SONATSOFTW,8.78,,,,,,,7124.19,254.05
Suven Life Scie.,/company/SUVEN/consolidated/,SUVEN,-24.96,,,,,,,7074.30,268.25
Max Estates,/company/MAXESTATES/consolidated/,MAXESTATES,73.14,,,,,,,7058.58,431.75
Kirl. Ferrous,/company/KIRLFER/,KIRLFER,8.72,,,,,,,7053.49,427.55
R C F,/company/RCF/consolidated/,RCF,9.57,,,,,,,7025.77,127.35
Sudarshan Chem.,/company/SUDARSCHEM/consolidated/,SUDARSCHEM,12.06,,,,,,,7022.58,882.15
Mahindra Life.,/company/MAHLIFE/consolidated/,MAHLIFE,22.65,,,,,,,7007.24,328.45
Dilip Buildcon,/company/DBL/consolidated/,DBL,6.45,,,,,,,6993.25,430.50
Westlife Food,/company/WESTLIFE/consolidated/,WESTLIFE,23.73,,,,,,,6952.41,445.85
Aditya Vision,/company/AVL/,AVL,31.03,,,,,,,6933.42,536.90
Kingfa Science,/company/KINGFA/,KINGFA,23.11,,,,,,,6922.05,5108.00
Balaji Amines,/company/BALAMINES/consolidated/,BALAMINES,23.02,,,,,,,6911.13,2133.00
Dynamatic Tech.,/company/DYNAMATECH/consolidated/,DYNAMATECH,35.21,,,,,,,6907.58,10171.00
Gokul Agro,/company/GOKULAGRO/consolidated/,GOKULAGRO,9.63,,,,,,,6877.59,233.07
Garware Tech.,/company/GARFIBRES/consolidated/,GARFIBRES,20.46,,,,,,,6873.66,692.45
Indo Count Inds.,/company/ICIL/consolidated/,ICIL,17.42,,,,,,,6821.98,344.45
Tanla Platforms,/company/TANLA/consolidated/,TANLA,7.62,,,,,,,6812.55,513.70
RaajMarg Infra,/company/RIIT/,RIIT,,,,,,,,6775.80,112.93
SJS Enterprises,/company/SJS/consolidated/,SJS,23.57,,,,,,,6769.73,2115.20
Pricol Ltd,/company/PRICOLLTD/consolidated/,PRICOLLTD,14.49,,,,,,,6709.58,550.50
Archean Chemical,/company/ACI/consolidated/,ACI,27.41,,,,,,,6703.79,543.00
ISGEC Heavy,/company/ISGEC/consolidated/,ISGEC,10.53,,,,,,,6691.19,910.00
Shakti Pumps,/company/SHAKTIPUMP/consolidated/,SHAKTIPUMP,14.40,,,,,,,6628.32,537.15
Rain Industries,/company/RAIN/consolidated/,RAIN,5.71,,,,,,,6621.72,196.87
Newgen Software,/company/NEWGEN/consolidated/,NEWGEN,13.21,,,,,,,6616.03,464.25
India Glycols,/company/INDIAGLYCO/consolidated/,INDIAGLYCO,11.78,,,,,,,6613.20,986.65
Ashapura Minech.,/company/ASHAPURMIN/consolidated/,ASHAPURMIN,11.04,,,,,,,6610.88,692.05
Sri Lotus,/company/LOTUSDEV/consolidated/,LOTUSDEV,17.66,,,,,,,6550.85,134.04
G S F C,/company/GSFC/consolidated/,GSFC,5.92,,,,,,,6548.58,164.34
Dodla Dairy,/company/DODLA/consolidated/,DODLA,17.25,,,,,,,6544.36,1084.80
Ceigall India,/company/CEIGALL/consolidated/,CEIGALL,11.67,,,,,,,6533.55,375.05
Citius Transnet,/company/CITIUSINVT/,CITIUSINVT,-4066.74,,,,,,,6473.32,106.12
Kalpat.,/company/KALPATARU/consolidated/,KALPATARU,67.34,,,,,,,6468.79,314.15
Greenlam Industr,/company/GREENLAM/consolidated/,GREENLAM,22.62,,,,,,,6439.67,252.39
Transrail Light,/company/TRANSRAILL/consolidated/,TRANSRAILL,7.29,,,,,,,6418.78,478.10
Hindustan Foods,/company/HNDFDS/consolidated/,HNDFDS,19.79,,,,,,,6417.99,529.70
JK Paper,/company/JKPAPER/consolidated/,JKPAPER,8.95,,,,,,,6406.90,353.35
Ethos,/company/ETHOSLTD/consolidated/,ETHOSLTD,24.30,,,,,,,6399.91,2391.80
Ganesh Housing,/company/GANESHHOU/consolidated/,GANESHHOU,14.69,,,,,,,6360.35,762.75
Kovai Medical,/company/KOVAI/,KOVAI,13.73,,,,,,,6357.23,5811.00
CSB Bank,/company/CSBBANK/,CSBBANK,14.78,,,,,,,6355.65,366.35
Sunflag Iron,/company/SUNFLAG/consolidated/,SUNFLAG,13.43,,,,,,,6351.83,352.45
FDC,/company/FDC/consolidated/,FDC,13.66,,,,,,,6314.59,387.85
Suprajit Engg.,/company/SUPRAJIT/consolidated/,SUPRAJIT,14.05,,,,,,,6313.99,460.30
Dhenu Buildcon,/company/501945/,501945,14359.22,,,,,,,6301.69,10.62
NDR INVIT Trust,/company/NDRINVIT/consolidated/,NDRINVIT,21.57,,,,,,,6275.13,137.00
Ajax Engineering,/company/AJAXENGG/,AJAXENGG,19.38,,,,,,,6272.92,548.30
GE Power,/company/GVPIL/consolidated/,GVPIL,14.95,,,,,,,6249.13,929.55
Latent View,/company/LATENTVIEW/consolidated/,LATENTVIEW,19.01,,,,,,,6233.62,301.25
Shrem InvIT,/company/SHREMINVIT/consolidated/,SHREMINVIT,9.33,,,,,,,6230.61,102.00
Skipper,/company/SKIPPER/,SKIPPER,12.12,,,,,,,6151.13,544.65
Hind.Construct.,/company/HCC/consolidated/,HCC,9.80,,,,,,,6121.70,23.37
Kennametal India,/company/KENNAMET/,KENNAMET,25.05,,,,,,,6110.61,2780.30
Praj Industries,/company/PRAJIND/consolidated/,PRAJIND,30.05,,,,,,,6104.43,332.10
Fiem Industries,/company/FIEMIND/consolidated/,FIEMIND,14.07,,,,,,,6076.42,2308.70
Valor Estate,/company/DBREALTY/consolidated/,DBREALTY,70.16,,,,,,,6068.45,111.88
Saatvik Green,/company/SAATVIKGL/consolidated/,SAATVIKGL,11.90,,,,,,,6055.28,476.40
Galaxy Surfact.,/company/GALAXYSURF/consolidated/,GALAXYSURF,12.07,,,,,,,6041.84,1704.10
Alok Industries,/company/ALOKINDS/consolidated/,ALOKINDS,313.65,,,,,,,6037.73,12.16
Arvind Fashions.,/company/ARVINDFASN/consolidated/,ARVINDFASN,9.78,,,,,,,6015.72,450.20
Jai Balaji Inds.,/company/JAIBALAJI/,JAIBALAJI,16.49,,,,,,,6007.43,65.85
SIS,/company/SIS/consolidated/,SIS,8.41,,,,,,,5950.65,421.15
Senores Pharma.,/company/SENORES/consolidated/,SENORES,28.43,,,,,,,5940.91,1290.00
MOIL,/company/MOIL/,MOIL,10.30,,,,,,,5939.73,291.90
Prism Johnson,/company/PRSMJOHNSN/consolidated/,PRSMJOHNSN,9.18,,,,,,,5934.11,117.89
Aeroflex,/company/AEROFLEX/consolidated/,AEROFLEX,58.05,,,,,,,5929.74,448.10
Unimech Aero.,/company/UNIMECH/consolidated/,UNIMECH,48.33,,,,,,,5897.11,1159.55
TVS Supply,/company/TVSSCS/consolidated/,TVSSCS,7.85,,,,,,,5835.05,132.26
Omnitech Engg.,/company/OMNI/consolidated/,OMNI,31.11,,,,,,,5814.16,470.15
Aarti Pharma,/company/AARTIPHARM/consolidated/,AARTIPHARM,16.95,,,,,,,5812.52,641.15
Powerica Ltd,/company/POWERICA/consolidated/,POWERICA,12.62,,,,,,,5805.57,458.75
DCB Bank,/company/DCBBANK/,DCBBANK,13.71,,,,,,,5792.88,179.86
Piccadily Agro,/company/PICCADIL/consolidated/,PICCADIL,25.32,,,,,,,5726.55,580.95
V-Mart Retail,/company/VMART/,VMART,12.61,,,,,,,5725.47,719.75
Surya Roshni,/company/SURYAROSNI/consolidated/,SURYAROSNI,9.88,,,,,,,5724.04,263.01
Fedbank Financi.,/company/FEDFINA/,FEDFINA,12.91,,,,,,,5722.16,152.79
Technocraf.Inds.,/company/TIIL/consolidated/,TIIL,11.08,,,,,,,5687.24,2508.40
SML Mahindra,/company/SMLMAH/,SMLMAH,20.54,,,,,,,5619.86,3883.80
PTC India,/company/PTC/consolidated/,PTC,2.76,,,,,,,5600.48,189.20
Nirlon,/company/NIRLON/,NIRLON,12.02,,,,,,,5587.44,620.00
Mrs Bectors,/company/BECTORFOOD/,BECTORFOOD,21.90,,,,,,,5576.48,181.65
Neogen Chemicals,/company/NEOGEN/consolidated/,NEOGEN,48.42,,,,,,,5568.61,2033.70
KSH Internationa,/company/KSHINTL/,KSHINTL,27.13,,,,,,,5555.63,819.95
Indus Inf. Trust,/company/INDUSINVIT/consolidated/,INDUSINVIT,17.24,,,,,,,5553.12,125.37
Senco Gold,/company/SENCO/consolidated/,SENCO,7.37,,,,,,,5543.48,338.35
CMR Green Tech.,/company/CMRGREEN/consolidated/,CMRGREEN,19.37,,,,,,,5521.07,252.04
Indiabulls,/company/IBULLSLTD/consolidated/,IBULLSLTD,16.01,,,,,,,5476.76,23.51
Raghav Product.,/company/RPEL/consolidated/,RPEL,72.49,,,,,,,5460.35,1189.05
MAS FINANC SER,/company/MASFIN/consolidated/,MASFIN,10.37,,,,,,,5450.86,300.40
Balu Forge,/company/BALUFORGE/consolidated/,BALUFORGE,16.58,,,,,,,5448.07,448.80
Sapphire Foods,/company/SAPPHIRE/consolidated/,SAPPHIRE,13.53,,,,,,,5439.41,169.25
Goldiam Intl.,/company/GOLDIAM/consolidated/,GOLDIAM,20.82,,,,,,,5406.51,478.80
Paisalo Digital,/company/PAISALO/consolidated/,PAISALO,13.61,,,,,,,5393.46,59.30
Innova Captab,/company/INNOVACAP/consolidated/,INNOVACAP,22.97,,,,,,,5393.16,942.45
Stylam Industrie,/company/STYLAMIND/,STYLAMIND,23.57,,,,,,,5389.31,3179.90
Ahluwalia Contr.,/company/AHLUCONT/consolidated/,AHLUCONT,9.07,,,,,,,5346.28,798.10
Happiest Minds,/company/HAPPSTMNDS/consolidated/,HAPPSTMNDS,12.09,,,,,,,5328.86,349.95
Centum Electron,/company/CENTUM/consolidated/,CENTUM,34.98,,,,,,,5287.86,3582.80
IFB Industries,/company/IFBIND/consolidated/,IFBIND,15.01,,,,,,,5218.17,1287.80
PNC Infratech,/company/PNCINFRA/consolidated/,PNCINFRA,6.34,,,,,,,5172.34,201.62
Thomas Cook (I),/company/THOMASCOOK/consolidated/,THOMASCOOK,7.85,,,,,,,5163.84,109.78
Energy InfrTrust,/company/542543/consolidated/,542543,6.99,,,,,,,5115.46,77.04
Smartworks Cowor,/company/SMARTWORKS/consolidated/,SMARTWORKS,7.97,,,,,,,5100.09,446.35
ION Exchange,/company/IONEXCHANG/consolidated/,IONEXCHANG,17.53,,,,,,,5068.80,345.60
Jana Small Finan,/company/JSFB/,JSFB,14.21,,,,,,,5053.74,479.75
Midwest Gold,/company/526570/consolidated/,526570,-631.73,,,,,,,5047.68,3891.15
ASM Technologies,/company/526433/consolidated/,526433,47.31,,,,,,,5035.75,3452.30
RattanIndia Ent,/company/RTNINDIA/consolidated/,RTNINDIA,-79.91,,,,,,,5031.46,36.40
I T D C,/company/ITDC/consolidated/,ITDC,39.14,,,,,,,5018.37,585.10
Canara Robeco,/company/CRAMC/,CRAMC,17.62,,,,,,,4988.43,250.15
Timex Group,/company/TIMEX/,TIMEX,42.68,,,,,,,4984.41,493.75
ICRA,/company/ICRA/consolidated/,ICRA,17.04,,,,,,,4967.49,5147.00
Lumax Industries,/company/LUMAXIND/consolidated/,LUMAXIND,12.69,,,,,,,4966.25,5311.50
RattanIndia Pow.,/company/RTNPOWER/consolidated/,RTNPOWER,11.31,,,,,,,4961.98,9.24
Puravankara,/company/PURVA/consolidated/,PURVA,11.37,,,,,,,4960.70,209.18
Entero Healthcar,/company/ENTERO/consolidated/,ENTERO,19.15,,,,,,,4947.10,1136.70
John Cockerill,/company/COCKERILL/consolidated/,COCKERILL,,,,,,,,4943.24,10011.00
Gokaldas Exports,/company/GOKEX/consolidated/,GOKEX,14.02,,,,,,,4942.31,674.50
M B Agro Prod.,/company/MBAPL/,MBAPL,23.70,,,,,,,4936.03,563.30
GNG Electronics,/company/EBGNG/consolidated/,EBGNG,26.16,,,,,,,4931.00,432.50
Keystone Realtor,/company/RUSTOMJEE/consolidated/,RUSTOMJEE,26.54,,,,,,,4904.44,388.50
Mastek,/company/MASTEK/consolidated/,MASTEK,7.05,,,,,,,4889.52,1577.40
CARE Ratings,/company/CARERATING/consolidated/,CARERATING,18.96,,,,,,,4885.99,1626.00
CMS Info Systems,/company/CMSINFO/consolidated/,CMSINFO,7.72,,,,,,,4885.62,296.75
Dhanuka Agritech,/company/DHANUKA/,DHANUKA,10.94,,,,,,,4873.87,1081.20
Jamna Auto Inds.,/company/JAMNAAUTO/consolidated/,JAMNAAUTO,11.78,,,,,,,4869.40,121.80
Sterling & Wils.,/company/SWSOLAR/consolidated/,SWSOLAR,10.69,,,,,,,4862.83,208.23
L G Balakrishnan,/company/LGBBROSLTD/consolidated/,LGBBROSLTD,8.67,,,,,,,4861.68,1524.40
Netwrk.18 Media,/company/NETWORK18/consolidated/,NETWORK18,21.63,,,,,,,4858.84,31.51
Raymond Lifestyl,/company/RAYMONDLSL/consolidated/,RAYMONDLSL,8.33,,,,,,,4841.91,794.75
Epigral,/company/EPIGRAL/,EPIGRAL,9.39,,,,,,,4811.55,1115.30
Elitecon Inter.,/company/ELITECON/consolidated/,ELITECON,12.39,,,,,,,4793.90,29.99
IRB InvIT Fund,/company/IRBINVIT/consolidated/,IRBINVIT,10.70,,,,,,,4776.54,60.39
Mahindra Holiday,/company/MHRIL/consolidated/,MHRIL,11.47,,,,,,,4757.82,235.47
Bansal Wire Inds,/company/BANSALWIRE/consolidated/,BANSALWIRE,16.40,,,,,,,4756.95,303.85
Pilani Invest.,/company/PILANIINVS/consolidated/,PILANIINVS,27.89,,,,,,,4747.78,4288.00
Indigo Paints,/company/INDIGOPNTS/,INDIGOPNTS,18.28,,,,,,,4744.68,995.20
Sh.Renuka Sugar,/company/RENUKA/consolidated/,RENUKA,76.16,,,,,,,4744.40,22.29
AvenuesAI,/company/CCAVENUE/consolidated/,CCAVENUE,9.57,,,,,,,4709.11,13.50
Subros,/company/SUBROS/consolidated/,SUBROS,12.95,,,,,,,4707.09,721.55
Knowledge Marine,/company/KMEW/consolidated/,KMEW,43.13,,,,,,,4699.62,1922.60
Northern Arc,/company/NORTHARC/consolidated/,NORTHARC,11.34,,,,,,,4677.87,289.45
Responsive Ind,/company/RESPONIND/consolidated/,RESPONIND,19.23,,,,,,,4658.45,174.73
AGI Infra,/company/AGIIL/consolidated/,AGIIL,35.75,,,,,,,4656.15,372.50
Gujarat Alkalies,/company/GUJALKALI/consolidated/,GUJALKALI,10.14,,,,,,,4653.89,633.70
Orchid Pharma,/company/ORCHPHARMA/consolidated/,ORCHPHARMA,64.62,,,,,,,4651.45,917.10
Gulf Oil Lubric.,/company/GULFOILLUB/,GULFOILLUB,6.63,,,,,,,4651.36,939.35
Bliss GVS Pharma,/company/BLISSGVS/consolidated/,BLISSGVS,18.94,,,,,,,4643.67,437.85
Shilchar Tech.,/company/SHILCTECH/,SHILCTECH,21.12,,,,,,,4615.66,4034.60
C.E. Info System,/company/MAPMYINDIA/consolidated/,MAPMYINDIA,20.51,,,,,,,4611.98,842.20
Datamatics Glob.,/company/DATAMATICS/consolidated/,DATAMATICS,10.92,,,,,,,4600.84,778.40
Symphony,/company/SYMPHONY/consolidated/,SYMPHONY,25.51,,,,,,,4599.95,669.85
Just Dial,/company/JUSTDIAL/,JUSTDIAL,6.44,,,,,,,4577.34,538.20
Fineotex Chem,/company/FCL/consolidated/,FCL,26.95,,,,,,,4561.35,39.17
Onemi Technology,/company/KISSHT/consolidated/,KISSHT,9.18,,,,,,,4558.31,270.55
DEE Development,/company/DEEDEV/consolidated/,DEEDEV,24.87,,,,,,,4548.52,656.70
Oswal Pumps,/company/OSWALPUMPS/consolidated/,OSWALPUMPS,8.19,,,,,,,4539.68,398.20
Bannari Amm.Sug.,/company/BANARISUG/,BANARISUG,18.82,,,,,,,4533.85,3615.60
Bajaj Hindusthan,/company/BAJAJHIND/consolidated/,BAJAJHIND,20.59,,,,,,,4527.92,18.94
Seshaasai Tech.,/company/STYL/,STYL,10.55,,,,,,,4527.33,279.80
Kaveri Seed Co.,/company/KSCL/consolidated/,KSCL,12.23,,,,,,,4520.72,878.85
Midwest,/company/MIDWESTLTD/consolidated/,MIDWESTLTD,23.72,,,,,,,4507.81,1246.60
Swaraj Engines,/company/SWARAJENG/,SWARAJENG,15.11,,,,,,,4499.58,3703.40
Websol Energy,/company/WEBELSOLAR/,WEBELSOLAR,10.33,,,,,,,4499.24,103.63
Sharda Motor,/company/SHARDAMOTR/consolidated/,SHARDAMOTR,8.74,,,,,,,4491.58,782.40
Man Infra,/company/MANINFRA/consolidated/,MANINFRA,13.36,,,,,,,4479.89,110.98
V I P Inds.,/company/VIPIND/consolidated/,VIPIND,-23.64,,,,,,,4473.92,314.95
WPIL,/company/WPIL/consolidated/,WPIL,11.76,,,,,,,4450.37,455.65
Rallis India,/company/RALLIS/,RALLIS,11.02,,,,,,,4448.86,228.77
Electrost.Cast.,/company/ELECTCAST/consolidated/,ELECTCAST,9.89,,,,,,,4442.89,71.87
Avantel,/company/AVANTEL/consolidated/,AVANTEL,87.72,,,,,,,4424.88,166.53
VST Industries,/company/VSTIND/,VSTIND,8.91,,,,,,,4412.14,259.75
Goodluck India,/company/GOODLUCK/consolidated/,GOODLUCK,12.99,,,,,,,4364.88,1313.20
Juniper Hotels,/company/JUNIPER/consolidated/,JUNIPER,12.45,,,,,,,4344.36,195.25
PDS,/company/PDSL/consolidated/,PDSL,9.43,,,,,,,4325.30,305.80
Vadilal Inds.,/company/VADILALIND/consolidated/,VADILALIND,16.66,,,,,,,4320.69,6009.30
Greaves Cotton,/company/GREAVESCOT/consolidated/,GREAVESCOT,14.33,,,,,,,4310.53,185.04
Texmaco Rail,/company/TEXRAIL/consolidated/,TEXRAIL,11.04,,,,,,,4307.07,105.86
CIAN Agro,/company/519477/consolidated/,519477,10.51,,,,,,,4299.05,1536.15
TruAlt Bioenergy,/company/TRUALT/consolidated/,TRUALT,15.58,,,,,,,4298.35,501.25
Aurionpro Sol.,/company/AURIONPRO/consolidated/,AURIONPRO,13.32,,,,,,,4295.21,777.25
Sandhar Tech,/company/SANDHAR/consolidated/,SANDHAR,10.34,,,,,,,4285.58,712.00
Refex Industries,/company/REFEX/consolidated/,REFEX,10.72,,,,,,,4267.52,311.00
Laxmi Organic,/company/LXCHEM/consolidated/,LXCHEM,25.43,,,,,,,4265.73,153.88
Zota Health Care,/company/ZOTA/consolidated/,ZOTA,170.06,,,,,,,4243.18,1225.20
Guj. Themis Bio.,/company/GUJTHEM/,GUJTHEM,56.13,,,,,,,4220.22,387.30
Sunteck Realty,/company/SUNTECK/consolidated/,SUNTECK,14.00,,,,,,,4219.51,287.35
AGI Greenpac,/company/AGI/,AGI,6.28,,,,,,,4177.83,645.75
Artemis Medicare,/company/ARTEMISMED/,ARTEMISMED,19.59,,,,,,,4157.12,262.60
Advanced Enzyme,/company/ADVENZYMES/consolidated/,ADVENZYMES,15.34,,,,,,,4131.36,368.95
