name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Paras Defence,/company/PARAS/consolidated/,PARAS,69.95,,,,,,,9631.80,1195.20
BLS Internat.,/company/BLS/consolidated/,BLS,9.70,,,,,,,9618.27,233.60
Tsf Investments,/company/TSFINV/consolidated/,TSFINV,44.47,,,,,,,9612.66,432.80
Genus Power,/company/GENUSPOWER/consolidated/,GENUSPOWER,11.37,,,,,,,9601.90,315.60
Saregama India,/company/SAREGAMA/consolidated/,SAREGAMA,25.02,,,,,,,9572.99,496.50
Sandur Manganese,/company/SANDUMA/consolidated/,SANDUMA,8.09,,,,,,,9480.99,195.04
Elecon Engg.Co,/company/ELECON/consolidated/,ELECON,16.46,,,,,,,9461.82,421.65
Strides Pharma,/company/STAR/consolidated/,STAR,10.32,,,,,,,9401.62,1020.00
Cyient,/company/CYIENT/consolidated/,CYIENT,7.88,,,,,,,9336.47,840.05
Sudeep Pharma,/company/SUDEEPPHRM/consolidated/,SUDEEPPHRM,37.21,,,,,,,9319.96,825.15
Volt.Transform.,/company/VOLTAMP/,VOLTAMP,22.36,,,,,,,9287.52,9180.00
MMTC,/company/MMTC/consolidated/,MMTC,43.55,,,,,,,9228.00,61.52
Vesuvius India,/company/VESUVIUS/,VESUVIUS,20.54,,,,,,,9179.92,452.30
Alkyl Amines,/company/ALKYLAMINE/,ALKYLAMINE,28.29,,,,,,,9152.61,1789.50
Railtel Corpn.,/company/RAILTEL/,RAILTEL,12.45,,,,,,,9138.72,284.75
Powergrid Infra.,/company/PGINVIT/consolidated/,PGINVIT,7.17,,,,,,,9123.65,100.26
Pearl Global Ind,/company/PGIL/consolidated/,PGIL,18.06,,,,,,,9119.05,1974.50
PC Jeweller,/company/PCJEWELLER/consolidated/,PCJEWELLER,11.57,,,,,,,9011.38,9.28
SG Mart,/company/SGMART/consolidated/,SGMART,37.98,,,,,,,8993.24,713.55
Thyrocare Tech.,/company/THYROCARE/consolidated/,THYROCARE,29.89,,,,,,,8980.90,564.25
Equitas Sma. Fin,/company/EQUITASBNK/,EQUITASBNK,15.77,,,,,,,8961.28,78.34
Tips Music,/company/TIPSMUSIC/,TIPSMUSIC,30.64,,,,,,,8941.18,699.45
Suven Life Scie.,/company/SUVEN/consolidated/,SUVEN,-31.82,,,,,,,8928.98,316.00
Bata India,/company/BATAINDIA/consolidated/,BATAINDIA,12.16,,,,,,,8867.76,689.95
T R I L,/company/TARIL/consolidated/,TARIL,20.60,,,,,,,8854.89,295.00
Tejas Networks,/company/TEJASNET/consolidated/,TEJASNET,-19.82,,,,,,,8816.83,495.40
Sri Lotus,/company/LOTUSDEV/consolidated/,LOTUSDEV,24.51,,,,,,,8816.09,180.39
TTK Prestige,/company/TTKPRESTIG/consolidated/,TTKPRESTIG,24.98,,,,,,,8811.73,643.35
P N Gadgil Jewe.,/company/PNGJL/consolidated/,PNGJL,14.22,,,,,,,8780.33,647.00
Banco Products,/company/BANCOINDIA/consolidated/,BANCOINDIA,11.85,,,,,,,8703.10,608.45
Esab India,/company/ESABINDIA/,ESABINDIA,31.35,,,,,,,8696.29,5649.50
Lemon Tree Hotel,/company/LEMONTREE/consolidated/,LEMONTREE,15.13,,,,,,,8664.01,109.36
Medplus Health,/company/MEDPLUS/consolidated/,MEDPLUS,14.02,,,,,,,8656.48,720.55
NCC,/company/NCC/consolidated/,NCC,5.48,,,,,,,8607.15,137.09
Religare Enterp.,/company/RELIGARE/consolidated/,RELIGARE,43.38,,,,,,,8590.24,258.05
Quality Power El,/company/QPOWER/consolidated/,QPOWER,35.36,,,,,,,8560.67,1105.40
Embassy Develop,/company/EMBDL/consolidated/,EMBDL,-42.73,,,,,,,8512.07,61.21
Jayaswal Neco,/company/JAYNECOIND/,JAYNECOIND,7.19,,,,,,,8424.38,86.76
G R Infraproject,/company/GRINFRA/consolidated/,GRINFRA,6.52,,,,,,,8416.71,869.85
Eureka Forbes,/company/EUREKAFORB/,EUREKAFORB,24.05,,,,,,,8358.59,432.15
Sheela Foam,/company/SFL/consolidated/,SFL,20.76,,,,,,,8320.75,761.95
Welspun Enterp,/company/WELENT/consolidated/,WELENT,11.79,,,,,,,8288.22,598.80
Sudarshan Chem.,/company/SUDARSCHEM/consolidated/,SUDARSCHEM,13.87,,,,,,,8287.55,1041.05
Star Cement,/company/STARCEMENT/consolidated/,STARCEMENT,9.17,,,,,,,8280.85,204.88
RHI Magnesita,/company/RHIM/consolidated/,RHIM,18.12,,,,,,,8238.37,398.95
Power Mech Proj.,/company/POWERMECH/consolidated/,POWERMECH,11.20,,,,,,,8200.00,2593.60
Borosil Renew.,/company/BORORENEW/,BORORENEW,15.30,,,,,,,8163.49,580.65
Kama Holdings,/company/KAMAHOLD/consolidated/,KAMAHOLD,3.53,,,,,,,8112.18,2527.90
Le Travenues,/company/IXIGO/consolidated/,IXIGO,70.56,,,,,,,8088.75,184.60
Yatharth Hospit.,/company/YATHARTH/consolidated/,YATHARTH,25.43,,,,,,,8082.20,838.80
Sonata Software,/company/SONATSOFTW/consolidated/,SONATSOFTW,9.88,,,,,,,8079.04,288.10
KRN Heat Exchan,/company/KRN/consolidated/,KRN,67.02,,,,,,,8076.92,1233.90
KRBL,/company/KRBL/consolidated/,KRBL,8.30,,,,,,,8028.31,350.75
V2 Retail,/company/V2RETAIL/,V2RETAIL,18.55,,,,,,,7996.14,219.29
Mahindra Life.,/company/MAHLIFE/consolidated/,MAHLIFE,21.27,,,,,,,7992.88,374.65
Indo Count Inds.,/company/ICIL/consolidated/,ICIL,19.96,,,,,,,7990.50,403.45
Indus Inf. Trust,/company/INDUSINVIT/consolidated/,INDUSINVIT,21.63,,,,,,,7989.51,130.76
Tanla Platforms,/company/TANLA/consolidated/,TANLA,8.67,,,,,,,7953.73,599.75
Birlasoft Ltd,/company/BSOFT/consolidated/,BSOFT,8.28,,,,,,,7895.89,282.40
Aditya Vision,/company/AVL/,AVL,35.06,,,,,,,7890.98,611.05
INDIA SHELTE FIN,/company/INDIASHLTR/consolidated/,INDIASHLTR,12.43,,,,,,,7879.98,723.90
Sharda Cropchem,/company/SHARDACROP/consolidated/,SHARDACROP,6.50,,,,,,,7875.80,872.95
Sanofi India,/company/SANOFI/,SANOFI,15.63,,,,,,,7804.64,3388.90
Kirl. Ferrous,/company/KIRLFER/,KIRLFER,9.52,,,,,,,7765.37,470.65
Cera Sanitary.,/company/CERA/,CERA,24.18,,,,,,,7760.45,6017.00
India Glycols,/company/INDIAGLYCO/consolidated/,INDIAGLYCO,13.42,,,,,,,7760.36,1157.80
KPI Green Energy,/company/KPIGREEN/consolidated/,KPIGREEN,12.30,,,,,,,7713.16,390.20
Inox Green,/company/INOXGREEN/consolidated/,INOXGREEN,43.30,,,,,,,7703.43,191.87
Tata Tele. Mah.,/company/TTML/,TTML,43.85,,,,,,,7698.51,39.38
Clean Science,/company/CLEAN/consolidated/,CLEAN,19.70,,,,,,,7662.97,721.00
Pricol Ltd,/company/PRICOLLTD/consolidated/,PRICOLLTD,16.55,,,,,,,7662.69,628.70
Mah. Seamless,/company/MAHSEAMLES/consolidated/,MAHSEAMLES,7.20,,,,,,,7658.29,571.55
Orkla India,/company/ORKLAINDIA/consolidated/,ORKLAINDIA,16.67,,,,,,,7626.88,556.75
GMR Urban,/company/GMRP&UI/consolidated/,GMRP&UI,8.42,,,,,,,7621.95,97.59
Cello World,/company/CELLO/consolidated/,CELLO,14.28,,,,,,,7605.07,344.30
Rain Industries,/company/RAIN/consolidated/,RAIN,6.07,,,,,,,7575.61,225.23
Omnitech Engg.,/company/OMNI/consolidated/,OMNI,40.07,,,,,,,7568.36,612.00
Safari Inds.,/company/SAFARI/consolidated/,SAFARI,25.20,,,,,,,7539.93,1538.90
Kwality Wall's,/company/KWIL/,KWIL,-161051.80,,,,,,,7518.69,32.00
SJS Enterprises,/company/SJS/consolidated/,SJS,26.03,,,,,,,7475.12,2335.60
EPL Ltd,/company/EPL/consolidated/,EPL,8.15,,,,,,,7464.86,233.06
NESCO,/company/NESCO/consolidated/,NESCO,12.90,,,,,,,7439.87,1055.90
Garware Tech.,/company/GARFIBRES/consolidated/,GARFIBRES,22.13,,,,,,,7429.55,748.45
G N F C,/company/GNFC/consolidated/,GNFC,4.56,,,,,,,7391.85,503.05
Birla Corpn.,/company/BIRLACORPN/consolidated/,BIRLACORPN,6.82,,,,,,,7366.78,956.60
Mishra Dhatu Nig,/company/MIDHANI/,MIDHANI,27.47,,,,,,,7356.84,392.70
Elantas Beck,/company/ELANTAS/,ELANTAS,33.44,,,,,,,7345.79,9266.00
SKF India,/company/SKFINDIA/,SKFINDIA,21.64,,,,,,,7340.55,1484.80
Jyothy Labs,/company/JYOTHYLAB/,JYOTHYLAB,13.98,,,,,,,7291.78,198.57
JK Paper,/company/JKPAPER/consolidated/,JKPAPER,9.83,,,,,,,7279.04,401.45
Piccadily Agro,/company/PICCADIL/consolidated/,PICCADIL,31.71,,,,,,,7266.74,737.20
Indian Metals,/company/IMFA/consolidated/,IMFA,12.46,,,,,,,7230.39,1340.10
Guj Pipavav Port,/company/GPPL/consolidated/,GPPL,8.19,,,,,,,7214.37,149.23
Newgen Software,/company/NEWGEN/consolidated/,NEWGEN,13.93,,,,,,,7206.73,505.70
Powerica Ltd,/company/POWERICA/consolidated/,POWERICA,15.84,,,,,,,7191.31,568.25
Bajaj Consumer,/company/BAJAJCON/consolidated/,BAJAJCON,24.58,,,,,,,7181.40,549.80
Westlife Food,/company/WESTLIFE/consolidated/,WESTLIFE,24.30,,,,,,,7159.81,459.15
Indiabulls,/company/IBULLSLTD/consolidated/,IBULLSLTD,14.28,,,,,,,7112.10,30.53
JK Lakshmi Cem.,/company/JKLAKSHMI/consolidated/,JKLAKSHMI,8.48,,,,,,,7107.27,572.50
Dynamatic Tech.,/company/DYNAMATECH/consolidated/,DYNAMATECH,36.13,,,,,,,7102.49,10458.00
Bengal & Assam,/company/BENGALASM/consolidated/,BENGALASM,15.15,,,,,,,7072.70,6202.00
Kingfa Science,/company/KINGFA/,KINGFA,23.60,,,,,,,7062.98,5212.00
Transport Corp.,/company/TCI/consolidated/,TCI,11.20,,,,,,,7051.18,917.75
Balaji Amines,/company/BALAMINES/consolidated/,BALAMINES,23.49,,,,,,,7045.60,2174.50
SPARC,/company/SPARC/,SPARC,4.71,,,,,,,7017.13,216.23
Redtape,/company/REDTAPE/consolidated/,REDTAPE,16.07,,,,,,,7007.94,126.77
Hindustan Foods,/company/HNDFDS/consolidated/,HNDFDS,21.32,,,,,,,6993.51,577.20
Guj. Ambuja Exp,/company/GAEL/consolidated/,GAEL,12.87,,,,,,,6955.28,151.64
RaajMarg Infra,/company/RIIT/,RIIT,,,,,,,,6938.40,115.64
Jeena Sikho,/company/JSLL/,JSLL,19.30,,,,,,,6896.20,554.80
Galaxy Surfact.,/company/GALAXYSURF/consolidated/,GALAXYSURF,13.75,,,,,,,6895.95,1945.00
Aditya Bir. Fas.,/company/ABFRL/consolidated/,ABFRL,13.00,,,,,,,6865.37,56.25
Ethos,/company/ETHOSLTD/consolidated/,ETHOSLTD,26.14,,,,,,,6857.46,2562.80
R C F,/company/RCF/consolidated/,RCF,9.42,,,,,,,6853.09,124.22
Archean Chemical,/company/ACI/consolidated/,ACI,27.97,,,,,,,6850.09,554.85
AXISCADES Tech.,/company/AXISCADES/consolidated/,AXISCADES,35.89,,,,,,,6838.98,1608.00
Dilip Buildcon,/company/DBL/consolidated/,DBL,6.37,,,,,,,6826.74,420.25
Shakti Pumps,/company/SHAKTIPUMP/consolidated/,SHAKTIPUMP,16.85,,,,,,,6823.91,553.00
Prec. Wires (I),/company/PRECWIRE/,PRECWIRE,22.69,,,,,,,6809.60,372.50
Nephrocare Health Services,/company/NEPHROPLUS/consolidated/,NEPHROPLUS,26.70,,,,,,,6768.63,673.10
Supriya Lifesci.,/company/SUPRIYA/,SUPRIYA,21.90,,,,,,,6764.58,840.50
FDC,/company/FDC/consolidated/,FDC,14.55,,,,,,,6723.24,412.95
NDR INVIT Trust,/company/NDRINVIT/consolidated/,NDRINVIT,22.91,,,,,,,6682.79,145.90
Ganesh Housing,/company/GANESHHOU/consolidated/,GANESHHOU,16.01,,,,,,,6665.96,799.40
Ashapura Minech.,/company/ASHAPURMIN/consolidated/,ASHAPURMIN,11.11,,,,,,,6658.65,697.05
Suprajit Engg.,/company/SUPRAJIT/consolidated/,SUPRAJIT,14.70,,,,,,,6645.65,484.45
Vikram Solar,/company/VIKRAMSOLR/consolidated/,VIKRAMSOLR,6.41,,,,,,,6623.84,182.80
Campus Activewe.,/company/CAMPUS/,CAMPUS,21.79,,,,,,,6619.49,216.55
Citius Transnet,/company/CITIUSINVT/,CITIUSINVT,-4112.44,,,,,,,6617.28,108.48
Greenlam Industr,/company/GREENLAM/consolidated/,GREENLAM,23.06,,,,,,,6531.78,256.00
GNG Electronics,/company/EBGNG/consolidated/,EBGNG,34.12,,,,,,,6525.45,572.35
M B Agro Prod.,/company/MBAPL/,MBAPL,28.76,,,,,,,6495.35,148.25
Ajax Engineering,/company/AJAXENGG/,AJAXENGG,20.09,,,,,,,6493.73,567.60
Transrail Light,/company/TRANSRAILL/consolidated/,TRANSRAILL,7.36,,,,,,,6480.54,482.70
Dodla Dairy,/company/DODLA/consolidated/,DODLA,17.88,,,,,,,6401.99,1061.20
Kovai Medical,/company/KOVAI/,KOVAI,13.81,,,,,,,6394.43,5845.00
Senores Pharma.,/company/SENORES/consolidated/,SENORES,30.52,,,,,,,6389.94,1387.50
Paisalo Digital,/company/PAISALO/consolidated/,PAISALO,15.01,,,,,,,6382.11,70.17
Mrs Bectors,/company/BECTORFOOD/consolidated/,BECTORFOOD,21.83,,,,,,,6343.35,206.63
Max Estates,/company/MAXESTATES/consolidated/,MAXESTATES,67.13,,,,,,,6330.42,387.15
I T D C,/company/ITDC/consolidated/,ITDC,49.91,,,,,,,6324.64,737.40
Kusumgar,/company/KUSUMGAR/,KUSUMGAR,34.37,,,,,,,6313.66,601.35
Unimech Aero.,/company/UNIMECH/consolidated/,UNIMECH,51.62,,,,,,,6298.61,1237.40
ISGEC Heavy,/company/ISGEC/consolidated/,ISGEC,9.95,,,,,,,6291.18,855.60
Sunflag Iron,/company/SUNFLAG/consolidated/,SUNFLAG,13.29,,,,,,,6284.25,348.70
Senco Gold,/company/SENCO/consolidated/,SENCO,8.06,,,,,,,6272.56,382.85
ION Exchange,/company/IONEXCHANG/consolidated/,IONEXCHANG,21.44,,,,,,,6234.80,425.10
Shrem InvIT,/company/SHREMINVIT/consolidated/,SHREMINVIT,9.46,,,,,,,6230.61,102.00
Seshaasai Tech.,/company/STYL/,STYL,14.02,,,,,,,6220.62,384.45
ASM Technologies,/company/526433/consolidated/,526433,59.24,,,,,,,6205.60,4254.30
Just Dial,/company/JUSTDIAL/,JUSTDIAL,8.72,,,,,,,6199.65,728.95
Gokul Agro,/company/GOKULAGRO/consolidated/,GOKULAGRO,8.67,,,,,,,6194.76,209.93
SIS,/company/SIS/consolidated/,SIS,8.78,,,,,,,6182.92,437.55
Arvind Fashions.,/company/ARVINDFASN/consolidated/,ARVINDFASN,9.76,,,,,,,6182.40,462.65
G S F C,/company/GSFC/consolidated/,GSFC,5.55,,,,,,,6158.87,154.56
Fiem Industries,/company/FIEMIND/consolidated/,FIEMIND,14.24,,,,,,,6137.48,2331.90
Latent View,/company/LATENTVIEW/consolidated/,LATENTVIEW,18.85,,,,,,,6126.01,296.05
C.E. Info System,/company/MAPMYINDIA/consolidated/,MAPMYINDIA,30.49,,,,,,,6117.36,1117.10
Kennametal India,/company/KENNAMET/,KENNAMET,25.07,,,,,,,6116.32,2782.90
PNC Infratech,/company/PNCINFRA/consolidated/,PNCINFRA,7.08,,,,,,,6111.02,238.21
Aarti Pharma,/company/AARTIPHARM/consolidated/,AARTIPHARM,17.71,,,,,,,6110.01,673.80
Valor Estate,/company/DBREALTY/consolidated/,DBREALTY,70.51,,,,,,,6102.08,112.50
Gokaldas Exports,/company/GOKEX/consolidated/,GOKEX,16.65,,,,,,,6085.37,830.50
KSH Internationa,/company/KSHINTL/,KSHINTL,29.30,,,,,,,6019.76,888.45
DCB Bank,/company/DCBBANK/,DCBBANK,13.45,,,,,,,5998.37,186.24
Alok Industries,/company/ALOKINDS/consolidated/,ALOKINDS,232.71,,,,,,,5993.05,12.07
Raghav Product.,/company/RPEL/consolidated/,RPEL,68.47,,,,,,,5984.55,1303.20
Knowledge Marine,/company/KMEW/consolidated/,KMEW,54.52,,,,,,,5978.54,2430.30
Skipper,/company/SKIPPER/,SKIPPER,11.81,,,,,,,5970.43,528.65
Praj Industries,/company/PRAJIND/consolidated/,PRAJIND,29.71,,,,,,,5946.35,323.50
CSB Bank,/company/CSBBANK/,CSBBANK,13.93,,,,,,,5914.13,340.90
TVS Supply,/company/TVSSCS/consolidated/,TVSSCS,7.82,,,,,,,5873.43,133.13
Ceigall India,/company/CEIGALL/consolidated/,CEIGALL,10.64,,,,,,,5872.45,337.10
Timex Group,/company/TIMEX/,TIMEX,50.57,,,,,,,5843.49,578.85
Waterways Leisur,/company/CORDELIA/consolidated/,CORDELIA,48.68,,,,,,,5837.90,806.40
Technocraf.Inds.,/company/TIIL/consolidated/,TIIL,11.31,,,,,,,5818.97,2566.50
Stylam Industrie,/company/STYLAMIND/,STYLAMIND,23.63,,,,,,,5790.81,3416.80
V-Mart Retail,/company/VMART/,VMART,11.91,,,,,,,5764.45,724.65
Sapphire Foods,/company/SAPPHIRE/consolidated/,SAPPHIRE,13.47,,,,,,,5756.61,179.12
Greaves Cotton,/company/GREAVESCOT/consolidated/,GREAVESCOT,19.24,,,,,,,5738.06,246.32
Tanfac Inds.,/company/506854/,506854,50.87,,,,,,,5731.50,2702.40
Onemi Technology,/company/KISSHT/consolidated/,KISSHT,10.90,,,,,,,5730.95,340.15
Mrugesh Trading,/company/512065/,512065,-24858.74,,,,,,,5715.30,79.11
AvenuesAI,/company/CCAVENUE/consolidated/,CCAVENUE,11.82,,,,,,,5700.04,16.34
MAS FINANC SER,/company/MASFIN/consolidated/,MASFIN,10.54,,,,,,,5689.47,313.55
Jana Small Finan,/company/JSFB/,JSFB,13.82,,,,,,,5676.34,536.95
Happiest Minds,/company/HAPPSTMNDS/consolidated/,HAPPSTMNDS,12.81,,,,,,,5673.00,372.55
Neogen Chemicals,/company/NEOGEN/consolidated/,NEOGEN,43.11,,,,,,,5648.29,2062.80
Fedbank Financi.,/company/FEDFINA/,FEDFINA,11.92,,,,,,,5644.28,150.53
Hind.Construct.,/company/HCC/consolidated/,HCC,9.05,,,,,,,5613.52,21.43
Saatvik Green,/company/SAATVIKGL/consolidated/,SAATVIKGL,11.11,,,,,,,5599.61,440.55
Nirlon,/company/NIRLON/,NIRLON,12.03,,,,,,,5592.85,620.60
Jai Balaji Inds.,/company/JAIBALAJI/,JAIBALAJI,15.40,,,,,,,5586.86,61.24
Aeroflex,/company/AEROFLEX/consolidated/,AEROFLEX,54.16,,,,,,,5569.14,420.85
SML Mahindra,/company/SMLMAH/,SMLMAH,20.76,,,,,,,5562.85,3844.40
Ahluwalia Contr.,/company/AHLUCONT/consolidated/,AHLUCONT,9.46,,,,,,,5544.56,827.70
Smartworks Cowor,/company/SMARTWORKS/consolidated/,SMARTWORKS,7.63,,,,,,,5513.72,482.55
Kalpat.,/company/KALPATARU/consolidated/,KALPATARU,65.79,,,,,,,5484.52,266.35
Triven.Engg.Ind.,/company/TRIVENI/consolidated/,TRIVENI,12.16,,,,,,,5480.43,248.70
MOIL,/company/MOIL/,MOIL,9.38,,,,,,,5470.70,268.85
Standard Engineering Technology,/company/SETL/consolidated/,SETL,39.20,,,,,,,5440.14,272.70
Innova Captab,/company/INNOVACAP/consolidated/,INNOVACAP,23.15,,,,,,,5438.94,950.45
Prism Johnson,/company/PRSMJOHNSN/consolidated/,PRSMJOHNSN,8.81,,,,,,,5437.29,108.02
GE Power,/company/GVPIL/consolidated/,GVPIL,12.43,,,,,,,5382.90,800.70
Optiemus Infra.,/company/OPTIEMUS/consolidated/,OPTIEMUS,41.18,,,,,,,5355.22,599.95
Entero Healthcar,/company/ENTERO/consolidated/,ENTERO,20.57,,,,,,,5351.60,1229.60
Cyient DLM,/company/CYIENTDLM/consolidated/,CYIENTDLM,30.98,,,,,,,5322.26,670.45
Jamna Auto Inds.,/company/JAMNAAUTO/consolidated/,JAMNAAUTO,12.86,,,,,,,5306.60,132.67
Centum Electron,/company/CENTUM/consolidated/,CENTUM,35.09,,,,,,,5304.10,3593.80
IFB Industries,/company/IFBIND/consolidated/,IFBIND,15.60,,,,,,,5284.21,1304.10
Balu Forge,/company/BALUFORGE/consolidated/,BALUFORGE,16.02,,,,,,,5263.55,433.60
Goldiam Intl.,/company/GOLDIAM/consolidated/,GOLDIAM,20.24,,,,,,,5261.97,349.50
Mastek,/company/MASTEK/consolidated/,MASTEK,7.41,,,,,,,5242.20,1690.90
Canara Robeco,/company/CRAMC/,CRAMC,17.08,,,,,,,5183.86,259.95
Surya Roshni,/company/SURYAROSNI/consolidated/,SURYAROSNI,8.88,,,,,,,5178.65,237.95
Dhenu Buildcon,/company/501945/,501945,11814.29,,,,,,,5156.47,8.69
Rashi Peripheral,/company/RPTECH/consolidated/,RPTECH,12.11,,,,,,,5139.19,779.85
Subros,/company/SUBROS/consolidated/,SUBROS,14.04,,,,,,,5101.11,781.95
Bansal Wire Inds,/company/BANSALWIRE/consolidated/,BANSALWIRE,18.38,,,,,,,5072.41,324.00
Puravankara,/company/PURVA/consolidated/,PURVA,11.50,,,,,,,5059.59,213.35
CARE Ratings,/company/CARERATING/consolidated/,CARERATING,19.63,,,,,,,5054.64,1680.00
Laxmi Organic,/company/LXCHEM/consolidated/,LXCHEM,29.52,,,,,,,5053.01,182.28
Keystone Realtor,/company/RUSTOMJEE/consolidated/,RUSTOMJEE,27.23,,,,,,,5046.46,399.75
Gulf Oil Lubric.,/company/GULFOILLUB/,GULFOILLUB,7.26,,,,,,,5033.35,1015.70
Goodluck India,/company/GOODLUCK/consolidated/,GOODLUCK,14.56,,,,,,,5024.33,1511.60
Epigral,/company/EPIGRAL/,EPIGRAL,9.75,,,,,,,5016.04,1162.70
Orchid Pharma,/company/ORCHPHARMA/consolidated/,ORCHPHARMA,69.38,,,,,,,5014.09,988.60
Krishana Phosch.,/company/KRISHANA/,KRISHANA,16.72,,,,,,,5009.58,162.05
Indigo Paints,/company/INDIGOPNTS/,INDIGOPNTS,19.30,,,,,,,5006.68,1048.90
Electronics Mart,/company/EMIL/consolidated/,EMIL,15.54,,,,,,,4987.88,129.64
IRB InvIT Fund,/company/IRBINVIT/consolidated/,IRBINVIT,9.73,,,,,,,4983.76,63.01
PDS,/company/PDSL/consolidated/,PDSL,10.25,,,,,,,4978.76,352.00
Gujarat Alkalies,/company/GUJALKALI/consolidated/,GUJALKALI,8.56,,,,,,,4955.73,674.80
Energy InfrTrust,/company/542543/consolidated/,542543,6.92,,,,,,,4940.16,74.40
Bliss GVS Pharma,/company/BLISSGVS/consolidated/,BLISSGVS,19.97,,,,,,,4927.37,464.60
L G Balakrishnan,/company/LGBBROSLTD/consolidated/,LGBBROSLTD,8.76,,,,,,,4912.71,1540.40
Shilchar Tech.,/company/SHILCTECH/,SHILCTECH,22.34,,,,,,,4882.33,4267.70
Midwest Energy,/company/526570/consolidated/,526570,-610.30,,,,,,,4873.65,3757.00
PTC India,/company/PTC/consolidated/,PTC,2.17,,,,,,,4866.38,164.40
RPG LifeScience.,/company/RPGLIFE/,RPGLIFE,27.75,,,,,,,4857.51,2937.00
Sterling & Wils.,/company/SWSOLAR/consolidated/,SWSOLAR,11.07,,,,,,,4856.03,207.93
Datamatics Glob.,/company/DATAMATICS/consolidated/,DATAMATICS,11.51,,,,,,,4855.59,821.50
Northern Arc,/company/NORTHARC/consolidated/,NORTHARC,11.46,,,,,,,4839.84,299.40
Vadilal Inds.,/company/VADILALIND/consolidated/,VADILALIND,18.53,,,,,,,4824.85,6710.50
Lumax Industries,/company/LUMAXIND/consolidated/,LUMAXIND,12.35,,,,,,,4807.77,5142.00
CMR Green Tech.,/company/CMRGREEN/consolidated/,CMRGREEN,13.22,,,,,,,4776.50,218.05
Pilani Invest.,/company/PILANIINVS/consolidated/,PILANIINVS,27.99,,,,,,,4773.69,4311.40
Sharda Motor,/company/SHARDAMOTR/consolidated/,SHARDAMOTR,9.24,,,,,,,4744.46,826.45
MPS,/company/MPSLTD/consolidated/,MPSLTD,17.02,,,,,,,4737.80,2769.70
Sh.Renuka Sugar,/company/RENUKA/consolidated/,RENUKA,76.08,,,,,,,4731.63,22.23
Responsive Ind,/company/RESPONIND/consolidated/,RESPONIND,19.37,,,,,,,4692.84,176.02
Symphony,/company/SYMPHONY/consolidated/,SYMPHONY,25.58,,,,,,,4648.02,676.85
Restaurant Brand,/company/RBA/consolidated/,RBA,17.37,,,,,,,4637.56,65.16
ICRA,/company/ICRA/consolidated/,ICRA,15.89,,,,,,,4636.45,4804.00
RattanIndia Pow.,/company/RTNPOWER/consolidated/,RTNPOWER,10.92,,,,,,,4634.40,8.63
Hind Rectifiers,/company/HIRECT/consolidated/,HIRECT,56.03,,,,,,,4616.36,1301.90
Fineotex Chem,/company/FCL/consolidated/,FCL,22.56,,,,,,,4610.26,39.59
NACL Industries,/company/NACLIND/consolidated/,NACLIND,44.58,,,,,,,4609.91,196.80
Hawkins Cookers,/company/HAWKINCOOK/,HAWKINCOOK,22.93,,,,,,,4604.42,8704.00
Thomas Cook (I),/company/THOMASCOOK/consolidated/,THOMASCOOK,6.89,,,,,,,4602.67,97.85
SG Finserve,/company/SGFIN/,SGFIN,18.96,,,,,,,4586.62,696.05
Aurionpro Sol.,/company/AURIONPRO/consolidated/,AURIONPRO,14.17,,,,,,,4561.57,825.45
Steel Str. Wheel,/company/SSWL/,SSWL,9.51,,,,,,,4534.11,288.31
DEE Development,/company/DEEDEV/consolidated/,DEEDEV,24.76,,,,,,,4526.01,653.45
CMS Info Systems,/company/CMSINFO/consolidated/,CMSINFO,7.15,,,,,,,4519.42,273.90
Dhanuka Agritech,/company/DHANUKA/,DHANUKA,10.22,,,,,,,4517.12,1013.30
Moschip Tech.,/company/MOSCHIP/consolidated/,MOSCHIP,74.28,,,,,,,4507.61,231.79
Sunteck Realty,/company/SUNTECK/consolidated/,SUNTECK,14.16,,,,,,,4497.04,306.25
Lohia Corp,/company/id/1286055/consolidated/,id,13.68,,,,,,,4490.13,
Texmaco Rail,/company/TEXRAIL/consolidated/,TEXRAIL,11.42,,,,,,,4478.77,110.08
Midwest,/company/MIDWESTLTD/consolidated/,MIDWESTLTD,23.48,,,,,,,4462.97,1234.20
Electrost.Cast.,/company/ELECTCAST/consolidated/,ELECTCAST,9.91,,,,,,,4457.11,72.10
Savita Oil Tech,/company/SOTL/,SOTL,14.23,,,,,,,4427.29,645.75
Mahindra Holiday,/company/MHRIL/consolidated/,MHRIL,11.12,,,,,,,4422.00,218.85
Netwrk.18 Media,/company/NETWORK18/consolidated/,NETWORK18,22.57,,,,,,,4413.20,28.62
John Cockerill,/company/COCKERILL/consolidated/,COCKERILL,,,,,,,,4413.17,8937.50
Quess Corp,/company/QUESS/consolidated/,QUESS,13.16,,,,,,,4412.09,295.40
WPIL,/company/WPIL/consolidated/,WPIL,10.58,,,,,,,4399.58,450.45
Bannari Amm.Sug.,/company/BANARISUG/,BANARISUG,18.23,,,,,,,4391.15,3501.80
IOL Chemicals,/company/IOLCP/,IOLCP,14.87,,,,,,,4380.02,149.22
RattanIndia Ent,/company/RTNINDIA/consolidated/,RTNINDIA,-71.03,,,,,,,4367.97,31.60
