name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Maple Inf. Trust,/company/543925/consolidated/,543925,13.37,,,,,,,9836.63,142.90
Intellect Design,/company/INTELLECT/consolidated/,INTELLECT,13.09,,,,,,,9827.09,700.60
Zee Entertainmen,/company/ZEEL/consolidated/,ZEEL,20.87,,,,,,,9824.19,102.28
Wework India,/company/WEWORK/,WEWORK,8.84,,,,,,,9819.12,708.50
Alkyl Amines,/company/ALKYLAMINE/,ALKYLAMINE,25.63,,,,,,,9804.21,1916.90
Bata India,/company/BATAINDIA/consolidated/,BATAINDIA,13.39,,,,,,,9712.83,755.70
Elecon Engg.Co,/company/ELECON/consolidated/,ELECON,16.87,,,,,,,9701.93,432.35
Quality Power El,/company/QPOWER/consolidated/,QPOWER,37.48,,,,,,,9675.09,1249.30
Suven Life Scie.,/company/SUVEN/consolidated/,SUVEN,-27.08,,,,,,,9673.53,342.35
Pricol Ltd,/company/PRICOLLTD/consolidated/,PRICOLLTD,19.57,,,,,,,9653.62,792.05
MMTC,/company/MMTC/consolidated/,MMTC,31.22,,,,,,,9652.50,64.35
Cyient,/company/CYIENT/consolidated/,CYIENT,8.17,,,,,,,9636.55,867.05
Sandur Manganese,/company/SANDUMA/consolidated/,SANDUMA,7.93,,,,,,,9625.36,198.01
KRN Heat Exchan,/company/KRN/consolidated/,KRN,63.62,,,,,,,9611.27,1468.30
Esab India,/company/ESABINDIA/,ESABINDIA,32.08,,,,,,,9592.93,6232.00
Tejas Networks,/company/TEJASNET/consolidated/,TEJASNET,-22.19,,,,,,,9583.90,538.50
Swan Corp,/company/SWANCORP/consolidated/,SWANCORP,21.06,,,,,,,9547.90,304.60
Time Technoplast,/company/TIMETECHNO/consolidated/,TIMETECHNO,10.41,,,,,,,9540.49,193.27
Reliance Power,/company/RPOWER/consolidated/,RPOWER,8.26,,,,,,,9504.00,22.98
Genus Power,/company/GENUSPOWER/consolidated/,GENUSPOWER,10.32,,,,,,,9404.14,309.10
PC Jeweller,/company/PCJEWELLER/consolidated/,PCJEWELLER,11.57,,,,,,,9401.06,9.64
Elantas Beck,/company/ELANTAS/,ELANTAS,35.64,,,,,,,9360.61,11807.50
Waaree Renewab.,/company/WAAREERTL/,WAAREERTL,12.78,,,,,,,9305.93,891.55
SG Mart,/company/SGMART/consolidated/,SGMART,39.27,,,,,,,9274.30,735.85
Tsf Investments,/company/TSFINV/consolidated/,TSFINV,38.10,,,,,,,9227.30,415.45
Sonata Software,/company/SONATSOFTW/consolidated/,SONATSOFTW,11.25,,,,,,,9139.04,325.90
Powergrid Infra.,/company/PGINVIT/consolidated/,PGINVIT,7.18,,,,,,,9112.73,100.14
Westlife Food,/company/WESTLIFE/consolidated/,WESTLIFE,28.96,,,,,,,9089.52,582.90
Railtel Corpn.,/company/RAILTEL/,RAILTEL,12.02,,,,,,,9055.28,282.15
P N Gadgil Jewe.,/company/PNGJL/consolidated/,PNGJL,13.22,,,,,,,8989.66,610.70
T R I L,/company/TARIL/consolidated/,TARIL,20.81,,,,,,,8946.44,298.05
Strides Pharma,/company/STAR/consolidated/,STAR,9.66,,,,,,,8920.48,967.80
Sudarshan Chem.,/company/SUDARSCHEM/consolidated/,SUDARSCHEM,13.48,,,,,,,8900.92,1118.10
Galaxy Surfact.,/company/GALAXYSURF/consolidated/,GALAXYSURF,14.40,,,,,,,8893.47,2508.40
KRBL,/company/KRBL/consolidated/,KRBL,7.94,,,,,,,8844.31,386.40
Banco Products,/company/BANCOINDIA/consolidated/,BANCOINDIA,11.68,,,,,,,8841.14,618.10
NCC,/company/NCC/consolidated/,NCC,5.34,,,,,,,8830.66,140.65
Vesuvius India,/company/VESUVIUS/,VESUVIUS,19.70,,,,,,,8758.77,431.55
Clean Science,/company/CLEAN/consolidated/,CLEAN,22.15,,,,,,,8731.11,821.50
Birlasoft Ltd,/company/BSOFT/consolidated/,BSOFT,8.48,,,,,,,8724.91,312.05
Jayaswal Neco,/company/JAYNECOIND/,JAYNECOIND,7.33,,,,,,,8635.09,88.93
Lemon Tree Hotel,/company/LEMONTREE/consolidated/,LEMONTREE,14.88,,,,,,,8629.15,108.92
Tips Music,/company/TIPSMUSIC/,TIPSMUSIC,29.39,,,,,,,8576.22,670.90
Embassy Develop,/company/EMBDL/consolidated/,EMBDL,-31.33,,,,,,,8569.08,61.62
Eureka Forbes,/company/EUREKAFORB/,EUREKAFORB,24.22,,,,,,,8563.61,442.75
Equitas Sma. Fin,/company/EQUITASBNK/,EQUITASBNK,13.38,,,,,,,8524.58,74.52
Kwality Wall's,/company/KWIL/,KWIL,-95.81,,,,,,,8456.18,35.99
G R Infraproject,/company/GRINFRA/consolidated/,GRINFRA,6.07,,,,,,,8444.29,872.70
Sri Lotus,/company/LOTUSDEV/consolidated/,LOTUSDEV,21.66,,,,,,,8428.04,172.45
Prec. Wires (I),/company/PRECWIRE/,PRECWIRE,25.55,,,,,,,8379.00,458.35
G N F C,/company/GNFC/consolidated/,GNFC,4.29,,,,,,,8360.19,568.95
Cello World,/company/CELLO/consolidated/,CELLO,15.95,,,,,,,8340.62,377.60
Mahindra Life.,/company/MAHLIFE/consolidated/,MAHLIFE,21.85,,,,,,,8212.75,384.90
Mah. Seamless,/company/MAHSEAMLES/consolidated/,MAHSEAMLES,7.51,,,,,,,8206.32,612.45
Borosil Renew.,/company/BORORENEW/,BORORENEW,15.34,,,,,,,8185.16,577.05
TTK Prestige,/company/TTKPRESTIG/consolidated/,TTKPRESTIG,20.10,,,,,,,8161.83,595.90
Yatharth Hospit.,/company/YATHARTH/consolidated/,YATHARTH,24.00,,,,,,,8139.05,844.70
Indus Inf. Trust,/company/INDUSINVIT/consolidated/,INDUSINVIT,19.65,,,,,,,8138.60,133.20
SJS Enterprises,/company/SJS/consolidated/,SJS,26.22,,,,,,,8110.75,2532.50
Religare Enterp.,/company/RELIGARE/consolidated/,RELIGARE,68.49,,,,,,,8092.62,234.75
Star Cement,/company/STARCEMENT/consolidated/,STARCEMENT,9.23,,,,,,,8086.03,200.06
Aditya Vision,/company/AVL/,AVL,31.18,,,,,,,8066.61,624.65
Medplus Health,/company/MEDPLUS/consolidated/,MEDPLUS,13.12,,,,,,,8036.57,668.95
Kingfa Science,/company/KINGFA/,KINGFA,22.43,,,,,,,7954.66,5870.00
Guj. Ambuja Exp,/company/GAEL/consolidated/,GAEL,11.63,,,,,,,7926.29,172.81
V2 Retail,/company/V2RETAIL/,V2RETAIL,16.94,,,,,,,7890.76,216.40
Kama Holdings,/company/KAMAHOLD/consolidated/,KAMAHOLD,3.28,,,,,,,7860.59,2449.50
RHI Magnesita,/company/RHIM/consolidated/,RHIM,15.82,,,,,,,7843.96,379.85
EPL Ltd,/company/EPL/consolidated/,EPL,8.26,,,,,,,7834.88,244.60
Mishra Dhatu Nig,/company/MIDHANI/,MIDHANI,28.55,,,,,,,7806.46,416.70
Shiprocket,/company/id/1286096/consolidated/,id,-579.32,,,,,,,7789.39,
SKF India,/company/SKFINDIA/,SKFINDIA,21.56,,,,,,,7778.07,1573.30
Welspun Enterp,/company/WELENT/consolidated/,WELENT,11.47,,,,,,,7774.70,561.70
Power Mech Proj.,/company/POWERMECH/consolidated/,POWERMECH,10.69,,,,,,,7762.43,2455.20
Unimech Aero.,/company/UNIMECH/consolidated/,UNIMECH,56.41,,,,,,,7750.34,1522.60
Kennametal India,/company/KENNAMET/,KENNAMET,24.41,,,,,,,7721.62,3513.30
Tanla Platforms,/company/TANLA/consolidated/,TANLA,8.38,,,,,,,7719.96,582.05
Aarti Pharma,/company/AARTIPHARM/consolidated/,AARTIPHARM,18.74,,,,,,,7718.67,851.20
Le Travenues,/company/IXIGO/consolidated/,IXIGO,56.67,,,,,,,7676.20,174.03
Guj Pipavav Port,/company/GPPL/consolidated/,GPPL,8.17,,,,,,,7671.22,158.68
Sheela Foam,/company/SFL/consolidated/,SFL,17.46,,,,,,,7643.69,699.95
Newgen Software,/company/NEWGEN/consolidated/,NEWGEN,14.79,,,,,,,7626.42,535.15
Dynamatic Tech.,/company/DYNAMATECH/consolidated/,DYNAMATECH,36.22,,,,,,,7598.27,11188.00
GMR Urban,/company/GMRP&UI/consolidated/,GMRP&UI,8.53,,,,,,,7581.34,97.07
Indian Metals,/company/IMFA/consolidated/,IMFA,10.62,,,,,,,7577.85,1404.50
Cera Sanitary.,/company/CERA/,CERA,23.60,,,,,,,7573.44,5872.00
Tata Tele. Mah.,/company/TTML/,TTML,43.61,,,,,,,7544.07,38.59
Sapphire Foods,/company/SAPPHIRE/consolidated/,SAPPHIRE,16.86,,,,,,,7543.50,234.72
Orkla India,/company/ORKLAINDIA/consolidated/,ORKLAINDIA,16.12,,,,,,,7530.98,549.75
Indo Count Inds.,/company/ICIL/consolidated/,ICIL,17.41,,,,,,,7524.08,379.90
Tanfac Inds.,/company/506854/,506854,66.55,,,,,,,7517.61,3544.55
Inox Green,/company/INOXGREEN/consolidated/,INOXGREEN,35.50,,,,,,,7510.71,187.07
Garware Tech.,/company/GARFIBRES/consolidated/,GARFIBRES,21.19,,,,,,,7499.53,755.50
Sanofi India,/company/SANOFI/,SANOFI,14.20,,,,,,,7468.40,3242.90
SML Mahindra,/company/SMLMAH/,SMLMAH,27.40,,,,,,,7429.62,5134.50
M B Agro Prod.,/company/MBAPL/,MBAPL,32.24,,,,,,,7380.82,168.46
Mrs Bectors,/company/BECTORFOOD/,BECTORFOOD,27.27,,,,,,,7379.13,240.37
Ethos,/company/ETHOSLTD/consolidated/,ETHOSLTD,25.80,,,,,,,7351.41,2747.40
Safari Inds.,/company/SAFARI/consolidated/,SAFARI,24.52,,,,,,,7342.25,1498.50
Jyothy Labs,/company/JYOTHYLAB/,JYOTHYLAB,15.48,,,,,,,7320.79,199.36
NESCO,/company/NESCO/consolidated/,NESCO,12.66,,,,,,,7313.74,1038.00
INDIA SHELTE FIN,/company/INDIASHLTR/,INDIASHLTR,11.45,,,,,,,7308.40,670.70
Electronics Mart,/company/EMIL/consolidated/,EMIL,16.02,,,,,,,7288.68,189.44
Max Estates,/company/MAXESTATES/consolidated/,MAXESTATES,78.62,,,,,,,7228.75,441.95
Suprajit Engg.,/company/SUPRAJIT/consolidated/,SUPRAJIT,15.41,,,,,,,7196.43,524.60
Hindustan Foods,/company/HNDFDS/consolidated/,HNDFDS,20.68,,,,,,,7165.56,591.40
Omnitech Engg.,/company/OMNI/consolidated/,OMNI,33.12,,,,,,,7160.26,579.00
Kirl. Ferrous,/company/KIRLFER/,KIRLFER,8.79,,,,,,,7134.16,432.30
RaajMarg Infra,/company/RIIT/,RIIT,,,,,,,,7133.40,118.89
India Glycols,/company/INDIAGLYCO/consolidated/,INDIAGLYCO,12.13,,,,,,,7112.21,1061.10
Sharda Cropchem,/company/SHARDACROP/consolidated/,SHARDACROP,5.95,,,,,,,7094.94,786.40
Bengal & Assam,/company/BENGALASM/consolidated/,BENGALASM,15.32,,,,,,,7081.82,6210.00
ASM Technologies,/company/526433/consolidated/,526433,55.24,,,,,,,7055.20,4836.75
Restaurant Brand,/company/RBA/consolidated/,RBA,22.28,,,,,,,7051.71,99.08
Transport Corp.,/company/TCI/consolidated/,TCI,10.99,,,,,,,7031.59,915.20
Rain Industries,/company/RAIN/consolidated/,RAIN,5.48,,,,,,,7019.29,208.69
Nephrocare Health Services,/company/NEPHROPLUS/consolidated/,NEPHROPLUS,26.07,,,,,,,7005.95,696.70
Technocraf.Inds.,/company/TIIL/consolidated/,TIIL,11.97,,,,,,,7002.95,3088.70
KSH Internationa,/company/KSHINTL/,KSHINTL,28.61,,,,,,,6969.35,1028.60
Birla Corpn.,/company/BIRLACORPN/consolidated/,BIRLACORPN,6.56,,,,,,,6968.63,904.90
Ganesh Housing,/company/GANESHHOU/consolidated/,GANESHHOU,17.22,,,,,,,6967.83,835.60
Powerica Ltd,/company/POWERICA/consolidated/,POWERICA,14.79,,,,,,,6959.72,549.95
Knowledge Marine,/company/KMEW/consolidated/,KMEW,41.91,,,,,,,6926.49,2730.80
Balaji Amines,/company/BALAMINES/consolidated/,BALAMINES,19.25,,,,,,,6913.73,2133.80
JK Paper,/company/JKPAPER/consolidated/,JKPAPER,8.96,,,,,,,6888.30,379.90
R C F,/company/RCF/consolidated/,RCF,8.97,,,,,,,6843.71,124.05
Gokul Agro,/company/GOKULAGRO/consolidated/,GOKULAGRO,8.67,,,,,,,6835.68,231.65
Aditya Bir. Fas.,/company/ABFRL/consolidated/,ABFRL,13.01,,,,,,,6832.42,55.98
JK Lakshmi Cem.,/company/JKLAKSHMI/consolidated/,JKLAKSHMI,8.43,,,,,,,6816.15,549.05
Senores Pharma.,/company/SENORES/consolidated/,SENORES,29.81,,,,,,,6805.34,1477.70
Citius Transnet,/company/CITIUSINVT/consolidated/,CITIUSINVT,,,,,,,,6789.30,111.30
Redtape,/company/REDTAPE/consolidated/,REDTAPE,15.15,,,,,,,6754.76,122.19
Dilip Buildcon,/company/DBL/consolidated/,DBL,7.13,,,,,,,6698.41,412.35
Dodla Dairy,/company/DODLA/consolidated/,DODLA,18.72,,,,,,,6692.77,1109.40
Campus Activewe.,/company/CAMPUS/,CAMPUS,21.45,,,,,,,6676.05,218.40
Ajax Engineering,/company/AJAXENGG/,AJAXENGG,20.40,,,,,,,6660.76,582.20
Seshaasai Tech.,/company/STYL/,STYL,14.94,,,,,,,6606.53,408.30
Kovai Medical,/company/KOVAI/,KOVAI,13.68,,,,,,,6606.12,6038.50
Raghav Product.,/company/RPEL/consolidated/,RPEL,75.34,,,,,,,6584.75,1433.90
Mrugesh Trading,/company/512065/,512065,-72831.44,,,,,,,6552.62,90.70
Bajaj Consumer,/company/BAJAJCON/consolidated/,BAJAJCON,22.37,,,,,,,6538.75,500.60
NDR INVIT Trust,/company/NDRINVIT/consolidated/,NDRINVIT,21.00,,,,,,,6527.06,142.50
Jeena Sikho,/company/JSLL/,JSLL,16.90,,,,,,,6480.42,521.35
GNG Electronics,/company/EBGNG/consolidated/,EBGNG,30.97,,,,,,,6443.93,565.20
Jai Balaji Inds.,/company/JAIBALAJI/,JAIBALAJI,17.09,,,,,,,6440.77,70.60
V-Mart Retail,/company/VMART/,VMART,13.09,,,,,,,6425.71,807.50
SPARC,/company/SPARC/,SPARC,4.25,,,,,,,6424.88,197.98
Greenlam Industr,/company/GREENLAM/consolidated/,GREENLAM,20.16,,,,,,,6411.86,251.30
Sunflag Iron,/company/SUNFLAG/consolidated/,SUNFLAG,13.46,,,,,,,6400.49,355.15
Happiest Minds,/company/HAPPSTMNDS/consolidated/,HAPPSTMNDS,13.81,,,,,,,6398.59,420.20
G S F C,/company/GSFC/consolidated/,GSFC,5.61,,,,,,,6385.60,160.25
Leap India,/company/LEAPIND/consolidated/,LEAPIND,21.15,,,,,,,6384.69,144.93
Supriya Lifesci.,/company/SUPRIYA/,SUPRIYA,20.90,,,,,,,6371.42,791.65
Piccadily Agro,/company/PICCADIL/consolidated/,PICCADIL,26.90,,,,,,,6327.35,641.90
Kusumgar,/company/KUSUMGAR/,KUSUMGAR,34.40,,,,,,,6318.91,601.85
AXISCADES Tech.,/company/AXISCADES/consolidated/,AXISCADES,50.81,,,,,,,6315.37,1484.80
Indiabulls,/company/IBULLSLTD/consolidated/,IBULLSLTD,12.60,,,,,,,6308.40,27.08
KPI Green Energy,/company/KPIGREEN/consolidated/,KPIGREEN,10.44,,,,,,,6305.74,319.00
Transrail Light,/company/TRANSRAILL/consolidated/,TRANSRAILL,7.08,,,,,,,6295.94,468.95
Paisalo Digital,/company/PAISALO/consolidated/,PAISALO,13.98,,,,,,,6245.69,68.67
Archean Chemical,/company/ACI/consolidated/,ACI,26.26,,,,,,,6213.66,503.30
Shrem InvIT,/company/SHREMINVIT/consolidated/,SHREMINVIT,9.82,,,,,,,6200.07,101.50
Fiem Industries,/company/FIEMIND/consolidated/,FIEMIND,13.89,,,,,,,6186.17,2350.40
Shakti Pumps,/company/SHAKTIPUMP/consolidated/,SHAKTIPUMP,15.20,,,,,,,6173.60,500.30
Stylam Industrie,/company/STYLAMIND/,STYLAMIND,25.20,,,,,,,6172.48,3642.00
Entero Healthcar,/company/ENTERO/consolidated/,ENTERO,20.29,,,,,,,6165.48,1416.60
Praj Industries,/company/PRAJIND/consolidated/,PRAJIND,28.89,,,,,,,6162.33,335.25
Jana Small Finan,/company/JSFB/,JSFB,13.96,,,,,,,6107.65,577.75
Aeroflex,/company/AEROFLEX/consolidated/,AEROFLEX,50.47,,,,,,,6085.23,459.85
SIS,/company/SIS/consolidated/,SIS,8.06,,,,,,,6071.28,429.65
Valor Estate,/company/DBREALTY/consolidated/,DBREALTY,68.45,,,,,,,6070.07,111.91
Waterways Leisur,/company/CORDELIA/consolidated/,CORDELIA,50.55,,,,,,,6065.58,837.85
Neogen Chemicals,/company/NEOGEN/consolidated/,NEOGEN,45.50,,,,,,,6037.39,2204.90
Balu Forge,/company/BALUFORGE/consolidated/,BALUFORGE,17.45,,,,,,,5993.73,493.75
Shivalik Bimetal,/company/SBCL/consolidated/,SBCL,37.05,,,,,,,5991.41,1040.10
Arvind Fashions.,/company/ARVINDFASN/consolidated/,ARVINDFASN,9.50,,,,,,,5985.17,447.85
I T D C,/company/ITDC/consolidated/,ITDC,46.71,,,,,,,5975.98,696.75
Standard Engineering Technology,/company/SETL/consolidated/,SETL,40.17,,,,,,,5952.83,298.40
Skipper,/company/SKIPPER/,SKIPPER,11.47,,,,,,,5933.16,525.35
Innova Captab,/company/INNOVACAP/consolidated/,INNOVACAP,23.31,,,,,,,5928.50,1036.00
Latent View,/company/LATENTVIEW/consolidated/,LATENTVIEW,17.71,,,,,,,5901.50,285.20
Krishana Phosch.,/company/KRISHANA/,KRISHANA,19.32,,,,,,,5894.64,190.68
Kalpat.,/company/KALPATARU/consolidated/,KALPATARU,61.81,,,,,,,5894.52,286.25
Triven.Engg.Ind.,/company/TRIVENI/consolidated/,TRIVENI,13.83,,,,,,,5870.91,266.42
DCB Bank,/company/DCBBANK/,DCBBANK,13.43,,,,,,,5864.39,182.04
Vikram Solar,/company/VIKRAMSOLR/consolidated/,VIKRAMSOLR,6.26,,,,,,,5803.11,160.15
Just Dial,/company/JUSTDIAL/,JUSTDIAL,8.14,,,,,,,5791.84,681.00
Alok Industries,/company/ALOKINDS/consolidated/,ALOKINDS,231.08,,,,,,,5769.61,11.62
FDC,/company/FDC/consolidated/,FDC,12.08,,,,,,,5766.73,354.20
Ashapura Minech.,/company/ASHAPURMIN/consolidated/,ASHAPURMIN,9.81,,,,,,,5764.52,603.45
Gulf Oil Lubric.,/company/GULFOILLUB/,GULFOILLUB,7.81,,,,,,,5744.97,1159.30
Gokaldas Exports,/company/GOKEX/consolidated/,GOKEX,15.15,,,,,,,5742.09,783.65
Universal Cables,/company/UNIVCABLES/consolidated/,UNIVCABLES,16.13,,,,,,,5705.31,1644.40
Mastek,/company/MASTEK/consolidated/,MASTEK,8.06,,,,,,,5680.26,1832.20
Fedbank Financi.,/company/FEDFINA/,FEDFINA,11.93,,,,,,,5657.87,150.87
Nirlon,/company/NIRLON/,NIRLON,12.10,,,,,,,5646.92,626.60
Ahluwalia Contr.,/company/AHLUCONT/consolidated/,AHLUCONT,10.39,,,,,,,5609.20,837.35
IFB Industries,/company/IFBIND/,IFBIND,16.06,,,,,,,5606.35,1383.60
Senco Gold,/company/SENCO/consolidated/,SENCO,7.24,,,,,,,5602.95,341.85
PNC Infratech,/company/PNCINFRA/consolidated/,PNCINFRA,5.78,,,,,,,5590.50,217.92
Lohia Corp,/company/LCL/consolidated/,LCL,16.92,,,,,,,5588.36,528.95
Smartworks Cowor,/company/SMARTWORKS/consolidated/,SMARTWORKS,7.68,,,,,,,5584.56,488.75
MOIL,/company/MOIL/,MOIL,8.66,,,,,,,5578.55,274.15
Vadilal Inds.,/company/VADILALIND/consolidated/,VADILALIND,16.01,,,,,,,5571.53,7749.00
CSB Bank,/company/CSBBANK/,CSBBANK,13.88,,,,,,,5548.08,319.80
Ceigall India,/company/CEIGALL/consolidated/,CEIGALL,9.66,,,,,,,5546.68,318.40
Rashi Peripheral,/company/RPTECH/consolidated/,RPTECH,11.50,,,,,,,5538.57,834.05
Cyient DLM,/company/CYIENTDLM/consolidated/,CYIENTDLM,32.18,,,,,,,5530.24,696.65
Bliss GVS Pharma,/company/BLISSGVS/consolidated/,BLISSGVS,21.77,,,,,,,5518.34,519.25
Goldiam Intl.,/company/GOLDIAM/consolidated/,GOLDIAM,17.27,,,,,,,5505.12,365.65
Indigo Paints,/company/INDIGOPNTS/,INDIGOPNTS,19.45,,,,,,,5483.05,1148.70
MAS FINANC SER,/company/MASFIN/consolidated/,MASFIN,10.02,,,,,,,5470.82,301.50
ION Exchange,/company/IONEXCHANG/consolidated/,IONEXCHANG,22.02,,,,,,,5469.93,372.95
TVS Supply,/company/TVSSCS/consolidated/,TVSSCS,8.51,,,,,,,5444.26,123.39
Tour. Fin. Corp.,/company/TFCILTD/,TFCILTD,21.91,,,,,,,5437.20,117.44
Saatvik Green,/company/SAATVIKGL/consolidated/,SAATVIKGL,14.13,,,,,,,5432.47,427.40
Lumax Industries,/company/LUMAXIND/consolidated/,LUMAXIND,12.93,,,,,,,5419.73,5796.50
C.E. Info System,/company/MAPMYINDIA/consolidated/,MAPMYINDIA,23.40,,,,,,,5419.70,989.70
ISGEC Heavy,/company/ISGEC/consolidated/,ISGEC,7.93,,,,,,,5383.46,732.15
AvenuesAI,/company/CCAVENUE/consolidated/,CCAVENUE,10.36,,,,,,,5382.60,15.43
V-Marc India,/company/VMARCIND/,VMARCIND,27.08,,,,,,,5359.85,365.80
Timex Group,/company/TIMEX/,TIMEX,41.04,,,,,,,5296.34,524.65
Prism Johnson,/company/PRSMJOHNSN/consolidated/,PRSMJOHNSN,8.00,,,,,,,5291.32,105.12
PDS,/company/PDSL/consolidated/,PDSL,10.92,,,,,,,5231.91,369.85
Centum Electron,/company/CENTUM/consolidated/,CENTUM,35.37,,,,,,,5222.48,3538.50
Onemi Technology,/company/KISSHT/consolidated/,KISSHT,10.14,,,,,,,5214.55,309.50
Hind.Construct.,/company/HCC/consolidated/,HCC,8.95,,,,,,,5191.79,19.82
Marine Electric.,/company/MARINE/consolidated/,MARINE,42.32,,,,,,,5187.74,370.70
VRL Logistics,/company/VRLLOG/,VRLLOG,8.92,,,,,,,5183.38,296.30
Puravankara,/company/PURVA/consolidated/,PURVA,9.95,,,,,,,5174.84,218.21
GE Power,/company/GVPIL/consolidated/,GVPIL,11.56,,,,,,,5173.83,769.60
CARE Ratings,/company/CARERATING/consolidated/,CARERATING,19.47,,,,,,,5168.33,1717.40
Sharda Motor,/company/SHARDAMOTR/consolidated/,SHARDAMOTR,9.88,,,,,,,5156.65,898.25
Gujarat Alkalies,/company/GUJALKALI/consolidated/,GUJALKALI,8.84,,,,,,,5127.58,698.20
Datamatics Glob.,/company/DATAMATICS/consolidated/,DATAMATICS,11.31,,,,,,,5120.09,866.25
Canara Robeco,/company/CRAMC/,CRAMC,16.83,,,,,,,5109.07,256.20
IRB InvIT Fund,/company/IRBINVIT/consolidated/,IRBINVIT,9.80,,,,,,,5095.29,64.42
L G Balakrishnan,/company/LGBBROSLTD/consolidated/,LGBBROSLTD,8.99,,,,,,,5092.26,1596.70
Yasho Industries,/company/YASHO/,YASHO,31.40,,,,,,,5082.91,4215.70
ICRA,/company/ICRA/consolidated/,ICRA,16.39,,,,,,,5081.95,5265.60
Optiemus Infra.,/company/OPTIEMUS/consolidated/,OPTIEMUS,36.12,,,,,,,5059.24,561.10
Fineotex Chem,/company/FCL/consolidated/,FCL,24.72,,,,,,,5049.28,43.36
Quess Corp,/company/QUESS/consolidated/,QUESS,13.61,,,,,,,5045.38,337.80
Pilani Invest.,/company/PILANIINVS/consolidated/,PILANIINVS,33.51,,,,,,,5034.55,4547.00
Artemis Medicare,/company/ARTEMISMED/,ARTEMISMED,22.09,,,,,,,4982.69,314.75
Bansal Wire Inds,/company/BANSALWIRE/consolidated/,BANSALWIRE,18.09,,,,,,,4982.39,318.25
Thomas Cook (I),/company/THOMASCOOK/consolidated/,THOMASCOOK,7.75,,,,,,,4980.39,105.88
Subros,/company/SUBROS/consolidated/,SUBROS,13.64,,,,,,,4946.50,758.25
Energy InfrTrust,/company/542543/consolidated/,542543,7.04,,,,,,,4924.89,74.17
Jamna Auto Inds.,/company/JAMNAAUTO/consolidated/,JAMNAAUTO,11.64,,,,,,,4924.62,123.12
Steel Str. Wheel,/company/SSWL/,SSWL,10.20,,,,,,,4920.82,312.90
Laxmi Organic,/company/LXCHEM/consolidated/,LXCHEM,19.99,,,,,,,4880.31,176.05
IOL Chemicals,/company/IOLCP/,IOLCP,14.42,,,,,,,4860.23,165.58
Surya Roshni,/company/SURYAROSNI/consolidated/,SURYAROSNI,7.74,,,,,,,4852.85,222.98
KDDL Ltd,/company/KDDL/consolidated/,KDDL,11.79,,,,,,,4833.86,3930.20
MPS,/company/MPSLTD/consolidated/,MPSLTD,17.26,,,,,,,4804.51,2808.70
Savita Oil Tech,/company/SOTL/,SOTL,7.57,,,,,,,4793.40,699.15
PTC India,/company/PTC/consolidated/,PTC,2.45,,,,,,,4779.65,161.47
DEE Development,/company/DEEDEV/consolidated/,DEEDEV,24.42,,,,,,,4754.76,631.95
Epigral,/company/EPIGRAL/,EPIGRAL,8.94,,,,,,,4738.64,1098.40
Sterling & Wils.,/company/SWSOLAR/consolidated/,SWSOLAR,10.79,,,,,,,4717.77,202.01
GMM Pfaudler,/company/GMMPFAUDLR/consolidated/,GMMPFAUDLR,11.49,,,,,,,4712.64,1048.25
Keystone Realtor,/company/RUSTOMJEE/consolidated/,RUSTOMJEE,18.47,,,,,,,4689.20,371.45
Ellen.Indl.Gas,/company/ELLEN/,ELLEN,26.17,,,,,,,4687.52,332.60
Dhenu Buildcon,/company/501945/,501945,4103.15,,,,,,,4681.76,7.89
CMR Green Tech.,/company/CMRGREEN/consolidated/,CMRGREEN,13.01,,,,,,,4678.37,213.57
Shoppers Stop,/company/SHOPERSTOP/consolidated/,SHOPERSTOP,9.88,,,,,,,4676.58,424.35
Sh.Renuka Sugar,/company/RENUKA/consolidated/,RENUKA,70.70,,,,,,,4672.04,21.95
Rolex Rings,/company/ROLEXRINGS/,ROLEXRINGS,15.57,,,,,,,4624.93,176.30
Morepen Labs.,/company/MOREPENLAB/consolidated/,MOREPENLAB,23.06,,,,,,,4613.22,84.19
RPG LifeScience.,/company/RPGLIFE/,RPGLIFE,24.84,,,,,,,4601.65,2782.30
Mahindra Holiday,/company/MHRIL/consolidated/,MHRIL,11.34,,,,,,,4579.00,226.62
AGI Greenpac,/company/AGI/,AGI,6.74,,,,,,,4553.40,703.80
Northern Arc,/company/NORTHARC/consolidated/,NORTHARC,10.58,,,,,,,4548.06,281.35
RattanIndia Pow.,/company/RTNPOWER/consolidated/,RTNPOWER,10.79,,,,,,,4537.74,8.45
Greaves Cotton,/company/GREAVESCOT/consolidated/,GREAVESCOT,15.49,,,,,,,4527.88,194.37
Raymond Lifestyl,/company/RAYMONDLSL/consolidated/,RAYMONDLSL,7.80,,,,,,,4515.66,741.20
Dhanuka Agritech,/company/DHANUKA/,DHANUKA,10.77,,,,,,,4501.07,1009.70
Bosch Home Comfort,/company/BOSCH-HCIL/,BOSCH-HCIL,49.20,,,,,,,4497.77,1654.20
Man Industries,/company/MANINDS/consolidated/,MANINDS,8.26,,,,,,,4496.45,599.45
Dec.Gold Mines,/company/DECNGOLD/consolidated/,DECNGOLD,-139.94,,,,,,,4479.93,225.46
Netwrk.18 Media,/company/NETWORK18/consolidated/,NETWORK18,22.75,,,,,,,4473.34,29.01
