name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Finolex Inds.,/company/FINPIPE/consolidated/,FINPIPE,10.87,,,,,,,9954.93,160.44
Cyient,/company/CYIENT/consolidated/,CYIENT,8.44,,,,,,,9921.07,892.65
Maple Inf. Trust,/company/543925/consolidated/,543925,13.37,,,,,,,9836.63,142.90
MMTC,/company/MMTC/consolidated/,MMTC,31.83,,,,,,,9807.00,65.38
Saregama India,/company/SAREGAMA/consolidated/,SAREGAMA,23.84,,,,,,,9766.76,506.55
Whirlpool India,/company/WHIRLPOOL/consolidated/,WHIRLPOOL,11.66,,,,,,,9750.10,768.50
Kirl.Pneumatic,/company/KIRLPNU/,KIRLPNU,24.15,,,,,,,9728.89,748.80
Sanofi Consumer,/company/SANOFICONR/,SANOFICONR,24.85,,,,,,,9723.76,4222.10
Pricol Ltd,/company/PRICOLLTD/consolidated/,PRICOLLTD,19.70,,,,,,,9716.39,797.20
Intellect Design,/company/INTELLECT/consolidated/,INTELLECT,12.92,,,,,,,9702.15,691.25
KRN Heat Exchan,/company/KRN/consolidated/,KRN,64.21,,,,,,,9701.60,1482.10
Jayaswal Neco,/company/JAYNECOIND/,JAYNECOIND,8.08,,,,,,,9699.30,99.89
Reliance Power,/company/RPOWER/consolidated/,RPOWER,8.33,,,,,,,9698.38,23.45
P & G Health Ltd,/company/PGHL/,PGHL,19.66,,,,,,,9674.95,5828.50
Sudarshan Chem.,/company/SUDARSCHEM/consolidated/,SUDARSCHEM,14.49,,,,,,,9673.12,1215.10
Sandur Manganese,/company/SANDUMA/consolidated/,SANDUMA,7.97,,,,,,,9670.08,198.93
Esab India,/company/ESABINDIA/,ESABINDIA,31.97,,,,,,,9559.07,6210.00
Swan Corp,/company/SWANCORP/consolidated/,SWANCORP,21.07,,,,,,,9524.39,303.85
Wework India,/company/WEWORK/,WEWORK,8.64,,,,,,,9464.33,682.90
NCC,/company/NCC/consolidated/,NCC,5.62,,,,,,,9390.07,149.56
Relaxo Footwear,/company/RELAXO/,RELAXO,22.26,,,,,,,9375.03,376.60
KRBL,/company/KRBL/consolidated/,KRBL,8.36,,,,,,,9314.67,406.95
Tsf Investments,/company/TSFINV/consolidated/,TSFINV,38.25,,,,,,,9265.06,417.15
Time Technoplast,/company/TIMETECHNO/consolidated/,TIMETECHNO,10.11,,,,,,,9254.68,187.48
Railtel Corpn.,/company/RAILTEL/,RAILTEL,12.25,,,,,,,9218.96,287.25
Westlife Food,/company/WESTLIFE/consolidated/,WESTLIFE,29.17,,,,,,,9171.39,588.15
Elantas Beck,/company/ELANTAS/,ELANTAS,34.86,,,,,,,9156.47,11550.00
Waaree Renewab.,/company/WAAREERTL/,WAAREERTL,12.54,,,,,,,9136.31,875.30
Strides Pharma,/company/STAR/consolidated/,STAR,9.82,,,,,,,9090.07,986.20
Powergrid Infra.,/company/PGINVIT/consolidated/,PGINVIT,7.16,,,,,,,9086.34,99.85
Tejas Networks,/company/TEJASNET/consolidated/,TEJASNET,-21.38,,,,,,,9084.68,510.45
Embassy Develop,/company/EMBDL/consolidated/,EMBDL,-32.43,,,,,,,9021.04,64.87
Bata India,/company/BATAINDIA/consolidated/,BATAINDIA,12.50,,,,,,,9010.42,701.05
Thyrocare Tech.,/company/THYROCARE/consolidated/,THYROCARE,29.96,,,,,,,9001.59,565.55
T R I L,/company/TARIL/consolidated/,TARIL,20.85,,,,,,,8964.45,298.65
Banco Products,/company/BANCOINDIA/consolidated/,BANCOINDIA,11.77,,,,,,,8921.24,623.70
Vesuvius India,/company/VESUVIUS/,VESUVIUS,20.08,,,,,,,8918.10,439.40
Kennametal India,/company/KENNAMET/,KENNAMET,28.12,,,,,,,8889.54,4044.70
P N Gadgil Jewe.,/company/PNGJL/consolidated/,PNGJL,13.07,,,,,,,8874.84,602.90
Indo Count Inds.,/company/ICIL/consolidated/,ICIL,19.92,,,,,,,8784.70,443.55
Clean Science,/company/CLEAN/consolidated/,CLEAN,22.26,,,,,,,8773.62,825.50
Equitas Sma. Fin,/company/EQUITASBNK/,EQUITASBNK,13.43,,,,,,,8762.52,76.60
Welspun Enterp,/company/WELENT/consolidated/,WELENT,12.64,,,,,,,8740.14,631.45
Lemon Tree Hotel,/company/LEMONTREE/consolidated/,LEMONTREE,14.81,,,,,,,8582.41,108.33
G N F C,/company/GNFC/consolidated/,GNFC,4.41,,,,,,,8563.70,582.80
Sonata Software,/company/SONATSOFTW/consolidated/,SONATSOFTW,10.51,,,,,,,8524.91,304.00
EPL Ltd,/company/EPL/consolidated/,EPL,8.90,,,,,,,8507.86,265.61
Mah. Seamless,/company/MAHSEAMLES/consolidated/,MAHSEAMLES,7.78,,,,,,,8497.08,634.15
Birlasoft Ltd,/company/BSOFT/consolidated/,BSOFT,8.24,,,,,,,8492.84,303.75
G R Infraproject,/company/GRINFRA/consolidated/,GRINFRA,6.06,,,,,,,8421.55,870.35
Tips Music,/company/TIPSMUSIC/,TIPSMUSIC,28.51,,,,,,,8321.20,650.95
Medplus Health,/company/MEDPLUS/consolidated/,MEDPLUS,13.48,,,,,,,8284.05,689.55
Galaxy Surfact.,/company/GALAXYSURF/consolidated/,GALAXYSURF,13.39,,,,,,,8271.59,2333.00
Yatharth Hospit.,/company/YATHARTH/consolidated/,YATHARTH,24.30,,,,,,,8239.74,855.15
Indus Inf. Trust,/company/INDUSINVIT/consolidated/,INDUSINVIT,19.73,,,,,,,8191.14,134.06
Guj. Ambuja Exp,/company/GAEL/consolidated/,GAEL,11.93,,,,,,,8139.57,177.46
Mahindra Life.,/company/MAHLIFE/consolidated/,MAHLIFE,21.56,,,,,,,8103.93,379.80
TTK Prestige,/company/TTKPRESTIG/consolidated/,TTKPRESTIG,19.95,,,,,,,8103.62,591.65
Max Estates,/company/MAXESTATES/consolidated/,MAXESTATES,86.16,,,,,,,8094.01,494.85
Borosil Renew.,/company/BORORENEW/,BORORENEW,15.15,,,,,,,8086.27,549.40
Sri Lotus,/company/LOTUSDEV/consolidated/,LOTUSDEV,20.62,,,,,,,8054.66,164.81
Eureka Forbes,/company/EUREKAFORB/,EUREKAFORB,22.64,,,,,,,8026.88,415.00
Prec. Wires (I),/company/PRECWIRE/,PRECWIRE,24.47,,,,,,,8016.13,438.50
V2 Retail,/company/V2RETAIL/,V2RETAIL,17.17,,,,,,,8012.18,219.73
SJS Enterprises,/company/SJS/consolidated/,SJS,25.85,,,,,,,7998.34,2497.40
Religare Enterp.,/company/RELIGARE/consolidated/,RELIGARE,67.41,,,,,,,7984.03,231.60
Cello World,/company/CELLO/consolidated/,CELLO,15.26,,,,,,,7983.89,361.45
Garware Tech.,/company/GARFIBRES/consolidated/,GARFIBRES,22.53,,,,,,,7967.08,802.60
Symbiotec Pharma,/company/id/1286120/consolidated/,id,35.15,,,,,,,7955.20,
Mishra Dhatu Nig,/company/MIDHANI/,MIDHANI,29.04,,,,,,,7942.28,423.95
Power Mech Proj.,/company/POWERMECH/consolidated/,POWERMECH,10.89,,,,,,,7911.66,2502.40
Guj Pipavav Port,/company/GPPL/consolidated/,GPPL,8.44,,,,,,,7906.18,163.54
SKF India,/company/SKFINDIA/,SKFINDIA,21.89,,,,,,,7892.77,1596.50
Kingfa Science,/company/KINGFA/,KINGFA,22.20,,,,,,,7878.10,5813.50
Dynamatic Tech.,/company/DYNAMATECH/consolidated/,DYNAMATECH,37.43,,,,,,,7869.92,11588.00
Star Cement,/company/STARCEMENT/consolidated/,STARCEMENT,8.99,,,,,,,7866.16,194.62
Mrs Bectors,/company/BECTORFOOD/,BECTORFOOD,28.92,,,,,,,7823.04,254.83
Hindustan Foods,/company/HNDFDS/consolidated/,HNDFDS,22.31,,,,,,,7812.57,644.80
Sapphire Foods,/company/SAPPHIRE/consolidated/,SAPPHIRE,17.32,,,,,,,7788.39,242.34
Kama Holdings,/company/KAMAHOLD/consolidated/,KAMAHOLD,3.25,,,,,,,7769.45,2421.10
Aditya Vision,/company/AVL/,AVL,30.08,,,,,,,7765.72,601.35
Raghav Product.,/company/RPEL/consolidated/,RPEL,88.80,,,,,,,7759.89,1689.80
RHI Magnesita,/company/RHIM/consolidated/,RHIM,15.63,,,,,,,7748.97,375.25
Sanofi India,/company/SANOFI/,SANOFI,14.71,,,,,,,7721.50,3352.80
SML Mahindra,/company/SMLMAH/,SMLMAH,28.38,,,,,,,7703.83,5324.00
India Glycols,/company/INDIAGLYCO/consolidated/,INDIAGLYCO,12.93,,,,,,,7684.62,1146.50
Ethos,/company/ETHOSLTD/consolidated/,ETHOSLTD,26.72,,,,,,,7600.52,2840.50
Unimech Aero.,/company/UNIMECH/consolidated/,UNIMECH,55.26,,,,,,,7591.52,1491.40
Tanla Platforms,/company/TANLA/consolidated/,TANLA,8.19,,,,,,,7566.11,570.45
Cera Sanitary.,/company/CERA/,CERA,23.57,,,,,,,7565.05,5865.50
Orkla India,/company/ORKLAINDIA/consolidated/,ORKLAINDIA,16.19,,,,,,,7564.55,552.20
GMR Urban,/company/GMRP&UI/consolidated/,GMRP&UI,8.51,,,,,,,7543.07,96.58
Jyothy Labs,/company/JYOTHYLAB/,JYOTHYLAB,15.93,,,,,,,7526.06,204.95
Technocraf.Inds.,/company/TIIL/consolidated/,TIIL,12.79,,,,,,,7524.65,3318.80
Le Travenues,/company/IXIGO/consolidated/,IXIGO,55.39,,,,,,,7511.68,170.30
Indian Metals,/company/IMFA/consolidated/,IMFA,10.48,,,,,,,7466.17,1383.80
Newgen Software,/company/NEWGEN/consolidated/,NEWGEN,14.43,,,,,,,7449.00,522.70
M B Agro Prod.,/company/MBAPL/,MBAPL,32.42,,,,,,,7427.26,169.52
Restaurant Brand,/company/RBA/consolidated/,RBA,23.20,,,,,,,7418.96,104.24
Aarti Pharma,/company/AARTIPHARM/consolidated/,AARTIPHARM,18.05,,,,,,,7406.73,816.80
Augmont Enterpri,/company/id/1286121/consolidated/,id,15.06,,,,,,,7405.23,
Tata Tele. Mah.,/company/TTML/,TTML,43.37,,,,,,,7385.72,37.78
INDIA SHELTE FIN,/company/INDIASHLTR/,INDIASHLTR,11.49,,,,,,,7357.98,675.25
Safari Inds.,/company/SAFARI/consolidated/,SAFARI,24.50,,,,,,,7333.92,1496.80
RaajMarg Infra,/company/RIIT/,RIIT,,,,,,,,7314.60,121.91
NESCO,/company/NESCO/consolidated/,NESCO,12.63,,,,,,,7298.24,1035.80
Kirl. Ferrous,/company/KIRLFER/,KIRLFER,8.95,,,,,,,7281.04,441.20
Sheela Foam,/company/SFL/consolidated/,SFL,16.68,,,,,,,7261.47,664.95
Omnitech Engg.,/company/OMNI/consolidated/,OMNI,33.23,,,,,,,7185.00,581.00
Electronics Mart,/company/EMIL/consolidated/,EMIL,15.83,,,,,,,7183.64,186.71
Gokul Agro,/company/GOKULAGRO/consolidated/,GOKULAGRO,9.08,,,,,,,7164.71,242.80
Inox Green,/company/INOXGREEN/consolidated/,INOXGREEN,33.74,,,,,,,7160.21,178.34
Leap India,/company/LEAPIND/consolidated/,LEAPIND,23.18,,,,,,,7137.57,162.02
Bengal & Assam,/company/BENGALASM/consolidated/,BENGALASM,15.42,,,,,,,7134.28,6256.00
JK Paper,/company/JKPAPER/consolidated/,JKPAPER,9.16,,,,,,,7104.07,391.80
Waterways Leisur,/company/CORDELIA/consolidated/,CORDELIA,58.87,,,,,,,7083.08,978.40
Tanfac Inds.,/company/506854/,506854,62.34,,,,,,,7037.54,3318.20
Rain Industries,/company/RAIN/consolidated/,RAIN,5.48,,,,,,,7016.60,208.61
Piccadily Agro,/company/PICCADIL/consolidated/,PICCADIL,29.59,,,,,,,6996.65,709.80
Nephrocare Health Services,/company/NEPHROPLUS/consolidated/,NEPHROPLUS,25.97,,,,,,,6979.80,694.10
Transport Corp.,/company/TCI/consolidated/,TCI,10.91,,,,,,,6978.96,908.35
Campus Activewe.,/company/CAMPUS/,CAMPUS,22.38,,,,,,,6974.08,228.15
Citius Transnet,/company/CITIUSINVT/consolidated/,CITIUSINVT,,,,,,,,6972.91,114.31
Senores Pharma.,/company/SENORES/consolidated/,SENORES,30.51,,,,,,,6969.29,1513.30
JK Lakshmi Cem.,/company/JKLAKSHMI/consolidated/,JKLAKSHMI,8.55,,,,,,,6945.26,559.45
Suprajit Engg.,/company/SUPRAJIT/consolidated/,SUPRAJIT,14.91,,,,,,,6933.04,505.40
Knowledge Marine,/company/KMEW/consolidated/,KMEW,41.83,,,,,,,6913.30,2725.60
GNG Electronics,/company/EBGNG/consolidated/,EBGNG,33.11,,,,,,,6911.38,606.20
Dodla Dairy,/company/DODLA/consolidated/,DODLA,19.22,,,,,,,6867.72,1138.40
Sharda Cropchem,/company/SHARDACROP/consolidated/,SHARDACROP,5.76,,,,,,,6864.88,760.90
Birla Corpn.,/company/BIRLACORPN/consolidated/,BIRLACORPN,6.49,,,,,,,6848.11,889.25
KSH Internationa,/company/KSHINTL/,KSHINTL,28.09,,,,,,,6838.24,1009.25
AXISCADES Tech.,/company/AXISCADES/consolidated/,AXISCADES,54.47,,,,,,,6794.73,1597.50
Redtape,/company/REDTAPE/consolidated/,REDTAPE,15.23,,,,,,,6792.90,122.88
Happiest Minds,/company/HAPPSTMNDS/consolidated/,HAPPSTMNDS,14.54,,,,,,,6769.38,444.55
Ganesh Housing,/company/GANESHHOU/consolidated/,GANESHHOU,16.72,,,,,,,6751.44,809.65
Balu Forge,/company/BALUFORGE/consolidated/,BALUFORGE,19.60,,,,,,,6742.11,555.40
Dilip Buildcon,/company/DBL/consolidated/,DBL,7.15,,,,,,,6734.96,414.60
Balaji Amines,/company/BALAMINES/consolidated/,BALAMINES,18.74,,,,,,,6733.58,2078.20
V-Mart Retail,/company/VMART/,VMART,13.53,,,,,,,6675.18,838.85
ASM Technologies,/company/526433/consolidated/,526433,52.29,,,,,,,6673.54,4575.10
Aeroflex,/company/AEROFLEX/consolidated/,AEROFLEX,55.25,,,,,,,6656.24,503.00
Aditya Bir. Fas.,/company/ABFRL/consolidated/,ABFRL,12.80,,,,,,,6633.47,54.35
Kovai Medical,/company/KOVAI/,KOVAI,13.67,,,,,,,6601.74,6034.50
Powerica Ltd,/company/POWERICA/consolidated/,POWERICA,13.89,,,,,,,6559.18,518.30
DCB Bank,/company/DCBBANK/,DCBBANK,13.54,,,,,,,6558.63,203.59
NDR INVIT Trust,/company/NDRINVIT/consolidated/,NDRINVIT,21.00,,,,,,,6527.06,142.50
R C F,/company/RCF/consolidated/,RCF,8.70,,,,,,,6518.77,118.16
Triven.Engg.Ind.,/company/TRIVENI/consolidated/,TRIVENI,14.94,,,,,,,6506.88,295.28
Supriya Lifesci.,/company/SUPRIYA/,SUPRIYA,21.27,,,,,,,6482.49,805.45
Ajax Engineering,/company/AJAXENGG/,AJAXENGG,19.81,,,,,,,6471.42,565.65
Greenlam Industr,/company/GREENLAM/consolidated/,GREENLAM,20.28,,,,,,,6455.24,253.00
SPARC,/company/SPARC/,SPARC,4.23,,,,,,,6383.66,196.71
Sunflag Iron,/company/SUNFLAG/consolidated/,SUNFLAG,13.41,,,,,,,6377.07,353.85
Seshaasai Tech.,/company/STYL/,STYL,14.34,,,,,,,6351.69,392.55
Paisalo Digital,/company/PAISALO/consolidated/,PAISALO,14.12,,,,,,,6347.55,69.79
Praj Industries,/company/PRAJIND/consolidated/,PRAJIND,29.68,,,,,,,6329.60,344.35
G S F C,/company/GSFC/consolidated/,GSFC,5.54,,,,,,,6305.11,158.23
Jeena Sikho,/company/JSLL/,JSLL,16.39,,,,,,,6281.54,505.35
Vikram Solar,/company/VIKRAMSOLR/consolidated/,VIKRAMSOLR,6.80,,,,,,,6277.06,173.23
Skipper,/company/SKIPPER/,SKIPPER,12.01,,,,,,,6256.72,554.00
Bajaj Consumer,/company/BAJAJCON/consolidated/,BAJAJCON,21.38,,,,,,,6248.13,478.35
Innova Captab,/company/INNOVACAP/consolidated/,INNOVACAP,24.43,,,,,,,6228.93,1088.50
Shakti Pumps,/company/SHAKTIPUMP/consolidated/,SHAKTIPUMP,15.31,,,,,,,6213.70,503.55
Entero Healthcar,/company/ENTERO/consolidated/,ENTERO,20.38,,,,,,,6195.94,1423.60
KPI Green Energy,/company/KPIGREEN/consolidated/,KPIGREEN,10.32,,,,,,,6179.23,312.60
Transrail Light,/company/TRANSRAILL/consolidated/,TRANSRAILL,6.94,,,,,,,6175.78,460.00
Shrem InvIT,/company/SHREMINVIT/consolidated/,SHREMINVIT,9.80,,,,,,,6169.53,101.00
Jana Small Finan,/company/JSFB/,JSFB,13.97,,,,,,,6158.50,582.35
Bliss GVS Pharma,/company/BLISSGVS/consolidated/,BLISSGVS,24.35,,,,,,,6154.40,579.10
Archean Chemical,/company/ACI/consolidated/,ACI,25.99,,,,,,,6146.38,497.85
Krishana Phosch.,/company/KRISHANA/,KRISHANA,20.02,,,,,,,6133.61,198.41
Kusumgar,/company/KUSUMGAR/,KUSUMGAR,33.31,,,,,,,6109.97,581.95
Neogen Chemicals,/company/NEOGEN/consolidated/,NEOGEN,45.92,,,,,,,6106.39,2230.10
Stylam Industrie,/company/STYLAMIND/,STYLAMIND,24.92,,,,,,,6104.18,3601.70
Lohia Corp,/company/LCL/consolidated/,LCL,18.43,,,,,,,6097.59,577.15
Tour. Fin. Corp.,/company/TFCILTD/,TFCILTD,24.04,,,,,,,6064.54,130.99
Timex Group,/company/TIMEX/,TIMEX,46.89,,,,,,,6056.50,599.95
Orchid Pharma,/company/ORCHPHARMA/consolidated/,ORCHPHARMA,89.42,,,,,,,6000.80,1002.05
Arvind Fashions.,/company/ARVINDFASN/consolidated/,ARVINDFASN,9.51,,,,,,,5993.19,448.35
Smartworks Cowor,/company/SMARTWORKS/consolidated/,SMARTWORKS,7.98,,,,,,,5984.99,523.25
Indiabulls,/company/IBULLSLTD/consolidated/,IBULLSLTD,11.86,,,,,,,5958.97,25.58
Standard Engineering Technology,/company/SETL/consolidated/,SETL,40.08,,,,,,,5939.86,297.75
Mrugesh Trading,/company/512065/,512065,-65855.78,,,,,,,5924.81,82.01
SIS,/company/SIS/consolidated/,SIS,7.86,,,,,,,5904.10,417.75
Fedbank Financi.,/company/FEDFINA/,FEDFINA,12.07,,,,,,,5881.76,156.84
I T D C,/company/ITDC/consolidated/,ITDC,45.83,,,,,,,5869.20,684.30
Gokaldas Exports,/company/GOKEX/consolidated/,GOKEX,15.37,,,,,,,5844.62,797.60
Kalpat.,/company/KALPATARU/consolidated/,KALPATARU,61.56,,,,,,,5836.86,283.45
Rashi Peripheral,/company/RPTECH/consolidated/,RPTECH,12.01,,,,,,,5823.12,876.90
Jai Balaji Inds.,/company/JAIBALAJI/,JAIBALAJI,15.48,,,,,,,5799.43,63.57
Fiem Industries,/company/FIEMIND/consolidated/,FIEMIND,12.96,,,,,,,5787.17,2198.80
V-Marc India,/company/VMARCIND/,VMARCIND,29.03,,,,,,,5760.60,393.15
Latent View,/company/LATENTVIEW/consolidated/,LATENTVIEW,17.25,,,,,,,5754.58,278.10
Valor Estate,/company/DBREALTY/consolidated/,DBREALTY,65.24,,,,,,,5753.85,106.08
Alok Industries,/company/ALOKINDS/consolidated/,ALOKINDS,230.90,,,,,,,5744.78,11.57
Just Dial,/company/JUSTDIAL/,JUSTDIAL,8.05,,,,,,,5732.73,674.05
Cyient DLM,/company/CYIENTDLM/consolidated/,CYIENTDLM,33.31,,,,,,,5724.73,721.15
Shivalik Bimetal,/company/SBCL/consolidated/,SBCL,35.44,,,,,,,5721.54,993.25
FDC,/company/FDC/consolidated/,FDC,11.89,,,,,,,5675.56,348.60
Senco Gold,/company/SENCO/consolidated/,SENCO,7.30,,,,,,,5661.14,345.40
Gulf Oil Lubric.,/company/GULFOILLUB/,GULFOILLUB,7.66,,,,,,,5648.83,1139.90
IFB Industries,/company/IFBIND/,IFBIND,16.17,,,,,,,5645.25,1393.20
Ashapura Minech.,/company/ASHAPURMIN/consolidated/,ASHAPURMIN,9.63,,,,,,,5638.43,590.25
Nirlon,/company/NIRLON/,NIRLON,12.06,,,,,,,5630.25,624.75
CSB Bank,/company/CSBBANK/,CSBBANK,13.89,,,,,,,5601.86,322.90
ISGEC Heavy,/company/ISGEC/consolidated/,ISGEC,8.15,,,,,,,5552.21,755.10
Bajaj Hindusthan,/company/BAJAJHIND/consolidated/,BAJAJHIND,40.15,,,,,,,5529.61,23.13
Universal Cables,/company/UNIVCABLES/consolidated/,UNIVCABLES,15.71,,,,,,,5525.24,1592.50
Fineotex Chem,/company/FCL/consolidated/,FCL,27.06,,,,,,,5523.23,47.43
Hind.Construct.,/company/HCC/consolidated/,HCC,9.45,,,,,,,5508.74,21.03
Indigo Paints,/company/INDIGOPNTS/,INDIGOPNTS,19.50,,,,,,,5497.85,1151.80
Lumax Industries,/company/LUMAXIND/consolidated/,LUMAXIND,13.09,,,,,,,5497.80,5880.00
MAS FINANC SER,/company/MASFIN/consolidated/,MASFIN,10.04,,,,,,,5488.96,302.50
Ceigall India,/company/CEIGALL/consolidated/,CEIGALL,9.55,,,,,,,5476.13,314.35
Prism Johnson,/company/PRSMJOHNSN/consolidated/,PRSMJOHNSN,8.18,,,,,,,5434.78,107.97
Goldiam Intl.,/company/GOLDIAM/consolidated/,GOLDIAM,17.01,,,,,,,5425.33,360.35
ION Exchange,/company/IONEXCHANG/consolidated/,IONEXCHANG,21.78,,,,,,,5406.86,368.65
C.E. Info System,/company/MAPMYINDIA/consolidated/,MAPMYINDIA,23.26,,,,,,,5387.94,983.90
Man Industries,/company/MANINDS/consolidated/,MANINDS,9.87,,,,,,,5366.18,715.40
TVS Supply,/company/TVSSCS/consolidated/,TVSSCS,8.42,,,,,,,5358.22,121.44
Sh.Renuka Sugar,/company/RENUKA/consolidated/,RENUKA,74.77,,,,,,,5351.02,25.14
Vadilal Inds.,/company/VADILALIND/consolidated/,VADILALIND,15.35,,,,,,,5333.18,7417.50
Saatvik Green,/company/SAATVIKGL/consolidated/,SAATVIKGL,13.89,,,,,,,5325.06,418.95
Thomas Cook (I),/company/THOMASCOOK/consolidated/,THOMASCOOK,8.35,,,,,,,5323.30,113.17
Yasho Industries,/company/YASHO/,YASHO,32.64,,,,,,,5305.12,4400.00
PNC Infratech,/company/PNCINFRA/consolidated/,PNCINFRA,5.59,,,,,,,5304.20,206.76
AvenuesAI,/company/CCAVENUE/consolidated/,CCAVENUE,10.16,,,,,,,5288.41,15.16
Mastek,/company/MASTEK/consolidated/,MASTEK,7.48,,,,,,,5286.53,1705.20
Canara Robeco,/company/CRAMC/,CRAMC,17.39,,,,,,,5278.58,264.70
Morepen Labs.,/company/MOREPENLAB/consolidated/,MOREPENLAB,26.20,,,,,,,5260.90,96.01
Marine Electric.,/company/MARINE/consolidated/,MARINE,42.89,,,,,,,5257.01,375.65
Sharda Motor,/company/SHARDAMOTR/consolidated/,SHARDAMOTR,10.04,,,,,,,5241.90,913.10
Onemi Technology,/company/KISSHT/consolidated/,KISSHT,10.18,,,,,,,5238.98,310.95
PDS,/company/PDSL/consolidated/,PDSL,10.92,,,,,,,5229.79,369.70
Puravankara,/company/PURVA/consolidated/,PURVA,9.97,,,,,,,5202.12,219.36
Artemis Medicare,/company/ARTEMISMED/,ARTEMISMED,22.87,,,,,,,5162.37,326.10
MOIL,/company/MOIL/,MOIL,7.89,,,,,,,5145.12,252.85
L G Balakrishnan,/company/LGBBROSLTD/consolidated/,LGBBROSLTD,9.06,,,,,,,5131.49,1609.00
Centum Electron,/company/CENTUM/consolidated/,CENTUM,34.39,,,,,,,5076.66,3439.00
IRB InvIT Fund,/company/IRBINVIT/consolidated/,IRBINVIT,9.79,,,,,,,5073.93,64.15
VRL Logistics,/company/VRLLOG/,VRLLOG,8.74,,,,,,,5051.31,288.75
Bansal Wire Inds,/company/BANSALWIRE/consolidated/,BANSALWIRE,18.29,,,,,,,5045.80,322.30
Bannari Amm.Sug.,/company/BANARISUG/,BANARISUG,25.05,,,,,,,5040.58,4019.70
CARE Ratings,/company/CARERATING/consolidated/,CARERATING,18.97,,,,,,,5038.92,1674.40
Gujarat Alkalies,/company/GUJALKALI/consolidated/,GUJALKALI,8.67,,,,,,,5025.13,684.25
Quess Corp,/company/QUESS/consolidated/,QUESS,13.53,,,,,,,5016.25,335.85
IOL Chemicals,/company/IOLCP/,IOLCP,14.77,,,,,,,4975.88,169.52
MPS,/company/MPSLTD/consolidated/,MPSLTD,17.81,,,,,,,4957.09,2897.90
MSTC,/company/MSTCLTD/consolidated/,MSTCLTD,11.57,,,,,,,4938.21,701.45
KDDL Ltd,/company/KDDL/consolidated/,KDDL,12.03,,,,,,,4926.35,4005.40
Energy InfrTrust,/company/542543/consolidated/,542543,7.03,,,,,,,4916.26,74.04
Goodluck India,/company/GOODLUCK/consolidated/,GOODLUCK,12.90,,,,,,,4895.04,490.90
Midwest Energy,/company/526570/consolidated/,526570,-1105.29,,,,,,,4891.82,3771.00
Dec.Gold Mines,/company/DECNGOLD/consolidated/,DECNGOLD,-152.38,,,,,,,4881.51,245.67
AGI Greenpac,/company/AGI/,AGI,7.20,,,,,,,4875.59,753.60
Optiemus Infra.,/company/OPTIEMUS/consolidated/,OPTIEMUS,34.86,,,,,,,4870.79,540.20
DEE Development,/company/DEEDEV/consolidated/,DEEDEV,24.91,,,,,,,4861.22,646.10
Epigral,/company/EPIGRAL/,EPIGRAL,9.14,,,,,,,4857.71,1126.00
Jamna Auto Inds.,/company/JAMNAAUTO/consolidated/,JAMNAAUTO,11.47,,,,,,,4856.22,121.41
Nxt-Infra Trust,/company/NXT-INFRA/consolidated/,NXT-INFRA,19.45,,,,,,,4855.28,96.20
Datamatics Glob.,/company/DATAMATICS/consolidated/,DATAMATICS,10.70,,,,,,,4842.29,819.25
Pilani Invest.,/company/PILANIINVS/consolidated/,PILANIINVS,32.56,,,,,,,4824.07,4356.90
Laxmi Organic,/company/LXCHEM/consolidated/,LXCHEM,19.74,,,,,,,4813.76,173.21
Rolex Rings,/company/ROLEXRINGS/,ROLEXRINGS,16.21,,,,,,,4810.40,183.37
ICRA,/company/ICRA/consolidated/,ICRA,15.45,,,,,,,4791.64,4964.80
Surya Roshni,/company/SURYAROSNI/consolidated/,SURYAROSNI,7.62,,,,,,,4783.64,219.80
Subros,/company/SUBROS/consolidated/,SUBROS,13.19,,,,,,,4782.76,733.15
Laser Power,/company/LASERPOWER/consolidated/,LASERPOWER,16.97,,,,,,,4738.13,337.55
NRB Bearings,/company/NRBBEARING/consolidated/,NRBBEARING,17.56,,,,,,,4711.41,486.10
Bosch Home Comfort,/company/BOSCH-HCIL/,BOSCH-HCIL,51.30,,,,,,,4691.09,1725.30
Keystone Realtor,/company/RUSTOMJEE/consolidated/,RUSTOMJEE,18.47,,,,,,,4689.58,371.45
Wakefit Innovati,/company/WAKEFIT/,WAKEFIT,19.11,,,,,,,4683.70,141.36
Juniper Hotels,/company/JUNIPER/consolidated/,JUNIPER,13.11,,,,,,,4674.33,210.08
Ahluwalia Contr.,/company/AHLUCONT/consolidated/,AHLUCONT,8.37,,,,,,,4663.67,696.20
CMR Green Tech.,/company/CMRGREEN/consolidated/,CMRGREEN,12.98,,,,,,,4663.03,212.87
Northern Arc,/company/NORTHARC/consolidated/,NORTHARC,10.66,,,,,,,4661.22,288.35
Savita Oil Tech,/company/SOTL/,SOTL,7.33,,,,,,,4643.60,677.30
Shoppers Stop,/company/SHOPERSTOP/consolidated/,SHOPERSTOP,9.84,,,,,,,4642.96,421.30
Steel Str. Wheel,/company/SSWL/,SSWL,9.70,,,,,,,4639.32,295.00
PTC India,/company/PTC/consolidated/,PTC,2.31,,,,,,,4634.31,156.56
Ellen.Indl.Gas,/company/ELLEN/,ELLEN,25.85,,,,,,,4629.73,328.50
