name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Swan Corp,/company/SWANCORP/consolidated/,SWANCORP,19.17,,,,,,,9648.20,307.80
Kirl.Pneumatic,/company/KIRLPNU/,KIRLPNU,23.90,,,,,,,9630.14,1482.40
Pearl Global Ind,/company/PGIL/consolidated/,PGIL,18.87,,,,,,,9537.42,2064.80
Waaree Renewab.,/company/WAAREERTL/,WAAREERTL,13.09,,,,,,,9528.86,913.20
Genus Power,/company/GENUSPOWER/consolidated/,GENUSPOWER,11.28,,,,,,,9513.67,312.70
Strides Pharma,/company/STAR/consolidated/,STAR,10.15,,,,,,,9447.70,1025.00
Cyient,/company/CYIENT/consolidated/,CYIENT,7.96,,,,,,,9421.49,847.70
Elecon Engg.Co,/company/ELECON/consolidated/,ELECON,16.36,,,,,,,9403.48,419.05
MMTC,/company/MMTC/consolidated/,MMTC,44.55,,,,,,,9399.00,62.66
Thyrocare Tech.,/company/THYROCARE/consolidated/,THYROCARE,30.67,,,,,,,9215.67,579.00
Alkyl Amines,/company/ALKYLAMINE/,ALKYLAMINE,28.23,,,,,,,9132.66,1785.60
Railtel Corpn.,/company/RAILTEL/,RAILTEL,12.13,,,,,,,9130.70,284.50
Tejas Networks,/company/TEJASNET/consolidated/,TEJASNET,-21.45,,,,,,,9130.07,513.00
Banco Products,/company/BANCOINDIA/consolidated/,BANCOINDIA,12.37,,,,,,,9115.05,637.25
P N Gadgil Jewe.,/company/PNGJL/consolidated/,PNGJL,13.36,,,,,,,9096.53,670.30
Powergrid Infra.,/company/PGINVIT/consolidated/,PGINVIT,7.13,,,,,,,9045.39,99.40
Sonata Software,/company/SONATSOFTW/consolidated/,SONATSOFTW,11.02,,,,,,,9042.30,322.45
Vesuvius India,/company/VESUVIUS/,VESUVIUS,20.13,,,,,,,9006.39,443.75
PC Jeweller,/company/PCJEWELLER/consolidated/,PCJEWELLER,11.55,,,,,,,8991.96,9.26
Bata India,/company/BATAINDIA/consolidated/,BATAINDIA,12.26,,,,,,,8947.44,696.15
T R I L,/company/TARIL/consolidated/,TARIL,20.70,,,,,,,8899.92,296.50
NCC,/company/NCC/consolidated/,NCC,5.61,,,,,,,8857.66,141.08
SG Mart,/company/SGMART/consolidated/,SGMART,37.04,,,,,,,8789.06,697.35
TTK Prestige,/company/TTKPRESTIG/consolidated/,TTKPRESTIG,21.73,,,,,,,8787.76,641.60
Quality Power El,/company/QPOWER/consolidated/,QPOWER,36.27,,,,,,,8776.74,1133.30
Le Travenues,/company/IXIGO/consolidated/,IXIGO,76.23,,,,,,,8706.19,197.62
Suven Life Scie.,/company/SUVEN/consolidated/,SUVEN,-30.89,,,,,,,8677.50,307.10
Eureka Forbes,/company/EUREKAFORB/,EUREKAFORB,24.98,,,,,,,8673.86,448.45
Esab India,/company/ESABINDIA/,ESABINDIA,31.23,,,,,,,8663.96,5628.50
Lemon Tree Hotel,/company/LEMONTREE/consolidated/,LEMONTREE,15.13,,,,,,,8659.25,109.30
Equitas Sma. Fin,/company/EQUITASBNK/,EQUITASBNK,13.37,,,,,,,8603.24,75.21
Sheela Foam,/company/SFL/consolidated/,SFL,21.30,,,,,,,8559.36,783.80
G R Infraproject,/company/GRINFRA/consolidated/,GRINFRA,6.60,,,,,,,8554.60,884.10
Tips Music,/company/TIPSMUSIC/,TIPSMUSIC,29.26,,,,,,,8539.79,668.05
Embassy Develop,/company/EMBDL/consolidated/,EMBDL,-42.70,,,,,,,8502.33,61.14
Pricol Ltd,/company/PRICOLLTD/consolidated/,PRICOLLTD,17.28,,,,,,,8490.87,696.65
Medplus Health,/company/MEDPLUS/consolidated/,MEDPLUS,13.75,,,,,,,8469.06,704.95
Birlasoft Ltd,/company/BSOFT/consolidated/,BSOFT,8.21,,,,,,,8455.09,302.40
Religare Enterp.,/company/RELIGARE/consolidated/,RELIGARE,42.42,,,,,,,8427.12,253.15
Mahindra Life.,/company/MAHLIFE/consolidated/,MAHLIFE,22.28,,,,,,,8376.90,392.65
Jayaswal Neco,/company/JAYNECOIND/,JAYNECOIND,7.14,,,,,,,8353.50,86.03
Aditya Vision,/company/AVL/,AVL,31.81,,,,,,,8239.65,638.05
SML Mahindra,/company/SMLMAH/,SMLMAH,30.24,,,,,,,8227.06,5685.60
Welspun Enterp,/company/WELENT/consolidated/,WELENT,11.68,,,,,,,8198.25,592.30
Star Cement,/company/STARCEMENT/consolidated/,STARCEMENT,9.08,,,,,,,8195.97,202.78
Power Mech Proj.,/company/POWERMECH/consolidated/,POWERMECH,11.08,,,,,,,8114.01,2566.40
Sudarshan Chem.,/company/SUDARSCHEM/consolidated/,SUDARSCHEM,13.65,,,,,,,8071.41,1013.90
Kama Holdings,/company/KAMAHOLD/consolidated/,KAMAHOLD,3.52,,,,,,,8058.26,2511.10
Indus Inf. Trust,/company/INDUSINVIT/consolidated/,INDUSINVIT,21.75,,,,,,,8057.94,131.88
KRBL,/company/KRBL/consolidated/,KRBL,8.31,,,,,,,8036.32,351.10
RHI Magnesita,/company/RHIM/consolidated/,RHIM,17.67,,,,,,,8023.61,388.55
V2 Retail,/company/V2RETAIL/,V2RETAIL,18.56,,,,,,,7997.60,219.33
Indo Count Inds.,/company/ICIL/consolidated/,ICIL,19.86,,,,,,,7946.93,401.25
Newgen Software,/company/NEWGEN/consolidated/,NEWGEN,15.38,,,,,,,7919.28,555.70
INDIA SHELTE FIN,/company/INDIASHLTR/consolidated/,INDIASHLTR,12.46,,,,,,,7908.28,726.50
Westlife Food,/company/WESTLIFE/consolidated/,WESTLIFE,25.81,,,,,,,7907.52,507.10
Cera Sanitary.,/company/CERA/,CERA,24.62,,,,,,,7901.03,6126.00
Guj. Ambuja Exp,/company/GAEL/consolidated/,GAEL,11.59,,,,,,,7894.18,172.11
Yatharth Hospit.,/company/YATHARTH/consolidated/,YATHARTH,24.81,,,,,,,7886.12,818.45
Kirl. Ferrous,/company/KIRLFER/,KIRLFER,9.61,,,,,,,7847.86,475.65
Indian Metals,/company/IMFA/consolidated/,IMFA,13.36,,,,,,,7815.79,1448.60
Borosil Renew.,/company/BORORENEW/,BORORENEW,14.65,,,,,,,7812.71,555.70
Tata Tele. Mah.,/company/TTML/,TTML,44.02,,,,,,,7809.94,39.95
Clean Science,/company/CLEAN/consolidated/,CLEAN,19.79,,,,,,,7801.67,734.05
Tanla Platforms,/company/TANLA/consolidated/,TANLA,8.46,,,,,,,7778.67,586.55
GMR Urban,/company/GMRP&UI/consolidated/,GMRP&UI,8.48,,,,,,,7744.57,99.16
India Glycols,/company/INDIAGLYCO/consolidated/,INDIAGLYCO,13.34,,,,,,,7690.99,1147.45
KRN Heat Exchan,/company/KRN/consolidated/,KRN,63.84,,,,,,,7687.44,1174.40
SJS Enterprises,/company/SJS/consolidated/,SJS,26.67,,,,,,,7659.81,2391.70
Sanofi India,/company/SANOFI/,SANOFI,15.29,,,,,,,7641.35,3318.00
Safari Inds.,/company/SAFARI/consolidated/,SAFARI,25.54,,,,,,,7641.35,1559.60
Orkla India,/company/ORKLAINDIA/consolidated/,ORKLAINDIA,17.00,,,,,,,7634.41,557.30
Cello World,/company/CELLO/consolidated/,CELLO,14.24,,,,,,,7582.98,343.30
Mah. Seamless,/company/MAHSEAMLES/consolidated/,MAHSEAMLES,7.12,,,,,,,7575.22,565.35
NESCO,/company/NESCO/consolidated/,NESCO,12.97,,,,,,,7502.58,1064.80
Rain Industries,/company/RAIN/consolidated/,RAIN,6.04,,,,,,,7498.92,222.95
G N F C,/company/GNFC/consolidated/,GNFC,4.64,,,,,,,7498.38,510.30
Elantas Beck,/company/ELANTAS/,ELANTAS,33.82,,,,,,,7428.24,9370.00
Mishra Dhatu Nig,/company/MIDHANI/,MIDHANI,27.70,,,,,,,7418.66,396.00
Sharda Cropchem,/company/SHARDACROP/consolidated/,SHARDACROP,6.22,,,,,,,7395.83,819.75
KPI Green Energy,/company/KPIGREEN/consolidated/,KPIGREEN,11.98,,,,,,,7387.99,373.75
Aditya Bir. Fas.,/company/ABFRL/consolidated/,ABFRL,13.51,,,,,,,7352.35,60.24
Redtape,/company/REDTAPE/consolidated/,REDTAPE,16.73,,,,,,,7325.25,132.51
SKF India,/company/SKFINDIA/,SKFINDIA,21.56,,,,,,,7314.84,1479.60
Jyothy Labs,/company/JYOTHYLAB/,JYOTHYLAB,14.00,,,,,,,7302.06,198.85
Jeena Sikho,/company/JSLL/,JSLL,20.39,,,,,,,7285.89,586.15
Garware Tech.,/company/GARFIBRES/consolidated/,GARFIBRES,21.67,,,,,,,7275.19,732.90
Guj Pipavav Port,/company/GPPL/consolidated/,GPPL,8.26,,,,,,,7264.65,150.27
Kwality Wall's,/company/KWIL/,KWIL,-155929.80,,,,,,,7262.59,30.91
Piccadily Agro,/company/PICCADIL/consolidated/,PICCADIL,31.57,,,,,,,7233.72,733.85
Omnitech Engg.,/company/OMNI/consolidated/,OMNI,38.11,,,,,,,7184.38,580.95
Transport Corp.,/company/TCI/consolidated/,TCI,11.17,,,,,,,7149.14,930.50
EPL Ltd,/company/EPL/consolidated/,EPL,7.82,,,,,,,7124.06,222.42
Kingfa Science,/company/KINGFA/,KINGFA,23.78,,,,,,,7112.44,5248.50
Bengal & Assam,/company/BENGALASM/consolidated/,BENGALASM,15.19,,,,,,,7091.51,6218.50
JK Paper,/company/JKPAPER/consolidated/,JKPAPER,9.14,,,,,,,7081.40,390.55
ASM Technologies,/company/526433/consolidated/,526433,67.39,,,,,,,7073.58,4849.35
R C F,/company/RCF/consolidated/,RCF,9.58,,,,,,,7028.53,127.40
Dynamatic Tech.,/company/DYNAMATECH/consolidated/,DYNAMATECH,35.75,,,,,,,7021.67,10339.00
M B Agro Prod.,/company/MBAPL/,MBAPL,30.82,,,,,,,7018.92,160.20
JK Lakshmi Cem.,/company/JKLAKSHMI/consolidated/,JKLAKSHMI,8.39,,,,,,,7009.82,564.65
RaajMarg Infra,/company/RIIT/,RIIT,,,,,,,,6986.40,116.44
Supriya Lifesci.,/company/SUPRIYA/,SUPRIYA,22.60,,,,,,,6977.86,867.00
Dilip Buildcon,/company/DBL/consolidated/,DBL,6.44,,,,,,,6972.13,429.20
Hindustan Foods,/company/HNDFDS/consolidated/,HNDFDS,21.24,,,,,,,6962.61,574.65
Suprajit Engg.,/company/SUPRAJIT/consolidated/,SUPRAJIT,15.24,,,,,,,6922.07,504.60
Balaji Amines,/company/BALAMINES/consolidated/,BALAMINES,19.25,,,,,,,6912.11,2133.30
Galaxy Surfact.,/company/GALAXYSURF/consolidated/,GALAXYSURF,13.74,,,,,,,6894.18,1944.50
Ethos,/company/ETHOSLTD/consolidated/,ETHOSLTD,26.27,,,,,,,6891.18,2575.40
Birla Corpn.,/company/BIRLACORPN/consolidated/,BIRLACORPN,6.49,,,,,,,6857.74,890.50
Nephrocare Health Services,/company/NEPHROPLUS/consolidated/,NEPHROPLUS,27.04,,,,,,,6854.61,681.65
Bajaj Consumer,/company/BAJAJCON/consolidated/,BAJAJCON,23.43,,,,,,,6845.71,524.10
Inox Green,/company/INOXGREEN/consolidated/,INOXGREEN,38.05,,,,,,,6820.95,169.89
Prec. Wires (I),/company/PRECWIRE/,PRECWIRE,22.70,,,,,,,6811.42,372.60
Campus Activewe.,/company/CAMPUS/,CAMPUS,22.36,,,,,,,6796.79,222.35
Transrail Light,/company/TRANSRAILL/consolidated/,TRANSRAILL,7.67,,,,,,,6752.41,502.95
Ashapura Minech.,/company/ASHAPURMIN/consolidated/,ASHAPURMIN,11.18,,,,,,,6711.19,702.55
Powerica Ltd,/company/POWERICA/consolidated/,POWERICA,14.70,,,,,,,6702.19,529.60
SPARC,/company/SPARC/,SPARC,4.51,,,,,,,6691.96,206.21
Citius Transnet,/company/CITIUSINVT/,CITIUSINVT,-4132.97,,,,,,,6681.94,109.54
FDC,/company/FDC/consolidated/,FDC,14.44,,,,,,,6671.96,409.80
Gokul Agro,/company/GOKULAGRO/consolidated/,GOKULAGRO,8.42,,,,,,,6642.70,225.11
Ajax Engineering,/company/AJAXENGG/,AJAXENGG,20.54,,,,,,,6637.31,580.15
Senco Gold,/company/SENCO/consolidated/,SENCO,8.38,,,,,,,6608.49,403.20
AXISCADES Tech.,/company/AXISCADES/consolidated/,AXISCADES,34.73,,,,,,,6607.19,1553.50
Sunflag Iron,/company/SUNFLAG/consolidated/,SUNFLAG,13.90,,,,,,,6583.42,365.30
Latent View,/company/LATENTVIEW/consolidated/,LATENTVIEW,19.74,,,,,,,6542.97,316.20
Tanfac Inds.,/company/506854/,506854,57.64,,,,,,,6502.02,3065.70
Archean Chemical,/company/ACI/consolidated/,ACI,27.35,,,,,,,6489.59,525.65
Paisalo Digital,/company/PAISALO/consolidated/,PAISALO,15.14,,,,,,,6475.80,71.20
C.E. Info System,/company/MAPMYINDIA/consolidated/,MAPMYINDIA,32.28,,,,,,,6470.84,1181.65
Kovai Medical,/company/KOVAI/,KOVAI,13.79,,,,,,,6465.54,5910.00
Vikram Solar,/company/VIKRAMSOLR/consolidated/,VIKRAMSOLR,6.22,,,,,,,6437.23,177.65
Max Estates,/company/MAXESTATES/consolidated/,MAXESTATES,81.02,,,,,,,6429.35,393.20
Greenlam Industr,/company/GREENLAM/consolidated/,GREENLAM,22.74,,,,,,,6427.17,251.90
Shakti Pumps,/company/SHAKTIPUMP/consolidated/,SHAKTIPUMP,15.83,,,,,,,6421.63,520.40
NDR INVIT Trust,/company/NDRINVIT/consolidated/,NDRINVIT,22.17,,,,,,,6412.55,140.00
Indiabulls,/company/IBULLSLTD/consolidated/,IBULLSLTD,12.74,,,,,,,6378.29,27.38
Mrs Bectors,/company/BECTORFOOD/consolidated/,BECTORFOOD,21.81,,,,,,,6338.13,206.46
G S F C,/company/GSFC/consolidated/,GSFC,5.71,,,,,,,6329.42,158.84
PNC Infratech,/company/PNCINFRA/consolidated/,PNCINFRA,7.23,,,,,,,6313.94,246.12
Mrugesh Trading,/company/512065/,512065,-27437.57,,,,,,,6308.43,87.32
Unimech Aero.,/company/UNIMECH/consolidated/,UNIMECH,51.55,,,,,,,6290.98,1235.90
Dodla Dairy,/company/DODLA/consolidated/,DODLA,17.53,,,,,,,6277.71,1040.60
Kennametal India,/company/KENNAMET/,KENNAMET,25.43,,,,,,,6200.94,2821.40
V-Mart Retail,/company/VMART/,VMART,12.69,,,,,,,6199.72,779.10
Ganesh Housing,/company/GANESHHOU/consolidated/,GANESHHOU,14.88,,,,,,,6175.65,740.60
ION Exchange,/company/IONEXCHANG/consolidated/,IONEXCHANG,21.22,,,,,,,6170.26,420.70
Shrem InvIT,/company/SHREMINVIT/consolidated/,SHREMINVIT,9.42,,,,,,,6169.53,101.00
Kalpat.,/company/KALPATARU/consolidated/,KALPATARU,68.88,,,,,,,6133.39,297.85
Kusumgar,/company/KUSUMGAR/,KUSUMGAR,33.36,,,,,,,6119.42,582.85
Valor Estate,/company/DBREALTY/consolidated/,DBREALTY,70.68,,,,,,,6118.35,112.80
Fiem Industries,/company/FIEMIND/consolidated/,FIEMIND,14.19,,,,,,,6114.85,2323.30
Just Dial,/company/JUSTDIAL/,JUSTDIAL,8.57,,,,,,,6095.46,716.70
Jana Small Finan,/company/JSFB/,JSFB,13.95,,,,,,,6078.58,575.00
ISGEC Heavy,/company/ISGEC/consolidated/,ISGEC,9.63,,,,,,,6073.17,825.95
Knowledge Marine,/company/KMEW/consolidated/,KMEW,55.24,,,,,,,6059.72,2463.30
Aarti Pharma,/company/AARTIPHARM/consolidated/,AARTIPHARM,17.56,,,,,,,6049.70,667.15
GNG Electronics,/company/EBGNG/consolidated/,EBGNG,29.06,,,,,,,6027.22,528.65
Arvind Fashions.,/company/ARVINDFASN/consolidated/,ARVINDFASN,9.54,,,,,,,6013.36,450.00
Senores Pharma.,/company/SENORES/consolidated/,SENORES,26.43,,,,,,,6013.22,1305.70
I T D C,/company/ITDC/consolidated/,ITDC,47.31,,,,,,,6009.86,700.70
DCB Bank,/company/DCBBANK/,DCBBANK,13.45,,,,,,,5993.54,186.09
Gokaldas Exports,/company/GOKEX/consolidated/,GOKEX,16.39,,,,,,,5971.43,814.95
Ceigall India,/company/CEIGALL/consolidated/,CEIGALL,10.79,,,,,,,5970.87,342.75
SIS,/company/SIS/consolidated/,SIS,8.51,,,,,,,5968.83,422.40
TVS Supply,/company/TVSSCS/consolidated/,TVSSCS,7.91,,,,,,,5960.78,135.11
Skipper,/company/SKIPPER/,SKIPPER,11.79,,,,,,,5960.26,527.75
Sapphire Foods,/company/SAPPHIRE/consolidated/,SAPPHIRE,13.84,,,,,,,5949.12,185.11
Waterways Leisur,/company/CORDELIA/consolidated/,CORDELIA,49.54,,,,,,,5942.14,820.80
Alok Industries,/company/ALOKINDS/consolidated/,ALOKINDS,232.16,,,,,,,5918.57,11.92
Technocraf.Inds.,/company/TIIL/consolidated/,TIIL,11.36,,,,,,,5850.72,2580.50
Mastek,/company/MASTEK/consolidated/,MASTEK,8.26,,,,,,,5812.33,1874.80
MAS FINANC SER,/company/MASFIN/consolidated/,MASFIN,10.25,,,,,,,5802.88,319.80
Fedbank Financi.,/company/FEDFINA/,FEDFINA,12.00,,,,,,,5768.02,153.83
Aeroflex,/company/AEROFLEX/consolidated/,AEROFLEX,47.76,,,,,,,5762.34,435.45
Happiest Minds,/company/HAPPSTMNDS/consolidated/,HAPPSTMNDS,12.51,,,,,,,5743.81,377.20
Stylam Industrie,/company/STYLAMIND/,STYLAMIND,23.41,,,,,,,5735.73,3384.30
Praj Industries,/company/PRAJIND/consolidated/,PRAJIND,28.64,,,,,,,5733.13,311.90
CSB Bank,/company/CSBBANK/,CSBBANK,13.92,,,,,,,5723.30,329.90
MOIL,/company/MOIL/,MOIL,8.91,,,,,,,5718.95,281.05
Optiemus Infra.,/company/OPTIEMUS/consolidated/,OPTIEMUS,43.61,,,,,,,5691.74,637.65
KSH Internationa,/company/KSHINTL/,KSHINTL,27.75,,,,,,,5689.45,839.70
Goldiam Intl.,/company/GOLDIAM/consolidated/,GOLDIAM,21.83,,,,,,,5656.43,375.70
Krishana Phosch.,/company/KRISHANA/,KRISHANA,18.62,,,,,,,5655.68,182.95
Lohia Corp,/company/LCL/consolidated/,LCL,17.12,,,,,,,5653.86,535.15
Hind.Construct.,/company/HCC/consolidated/,HCC,8.35,,,,,,,5616.14,21.44
Seshaasai Tech.,/company/STYL/,STYL,12.55,,,,,,,5600.91,346.15
Nirlon,/company/NIRLON/,NIRLON,12.03,,,,,,,5591.95,620.50
Raghav Product.,/company/RPEL/consolidated/,RPEL,63.91,,,,,,,5585.49,1216.30
Innova Captab,/company/INNOVACAP/consolidated/,INNOVACAP,23.70,,,,,,,5575.14,974.25
Greaves Cotton,/company/GREAVESCOT/consolidated/,GREAVESCOT,18.58,,,,,,,5545.41,238.05
Neogen Chemicals,/company/NEOGEN/consolidated/,NEOGEN,42.45,,,,,,,5539.59,2023.10
AvenuesAI,/company/CCAVENUE/consolidated/,CCAVENUE,11.44,,,,,,,5529.11,15.85
Saatvik Green,/company/SAATVIKGL/consolidated/,SAATVIKGL,10.96,,,,,,,5510.64,433.55
Ahluwalia Contr.,/company/AHLUCONT/consolidated/,AHLUCONT,9.37,,,,,,,5502.36,821.40
Rashi Peripheral,/company/RPTECH/consolidated/,RPTECH,12.82,,,,,,,5493.07,833.55
Standard Engineering Technology,/company/SETL/consolidated/,SETL,39.55,,,,,,,5488.02,275.10
Entero Healthcar,/company/ENTERO/consolidated/,ENTERO,20.92,,,,,,,5413.83,1243.90
Smartworks Cowor,/company/SMARTWORKS/consolidated/,SMARTWORKS,7.52,,,,,,,5376.03,470.50
Timex Group,/company/TIMEX/,TIMEX,41.61,,,,,,,5371.04,532.05
Prism Johnson,/company/PRSMJOHNSN/consolidated/,PRSMJOHNSN,8.70,,,,,,,5358.77,106.46
Onemi Technology,/company/KISSHT/consolidated/,KISSHT,10.35,,,,,,,5354.39,317.80
Balu Forge,/company/BALUFORGE/consolidated/,BALUFORGE,16.27,,,,,,,5345.49,440.35
Subros,/company/SUBROS/consolidated/,SUBROS,14.71,,,,,,,5344.44,819.25
IFB Industries,/company/IFBIND/consolidated/,IFBIND,15.74,,,,,,,5331.22,1315.70
Cyient DLM,/company/CYIENTDLM/consolidated/,CYIENTDLM,30.96,,,,,,,5319.08,670.05
Indigo Paints,/company/INDIGOPNTS/,INDIGOPNTS,20.46,,,,,,,5306.91,1111.80
Gulf Oil Lubric.,/company/GULFOILLUB/,GULFOILLUB,7.70,,,,,,,5298.97,1069.30
Jai Balaji Inds.,/company/JAIBALAJI/,JAIBALAJI,14.57,,,,,,,5264.83,57.71
Jamna Auto Inds.,/company/JAMNAAUTO/consolidated/,JAMNAAUTO,12.71,,,,,,,5247.01,131.18
Shilchar Tech.,/company/SHILCTECH/,SHILCTECH,24.00,,,,,,,5240.18,4580.50
Centum Electron,/company/CENTUM/consolidated/,CENTUM,34.65,,,,,,,5229.27,3543.10
Surya Roshni,/company/SURYAROSNI/consolidated/,SURYAROSNI,8.93,,,,,,,5210.20,239.40
Canara Robeco,/company/CRAMC/,CRAMC,17.17,,,,,,,5210.18,261.27
PTC India,/company/PTC/consolidated/,PTC,2.43,,,,,,,5195.54,175.52
Vadilal Inds.,/company/VADILALIND/consolidated/,VADILALIND,19.87,,,,,,,5187.23,7214.50
CARE Ratings,/company/CARERATING/consolidated/,CARERATING,19.98,,,,,,,5143.40,1709.50
PDS,/company/PDSL/consolidated/,PDSL,10.58,,,,,,,5142.13,363.55
DEE Development,/company/DEEDEV/consolidated/,DEEDEV,27.55,,,,,,,5105.37,678.55
L G Balakrishnan,/company/LGBBROSLTD/consolidated/,LGBBROSLTD,8.94,,,,,,,5065.79,1588.40
Keystone Realtor,/company/RUSTOMJEE/consolidated/,RUSTOMJEE,27.23,,,,,,,5047.72,399.85
Goodluck India,/company/GOODLUCK/consolidated/,GOODLUCK,14.61,,,,,,,5043.94,1517.50
Electronics Mart,/company/EMIL/consolidated/,EMIL,15.58,,,,,,,5007.89,130.16
Orchid Pharma,/company/ORCHPHARMA/consolidated/,ORCHPHARMA,69.24,,,,,,,5003.69,986.55
Sharda Motor,/company/SHARDAMOTR/consolidated/,SHARDAMOTR,9.74,,,,,,,5001.93,871.30
Puravankara,/company/PURVA/consolidated/,PURVA,11.42,,,,,,,4998.88,210.79
Midwest Energy,/company/526570/consolidated/,526570,-624.29,,,,,,,4987.29,3844.60
IRB InvIT Fund,/company/IRBINVIT/consolidated/,IRBINVIT,9.71,,,,,,,4967.95,62.81
Quess Corp,/company/QUESS/consolidated/,QUESS,13.40,,,,,,,4966.96,332.55
Laxmi Organic,/company/LXCHEM/consolidated/,LXCHEM,20.24,,,,,,,4947.67,178.48
Bliss GVS Pharma,/company/BLISSGVS/consolidated/,BLISSGVS,20.06,,,,,,,4947.25,465.65
Lumax Industries,/company/LUMAXIND/consolidated/,LUMAXIND,12.63,,,,,,,4941.01,5284.50
Gujarat Alkalies,/company/GUJALKALI/consolidated/,GUJALKALI,8.52,,,,,,,4926.36,670.80
Bansal Wire Inds,/company/BANSALWIRE/consolidated/,BANSALWIRE,17.90,,,,,,,4926.03,314.65
Datamatics Glob.,/company/DATAMATICS/consolidated/,DATAMATICS,11.66,,,,,,,4917.95,832.05
Energy InfrTrust,/company/542543/consolidated/,542543,6.90,,,,,,,4913.60,74.00
Thomas Cook (I),/company/THOMASCOOK/consolidated/,THOMASCOOK,7.41,,,,,,,4904.66,104.27
Triven.Engg.Ind.,/company/TRIVENI/consolidated/,TRIVENI,12.11,,,,,,,4881.04,221.50
Steel Str. Wheel,/company/SSWL/,SSWL,10.13,,,,,,,4880.88,310.36
Dhenu Buildcon,/company/501945/,501945,11194.53,,,,,,,4877.58,8.22
GE Power,/company/GVPIL/consolidated/,GVPIL,11.10,,,,,,,4853.49,721.95
Pilani Invest.,/company/PILANIINVS/consolidated/,PILANIINVS,27.95,,,,,,,4764.28,4302.90
Sterling & Wils.,/company/SWSOLAR/consolidated/,SWSOLAR,10.88,,,,,,,4763.31,203.96
CMR Green Tech.,/company/CMRGREEN/consolidated/,CMRGREEN,13.16,,,,,,,4746.93,216.70
Hind Rectifiers,/company/HIRECT/consolidated/,HIRECT,57.52,,,,,,,4745.43,1338.30
Restaurant Brand,/company/RBA/consolidated/,RBA,17.65,,,,,,,4742.89,66.64
ICRA,/company/ICRA/consolidated/,ICRA,15.25,,,,,,,4732.48,4903.50
Symphony,/company/SYMPHONY/consolidated/,SYMPHONY,26.00,,,,,,,4725.97,688.20
Artemis Medicare,/company/ARTEMISMED/,ARTEMISMED,22.23,,,,,,,4725.44,298.50
Tour. Fin. Corp.,/company/TFCILTD/,TFCILTD,19.46,,,,,,,4716.35,101.87
Universal Cables,/company/UNIVCABLES/consolidated/,UNIVCABLES,15.85,,,,,,,4713.02,1358.40
Epigral,/company/EPIGRAL/,EPIGRAL,8.87,,,,,,,4696.80,1088.70
RattanIndia Pow.,/company/RTNPOWER/consolidated/,RTNPOWER,10.97,,,,,,,4677.36,8.71
Sh.Renuka Sugar,/company/RENUKA/consolidated/,RENUKA,75.59,,,,,,,4655.01,21.87
Yasho Industries,/company/YASHO/,YASHO,28.99,,,,,,,4652.47,3858.70
VRL Logistics,/company/VRLLOG/,VRLLOG,8.48,,,,,,,4647.20,265.65
Northern Arc,/company/NORTHARC/consolidated/,NORTHARC,10.64,,,,,,,4639.39,287.00
MPS,/company/MPSLTD/consolidated/,MPSLTD,16.56,,,,,,,4611.73,2696.00
AGI Greenpac,/company/AGI/,AGI,6.79,,,,,,,4588.66,709.25
Fineotex Chem,/company/FCL/consolidated/,FCL,22.40,,,,,,,4578.82,39.32
RPG LifeScience.,/company/RPGLIFE/,RPGLIFE,24.72,,,,,,,4578.33,2768.20
Responsive Ind,/company/RESPONIND/consolidated/,RESPONIND,18.90,,,,,,,4575.00,171.60
Dhanuka Agritech,/company/DHANUKA/,DHANUKA,10.31,,,,,,,4555.46,1021.90
Netwrk.18 Media,/company/NETWORK18/consolidated/,NETWORK18,22.95,,,,,,,4541.19,29.45
WPIL,/company/WPIL/consolidated/,WPIL,10.90,,,,,,,4534.86,464.30
Texmaco Rail,/company/TEXRAIL/consolidated/,TEXRAIL,11.54,,,,,,,4532.06,111.39
Hawkins Cookers,/company/HAWKINCOOK/,HAWKINCOOK,21.72,,,,,,,4522.69,8549.50
SG Finserve,/company/SGFIN/,SGFIN,18.72,,,,,,,4495.69,682.25
Vaibhav Global,/company/VAIBHAVGBL/consolidated/,VAIBHAVGBL,11.20,,,,,,,4457.59,266.36
Sunteck Realty,/company/SUNTECK/consolidated/,SUNTECK,14.00,,,,,,,4439.03,302.30
Pace Digitek,/company/PACEDIGITK/consolidated/,PACEDIGITK,9.27,,,,,,,4433.15,205.38
Zota Health Care,/company/ZOTA/consolidated/,ZOTA,177.27,,,,,,,4430.55,1279.30
NACL Industries,/company/NACLIND/consolidated/,NACLIND,42.90,,,,,,,4425.56,188.93
Mahindra Holiday,/company/MHRIL/consolidated/,MHRIL,11.11,,,,,,,4413.11,218.41
Swaraj Engines,/company/SWARAJENG/,SWARAJENG,14.42,,,,,,,4408.82,3628.70
Electrost.Cast.,/company/ELECTCAST/consolidated/,ELECTCAST,9.76,,,,,,,4367.47,70.65
Bannari Amm.Sug.,/company/BANARISUG/,BANARISUG,18.09,,,,,,,4357.92,3475.30
Styrenix Perfor.,/company/STYRENIX/consolidated/,STYRENIX,12.82,,,,,,,4356.16,2476.50
The Anup Enginee,/company/ANUP/consolidated/,ANUP,25.10,,,,,,,4352.64,2172.90
MSTC,/company/MSTCLTD/consolidated/,MSTCLTD,10.47,,,,,,,4352.13,618.20
