name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
NCC,/company/NCC/consolidated/,NCC,5.77,,,,,,,9184.14,146.28
Saregama India,/company/SAREGAMA/consolidated/,SAREGAMA,23.99,,,,,,,9181.59,476.20
Birlasoft Ltd,/company/BSOFT/consolidated/,BSOFT,9.49,,,,,,,9162.22,327.80
Esab India,/company/ESABINDIA/,ESABINDIA,32.80,,,,,,,9119.59,5924.50
Amagi Media Labs,/company/AMAGI/consolidated/,AMAGI,68.99,,,,,,,9114.36,421.30
Alkyl Amines,/company/ALKYLAMINE/,ALKYLAMINE,28.07,,,,,,,9079.60,1775.30
V2 Retail,/company/V2RETAIL/,V2RETAIL,21.12,,,,,,,9042.65,247.99
Tata Tele. Mah.,/company/TTML/,TTML,47.92,,,,,,,9023.95,46.16
Rategain Travel,/company/RATEGAIN/consolidated/,RATEGAIN,24.43,,,,,,,8965.21,758.70
Varroc Engineer,/company/VARROC/consolidated/,VARROC,11.40,,,,,,,8957.87,586.30
PC Jeweller,/company/PCJEWELLER/consolidated/,PCJEWELLER,11.46,,,,,,,8914.27,9.18
Wework India,/company/WEWORK/,WEWORK,8.86,,,,,,,8884.33,641.05
Tsf Investments,/company/TSFINV/consolidated/,TSFINV,34.13,,,,,,,8871.94,399.45
Tips Music,/company/TIPSMUSIC/,TIPSMUSIC,29.97,,,,,,,8832.52,690.95
Manorama Indust.,/company/MANORAMA/,MANORAMA,23.95,,,,,,,8813.58,1476.10
Akums Drugs,/company/AKUMS/consolidated/,AKUMS,11.05,,,,,,,8716.48,553.80
Lemon Tree Hotel,/company/LEMONTREE/consolidated/,LEMONTREE,15.20,,,,,,,8707.58,109.91
ASK Automotive,/company/ASKAUTOLTD/consolidated/,ASKAUTOLTD,16.83,,,,,,,8647.66,438.65
G R Infraproject,/company/GRINFRA/consolidated/,GRINFRA,6.39,,,,,,,8595.24,888.30
Orkla India,/company/ORKLAINDIA/consolidated/,ORKLAINDIA,18.75,,,,,,,8583.06,626.55
Jupiter Life Lin,/company/JLHL/consolidated/,JLHL,23.59,,,,,,,8572.76,1307.50
Bata India,/company/BATAINDIA/consolidated/,BATAINDIA,12.00,,,,,,,8541.94,664.60
Eureka Forbes,/company/EUREKAFORB/,EUREKAFORB,24.55,,,,,,,8525.23,440.80
Sudeep Pharma,/company/SUDEEPPHRM/consolidated/,SUDEEPPHRM,34.17,,,,,,,8521.97,754.50
Time Technoplast,/company/TIMETECHNO/consolidated/,TIMETECHNO,9.61,,,,,,,8512.25,172.44
Powergrid Infra.,/company/PGINVIT/consolidated/,PGINVIT,6.68,,,,,,,8480.28,93.19
GMR Urban,/company/GMRP&UI/consolidated/,GMRP&UI,8.81,,,,,,,8459.20,108.31
Bluestone Jewel,/company/BLUESTONE/consolidated/,BLUESTONE,22.25,,,,,,,8458.32,555.15
Star Cement,/company/STARCEMENT/consolidated/,STARCEMENT,9.35,,,,,,,8449.80,209.06
Equitas Sma. Fin,/company/EQUITASBNK/,EQUITASBNK,15.63,,,,,,,8441.93,73.95
Cello World,/company/CELLO/consolidated/,CELLO,15.86,,,,,,,8440.02,382.10
Clean Science,/company/CLEAN/consolidated/,CLEAN,21.64,,,,,,,8415.57,791.85
Mah. Seamless,/company/MAHSEAMLES/consolidated/,MAHSEAMLES,7.86,,,,,,,8360.41,623.95
IDream Film,/company/504375/consolidated/,504375,-3017.59,,,,,,,8351.98,308.70
Quality Power El,/company/QPOWER/consolidated/,QPOWER,34.26,,,,,,,8302.01,1072.00
RHI Magnesita,/company/RHIM/,RHIM,23.51,,,,,,,8251.80,399.60
Thyrocare Tech.,/company/THYROCARE/consolidated/,THYROCARE,30.21,,,,,,,8244.76,518.00
INDIA SHELTE FIN,/company/INDIASHLTR/consolidated/,INDIASHLTR,12.76,,,,,,,8231.77,756.70
Power Mech Proj.,/company/POWERMECH/consolidated/,POWERMECH,11.23,,,,,,,8225.93,2601.80
Kama Holdings,/company/KAMAHOLD/consolidated/,KAMAHOLD,3.56,,,,,,,8216.79,2560.50
Relaxo Footwear,/company/RELAXO/,RELAXO,20.05,,,,,,,8216.22,330.05
Sky Gold & Diam.,/company/SKYGOLD/consolidated/,SKYGOLD,18.73,,,,,,,8184.31,528.45
KRBL,/company/KRBL/consolidated/,KRBL,8.44,,,,,,,8163.36,356.65
Mishra Dhatu Nig,/company/MIDHANI/,MIDHANI,30.39,,,,,,,8159.59,435.55
Embassy Develop,/company/EMBDL/consolidated/,EMBDL,-41.52,,,,,,,8147.72,58.59
Kwality Wall's,/company/KWIL/,KWIL,-172846.80,,,,,,,8108.44,34.51
Bengal & Assam,/company/BENGALASM/consolidated/,BENGALASM,17.21,,,,,,,8107.03,7109.00
Indian Metals,/company/IMFA/consolidated/,IMFA,13.79,,,,,,,8087.72,1499.00
Blue Jet Health,/company/BLUEJET/,BLUEJET,21.95,,,,,,,8068.74,465.15
Sharda Cropchem,/company/SHARDACROP/consolidated/,SHARDACROP,6.63,,,,,,,8053.98,892.70
Triven.Engg.Ind.,/company/TRIVENI/consolidated/,TRIVENI,16.27,,,,,,,8037.93,367.20
KPI Green Energy,/company/KPIGREEN/consolidated/,KPIGREEN,12.61,,,,,,,8022.52,405.85
Safari Inds.,/company/SAFARI/consolidated/,SAFARI,26.55,,,,,,,8001.46,1633.10
SKF India,/company/SKFINDIA/,SKFINDIA,23.65,,,,,,,7991.15,1616.40
KRN Heat Exchan,/company/KRN/consolidated/,KRN,66.11,,,,,,,7964.99,1216.80
Elantas Beck,/company/ELANTAS/,ELANTAS,35.99,,,,,,,7901.52,9967.00
NESCO,/company/NESCO/consolidated/,NESCO,13.71,,,,,,,7839.38,1112.60
Jeena Sikho,/company/JSLL/,JSLL,21.91,,,,,,,7829.08,629.85
AXISCADES Tech.,/company/AXISCADES/consolidated/,AXISCADES,40.73,,,,,,,7808.69,1836.00
Yatharth Hospit.,/company/YATHARTH/consolidated/,YATHARTH,24.52,,,,,,,7794.10,808.90
P N Gadgil Jewe.,/company/PNGJL/consolidated/,PNGJL,12.78,,,,,,,7767.27,572.35
Paras Defence,/company/PARAS/consolidated/,PARAS,56.06,,,,,,,7737.59,960.15
Vikram Solar,/company/VIKRAMSOLR/consolidated/,VIKRAMSOLR,7.29,,,,,,,7719.08,213.04
Shreeji Ship. Gl,/company/SHREEJISPG/consolidated/,SHREEJISPG,31.12,,,,,,,7705.22,472.95
Pearl Global Ind,/company/PGIL/consolidated/,PGIL,15.74,,,,,,,7692.43,1665.60
Sigma Advanced System,/company/SIGMAADV/consolidated/,SIGMAADV,23.24,,,,,,,7680.53,435.80
Supriya Lifesci.,/company/SUPRIYA/,SUPRIYA,24.73,,,,,,,7629.37,947.95
Prec. Wires (I),/company/PRECWIRE/,PRECWIRE,25.23,,,,,,,7624.01,417.05
Religare Enterp.,/company/RELIGARE/consolidated/,RELIGARE,37.53,,,,,,,7594.56,228.14
Guj Pipavav Port,/company/GPPL/consolidated/,GPPL,8.58,,,,,,,7529.09,155.74
Welspun Enterp,/company/WELENT/consolidated/,WELENT,10.84,,,,,,,7493.72,541.40
Redtape,/company/REDTAPE/consolidated/,REDTAPE,17.00,,,,,,,7452.95,134.82
Sonata Software,/company/SONATSOFTW/consolidated/,SONATSOFTW,9.17,,,,,,,7450.89,265.70
JK Lakshmi Cem.,/company/JKLAKSHMI/consolidated/,JKLAKSHMI,8.54,,,,,,,7433.15,598.75
Campus Activewe.,/company/CAMPUS/,CAMPUS,24.34,,,,,,,7428.97,243.10
Birla Corpn.,/company/BIRLACORPN/consolidated/,BIRLACORPN,6.80,,,,,,,7424.15,964.05
Jyothy Labs,/company/JYOTHYLAB/,JYOTHYLAB,13.73,,,,,,,7362.65,200.50
Borosil Renew.,/company/BORORENEW/consolidated/,BORORENEW,15.99,,,,,,,7355.05,524.30
G N F C,/company/GNFC/consolidated/,GNFC,4.53,,,,,,,7343.36,499.75
Sanofi India,/company/SANOFI/,SANOFI,14.66,,,,,,,7338.28,3186.40
Aditya Bir. Fas.,/company/ABFRL/consolidated/,ABFRL,13.49,,,,,,,7334.05,60.09
TTK Prestige,/company/TTKPRESTIG/consolidated/,TTKPRESTIG,20.01,,,,,,,7308.39,533.65
Kingfa Science,/company/KINGFA/,KINGFA,24.35,,,,,,,7273.03,5367.00
Max Estates,/company/MAXESTATES/consolidated/,MAXESTATES,74.86,,,,,,,7267.02,444.50
SG Mart,/company/SGMART/consolidated/,SGMART,31.76,,,,,,,7251.44,575.35
Mahindra Life.,/company/MAHLIFE/consolidated/,MAHLIFE,23.33,,,,,,,7221.65,338.50
Bajaj Consumer,/company/BAJAJCON/consolidated/,BAJAJCON,28.94,,,,,,,7210.78,552.05
Transport Corp.,/company/TCI/consolidated/,TCI,11.33,,,,,,,7162.50,933.30
Dynamatic Tech.,/company/DYNAMATECH/consolidated/,DYNAMATECH,36.40,,,,,,,7160.90,10544.00
Guj. Ambuja Exp,/company/GAEL/consolidated/,GAEL,13.21,,,,,,,7148.84,155.86
Aditya Vision,/company/AVL/,AVL,31.80,,,,,,,7118.09,551.20
Cera Sanitary.,/company/CERA/,CERA,22.07,,,,,,,7109.77,5512.50
Kirl. Ferrous,/company/KIRLFER/,KIRLFER,8.73,,,,,,,7061.74,428.05
Sheela Foam,/company/SFL/consolidated/,SFL,17.63,,,,,,,7018.76,642.75
Sudarshan Chem.,/company/SUDARSCHEM/consolidated/,SUDARSCHEM,11.98,,,,,,,6971.51,886.65
Newgen Software,/company/NEWGEN/consolidated/,NEWGEN,13.95,,,,,,,6969.45,489.05
R C F,/company/RCF/consolidated/,RCF,9.52,,,,,,,6968.95,126.32
Inox Green,/company/INOXGREEN/consolidated/,INOXGREEN,38.92,,,,,,,6965.89,173.50
EPL Ltd,/company/EPL/consolidated/,EPL,7.65,,,,,,,6960.64,217.33
Dilip Buildcon,/company/DBL/consolidated/,DBL,6.43,,,,,,,6959.95,428.45
Westlife Food,/company/WESTLIFE/consolidated/,WESTLIFE,23.66,,,,,,,6926.68,444.20
SPARC,/company/SPARC/,SPARC,4.64,,,,,,,6906.47,212.82
Ajax Engineering,/company/AJAXENGG/,AJAXENGG,21.33,,,,,,,6884.43,601.75
Gokul Agro,/company/GOKULAGRO/consolidated/,GOKULAGRO,9.62,,,,,,,6871.09,232.85
Tanla Platforms,/company/TANLA/consolidated/,TANLA,7.68,,,,,,,6858.31,517.15
Pricol Ltd,/company/PRICOLLTD/consolidated/,PRICOLLTD,14.77,,,,,,,6841.82,561.35
ISGEC Heavy,/company/ISGEC/consolidated/,ISGEC,10.73,,,,,,,6824.64,928.15
Le Travenues,/company/IXIGO/consolidated/,IXIGO,58.87,,,,,,,6815.84,155.55
Nephrocare Health Services,/company/NEPHROPLUS/consolidated/,NEPHROPLUS,26.60,,,,,,,6781.53,675.85
Ashapura Minech.,/company/ASHAPURMIN/consolidated/,ASHAPURMIN,11.19,,,,,,,6713.10,702.75
Sunflag Iron,/company/SUNFLAG/consolidated/,SUNFLAG,14.14,,,,,,,6705.97,372.10
Sri Lotus,/company/LOTUSDEV/consolidated/,LOTUSDEV,18.12,,,,,,,6703.33,137.16
Shakti Pumps,/company/SHAKTIPUMP/consolidated/,SHAKTIPUMP,14.50,,,,,,,6669.66,540.50
RaajMarg Infra,/company/RIIT/,RIIT,,,,,,,,6658.20,110.97
Rain Industries,/company/RAIN/consolidated/,RAIN,5.71,,,,,,,6629.12,197.09
Transrail Light,/company/TRANSRAILL/consolidated/,TRANSRAILL,7.52,,,,,,,6622.18,493.25
Balaji Amines,/company/BALAMINES/consolidated/,BALAMINES,22.03,,,,,,,6620.50,2043.30
Dodla Dairy,/company/DODLA/consolidated/,DODLA,17.46,,,,,,,6619.17,1097.20
Garware Tech.,/company/GARFIBRES/consolidated/,GARFIBRES,19.65,,,,,,,6606.14,665.50
India Glycols,/company/INDIAGLYCO/consolidated/,INDIAGLYCO,11.70,,,,,,,6557.90,978.40
Suprajit Engg.,/company/SUPRAJIT/consolidated/,SUPRAJIT,14.47,,,,,,,6525.92,475.75
JK Paper,/company/JKPAPER/consolidated/,JKPAPER,9.07,,,,,,,6523.85,359.80
Ganesh Housing,/company/GANESHHOU/consolidated/,GANESHHOU,15.02,,,,,,,6510.45,780.75
Indo Count Inds.,/company/ICIL/consolidated/,ICIL,16.74,,,,,,,6508.07,328.60
Kalpat.,/company/KALPATARU/consolidated/,KALPATARU,67.51,,,,,,,6506.88,316.00
Citius Transnet,/company/CITIUSINVT/,CITIUSINVT,-4075.84,,,,,,,6501.99,106.59
Praj Industries,/company/PRAJIND/consolidated/,PRAJIND,31.99,,,,,,,6496.87,353.45
G S F C,/company/GSFC/consolidated/,GSFC,5.85,,,,,,,6476.85,162.54
Latent View,/company/LATENTVIEW/consolidated/,LATENTVIEW,19.76,,,,,,,6468.47,312.60
Dhenu Buildcon,/company/501945/,501945,14649.31,,,,,,,6432.23,10.84
Hindustan Foods,/company/HNDFDS/consolidated/,HNDFDS,19.81,,,,,,,6424.65,530.25
SJS Enterprises,/company/SJS/consolidated/,SJS,22.26,,,,,,,6413.19,2003.80
Archean Chemical,/company/ACI/consolidated/,ACI,26.24,,,,,,,6398.85,518.30
Jai Balaji Inds.,/company/JAIBALAJI/,JAIBALAJI,17.37,,,,,,,6345.89,69.56
Ethos,/company/ETHOSLTD/consolidated/,ETHOSLTD,24.04,,,,,,,6333.81,2367.10
Powerica Ltd,/company/POWERICA/consolidated/,POWERICA,13.83,,,,,,,6325.06,499.80
Hind.Construct.,/company/HCC/consolidated/,HCC,10.05,,,,,,,6291.96,24.02
Kennametal India,/company/KENNAMET/,KENNAMET,25.80,,,,,,,6289.29,2861.60
Skipper,/company/SKIPPER/,SKIPPER,12.35,,,,,,,6286.09,556.60
CSB Bank,/company/CSBBANK/,CSBBANK,14.76,,,,,,,6281.05,362.05
Arvind Fashions.,/company/ARVINDFASN/consolidated/,ARVINDFASN,10.12,,,,,,,6270.94,469.30
Suven Life Scie.,/company/SUVEN/consolidated/,SUVEN,-21.95,,,,,,,6259.41,237.35
Omnitech Engg.,/company/OMNI/consolidated/,OMNI,33.32,,,,,,,6247.61,505.20
Ceigall India,/company/CEIGALL/consolidated/,CEIGALL,11.22,,,,,,,6245.24,358.50
NDR INVIT Trust,/company/NDRINVIT/consolidated/,NDRINVIT,21.45,,,,,,,6229.33,136.00
Valor Estate,/company/DBREALTY/consolidated/,DBREALTY,71.61,,,,,,,6207.85,114.45
Galaxy Surfact.,/company/GALAXYSURF/consolidated/,GALAXYSURF,12.39,,,,,,,6204.23,1749.90
FDC,/company/FDC/consolidated/,FDC,13.42,,,,,,,6203.06,381.00
Alok Industries,/company/ALOKINDS/consolidated/,ALOKINDS,315.06,,,,,,,6181.72,12.45
Shrem InvIT,/company/SHREMINVIT/consolidated/,SHREMINVIT,9.29,,,,,,,6169.53,101.00
Fiem Industries,/company/FIEMIND/consolidated/,FIEMIND,14.08,,,,,,,6083.00,2311.20
MOIL,/company/MOIL/,MOIL,10.54,,,,,,,6059.79,297.80
Fedbank Financi.,/company/FEDFINA/,FEDFINA,13.12,,,,,,,6010.87,160.58
Prism Johnson,/company/PRSMJOHNSN/consolidated/,PRSMJOHNSN,9.27,,,,,,,6005.59,119.31
Greenlam Industr,/company/GREENLAM/consolidated/,GREENLAM,21.30,,,,,,,6001.58,235.22
GE Power,/company/GVPIL/consolidated/,GVPIL,14.17,,,,,,,5943.58,884.10
Kovai Medical,/company/KOVAI/,KOVAI,12.76,,,,,,,5905.41,5398.00
SIS,/company/SIS/consolidated/,SIS,8.33,,,,,,,5892.71,417.05
Saatvik Green,/company/SAATVIKGL/consolidated/,SAATVIKGL,11.62,,,,,,,5891.95,463.55
Balu Forge,/company/BALUFORGE/consolidated/,BALUFORGE,17.69,,,,,,,5818.31,479.30
Senco Gold,/company/SENCO/consolidated/,SENCO,7.56,,,,,,,5746.64,350.75
I T D C,/company/ITDC/consolidated/,ITDC,45.14,,,,,,,5746.12,669.95
TVS Supply,/company/TVSSCS/consolidated/,TVSSCS,7.73,,,,,,,5720.78,129.67
Sapphire Foods,/company/SAPPHIRE/consolidated/,SAPPHIRE,14.06,,,,,,,5702.62,177.44
Piccadily Agro,/company/PICCADIL/consolidated/,PICCADIL,25.20,,,,,,,5697.96,578.05
Aarti Pharma,/company/AARTIPHARM/consolidated/,AARTIPHARM,16.64,,,,,,,5696.03,628.30
Technocraf.Inds.,/company/TIIL/consolidated/,TIIL,11.07,,,,,,,5680.90,2505.60
DCB Bank,/company/DCBBANK/,DCBBANK,13.69,,,,,,,5649.46,175.42
Surya Roshni,/company/SURYAROSNI/consolidated/,SURYAROSNI,9.69,,,,,,,5618.71,258.17
Happiest Minds,/company/HAPPSTMNDS/consolidated/,HAPPSTMNDS,12.55,,,,,,,5557.27,364.95
Indus Inf. Trust,/company/INDUSINVIT/consolidated/,INDUSINVIT,17.25,,,,,,,5556.66,125.45
MAS FINANC SER,/company/MASFIN/consolidated/,MASFIN,10.44,,,,,,,5555.20,306.15
Aeroflex,/company/AEROFLEX/consolidated/,AEROFLEX,54.34,,,,,,,5554.58,419.75
KSH Internationa,/company/KSHINTL/,KSHINTL,27.11,,,,,,,5552.24,819.45
Nirlon,/company/NIRLON/,NIRLON,11.94,,,,,,,5543.73,615.15
Unimech Aero.,/company/UNIMECH/consolidated/,UNIMECH,44.94,,,,,,,5483.64,1078.25
SML Mahindra,/company/SMLMAH/,SMLMAH,20.04,,,,,,,5476.90,3785.00
PTC India,/company/PTC/consolidated/,PTC,2.64,,,,,,,5458.10,184.39
RattanIndia Ent,/company/RTNINDIA/consolidated/,RTNINDIA,-84.97,,,,,,,5408.82,39.13
Indiabulls,/company/IBULLSLTD/consolidated/,IBULLSLTD,15.78,,,,,,,5401.86,23.24
PNC Infratech,/company/PNCINFRA/consolidated/,PNCINFRA,6.51,,,,,,,5385.01,209.91
Ahluwalia Contr.,/company/AHLUCONT/consolidated/,AHLUCONT,9.00,,,,,,,5311.78,792.95
V-Mart Retail,/company/VMART/,VMART,11.79,,,,,,,5294.32,665.55
Mrs Bectors,/company/BECTORFOOD/,BECTORFOOD,20.75,,,,,,,5286.38,172.20
Paisalo Digital,/company/PAISALO/consolidated/,PAISALO,13.42,,,,,,,5263.40,57.87
RattanIndia Pow.,/company/RTNPOWER/consolidated/,RTNPOWER,11.66,,,,,,,5230.48,9.74
Neogen Chemicals,/company/NEOGEN/consolidated/,NEOGEN,45.94,,,,,,,5212.38,1903.60
Midwest Gold,/company/526570/consolidated/,526570,-647.96,,,,,,,5179.47,3992.75
Smartworks Cowor,/company/SMARTWORKS/consolidated/,SMARTWORKS,8.04,,,,,,,5177.21,453.10
Stylam Industrie,/company/STYLAMIND/,STYLAMIND,22.62,,,,,,,5175.09,3053.50
Netwrk.18 Media,/company/NETWORK18/consolidated/,NETWORK18,22.42,,,,,,,5151.82,33.41
Mastek,/company/MASTEK/consolidated/,MASTEK,7.44,,,,,,,5145.87,1660.10
ION Exchange,/company/IONEXCHANG/consolidated/,IONEXCHANG,17.78,,,,,,,5142.86,350.65
Energy InfrTrust,/company/542543/consolidated/,542543,6.99,,,,,,,5112.80,77.00
Centum Electron,/company/CENTUM/consolidated/,CENTUM,33.78,,,,,,,5106.47,3459.90
Raghav Product.,/company/RPEL/consolidated/,RPEL,65.87,,,,,,,5098.03,1110.15
IFB Industries,/company/IFBIND/consolidated/,IFBIND,14.64,,,,,,,5088.10,1255.70
Gokaldas Exports,/company/GOKEX/consolidated/,GOKEX,14.35,,,,,,,5084.09,693.85
CMS Info Systems,/company/CMSINFO/consolidated/,CMSINFO,7.95,,,,,,,5034.62,305.80
Jana Small Finan,/company/JSFB/,JSFB,14.20,,,,,,,5030.56,477.55
Epigral,/company/EPIGRAL/,EPIGRAL,9.75,,,,,,,5021.22,1163.90
Lumax Industries,/company/LUMAXIND/consolidated/,LUMAXIND,12.76,,,,,,,5000.85,5348.50
Puravankara,/company/PURVA/consolidated/,PURVA,11.41,,,,,,,4990.58,210.44
Canara Robeco,/company/CRAMC/,CRAMC,17.58,,,,,,,4978.85,249.67
Innova Captab,/company/INNOVACAP/consolidated/,INNOVACAP,21.25,,,,,,,4964.26,867.50
Dhanuka Agritech,/company/DHANUKA/,DHANUKA,11.09,,,,,,,4940.13,1095.90
Keystone Realtor,/company/RUSTOMJEE/consolidated/,RUSTOMJEE,26.65,,,,,,,4925.90,390.20
L G Balakrishnan,/company/LGBBROSLTD/consolidated/,LGBBROSLTD,8.78,,,,,,,4925.78,1544.50
ICRA,/company/ICRA/consolidated/,ICRA,16.78,,,,,,,4892.69,5069.50
AvenuesAI,/company/CCAVENUE/consolidated/,CCAVENUE,9.98,,,,,,,4887.01,14.01
Jamna Auto Inds.,/company/JAMNAAUTO/consolidated/,JAMNAAUTO,11.76,,,,,,,4863.40,121.65
Entero Healthcar,/company/ENTERO/consolidated/,ENTERO,18.80,,,,,,,4847.05,1113.80
CARE Ratings,/company/CARERATING/consolidated/,CARERATING,18.77,,,,,,,4836.71,1609.60
Responsive Ind,/company/RESPONIND/consolidated/,RESPONIND,19.86,,,,,,,4816.55,180.66
Websol Energy,/company/WEBELSOLAR/,WEBELSOLAR,11.04,,,,,,,4808.79,110.76
IRB InvIT Fund,/company/IRBINVIT/consolidated/,IRBINVIT,10.72,,,,,,,4797.10,60.65
Northern Arc,/company/NORTHARC/consolidated/,NORTHARC,11.43,,,,,,,4796.26,296.85
GNG Electronics,/company/EBGNG/consolidated/,EBGNG,25.48,,,,,,,4794.75,420.55
M B Agro Prod.,/company/MBAPL/,MBAPL,23.10,,,,,,,4791.44,546.80
Bansal Wire Inds,/company/BANSALWIRE/consolidated/,BANSALWIRE,16.48,,,,,,,4783.57,305.55
Gujarat Alkalies,/company/GUJALKALI/consolidated/,GUJALKALI,10.40,,,,,,,4779.84,650.85
Sh.Renuka Sugar,/company/RENUKA/consolidated/,RENUKA,76.37,,,,,,,4776.33,22.44
Senores Pharma.,/company/SENORES/consolidated/,SENORES,22.97,,,,,,,4765.16,1034.70
Goldiam Intl.,/company/GOLDIAM/consolidated/,GOLDIAM,18.22,,,,,,,4760.62,421.60
Sterling & Wils.,/company/SWSOLAR/consolidated/,SWSOLAR,10.70,,,,,,,4756.34,203.67
Fineotex Chem,/company/FCL/consolidated/,FCL,28.04,,,,,,,4743.01,40.73
ASM Technologies,/company/526433/consolidated/,526433,44.48,,,,,,,4728.78,3241.85
Datamatics Glob.,/company/DATAMATICS/consolidated/,DATAMATICS,11.21,,,,,,,4726.44,799.65
Bajaj Hindusthan,/company/BAJAJHIND/consolidated/,BAJAJHIND,21.09,,,,,,,4721.57,19.75
Symphony,/company/SYMPHONY/consolidated/,SYMPHONY,26.16,,,,,,,4720.47,687.40
AGI Infra,/company/AGIIL/consolidated/,AGIIL,36.19,,,,,,,4714.90,377.20
Oswal Pumps,/company/OSWALPUMPS/consolidated/,OSWALPUMPS,8.50,,,,,,,4704.98,412.70
Subros,/company/SUBROS/consolidated/,SUBROS,12.90,,,,,,,4689.47,718.85
V I P Inds.,/company/VIPIND/consolidated/,VIPIND,-24.60,,,,,,,4685.58,329.85
Pilani Invest.,/company/PILANIINVS/consolidated/,PILANIINVS,27.61,,,,,,,4677.80,4224.80
Raymond Lifestyl,/company/RAYMONDLSL/consolidated/,RAYMONDLSL,8.13,,,,,,,4676.80,767.65
C.E. Info System,/company/MAPMYINDIA/consolidated/,MAPMYINDIA,20.78,,,,,,,4673.31,853.40
Sharda Motor,/company/SHARDAMOTR/consolidated/,SHARDAMOTR,9.09,,,,,,,4669.26,813.35
Shilchar Tech.,/company/SHILCTECH/,SHILCTECH,21.30,,,,,,,4655.02,4069.00
DEE Development,/company/DEEDEV/consolidated/,DEEDEV,25.35,,,,,,,4648.61,671.15
Bliss GVS Pharma,/company/BLISSGVS/consolidated/,BLISSGVS,18.91,,,,,,,4637.26,438.35
Elitecon Inter.,/company/ELITECON/consolidated/,ELITECON,12.00,,,,,,,4629.26,28.96
Man Infra,/company/MANINFRA/consolidated/,MANINFRA,13.77,,,,,,,4605.83,114.10
Electrost.Cast.,/company/ELECTCAST/consolidated/,ELECTCAST,10.12,,,,,,,4574.57,74.00
Juniper Hotels,/company/JUNIPER/consolidated/,JUNIPER,12.95,,,,,,,4567.31,205.27
Indigo Paints,/company/INDIGOPNTS/,INDIGOPNTS,17.53,,,,,,,4549.21,954.20
Onemi Technology,/company/KISSHT/consolidated/,KISSHT,9.16,,,,,,,4546.51,269.85
Swaraj Engines,/company/SWARAJENG/,SWARAJENG,15.23,,,,,,,4536.27,3733.60
PDS,/company/PDSL/consolidated/,PDSL,9.85,,,,,,,4528.98,320.20
John Cockerill,/company/COCKERILL/consolidated/,COCKERILL,,,,,,,,4525.26,9164.50
Avantel,/company/AVANTEL/consolidated/,AVANTEL,89.51,,,,,,,4515.49,169.94
Bannari Amm.Sug.,/company/BANARISUG/,BANARISUG,18.74,,,,,,,4514.54,3600.20
Knowledge Marine,/company/KMEW/consolidated/,KMEW,41.39,,,,,,,4503.34,1842.30
Guj. Themis Bio.,/company/GUJTHEM/,GUJTHEM,59.75,,,,,,,4502.44,413.20
Gulf Oil Lubric.,/company/GULFOILLUB/,GULFOILLUB,6.36,,,,,,,4485.72,905.90
Greaves Cotton,/company/GREAVESCOT/consolidated/,GREAVESCOT,14.90,,,,,,,4477.33,192.20
Midwest,/company/MIDWESTLTD/consolidated/,MIDWESTLTD,23.47,,,,,,,4460.80,1233.60
Just Dial,/company/JUSTDIAL/,JUSTDIAL,6.26,,,,,,,4453.17,523.60
Goodluck India,/company/GOODLUCK/consolidated/,GOODLUCK,13.20,,,,,,,4452.63,1339.60
Timex Group,/company/TIMEX/,TIMEX,37.83,,,,,,,4421.11,437.95
Rallis India,/company/RALLIS/,RALLIS,10.95,,,,,,,4419.11,227.24
Kaveri Seed Co.,/company/KSCL/consolidated/,KSCL,11.95,,,,,,,4415.53,858.40
Thomas Cook (I),/company/THOMASCOOK/consolidated/,THOMASCOOK,6.58,,,,,,,4414.99,93.86
Laxmi Organic,/company/LXCHEM/consolidated/,LXCHEM,26.14,,,,,,,4398.24,158.66
VST Industries,/company/VSTIND/,VSTIND,8.85,,,,,,,4383.27,258.05
Zota Health Care,/company/ZOTA/consolidated/,ZOTA,174.66,,,,,,,4362.67,1259.70
Mahindra Holiday,/company/MHRIL/consolidated/,MHRIL,10.92,,,,,,,4354.71,215.52
TruAlt Bioenergy,/company/TRUALT/consolidated/,TRUALT,15.67,,,,,,,4331.79,505.15
Seshaasai Tech.,/company/STYL/,STYL,10.02,,,,,,,4314.55,266.65
Aurionpro Sol.,/company/AURIONPRO/consolidated/,AURIONPRO,13.33,,,,,,,4299.36,778.00
Refex Industries,/company/REFEX/consolidated/,REFEX,10.77,,,,,,,4288.11,312.50
Electronics Mart,/company/EMIL/consolidated/,EMIL,13.97,,,,,,,4287.64,111.44
Orchid Pharma,/company/ORCHPHARMA/consolidated/,ORCHPHARMA,59.78,,,,,,,4281.96,844.25
Moschip Tech.,/company/MOSCHIP/consolidated/,MOSCHIP,64.78,,,,,,,4279.28,220.43
Universal Cables,/company/UNIVCABLES/consolidated/,UNIVCABLES,14.63,,,,,,,4258.86,1227.50
CIAN Agro,/company/519477/consolidated/,519477,10.43,,,,,,,4253.86,1520.00
Texmaco Rail,/company/TEXRAIL/consolidated/,TEXRAIL,10.91,,,,,,,4246.45,104.37
Artemis Medicare,/company/ARTEMISMED/,ARTEMISMED,20.00,,,,,,,4245.77,268.20
Sandhar Tech,/company/SANDHAR/consolidated/,SANDHAR,10.23,,,,,,,4232.01,703.10
CMR Green Tech.,/company/id/1285999/consolidated/,id,15.41,,,,,,,4205.87,
