name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Afcons Infrastr.,/company/AFCONS/consolidated/,AFCONS,8.79,,,,,,,9687.45,263.40
Kwality Wall's,/company/KWIL/,KWIL,-108.91,,,,,,,9685.02,41.22
Suven Life Scie.,/company/SUVEN/consolidated/,SUVEN,-27.01,,,,,,,9650.93,341.55
Saregama India,/company/SAREGAMA/consolidated/,SAREGAMA,23.53,,,,,,,9638.55,499.90
Mah. Seamless,/company/MAHSEAMLES/consolidated/,MAHSEAMLES,8.81,,,,,,,9614.57,717.55
Finolex Inds.,/company/FINPIPE/consolidated/,FINPIPE,10.49,,,,,,,9594.43,154.63
Jain Resource,/company/JAINREC/consolidated/,JAINREC,17.42,,,,,,,9533.00,276.25
Alkyl Amines,/company/ALKYLAMINE/,ALKYLAMINE,24.90,,,,,,,9528.91,1863.00
KRN Heat Exchan,/company/KRN/consolidated/,KRN,62.68,,,,,,,9466.61,1446.20
Wework India,/company/WEWORK/,WEWORK,8.64,,,,,,,9459.84,681.20
Genus Power,/company/GENUSPOWER/consolidated/,GENUSPOWER,10.36,,,,,,,9454.34,310.75
Elecon Engg.Co,/company/ELECON/consolidated/,ELECON,16.44,,,,,,,9451.73,421.20
Kennametal India,/company/KENNAMET/,KENNAMET,29.78,,,,,,,9409.98,4281.50
Pricol Ltd,/company/PRICOLLTD/consolidated/,PRICOLLTD,18.98,,,,,,,9354.40,767.50
BLS Internat.,/company/BLS/consolidated/,BLS,8.93,,,,,,,9325.93,226.50
Sanofi Consumer,/company/SANOFICONR/,SANOFICONR,23.68,,,,,,,9289.17,4033.40
Swan Corp,/company/SWANCORP/consolidated/,SWANCORP,20.52,,,,,,,9245.41,294.95
SG Mart,/company/SGMART/consolidated/,SGMART,39.13,,,,,,,9245.31,733.55
Tejas Networks,/company/TEJASNET/consolidated/,TEJASNET,-21.62,,,,,,,9230.80,518.30
Powergrid Infra.,/company/PGINVIT/consolidated/,PGINVIT,7.27,,,,,,,9224.66,101.37
Jupiter Life Lin,/company/JLHL/consolidated/,JLHL,25.26,,,,,,,9180.88,280.05
P & G Health Ltd,/company/PGHL/,PGHL,18.55,,,,,,,9135.47,5503.50
Whirlpool India,/company/WHIRLPOOL/consolidated/,WHIRLPOOL,11.09,,,,,,,9105.59,717.70
SML Mahindra,/company/SMLMAH/,SMLMAH,33.37,,,,,,,9105.25,6292.50
Intellect Design,/company/INTELLECT/consolidated/,INTELLECT,12.08,,,,,,,9094.30,647.45
Kirl.Pneumatic,/company/KIRLPNU/,KIRLPNU,22.51,,,,,,,9077.31,698.65
Clean Science,/company/CLEAN/consolidated/,CLEAN,22.97,,,,,,,9054.34,851.90
MMTC,/company/MMTC/consolidated/,MMTC,28.80,,,,,,,9040.50,60.27
Sandur Manganese,/company/SANDUMA/consolidated/,SANDUMA,7.47,,,,,,,9012.38,185.40
Brainbees Solut.,/company/FIRSTCRY/consolidated/,FIRSTCRY,19.47,,,,,,,8987.79,172.15
KRBL,/company/KRBL/consolidated/,KRBL,8.07,,,,,,,8982.78,392.45
P N Gadgil Jewe.,/company/PNGJL/consolidated/,PNGJL,13.10,,,,,,,8902.08,604.75
Indo Count Inds.,/company/ICIL/consolidated/,ICIL,20.07,,,,,,,8859.96,447.35
Time Technoplast,/company/TIMETECHNO/consolidated/,TIMETECHNO,9.67,,,,,,,8847.92,179.24
Shiprocket,/company/SHIPROCKET/consolidated/,SHIPROCKET,-676.94,,,,,,,8846.62,121.59
Thyrocare Tech.,/company/THYROCARE/consolidated/,THYROCARE,29.44,,,,,,,8846.41,555.80
Westlife Food,/company/WESTLIFE/consolidated/,WESTLIFE,28.19,,,,,,,8801.04,564.40
Prec. Wires (I),/company/PRECWIRE/,PRECWIRE,26.65,,,,,,,8745.53,478.40
Reliance Power,/company/RPOWER/consolidated/,RPOWER,7.98,,,,,,,8738.88,21.13
Religare Enterp.,/company/RELIGARE/consolidated/,RELIGARE,74.76,,,,,,,8722.45,253.02
Jayaswal Neco,/company/JAYNECOIND/,JAYNECOIND,7.36,,,,,,,8667.13,89.26
Esab India,/company/ESABINDIA/,ESABINDIA,28.95,,,,,,,8662.42,5627.50
G N F C,/company/GNFC/consolidated/,GNFC,4.46,,,,,,,8653.34,588.90
Banco Products,/company/BANCOINDIA/consolidated/,BANCOINDIA,11.42,,,,,,,8639.45,604.00
NCC,/company/NCC/consolidated/,NCC,5.24,,,,,,,8609.66,137.13
Waaree Renewab.,/company/WAAREERTL/,WAAREERTL,11.72,,,,,,,8555.44,819.65
Railtel Corpn.,/company/RAILTEL/,RAILTEL,11.24,,,,,,,8504.87,265.00
Equitas Sma. Fin,/company/EQUITASBNK/,EQUITASBNK,13.34,,,,,,,8476.84,74.09
Lemon Tree Hotel,/company/LEMONTREE/consolidated/,LEMONTREE,14.60,,,,,,,8435.05,106.47
Tips Music,/company/TIPSMUSIC/,TIPSMUSIC,28.81,,,,,,,8407.48,657.70
T R I L,/company/TARIL/consolidated/,TARIL,19.58,,,,,,,8400.14,279.85
Waterways Leisur,/company/CORDELIA/consolidated/,CORDELIA,69.13,,,,,,,8336.23,115.15
Vesuvius India,/company/VESUVIUS/,VESUVIUS,18.45,,,,,,,8239.19,405.95
Aditya Vision,/company/AVL/,AVL,31.76,,,,,,,8225.45,636.95
Bata India,/company/BATAINDIA/consolidated/,BATAINDIA,11.48,,,,,,,8203.91,638.30
Dynamatic Tech.,/company/DYNAMATECH/consolidated/,DYNAMATECH,38.85,,,,,,,8191.16,12061.00
Paisalo Digital,/company/PAISALO/consolidated/,PAISALO,16.57,,,,,,,8182.55,89.51
Orkla India,/company/ORKLAINDIA/consolidated/,ORKLAINDIA,17.45,,,,,,,8159.76,595.65
Unimech Aero.,/company/UNIMECH/consolidated/,UNIMECH,58.96,,,,,,,8100.03,1591.30
Indus Inf. Trust,/company/INDUSINVIT/consolidated/,INDUSINVIT,19.53,,,,,,,8068.33,132.05
Standard Engineering Technology,/company/SETL/consolidated/,SETL,54.24,,,,,,,8026.55,402.35
GNG Electronics,/company/EBGNG/consolidated/,EBGNG,38.17,,,,,,,8015.58,703.05
Garware Tech.,/company/GARFIBRES/consolidated/,GARFIBRES,22.61,,,,,,,7997.40,819.00
G R Infraproject,/company/GRINFRA/consolidated/,GRINFRA,5.84,,,,,,,7991.45,825.90
Augmont Enterpri,/company/AUGMONT/consolidated/,AUGMONT,16.27,,,,,,,7989.24,874.35
Kirl. Ferrous,/company/KIRLFER/,KIRLFER,9.66,,,,,,,7932.07,480.65
Medplus Health,/company/MEDPLUS/consolidated/,MEDPLUS,12.95,,,,,,,7924.84,659.65
Manipal Payment,/company/MPIMANIPAL/,MPIMANIPAL,17.53,,,,,,,7912.65,341.35
Kingfa Science,/company/KINGFA/,KINGFA,22.26,,,,,,,7897.74,5828.00
Galaxy Surfact.,/company/GALAXYSURF/consolidated/,GALAXYSURF,12.71,,,,,,,7853.94,2215.20
Star Cement,/company/STARCEMENT/consolidated/,STARCEMENT,8.98,,,,,,,7851.20,194.25
Birlasoft Ltd,/company/BSOFT/consolidated/,BSOFT,7.59,,,,,,,7841.86,280.40
NESCO,/company/NESCO/consolidated/,NESCO,13.52,,,,,,,7830.22,1111.30
Mahindra Life.,/company/MAHLIFE/consolidated/,MAHLIFE,20.81,,,,,,,7818.01,366.40
Mishra Dhatu Nig,/company/MIDHANI/,MIDHANI,28.59,,,,,,,7817.70,417.30
SJS Enterprises,/company/SJS/consolidated/,SJS,25.26,,,,,,,7813.42,2422.80
JK Paper,/company/JKPAPER/consolidated/,JKPAPER,9.84,,,,,,,7807.59,430.60
V2 Retail,/company/V2RETAIL/,V2RETAIL,16.78,,,,,,,7804.34,214.03
Guj Pipavav Port,/company/GPPL/consolidated/,GPPL,8.26,,,,,,,7751.96,160.35
AXISCADES Tech.,/company/AXISCADES/consolidated/,AXISCADES,61.40,,,,,,,7703.67,1811.20
Sonata Software,/company/SONATSOFTW/consolidated/,SONATSOFTW,9.51,,,,,,,7683.64,274.00
SKF India,/company/SKFINDIA/,SKFINDIA,21.27,,,,,,,7675.74,1552.60
EPL Ltd,/company/EPL/consolidated/,EPL,8.09,,,,,,,7666.72,239.35
Tanfac Inds.,/company/506854/,506854,67.52,,,,,,,7628.10,3526.05
RHI Magnesita,/company/RHIM/consolidated/,RHIM,15.37,,,,,,,7613.71,368.70
Raghav Product.,/company/RPEL/consolidated/,RPEL,86.83,,,,,,,7588.14,1652.40
Hindustan Foods,/company/HNDFDS/consolidated/,HNDFDS,21.73,,,,,,,7581.15,625.70
Electronics Mart,/company/EMIL/consolidated/,EMIL,16.47,,,,,,,7551.85,196.28
Zee Entertainmen,/company/ZEEL/consolidated/,ZEEL,15.36,,,,,,,7551.60,78.62
Entero Healthcar,/company/ENTERO/consolidated/,ENTERO,24.46,,,,,,,7539.50,1732.30
Power Mech Proj.,/company/POWERMECH/consolidated/,POWERMECH,10.33,,,,,,,7497.49,2371.40
Embassy Develop,/company/EMBDL/consolidated/,EMBDL,-28.72,,,,,,,7492.73,53.88
Neogen Chemicals,/company/NEOGEN/consolidated/,NEOGEN,54.31,,,,,,,7475.76,2488.40
Nephrocare Health Services,/company/NEPHROPLUS/consolidated/,NEPHROPLUS,27.86,,,,,,,7475.05,743.35
Cyient DLM,/company/CYIENTDLM/consolidated/,CYIENTDLM,43.36,,,,,,,7467.59,940.70
Eureka Forbes,/company/EUREKAFORB/,EUREKAFORB,20.95,,,,,,,7454.35,385.30
INDIA SHELTE FIN,/company/INDIASHLTR/,INDIASHLTR,11.56,,,,,,,7443.57,681.85
Aarti Pharma,/company/AARTIPHARM/consolidated/,AARTIPHARM,18.12,,,,,,,7439.37,820.40
Sapphire Foods,/company/SAPPHIRE/consolidated/,SAPPHIRE,16.58,,,,,,,7395.34,230.11
Safari Inds.,/company/SAFARI/consolidated/,SAFARI,24.57,,,,,,,7354.50,1501.00
Knowledge Marine,/company/KMEW/consolidated/,KMEW,44.23,,,,,,,7319.13,2885.60
Le Travenues,/company/IXIGO/consolidated/,IXIGO,53.79,,,,,,,7306.58,165.65
Supriya Lifesci.,/company/SUPRIYA/,SUPRIYA,23.97,,,,,,,7294.16,906.30
Powerica Ltd,/company/POWERICA/consolidated/,POWERICA,15.54,,,,,,,7293.18,576.30
Cera Sanitary.,/company/CERA/,CERA,22.69,,,,,,,7280.66,5645.00
Cello World,/company/CELLO/consolidated/,CELLO,13.89,,,,,,,7272.48,322.45
TTK Prestige,/company/TTKPRESTIG/consolidated/,TTKPRESTIG,17.78,,,,,,,7270.86,530.85
Relaxo Footwear,/company/RELAXO/,RELAXO,17.32,,,,,,,7250.34,291.25
Bliss GVS Pharma,/company/BLISSGVS/consolidated/,BLISSGVS,28.79,,,,,,,7250.14,681.85
Kama Holdings,/company/KAMAHOLD/consolidated/,KAMAHOLD,3.11,,,,,,,7220.06,2249.90
Timex Group,/company/TIMEX/,TIMEX,55.76,,,,,,,7209.85,714.20
GMR Urban,/company/GMRP&UI/consolidated/,GMRP&UI,8.35,,,,,,,7209.57,92.31
RaajMarg Infra,/company/RIIT/,RIIT,,,,,,,,7199.40,119.99
Guj. Ambuja Exp,/company/GAEL/consolidated/,GAEL,10.62,,,,,,,7198.84,156.95
Sheela Foam,/company/SFL/consolidated/,SFL,16.51,,,,,,,7177.93,657.30
Jyothy Labs,/company/JYOTHYLAB/,JYOTHYLAB,15.14,,,,,,,7163.25,195.07
Ethos,/company/ETHOSLTD/consolidated/,ETHOSLTD,24.96,,,,,,,7121.56,2661.50
Sanofi India,/company/SANOFI/,SANOFI,13.49,,,,,,,7110.28,3087.40
KSH Internationa,/company/KSHINTL/,KSHINTL,29.10,,,,,,,7093.68,1046.95
Indiabulls,/company/IBULLSLTD/consolidated/,IBULLSLTD,14.23,,,,,,,7087.57,30.39
Newgen Software,/company/NEWGEN/consolidated/,NEWGEN,13.69,,,,,,,7087.02,497.30
Bengal & Assam,/company/BENGALASM/consolidated/,BENGALASM,15.29,,,,,,,7069.85,6199.50
Citius Transnet,/company/CITIUSINVT/consolidated/,CITIUSINVT,,,,,,,,7065.63,115.83
Symbiotec Pharma,/company/SYMBIOTEC/consolidated/,SYMBIOTEC,30.69,,,,,,,7036.69,1095.10
Balaji Amines,/company/BALAMINES/consolidated/,BALAMINES,19.60,,,,,,,7035.88,2171.50
DCB Bank,/company/DCBBANK/,DCBBANK,13.60,,,,,,,7034.78,218.35
M B Agro Prod.,/company/MBAPL/,MBAPL,30.76,,,,,,,7002.27,159.82
Tata Tele. Mah.,/company/TTML/,TTML,42.76,,,,,,,6984.96,35.73
Rain Industries,/company/RAIN/consolidated/,RAIN,5.46,,,,,,,6959.75,206.92
Technocraf.Inds.,/company/TIIL/consolidated/,TIIL,11.85,,,,,,,6924.50,3054.10
Dilip Buildcon,/company/DBL/consolidated/,DBL,7.24,,,,,,,6912.03,425.50
Inox Green,/company/INOXGREEN/consolidated/,INOXGREEN,32.33,,,,,,,6878.36,171.32
Omnitech Engg.,/company/OMNI/consolidated/,OMNI,31.86,,,,,,,6877.69,556.15
Suprajit Engg.,/company/SUPRAJIT/consolidated/,SUPRAJIT,14.74,,,,,,,6845.94,499.05
Kovai Medical,/company/KOVAI/,KOVAI,14.10,,,,,,,6811.24,6226.00
Mrs Bectors,/company/BECTORFOOD/,BECTORFOOD,25.13,,,,,,,6801.38,221.55
Restaurant Brand,/company/RBA/consolidated/,RBA,21.59,,,,,,,6773.29,95.12
Borosil Renew.,/company/BORORENEW/,BORORENEW,12.71,,,,,,,6763.09,459.50
Aeroflex,/company/AEROFLEX/consolidated/,AEROFLEX,56.13,,,,,,,6760.78,510.90
Indian Metals,/company/IMFA/consolidated/,IMFA,9.59,,,,,,,6756.13,1252.20
Innova Captab,/company/INNOVACAP/consolidated/,INNOVACAP,26.37,,,,,,,6751.40,1179.80
Sharda Cropchem,/company/SHARDACROP/consolidated/,SHARDACROP,5.62,,,,,,,6704.28,743.10
Bajaj Consumer,/company/BAJAJCON/consolidated/,BAJAJCON,22.89,,,,,,,6689.62,512.15
NDR INVIT Trust,/company/NDRINVIT/consolidated/,NDRINVIT,21.35,,,,,,,6664.47,145.50
Fineotex Chem,/company/FCL/consolidated/,FCL,32.57,,,,,,,6639.98,57.02
Morepen Labs.,/company/MOREPENLAB/consolidated/,MOREPENLAB,32.82,,,,,,,6624.76,120.90
Gokul Agro,/company/GOKULAGRO/consolidated/,GOKULAGRO,8.39,,,,,,,6617.02,224.24
GMM Pfaudler,/company/GMMPFAUDLR/consolidated/,GMMPFAUDLR,15.76,,,,,,,6595.22,1467.00
JK Lakshmi Cem.,/company/JKLAKSHMI/consolidated/,JKLAKSHMI,8.21,,,,,,,6582.14,530.20
Mrugesh Trading,/company/512065/,512065,-72831.44,,,,,,,6552.62,90.70
Dodla Dairy,/company/DODLA/consolidated/,DODLA,18.27,,,,,,,6537.12,1083.60
Raymond,/company/RAYMOND/consolidated/,RAYMOND,21.38,,,,,,,6510.91,978.00
Ceigall India,/company/CEIGALL/consolidated/,CEIGALL,11.09,,,,,,,6510.91,373.75
Tanla Platforms,/company/TANLA/consolidated/,TANLA,6.84,,,,,,,6489.12,489.25
Redtape,/company/REDTAPE/consolidated/,REDTAPE,14.61,,,,,,,6487.20,117.35
ION Exchange,/company/IONEXCHANG/consolidated/,IONEXCHANG,26.00,,,,,,,6487.06,442.30
Campus Activewe.,/company/CAMPUS/,CAMPUS,20.86,,,,,,,6484.08,212.12
Tour. Fin. Corp.,/company/TFCILTD/,TFCILTD,25.40,,,,,,,6464.09,139.62
Senores Pharma.,/company/SENORES/consolidated/,SENORES,28.33,,,,,,,6459.48,1402.60
V-Mart Retail,/company/VMART/,VMART,13.10,,,,,,,6430.89,808.15
Ajax Engineering,/company/AJAXENGG/,AJAXENGG,19.59,,,,,,,6404.17,559.75
Centum Electron,/company/CENTUM/consolidated/,CENTUM,43.32,,,,,,,6396.82,4333.30
Skipper,/company/SKIPPER/,SKIPPER,12.21,,,,,,,6394.51,566.20
Man Industries,/company/MANINDS/consolidated/,MANINDS,11.75,,,,,,,6387.44,851.55
Transport Corp.,/company/TCI/consolidated/,TCI,9.99,,,,,,,6375.45,829.80
Jeena Sikho,/company/JSLL/,JSLL,16.55,,,,,,,6344.31,510.40
Birla Corpn.,/company/BIRLACORPN/consolidated/,BIRLACORPN,6.16,,,,,,,6342.54,823.60
Balu Forge,/company/BALUFORGE/consolidated/,BALUFORGE,18.44,,,,,,,6338.48,522.15
Shivalik Bimetal,/company/SBCL/consolidated/,SBCL,39.13,,,,,,,6314.57,1096.20
Onemi Technology,/company/KISSHT/consolidated/,KISSHT,11.50,,,,,,,6311.67,356.05
SPARC,/company/SPARC/,SPARC,4.17,,,,,,,6293.12,193.92
Smartworks Cowor,/company/SMARTWORKS/consolidated/,SMARTWORKS,8.19,,,,,,,6260.65,547.35
Kanohar Elect.,/company/KANOHAR/,KANOHAR,32.54,,,,,,,6230.42,786.80
Sunflag Iron,/company/SUNFLAG/consolidated/,SUNFLAG,13.10,,,,,,,6219.37,345.10
Kusumgar,/company/KUSUMGAR/,KUSUMGAR,33.82,,,,,,,6207.09,591.20
Leap India,/company/LEAPIND/consolidated/,LEAPIND,20.62,,,,,,,6188.22,140.47
Ganesh Housing,/company/GANESHHOU/consolidated/,GANESHHOU,15.40,,,,,,,6182.74,741.45
Shrem InvIT,/company/SHREMINVIT/consolidated/,SHREMINVIT,9.78,,,,,,,6138.98,100.50
Aditya Bir. Fas.,/company/ABFRL/consolidated/,ABFRL,12.27,,,,,,,6122.08,50.16
Elevate Campuses,/company/id/1286195/consolidated/,id,15.86,,,,,,,6100.82,
G S F C,/company/GSFC/consolidated/,GSFC,5.31,,,,,,,6053.67,151.92
SIS,/company/SIS/consolidated/,SIS,8.04,,,,,,,6052.50,428.25
R C F,/company/RCF/consolidated/,RCF,8.28,,,,,,,6017.83,109.08
Vikram Solar,/company/VIKRAMSOLR/consolidated/,VIKRAMSOLR,6.48,,,,,,,5994.07,165.42
IOL Chemicals,/company/IOLCP/,IOLCP,17.74,,,,,,,5963.01,203.15
Orchid Pharma,/company/ORCHPHARMA/consolidated/,ORCHPHARMA,87.57,,,,,,,5926.84,989.70
Greenlam Industr,/company/GREENLAM/consolidated/,GREENLAM,18.80,,,,,,,5906.92,231.51
TVS Supply,/company/TVSSCS/consolidated/,TVSSCS,9.04,,,,,,,5905.78,133.85
Prism Johnson,/company/PRSMJOHNSN/consolidated/,PRSMJOHNSN,8.75,,,,,,,5891.83,117.05
Jai Balaji Inds.,/company/JAIBALAJI/,JAIBALAJI,15.69,,,,,,,5882.45,64.48
Steel Str. Wheel,/company/SSWL/,SSWL,11.86,,,,,,,5856.55,372.40
CSB Bank,/company/CSBBANK/,CSBBANK,13.91,,,,,,,5831.73,336.15
Seshaasai Tech.,/company/STYL/,STYL,13.10,,,,,,,5830.67,360.35
Fedbank Financi.,/company/FEDFINA/,FEDFINA,12.04,,,,,,,5824.08,155.25
Piccadily Agro,/company/PICCADIL/consolidated/,PICCADIL,24.83,,,,,,,5809.84,589.40
Praj Industries,/company/PRAJIND/consolidated/,PRAJIND,27.22,,,,,,,5809.41,316.05
ISGEC Heavy,/company/ISGEC/consolidated/,ISGEC,8.46,,,,,,,5781.26,786.25
Archean Chemical,/company/ACI/consolidated/,ACI,24.49,,,,,,,5767.36,467.15
FDC,/company/FDC/consolidated/,FDC,12.02,,,,,,,5739.06,352.50
Arvind Fashions.,/company/ARVINDFASN/consolidated/,ARVINDFASN,9.16,,,,,,,5723.90,428.10
Senco Gold,/company/SENCO/consolidated/,SENCO,7.34,,,,,,,5703.75,348.00
Hind.Construct.,/company/HCC/consolidated/,HCC,9.75,,,,,,,5702.58,21.77
Lohia Corp,/company/LCL/consolidated/,LCL,17.22,,,,,,,5690.31,538.60
Just Dial,/company/JUSTDIAL/,JUSTDIAL,7.99,,,,,,,5689.78,669.00
Shakti Pumps,/company/SHAKTIPUMP/consolidated/,SHAKTIPUMP,13.97,,,,,,,5688.03,460.95
Kalpat.,/company/KALPATARU/consolidated/,KALPATARU,60.76,,,,,,,5651.66,274.45
I T D C,/company/ITDC/consolidated/,ITDC,44.01,,,,,,,5646.20,658.30
KPI Green Energy,/company/KPIGREEN/consolidated/,KPIGREEN,9.79,,,,,,,5622.78,284.45
AvenuesAI,/company/CCAVENUE/consolidated/,CCAVENUE,10.84,,,,,,,5609.34,16.08
Stylam Industrie,/company/STYLAMIND/,STYLAMIND,22.79,,,,,,,5585.23,3295.50
Jana Small Finan,/company/JSFB/,JSFB,13.79,,,,,,,5576.33,527.30
Guj. Themis Bio.,/company/GUJTHEM/,GUJTHEM,67.52,,,,,,,5562.68,427.40
Krishana Phosch.,/company/KRISHANA/,KRISHANA,18.34,,,,,,,5561.08,179.89
Sharda Motor,/company/SHARDAMOTR/consolidated/,SHARDAMOTR,10.64,,,,,,,5551.61,967.05
L G Balakrishnan,/company/LGBBROSLTD/consolidated/,LGBBROSLTD,9.75,,,,,,,5518.66,1730.40
Transrail Light,/company/TRANSRAILL/consolidated/,TRANSRAILL,6.16,,,,,,,5487.72,408.75
Lumax Industries,/company/LUMAXIND/consolidated/,LUMAXIND,13.04,,,,,,,5470.69,5851.00
Nirlon,/company/NIRLON/,NIRLON,11.66,,,,,,,5410.80,600.40
Nxt-Infra Trust,/company/NXT-INFRA/consolidated/,NXT-INFRA,20.85,,,,,,,5407.50,100.00
Shanthi Gears,/company/SHANTIGEAR/,SHANTIGEAR,48.76,,,,,,,5370.49,700.05
Artemis Medicare,/company/ARTEMISMED/,ARTEMISMED,23.74,,,,,,,5358.67,338.50
Rentomojo,/company/RENTOMOJO/,RENTOMOJO,33.02,,,,,,,5338.49,512.75
Gokaldas Exports,/company/GOKEX/consolidated/,GOKEX,14.25,,,,,,,5332.78,727.75
Optiemus Infra.,/company/OPTIEMUS/consolidated/,OPTIEMUS,37.87,,,,,,,5320.72,590.10
Wheels India,/company/WHEELS/consolidated/,WHEELS,13.15,,,,,,,5315.89,2175.70
Marine Electric.,/company/MARINE/consolidated/,MARINE,43.30,,,,,,,5306.69,379.20
Gulf Oil Lubric.,/company/GULFOILLUB/,GULFOILLUB,7.14,,,,,,,5302.94,1070.10
Rashi Peripheral,/company/RPTECH/consolidated/,RPTECH,11.08,,,,,,,5299.51,798.05
Vadilal Inds.,/company/VADILALIND/consolidated/,VADILALIND,15.24,,,,,,,5293.28,7362.00
Latent View,/company/LATENTVIEW/consolidated/,LATENTVIEW,15.76,,,,,,,5283.83,255.35
Triven.Engg.Ind.,/company/TRIVENI/consolidated/,TRIVENI,12.78,,,,,,,5262.27,238.80
Ellen.Indl.Gas,/company/ELLEN/,ELLEN,29.28,,,,,,,5258.31,373.10
Quess Corp,/company/QUESS/consolidated/,QUESS,14.18,,,,,,,5253.16,351.65
Indigo Paints,/company/INDIGOPNTS/,INDIGOPNTS,18.62,,,,,,,5249.16,1099.70
MAS FINANC SER,/company/MASFIN/consolidated/,MASFIN,9.87,,,,,,,5243.10,288.95
Saatvik Green,/company/SAATVIKGL/consolidated/,SAATVIKGL,13.68,,,,,,,5234.18,411.80
Spectrum Electr.,/company/SPECTRUM/,SPECTRUM,56.71,,,,,,,5193.91,3039.60
Valor Estate,/company/DBREALTY/consolidated/,DBREALTY,59.51,,,,,,,5189.75,95.68
Rossell Techsys,/company/ROSSTECH/consolidated/,ROSSTECH,70.83,,,,,,,5180.63,1374.30
Ram Ratna Wires,/company/RAMRAT/consolidated/,RAMRAT,18.14,,,,,,,5178.54,554.75
Goodluck India,/company/GOODLUCK/consolidated/,GOODLUCK,13.47,,,,,,,5157.79,517.25
IRB InvIT Fund,/company/IRBINVIT/consolidated/,IRBINVIT,9.84,,,,,,,5150.65,65.12
VRL Logistics,/company/VRLLOG/,VRLLOG,8.86,,,,,,,5136.15,293.60
Universal Cables,/company/UNIVCABLES/consolidated/,UNIVCABLES,14.77,,,,,,,5124.51,1477.00
Fiem Industries,/company/FIEMIND/consolidated/,FIEMIND,11.36,,,,,,,5098.91,1937.30
MSTC,/company/MSTCLTD/consolidated/,MSTCLTD,12.06,,,,,,,5097.31,724.05
NRB Bearings,/company/NRBBEARING/consolidated/,NRBBEARING,18.95,,,,,,,5093.28,525.50
V-Marc India,/company/VMARCIND/,VMARCIND,25.91,,,,,,,5080.73,346.75
eMudhra,/company/EMUDHRA/consolidated/,EMUDHRA,27.42,,,,,,,5080.08,613.45
CMR Green Tech.,/company/CMRGREEN/consolidated/,CMRGREEN,13.87,,,,,,,5079.24,231.87
West Coast Paper,/company/WSTCSTPAPR/consolidated/,WSTCSTPAPR,8.68,,,,,,,5074.62,768.30
Northern Arc,/company/NORTHARC/consolidated/,NORTHARC,10.93,,,,,,,5074.29,313.60
Man Infra,/company/MANINFRA/consolidated/,MANINFRA,14.91,,,,,,,5071.67,125.64
Puravankara,/company/PURVA/consolidated/,PURVA,9.82,,,,,,,5061.49,213.43
Novartis India,/company/NOVARTIND/,NOVARTIND,31.65,,,,,,,5053.71,2046.80
Foseco India,/company/FOSECOIND/consolidated/,FOSECOIND,25.36,,,,,,,5033.00,6677.50
DEE Development,/company/DEEDEV/consolidated/,DEEDEV,25.98,,,,,,,5031.64,668.75
CARE Ratings,/company/CARERATING/consolidated/,CARERATING,18.92,,,,,,,5025.56,1668.60
Ashapura Minech.,/company/ASHAPURMIN/consolidated/,ASHAPURMIN,8.75,,,,,,,5018.46,525.35
Jamna Auto Inds.,/company/JAMNAAUTO/consolidated/,JAMNAAUTO,12.15,,,,,,,5001.01,125.03
Share India Sec.,/company/SHAREINDIA/consolidated/,SHAREINDIA,3.93,,,,,,,4992.50,228.15
Juniper Hotels,/company/JUNIPER/consolidated/,JUNIPER,13.82,,,,,,,4991.40,224.33
Thomas Cook (I),/company/THOMASCOOK/consolidated/,THOMASCOOK,7.76,,,,,,,4987.92,106.04
Jindal Worldwide,/company/JINDWORLD/consolidated/,JINDWORLD,32.33,,,,,,,4982.93,49.70
PDS,/company/PDSL/consolidated/,PDSL,10.39,,,,,,,4967.38,351.15
IFB Industries,/company/IFBIND/,IFBIND,14.23,,,,,,,4964.11,1225.10
MOIL,/company/MOIL/,MOIL,7.56,,,,,,,4962.60,243.88
Laxmi Organic,/company/LXCHEM/consolidated/,LXCHEM,20.26,,,,,,,4953.55,178.24
C.E. Info System,/company/MAPMYINDIA/consolidated/,MAPMYINDIA,21.26,,,,,,,4929.99,899.40
Mastek,/company/MASTEK/consolidated/,MASTEK,6.94,,,,,,,4924.43,1588.20
Goldiam Intl.,/company/GOLDIAM/consolidated/,GOLDIAM,15.36,,,,,,,4919.45,326.75
Sh.Renuka Sugar,/company/RENUKA/consolidated/,RENUKA,72.12,,,,,,,4908.30,23.06
Happiest Minds,/company/HAPPSTMNDS/consolidated/,HAPPSTMNDS,10.83,,,,,,,4896.40,321.55
Wakefit Innovati,/company/WAKEFIT/,WAKEFIT,19.86,,,,,,,4870.21,146.85
Bansal Wire Inds,/company/BANSALWIRE/consolidated/,BANSALWIRE,17.70,,,,,,,4862.63,310.60
Vishnu Chemicals,/company/VISHNU/consolidated/,VISHNU,18.05,,,,,,,4861.17,722.15
Savita Oil Tech,/company/SOTL/,SOTL,7.67,,,,,,,4854.42,708.05
Yasho Industries,/company/YASHO/,YASHO,29.96,,,,,,,4825.25,4002.00
Energy InfrTrust,/company/542543/consolidated/,542543,6.97,,,,,,,4823.96,72.65
AGI Greenpac,/company/AGI/,AGI,7.12,,,,,,,4820.28,745.05
Epigral,/company/EPIGRAL/,EPIGRAL,8.99,,,,,,,4768.41,1105.30
Uflex,/company/UFLEX/consolidated/,UFLEX,5.72,,,,,,,4761.99,659.45
