name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Maple Inf. Trust,/company/543925/consolidated/,543925,16.34,,,,,,,9809.10,142.50
MMTC,/company/MMTC/consolidated/,MMTC,46.69,,,,,,,9765.00,65.10
BLS Internat.,/company/BLS/consolidated/,BLS,9.86,,,,,,,9764.44,237.15
Banco Products,/company/BANCOINDIA/consolidated/,BANCOINDIA,13.19,,,,,,,9753.00,681.85
PC Jeweller,/company/PCJEWELLER/consolidated/,PCJEWELLER,12.37,,,,,,,9700.82,9.99
Volt.Transform.,/company/VOLTAMP/,VOLTAMP,23.30,,,,,,,9673.99,9562.00
Sky Gold & Diam.,/company/SKYGOLD/consolidated/,SKYGOLD,21.87,,,,,,,9661.81,623.85
Genus Power,/company/GENUSPOWER/consolidated/,GENUSPOWER,11.41,,,,,,,9646.01,317.05
Jupiter Life Lin,/company/JLHL/consolidated/,JLHL,26.89,,,,,,,9545.10,1455.80
Vedant Fashions,/company/MANYAVAR/,MANYAVAR,13.82,,,,,,,9528.39,392.15
Vesuvius India,/company/VESUVIUS/,VESUVIUS,21.13,,,,,,,9427.53,464.50
Equitas Sma. Fin,/company/EQUITASBNK/,EQUITASBNK,15.90,,,,,,,9407.40,82.24
Quality Power El,/company/QPOWER/consolidated/,QPOWER,38.86,,,,,,,9388.55,1212.30
Lemon Tree Hotel,/company/LEMONTREE/consolidated/,LEMONTREE,16.16,,,,,,,9380.99,118.41
Zee Entertainmen,/company/ZEEL/consolidated/,ZEEL,14.92,,,,,,,9362.18,97.47
Cyient,/company/CYIENT/consolidated/,CYIENT,7.75,,,,,,,9348.69,841.15
Sudeep Pharma,/company/SUDEEPPHRM/consolidated/,SUDEEPPHRM,37.31,,,,,,,9309.79,824.25
ASK Automotive,/company/ASKAUTOLTD/consolidated/,ASKAUTOLTD,18.02,,,,,,,9302.17,471.85
Saregama India,/company/SAREGAMA/consolidated/,SAREGAMA,24.14,,,,,,,9239.43,479.20
Pearl Global Ind,/company/PGIL/consolidated/,PGIL,18.27,,,,,,,9227.59,1998.00
Embassy Develop,/company/EMBDL/consolidated/,EMBDL,-45.06,,,,,,,9211.56,66.24
NCC,/company/NCC/consolidated/,NCC,5.76,,,,,,,9151.49,145.76
Time Technoplast,/company/TIMETECHNO/consolidated/,TIMETECHNO,10.27,,,,,,,9100.17,184.35
Tips Music,/company/TIPSMUSIC/,TIPSMUSIC,30.87,,,,,,,9095.86,711.55
Le Travenues,/company/IXIGO/consolidated/,IXIGO,79.65,,,,,,,9078.15,207.18
Religare Enterp.,/company/RELIGARE/consolidated/,RELIGARE,45.81,,,,,,,9003.02,270.45
Shreeji Ship. Gl,/company/SHREEJISPG/consolidated/,SHREEJISPG,36.40,,,,,,,8989.01,551.75
Borosil Renew.,/company/BORORENEW/consolidated/,BORORENEW,19.49,,,,,,,8985.84,640.55
Jayaswal Neco,/company/JAYNECOIND/,JAYNECOIND,8.00,,,,,,,8882.69,91.48
Bata India,/company/BATAINDIA/consolidated/,BATAINDIA,12.43,,,,,,,8877.40,690.70
Bluestone Jewel,/company/BLUESTONE/consolidated/,BLUESTONE,23.15,,,,,,,8849.97,580.70
Esab India,/company/ESABINDIA/,ESABINDIA,31.88,,,,,,,8841.75,5744.00
Powergrid Infra.,/company/PGINVIT/consolidated/,PGINVIT,6.93,,,,,,,8804.24,96.75
G R Infraproject,/company/GRINFRA/consolidated/,GRINFRA,6.73,,,,,,,8796.50,909.10
Bajaj Consumer,/company/BAJAJCON/consolidated/,BAJAJCON,35.16,,,,,,,8754.69,670.25
Eureka Forbes,/company/EUREKAFORB/,EUREKAFORB,25.22,,,,,,,8748.33,452.30
INDIA SHELTE FIN,/company/INDIASHLTR/consolidated/,INDIASHLTR,13.18,,,,,,,8708.91,800.05
RHI Magnesita,/company/RHIM/consolidated/,RHIM,19.06,,,,,,,8680.29,420.35
TTK Prestige,/company/TTKPRESTIG/consolidated/,TTKPRESTIG,23.91,,,,,,,8643.66,631.15
SPARC,/company/SPARC/,SPARC,5.69,,,,,,,8586.84,264.60
Welspun Enterp,/company/WELENT/consolidated/,WELENT,12.04,,,,,,,8498.61,614.00
KRBL,/company/KRBL/consolidated/,KRBL,8.67,,,,,,,8380.80,366.15
Sheela Foam,/company/SFL/consolidated/,SFL,20.84,,,,,,,8357.33,765.30
Power Mech Proj.,/company/POWERMECH/consolidated/,POWERMECH,11.39,,,,,,,8346.70,2640.00
Kama Holdings,/company/KAMAHOLD/consolidated/,KAMAHOLD,3.59,,,,,,,8323.01,2593.60
SG Mart,/company/SGMART/consolidated/,SGMART,36.85,,,,,,,8298.79,658.45
Star Cement,/company/STARCEMENT/consolidated/,STARCEMENT,9.19,,,,,,,8296.21,205.26
Sharda Cropchem,/company/SHARDACROP/consolidated/,SHARDACROP,6.80,,,,,,,8252.92,914.75
Aditya Vision,/company/AVL/,AVL,36.40,,,,,,,8210.60,635.80
Thyrocare Tech.,/company/THYROCARE/consolidated/,THYROCARE,30.07,,,,,,,8208.16,515.70
Clean Science,/company/CLEAN/consolidated/,CLEAN,21.05,,,,,,,8184.29,770.05
E2E Networks,/company/E2E/,E2E,49.74,,,,,,,8179.43,397.90
Indo Count Inds.,/company/ICIL/consolidated/,ICIL,20.35,,,,,,,8170.73,412.55
Cello World,/company/CELLO/consolidated/,CELLO,15.30,,,,,,,8142.93,368.65
Cera Sanitary.,/company/CERA/,CERA,25.37,,,,,,,8142.86,6313.50
Orkla India,/company/ORKLAINDIA/consolidated/,ORKLAINDIA,17.76,,,,,,,8126.89,593.25
Birlasoft Ltd,/company/BSOFT/consolidated/,BSOFT,8.52,,,,,,,8112.58,290.15
Mahindra Life.,/company/MAHLIFE/consolidated/,MAHLIFE,26.05,,,,,,,8083.56,378.90
Tata Tele. Mah.,/company/TTML/,TTML,46.39,,,,,,,8069.94,41.28
KRN Heat Exchan,/company/KRN/consolidated/,KRN,66.86,,,,,,,8057.29,1230.90
V2 Retail,/company/V2RETAIL/,V2RETAIL,18.99,,,,,,,8030.41,220.23
Mah. Seamless,/company/MAHSEAMLES/consolidated/,MAHSEAMLES,7.54,,,,,,,8018.06,598.40
Sonata Software,/company/SONATSOFTW/consolidated/,SONATSOFTW,9.79,,,,,,,8001.92,285.35
KPI Green Energy,/company/KPIGREEN/consolidated/,KPIGREEN,12.59,,,,,,,7997.81,404.60
Yatharth Hospit.,/company/YATHARTH/consolidated/,YATHARTH,25.15,,,,,,,7995.00,829.75
Safari Inds.,/company/SAFARI/consolidated/,SAFARI,26.52,,,,,,,7992.15,1631.20
P N Gadgil Jewe.,/company/PNGJL/consolidated/,PNGJL,13.09,,,,,,,7980.33,588.05
Sudarshan Chem.,/company/SUDARSCHEM/consolidated/,SUDARSCHEM,13.39,,,,,,,7954.79,999.25
Westlife Food,/company/WESTLIFE/consolidated/,WESTLIFE,26.35,,,,,,,7915.32,507.60
Indus Inf. Trust,/company/INDUSINVIT/consolidated/,INDUSINVIT,21.49,,,,,,,7910.69,129.47
Sanofi India,/company/SANOFI/,SANOFI,15.69,,,,,,,7834.58,3401.90
Balaji Amines,/company/BALAMINES/consolidated/,BALAMINES,26.14,,,,,,,7824.52,2414.90
Mishra Dhatu Nig,/company/MIDHANI/,MIDHANI,29.05,,,,,,,7791.47,415.90
SKF India,/company/SKFINDIA/,SKFINDIA,22.98,,,,,,,7770.66,1571.80
NESCO,/company/NESCO/consolidated/,NESCO,13.41,,,,,,,7743.55,1099.00
Kwality Wall's,/company/KWIL/,KWIL,-165328.00,,,,,,,7732.50,32.91
Kirl. Ferrous,/company/KIRLFER/,KIRLFER,9.55,,,,,,,7723.29,468.10
GMR Urban,/company/GMRP&UI/consolidated/,GMRP&UI,8.46,,,,,,,7710.99,98.73
Inox Green,/company/INOXGREEN/consolidated/,INOXGREEN,43.25,,,,,,,7695.00,191.66
Pricol Ltd,/company/PRICOLLTD/consolidated/,PRICOLLTD,16.44,,,,,,,7645.02,627.25
Elantas Beck,/company/ELANTAS/,ELANTAS,34.68,,,,,,,7615.33,9606.00
EPL Ltd,/company/EPL/consolidated/,EPL,8.30,,,,,,,7608.99,237.56
Indian Metals,/company/IMFA/consolidated/,IMFA,12.98,,,,,,,7558.43,1400.90
Redtape,/company/REDTAPE/consolidated/,REDTAPE,17.09,,,,,,,7496.07,135.60
Guj Pipavav Port,/company/GPPL/consolidated/,GPPL,8.50,,,,,,,7459.48,154.30
Birla Corpn.,/company/BIRLACORPN/consolidated/,BIRLACORPN,6.80,,,,,,,7433.78,965.30
G N F C,/company/GNFC/consolidated/,GNFC,4.56,,,,,,,7383.03,502.45
Jeena Sikho,/company/JSLL/,JSLL,20.63,,,,,,,7371.03,593.00
Newgen Software,/company/NEWGEN/consolidated/,NEWGEN,15.21,,,,,,,7370.62,517.20
Vikram Solar,/company/VIKRAMSOLR/consolidated/,VIKRAMSOLR,6.93,,,,,,,7368.48,203.35
Jyothy Labs,/company/JYOTHYLAB/,JYOTHYLAB,14.12,,,,,,,7364.12,200.54
Max Estates,/company/MAXESTATES/consolidated/,MAXESTATES,75.54,,,,,,,7349.20,449.50
Aditya Bir. Fas.,/company/ABFRL/consolidated/,ABFRL,13.48,,,,,,,7325.50,60.02
Tanla Platforms,/company/TANLA/consolidated/,TANLA,8.23,,,,,,,7296.61,550.20
Dynamatic Tech.,/company/DYNAMATECH/consolidated/,DYNAMATECH,36.86,,,,,,,7258.69,10688.00
Ganesh Housing,/company/GANESHHOU/consolidated/,GANESHHOU,16.68,,,,,,,7253.43,869.85
R C F,/company/RCF/consolidated/,RCF,9.77,,,,,,,7249.21,131.40
GNG Electronics,/company/EBGNG/consolidated/,EBGNG,37.61,,,,,,,7226.62,633.85
Garware Tech.,/company/GARFIBRES/consolidated/,GARFIBRES,21.41,,,,,,,7190.32,724.35
Transport Corp.,/company/TCI/consolidated/,TCI,11.40,,,,,,,7185.63,935.25
Powerica Ltd,/company/POWERICA/consolidated/,POWERICA,15.81,,,,,,,7178.66,567.25
Bengal & Assam,/company/BENGALASM/consolidated/,BENGALASM,15.33,,,,,,,7163.93,6282.00
India Glycols,/company/INDIAGLYCO/consolidated/,INDIAGLYCO,12.56,,,,,,,7156.78,1067.75
Shakti Pumps,/company/SHAKTIPUMP/consolidated/,SHAKTIPUMP,15.57,,,,,,,7147.83,579.25
Sri Lotus,/company/LOTUSDEV/consolidated/,LOTUSDEV,19.34,,,,,,,7107.02,145.42
Galaxy Surfact.,/company/GALAXYSURF/consolidated/,GALAXYSURF,14.18,,,,,,,7093.43,2000.70
Guj. Ambuja Exp,/company/GAEL/consolidated/,GAEL,13.08,,,,,,,7076.83,154.29
Campus Activewe.,/company/CAMPUS/,CAMPUS,23.18,,,,,,,7063.35,231.09
Prec. Wires (I),/company/PRECWIRE/,PRECWIRE,23.39,,,,,,,7052.73,385.80
FDC,/company/FDC/consolidated/,FDC,15.24,,,,,,,7038.28,432.30
RaajMarg Infra,/company/RIIT/,RIIT,,,,,,,,6997.20,116.62
SJS Enterprises,/company/SJS/consolidated/,SJS,24.33,,,,,,,6988.01,2183.40
Suprajit Engg.,/company/SUPRAJIT/consolidated/,SUPRAJIT,15.36,,,,,,,6982.43,509.00
Kingfa Science,/company/KINGFA/,KINGFA,23.29,,,,,,,6974.22,5146.50
JK Lakshmi Cem.,/company/JKLAKSHMI/consolidated/,JKLAKSHMI,8.36,,,,,,,6967.61,561.25
Rain Industries,/company/RAIN/consolidated/,RAIN,5.84,,,,,,,6964.13,207.05
Dilip Buildcon,/company/DBL/consolidated/,DBL,6.42,,,,,,,6925.02,426.30
Indiabulls,/company/IBULLSLTD/consolidated/,IBULLSLTD,20.41,,,,,,,6902.44,29.63
Hindustan Foods,/company/HNDFDS/consolidated/,HNDFDS,21.08,,,,,,,6900.82,569.55
Supriya Lifesci.,/company/SUPRIYA/,SUPRIYA,22.27,,,,,,,6878.06,854.60
ION Exchange,/company/IONEXCHANG/consolidated/,IONEXCHANG,23.56,,,,,,,6868.40,468.30
Transrail Light,/company/TRANSRAILL/consolidated/,TRANSRAILL,7.75,,,,,,,6820.88,508.05
AXISCADES Tech.,/company/AXISCADES/consolidated/,AXISCADES,35.79,,,,,,,6818.99,1603.30
Dodla Dairy,/company/DODLA/consolidated/,DODLA,18.85,,,,,,,6745.25,1118.10
Paisalo Digital,/company/PAISALO/consolidated/,PAISALO,15.40,,,,,,,6661.34,73.24
ISGEC Heavy,/company/ISGEC/consolidated/,ISGEC,10.45,,,,,,,6634.20,902.25
Ethos,/company/ETHOSLTD/consolidated/,ETHOSLTD,25.22,,,,,,,6629.22,2477.50
JK Paper,/company/JKPAPER/consolidated/,JKPAPER,9.17,,,,,,,6625.39,365.40
Piccadily Agro,/company/PICCADIL/consolidated/,PICCADIL,29.04,,,,,,,6622.08,671.80
Citius Transnet,/company/CITIUSINVT/,CITIUSINVT,-4101.21,,,,,,,6581.90,107.90
Greenlam Industr,/company/GREENLAM/consolidated/,GREENLAM,23.20,,,,,,,6578.98,257.85
Kovai Medical,/company/KOVAI/,KOVAI,14.15,,,,,,,6552.51,5989.50
Praj Industries,/company/PRAJIND/consolidated/,PRAJIND,32.20,,,,,,,6540.07,355.80
Senores Pharma.,/company/SENORES/consolidated/,SENORES,31.16,,,,,,,6529.48,1417.80
Nephrocare Health Services,/company/NEPHROPLUS/consolidated/,NEPHROPLUS,25.51,,,,,,,6512.11,649.00
Archean Chemical,/company/ACI/consolidated/,ACI,26.67,,,,,,,6511.81,527.45
Omnitech Engg.,/company/OMNI/consolidated/,OMNI,34.46,,,,,,,6470.82,523.25
Aarti Pharma,/company/AARTIPHARM/consolidated/,AARTIPHARM,18.55,,,,,,,6433.28,709.45
Gokul Agro,/company/GOKULAGRO/consolidated/,GOKULAGRO,8.99,,,,,,,6424.33,217.71
G S F C,/company/GSFC/consolidated/,GSFC,5.79,,,,,,,6411.50,160.90
NDR INVIT Trust,/company/NDRINVIT/consolidated/,NDRINVIT,22.11,,,,,,,6389.64,139.50
Ceigall India,/company/CEIGALL/consolidated/,CEIGALL,11.42,,,,,,,6372.41,365.80
AvenuesAI,/company/CCAVENUE/consolidated/,CCAVENUE,13.22,,,,,,,6313.70,18.10
Hind.Construct.,/company/HCC/consolidated/,HCC,10.00,,,,,,,6257.91,23.89
CSB Bank,/company/CSBBANK/,CSBBANK,14.75,,,,,,,6252.43,360.40
TVS Supply,/company/TVSSCS/consolidated/,TVSSCS,8.26,,,,,,,6249.76,141.66
Alok Industries,/company/ALOKINDS/consolidated/,ALOKINDS,478.11,,,,,,,6246.27,12.58
Waterways Leisur,/company/CORDELIA/consolidated/,CORDELIA,51.98,,,,,,,6241.13,862.10
Ajax Engineering,/company/AJAXENGG/,AJAXENGG,19.27,,,,,,,6237.46,545.20
Latent View,/company/LATENTVIEW/consolidated/,LATENTVIEW,19.19,,,,,,,6231.55,301.15
Shrem InvIT,/company/SHREMINVIT/consolidated/,SHREMINVIT,9.33,,,,,,,6230.61,102.00
PNC Infratech,/company/PNCINFRA/consolidated/,PNCINFRA,7.17,,,,,,,6230.57,242.87
Arvind Fashions.,/company/ARVINDFASN/consolidated/,ARVINDFASN,10.06,,,,,,,6226.84,466.00
Valor Estate,/company/DBREALTY/consolidated/,DBREALTY,71.51,,,,,,,6198.08,114.27
V-Mart Retail,/company/VMART/,VMART,13.48,,,,,,,6187.64,777.85
Kennametal India,/company/KENNAMET/,KENNAMET,25.34,,,,,,,6181.16,2812.40
Sunflag Iron,/company/SUNFLAG/consolidated/,SUNFLAG,13.07,,,,,,,6176.12,342.70
Ashapura Minech.,/company/ASHAPURMIN/consolidated/,ASHAPURMIN,10.42,,,,,,,6174.33,646.35
Skipper,/company/SKIPPER/,SKIPPER,12.15,,,,,,,6172.02,546.50
SIS,/company/SIS/consolidated/,SIS,8.75,,,,,,,6153.65,435.50
I T D C,/company/ITDC/consolidated/,ITDC,48.45,,,,,,,6147.95,716.80
Greaves Cotton,/company/GREAVESCOT/consolidated/,GREAVESCOT,20.63,,,,,,,6140.60,263.60
ASM Technologies,/company/526433/consolidated/,526433,57.43,,,,,,,6134.35,4205.45
Gokaldas Exports,/company/GOKEX/consolidated/,GOKEX,16.69,,,,,,,6101.86,832.75
DCB Bank,/company/DCBBANK/,DCBBANK,13.54,,,,,,,6076.63,188.67
Jai Balaji Inds.,/company/JAIBALAJI/,JAIBALAJI,16.54,,,,,,,6026.59,66.06
Unimech Aero.,/company/UNIMECH/consolidated/,UNIMECH,49.39,,,,,,,6026.54,1185.00
SML Mahindra,/company/SMLMAH/,SMLMAH,21.91,,,,,,,6012.14,4154.90
Fedbank Financi.,/company/FEDFINA/,FEDFINA,13.09,,,,,,,5973.75,159.34
Raghav Product.,/company/RPEL/consolidated/,RPEL,78.93,,,,,,,5945.51,1294.70
Knowledge Marine,/company/KMEW/consolidated/,KMEW,54.13,,,,,,,5935.24,2412.70
Senco Gold,/company/SENCO/consolidated/,SENCO,7.74,,,,,,,5933.42,362.15
C.E. Info System,/company/MAPMYINDIA/consolidated/,MAPMYINDIA,26.48,,,,,,,5932.54,1083.35
Kalpat.,/company/KALPATARU/consolidated/,KALPATARU,64.90,,,,,,,5931.35,288.05
Fiem Industries,/company/FIEMIND/consolidated/,FIEMIND,13.72,,,,,,,5921.66,2249.90
Happiest Minds,/company/HAPPSTMNDS/consolidated/,HAPPSTMNDS,13.24,,,,,,,5882.38,386.30
Sapphire Foods,/company/SAPPHIRE/consolidated/,SAPPHIRE,14.39,,,,,,,5870.06,182.65
MAS FINANC SER,/company/MASFIN/consolidated/,MASFIN,10.65,,,,,,,5850.96,322.45
Seshaasai Tech.,/company/STYL/,STYL,13.80,,,,,,,5816.92,359.50
Standard Engineering Technology,/company/SETL/consolidated/,SETL,41.80,,,,,,,5799.22,290.70
Dhenu Buildcon,/company/501945/,501945,13172.47,,,,,,,5767.65,9.72
KSH Internationa,/company/KSHINTL/,KSHINTL,28.06,,,,,,,5754.83,849.35
M B Agro Prod.,/company/MBAPL/,MBAPL,27.04,,,,,,,5750.52,131.25
Timex Group,/company/TIMEX/,TIMEX,49.27,,,,,,,5750.11,569.60
Saatvik Green,/company/SAATVIKGL/consolidated/,SAATVIKGL,11.30,,,,,,,5709.56,449.20
Neogen Chemicals,/company/NEOGEN/consolidated/,NEOGEN,49.40,,,,,,,5709.35,2085.10
Goldiam Intl.,/company/GOLDIAM/consolidated/,GOLDIAM,21.97,,,,,,,5691.06,378.00
Prism Johnson,/company/PRSMJOHNSN/consolidated/,PRSMJOHNSN,8.82,,,,,,,5672.87,112.70
Innova Captab,/company/INNOVACAP/consolidated/,INNOVACAP,24.04,,,,,,,5661.55,989.35
Ahluwalia Contr.,/company/AHLUCONT/consolidated/,AHLUCONT,9.66,,,,,,,5646.72,842.95
Balu Forge,/company/BALUFORGE/consolidated/,BALUFORGE,17.17,,,,,,,5645.94,465.10
Technocraf.Inds.,/company/TIIL/consolidated/,TIIL,10.96,,,,,,,5621.04,2479.20
Surya Roshni,/company/SURYAROSNI/consolidated/,SURYAROSNI,9.65,,,,,,,5597.60,257.20
IFB Industries,/company/IFBIND/consolidated/,IFBIND,16.51,,,,,,,5593.79,1380.50
Nirlon,/company/NIRLON/,NIRLON,12.01,,,,,,,5581.13,619.30
MOIL,/company/MOIL/,MOIL,9.58,,,,,,,5575.49,274.00
Stylam Industrie,/company/STYLAMIND/,STYLAMIND,24.35,,,,,,,5567.10,3284.80
Bliss GVS Pharma,/company/BLISSGVS/consolidated/,BLISSGVS,22.62,,,,,,,5560.53,524.30
Sterling & Wils.,/company/SWSOLAR/consolidated/,SWSOLAR,11.97,,,,,,,5524.42,236.55
GE Power,/company/GVPIL/consolidated/,GVPIL,13.07,,,,,,,5515.01,820.35
NACL Industries,/company/NACLIND/consolidated/,NACLIND,54.46,,,,,,,5494.41,234.56
Aeroflex,/company/AEROFLEX/consolidated/,AEROFLEX,53.21,,,,,,,5472.54,413.55
Jamna Auto Inds.,/company/JAMNAAUTO/consolidated/,JAMNAAUTO,13.24,,,,,,,5462.20,136.56
Onemi Technology,/company/KISSHT/consolidated/,KISSHT,10.42,,,,,,,5404.94,320.80
Centum Electron,/company/CENTUM/consolidated/,CENTUM,35.61,,,,,,,5383.50,3647.60
Subros,/company/SUBROS/consolidated/,SUBROS,14.75,,,,,,,5360.10,821.65
Keystone Realtor,/company/RUSTOMJEE/consolidated/,RUSTOMJEE,28.71,,,,,,,5353.22,424.05
Datamatics Glob.,/company/DATAMATICS/consolidated/,DATAMATICS,12.60,,,,,,,5322.23,900.45
Smartworks Cowor,/company/SMARTWORKS/consolidated/,SMARTWORKS,8.16,,,,,,,5321.18,465.70
Puravankara,/company/PURVA/consolidated/,PURVA,11.82,,,,,,,5313.58,224.06
Energy InfrTrust,/company/542543/consolidated/,542543,7.14,,,,,,,5288.76,79.65
Entero Healthcar,/company/ENTERO/consolidated/,ENTERO,20.29,,,,,,,5270.21,1210.90
Northern Arc,/company/NORTHARC/consolidated/,NORTHARC,11.74,,,,,,,5257.25,325.30
Mastek,/company/MASTEK/consolidated/,MASTEK,7.53,,,,,,,5207.86,1680.10
Goodluck India,/company/GOODLUCK/consolidated/,GOODLUCK,14.99,,,,,,,5204.82,1565.90
Mrs Bectors,/company/BECTORFOOD/consolidated/,BECTORFOOD,17.87,,,,,,,5199.50,169.37
Midwest Gold,/company/526570/consolidated/,526570,-649.20,,,,,,,5189.53,4000.50
Bansal Wire Inds,/company/BANSALWIRE/consolidated/,BANSALWIRE,17.72,,,,,,,5185.13,331.20
Gulf Oil Lubric.,/company/GULFOILLUB/,GULFOILLUB,7.51,,,,,,,5183.42,1046.80
Electronics Mart,/company/EMIL/consolidated/,EMIL,15.94,,,,,,,5169.48,134.36
Rashi Peripheral,/company/RPTECH/consolidated/,RPTECH,12.16,,,,,,,5160.27,783.05
Orchid Pharma,/company/ORCHPHARMA/consolidated/,ORCHPHARMA,70.97,,,,,,,5135.56,1012.55
Tanfac Inds.,/company/506854/,506854,45.40,,,,,,,5130.97,2419.25
Shilchar Tech.,/company/SHILCTECH/,SHILCTECH,23.50,,,,,,,5130.13,4484.30
ICRA,/company/ICRA/consolidated/,ICRA,17.53,,,,,,,5113.22,5298.00
PTC India,/company/PTC/consolidated/,PTC,2.36,,,,,,,5104.96,172.46
L G Balakrishnan,/company/LGBBROSLTD/consolidated/,LGBBROSLTD,9.02,,,,,,,5055.90,1585.30
Canara Robeco,/company/CRAMC/,CRAMC,17.85,,,,,,,5054.63,253.47
Kusumgar,/company/id/1286043/,id,27.75,,,,,,,5049.14,
PDS,/company/PDSL/consolidated/,PDSL,10.39,,,,,,,5047.36,356.85
Lumax Industries,/company/LUMAXIND/consolidated/,LUMAXIND,12.83,,,,,,,5031.24,5381.00
Responsive Ind,/company/RESPONIND/consolidated/,RESPONIND,20.68,,,,,,,5021.84,188.36
IOL Chemicals,/company/IOLCP/,IOLCP,17.08,,,,,,,5021.08,171.06
Indigo Paints,/company/INDIGOPNTS/,INDIGOPNTS,19.34,,,,,,,5017.39,1052.40
Jana Small Finan,/company/JSFB/,JSFB,14.19,,,,,,,4994.22,474.10
Sharda Motor,/company/SHARDAMOTR/consolidated/,SHARDAMOTR,9.70,,,,,,,4980.98,867.65
CARE Ratings,/company/CARERATING/consolidated/,CARERATING,19.28,,,,,,,4964.78,1651.60
Symphony,/company/SYMPHONY/consolidated/,SYMPHONY,27.38,,,,,,,4945.03,720.10
Zota Health Care,/company/ZOTA/consolidated/,ZOTA,196.42,,,,,,,4928.22,1423.00
Pilani Invest.,/company/PILANIINVS/consolidated/,PILANIINVS,28.52,,,,,,,4909.99,4434.50
IRB InvIT Fund,/company/IRBINVIT/consolidated/,IRBINVIT,11.13,,,,,,,4901.51,61.97
CMR Green Tech.,/company/CMRGREEN/consolidated/,CMRGREEN,13.48,,,,,,,4895.89,223.50
Thomas Cook (I),/company/THOMASCOOK/consolidated/,THOMASCOOK,7.31,,,,,,,4843.98,102.98
DEE Development,/company/DEEDEV/consolidated/,DEEDEV,26.27,,,,,,,4839.43,698.70
Sh.Renuka Sugar,/company/RENUKA/consolidated/,RENUKA,76.76,,,,,,,4838.06,22.73
RattanIndia Pow.,/company/RTNPOWER/consolidated/,RTNPOWER,11.13,,,,,,,4827.73,8.99
Midwest,/company/MIDWESTLTD/consolidated/,MIDWESTLTD,25.36,,,,,,,4817.71,1332.30
Netwrk.18 Media,/company/NETWORK18/consolidated/,NETWORK18,21.49,,,,,,,4806.41,31.17
Sunteck Realty,/company/SUNTECK/consolidated/,SUNTECK,15.68,,,,,,,4804.67,327.20
Optiemus Infra.,/company/OPTIEMUS/consolidated/,OPTIEMUS,37.15,,,,,,,4798.51,541.05
Just Dial,/company/JUSTDIAL/,JUSTDIAL,6.71,,,,,,,4797.19,564.05
Avantel,/company/AVANTEL/consolidated/,AVANTEL,83.77,,,,,,,4787.84,180.19
Electrost.Cast.,/company/ELECTCAST/consolidated/,ELECTCAST,10.47,,,,,,,4776.71,77.27
Aurionpro Sol.,/company/AURIONPRO/consolidated/,AURIONPRO,14.75,,,,,,,4740.35,857.80
Texmaco Rail,/company/TEXRAIL/consolidated/,TEXRAIL,11.99,,,,,,,4735.50,116.39
Refex Industries,/company/REFEX/consolidated/,REFEX,11.79,,,,,,,4730.64,344.75
RPG LifeScience.,/company/RPGLIFE/,RPGLIFE,26.98,,,,,,,4725.03,2856.90
Mahindra Holiday,/company/MHRIL/consolidated/,MHRIL,11.23,,,,,,,4722.46,233.72
MSTC,/company/MSTCLTD/consolidated/,MSTCLTD,11.69,,,,,,,4721.38,670.65
John Cockerill,/company/COCKERILL/consolidated/,COCKERILL,,,,,,,,4714.87,9548.50
Hawkins Cookers,/company/HAWKINCOOK/,HAWKINCOOK,23.41,,,,,,,4696.73,8878.50
Mrugesh Trading,/company/512065/,512065,-20404.70,,,,,,,4690.87,64.93
Oswal Pumps,/company/OSWALPUMPS/consolidated/,OSWALPUMPS,8.45,,,,,,,4677.62,410.30
Pace Digitek,/company/PACEDIGITK/consolidated/,PACEDIGITK,9.73,,,,,,,4666.71,216.20
Dhanuka Agritech,/company/DHANUKA/,DHANUKA,10.55,,,,,,,4662.45,1045.90
Raymond Realty,/company/RAYMONDREL/consolidated/,RAYMONDREL,11.05,,,,,,,4660.16,700.00
RattanIndia Ent,/company/RTNINDIA/consolidated/,RTNINDIA,-74.67,,,,,,,4640.28,33.57
AGI Greenpac,/company/AGI/,AGI,6.91,,,,,,,4616.48,713.55
Vadilal Inds.,/company/VADILALIND/consolidated/,VADILALIND,17.73,,,,,,,4608.79,6410.00
Moschip Tech.,/company/MOSCHIP/consolidated/,MOSCHIP,69.79,,,,,,,4605.43,236.82
Swaraj Engines,/company/SWARAJENG/,SWARAJENG,15.49,,,,,,,4591.92,3779.40
CIAN Agro,/company/519477/consolidated/,519477,11.02,,,,,,,4561.42,1629.90
WPIL,/company/WPIL/consolidated/,WPIL,12.01,,,,,,,4546.09,465.45
Raymond Lifestyl,/company/RAYMONDLSL/consolidated/,RAYMONDLSL,8.11,,,,,,,4532.41,743.95
Unichem Labs.,/company/UNICHEMLAB/consolidated/,UNICHEMLAB,18.68,,,,,,,4497.17,638.75
Kaveri Seed Co.,/company/KSCL/consolidated/,KSCL,12.11,,,,,,,4474.94,869.95
Rallis India,/company/RALLIS/,RALLIS,11.04,,,,,,,4454.70,229.07
Juniper Hotels,/company/JUNIPER/consolidated/,JUNIPER,12.63,,,,,,,4426.02,198.92
Bannari Amm.Sug.,/company/BANARISUG/,BANARISUG,18.21,,,,,,,4387.64,3499.00
Artemis Medicare,/company/ARTEMISMED/,ARTEMISMED,20.65,,,,,,,4385.08,277.00
