name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Volt.Transform.,/company/VOLTAMP/,VOLTAMP,23.20,,,,,,,9633.52,9522.00
Medplus Health,/company/MEDPLUS/consolidated/,MEDPLUS,15.60,,,,,,,9624.18,801.10
Sky Gold & Diam.,/company/SKYGOLD/consolidated/,SKYGOLD,21.79,,,,,,,9622.31,621.30
Tejas Networks,/company/TEJASNET/consolidated/,TEJASNET,-21.02,,,,,,,9591.02,538.90
Railtel Corpn.,/company/RAILTEL/,RAILTEL,13.07,,,,,,,9563.96,298.00
Saregama India,/company/SAREGAMA/consolidated/,SAREGAMA,24.93,,,,,,,9541.18,494.85
MMTC,/company/MMTC/consolidated/,MMTC,45.30,,,,,,,9528.00,63.52
Sandur Manganese,/company/SANDUMA/consolidated/,SANDUMA,8.13,,,,,,,9522.79,195.90
ASK Automotive,/company/ASKAUTOLTD/consolidated/,ASKAUTOLTD,18.42,,,,,,,9504.24,482.10
Cyient,/company/CYIENT/consolidated/,CYIENT,7.88,,,,,,,9490.40,853.90
Paras Defence,/company/PARAS/consolidated/,PARAS,68.84,,,,,,,9479.49,1176.30
Vesuvius India,/company/VESUVIUS/,VESUVIUS,21.20,,,,,,,9455.94,465.90
Banco Products,/company/BANCOINDIA/consolidated/,BANCOINDIA,12.78,,,,,,,9434.74,659.60
Pearl Global Ind,/company/PGIL/consolidated/,PGIL,18.66,,,,,,,9427.56,2041.30
PC Jeweller,/company/PCJEWELLER/consolidated/,PCJEWELLER,12.04,,,,,,,9419.22,9.70
Wework India,/company/WEWORK/,WEWORK,8.60,,,,,,,9395.73,677.95
Alkyl Amines,/company/ALKYLAMINE/,ALKYLAMINE,28.89,,,,,,,9343.90,1826.90
TTK Prestige,/company/TTKPRESTIG/consolidated/,TTKPRESTIG,26.17,,,,,,,9209.95,672.50
Suven Life Scie.,/company/SUVEN/consolidated/,SUVEN,-32.85,,,,,,,9208.72,325.90
Bluestone Jewel,/company/BLUESTONE/consolidated/,BLUESTONE,23.80,,,,,,,9129.63,599.05
Quality Power El,/company/QPOWER/consolidated/,QPOWER,37.25,,,,,,,9006.75,1163.00
Bata India,/company/BATAINDIA/consolidated/,BATAINDIA,12.47,,,,,,,8912.10,693.40
Equitas Sma. Fin,/company/EQUITASBNK/,EQUITASBNK,15.75,,,,,,,8890.36,77.72
INDIA SHELTE FIN,/company/INDIASHLTR/consolidated/,INDIASHLTR,13.33,,,,,,,8875.46,815.35
Lemon Tree Hotel,/company/LEMONTREE/consolidated/,LEMONTREE,15.43,,,,,,,8870.78,111.97
Eureka Forbes,/company/EUREKAFORB/,EUREKAFORB,25.57,,,,,,,8862.44,458.20
Powergrid Infra.,/company/PGINVIT/consolidated/,PGINVIT,6.95,,,,,,,8841.55,97.16
Embassy Develop,/company/EMBDL/consolidated/,EMBDL,-43.58,,,,,,,8766.55,63.04
Jayaswal Neco,/company/JAYNECOIND/,JAYNECOIND,7.43,,,,,,,8766.17,90.28
NCC,/company/NCC/consolidated/,NCC,5.56,,,,,,,8764.74,139.60
Le Travenues,/company/IXIGO/consolidated/,IXIGO,76.72,,,,,,,8759.60,199.91
Esab India,/company/ESABINDIA/,ESABINDIA,31.37,,,,,,,8701.67,5653.00
Welspun Enterp,/company/WELENT/consolidated/,WELENT,12.24,,,,,,,8668.86,626.30
G R Infraproject,/company/GRINFRA/consolidated/,GRINFRA,6.64,,,,,,,8628.62,891.75
Sonata Software,/company/SONATSOFTW/consolidated/,SONATSOFTW,10.52,,,,,,,8621.66,307.45
Tips Music,/company/TIPSMUSIC/,TIPSMUSIC,29.02,,,,,,,8551.93,669.00
Religare Enterp.,/company/RELIGARE/consolidated/,RELIGARE,43.04,,,,,,,8531.98,256.30
Borosil Renew.,/company/BORORENEW/,BORORENEW,15.92,,,,,,,8499.50,604.55
RHI Magnesita,/company/RHIM/consolidated/,RHIM,18.56,,,,,,,8445.91,409.00
Kama Holdings,/company/KAMAHOLD/consolidated/,KAMAHOLD,3.61,,,,,,,8380.45,2611.50
E2E Networks,/company/E2E/,E2E,50.65,,,,,,,8324.35,404.95
Sheela Foam,/company/SFL/consolidated/,SFL,20.74,,,,,,,8311.46,761.10
Star Cement,/company/STARCEMENT/consolidated/,STARCEMENT,9.19,,,,,,,8303.89,205.45
Thyrocare Tech.,/company/THYROCARE/consolidated/,THYROCARE,30.36,,,,,,,8286.15,520.60
Sudarshan Chem.,/company/SUDARSCHEM/consolidated/,SUDARSCHEM,13.83,,,,,,,8260.48,1037.65
KRBL,/company/KRBL/consolidated/,KRBL,8.49,,,,,,,8205.70,358.50
Aditya Vision,/company/AVL/,AVL,36.32,,,,,,,8191.23,634.30
KRN Heat Exchan,/company/KRN/consolidated/,KRN,67.87,,,,,,,8181.66,1249.90
Yatharth Hospit.,/company/YATHARTH/consolidated/,YATHARTH,25.58,,,,,,,8132.31,844.00
Sharda Cropchem,/company/SHARDACROP/consolidated/,SHARDACROP,6.70,,,,,,,8111.72,899.10
KPI Green Energy,/company/KPIGREEN/consolidated/,KPIGREEN,12.69,,,,,,,8096.64,409.60
Power Mech Proj.,/company/POWERMECH/consolidated/,POWERMECH,11.03,,,,,,,8077.01,2554.70
V2 Retail,/company/V2RETAIL/,V2RETAIL,18.69,,,,,,,8063.23,221.13
Cello World,/company/CELLO/consolidated/,CELLO,15.14,,,,,,,8058.99,364.85
Birlasoft Ltd,/company/BSOFT/consolidated/,BSOFT,8.46,,,,,,,8053.87,288.05
Safari Inds.,/company/SAFARI/consolidated/,SAFARI,26.90,,,,,,,8037.72,1640.50
P N Gadgil Jewe.,/company/PNGJL/consolidated/,PNGJL,13.16,,,,,,,8030.54,591.75
Orkla India,/company/ORKLAINDIA/consolidated/,ORKLAINDIA,17.54,,,,,,,8028.25,586.05
SG Mart,/company/SGMART/consolidated/,SGMART,35.47,,,,,,,8013.95,635.85
Mahindra Life.,/company/MAHLIFE/consolidated/,MAHLIFE,25.68,,,,,,,7968.35,373.50
Indus Inf. Trust,/company/INDUSINVIT/consolidated/,INDUSINVIT,21.55,,,,,,,7942.46,129.99
Clean Science,/company/CLEAN/consolidated/,CLEAN,20.34,,,,,,,7911.67,744.40
Tata Tele. Mah.,/company/TTML/,TTML,46.07,,,,,,,7874.45,40.28
Sanofi India,/company/SANOFI/,SANOFI,15.75,,,,,,,7862.90,3414.20
Birla Corpn.,/company/BIRLACORPN/consolidated/,BIRLACORPN,7.05,,,,,,,7817.67,1015.15
Newgen Software,/company/NEWGEN/consolidated/,NEWGEN,15.15,,,,,,,7803.14,547.55
Cera Sanitary.,/company/CERA/,CERA,24.30,,,,,,,7799.14,6047.00
Mah. Seamless,/company/MAHSEAMLES/consolidated/,MAHSEAMLES,7.31,,,,,,,7777.55,580.45
India Glycols,/company/INDIAGLYCO/consolidated/,INDIAGLYCO,13.43,,,,,,,7770.41,1159.30
Kirl. Ferrous,/company/KIRLFER/,KIRLFER,9.52,,,,,,,7769.49,470.90
Tanla Platforms,/company/TANLA/consolidated/,TANLA,8.83,,,,,,,7752.15,584.55
Indo Count Inds.,/company/ICIL/consolidated/,ICIL,19.35,,,,,,,7710.26,389.30
NESCO,/company/NESCO/consolidated/,NESCO,13.35,,,,,,,7708.32,1094.00
Kwality Wall's,/company/KWIL/,KWIL,-164576.20,,,,,,,7694.91,32.75
EPL Ltd,/company/EPL/consolidated/,EPL,8.36,,,,,,,7671.77,239.52
Mishra Dhatu Nig,/company/MIDHANI/,MIDHANI,28.51,,,,,,,7643.47,408.00
SPARC,/company/SPARC/,SPARC,5.09,,,,,,,7632.75,235.20
Garware Tech.,/company/GARFIBRES/consolidated/,GARFIBRES,22.64,,,,,,,7598.80,765.50
GMR Urban,/company/GMRP&UI/consolidated/,GMRP&UI,8.41,,,,,,,7592.27,97.21
Pricol Ltd,/company/PRICOLLTD/consolidated/,PRICOLLTD,16.21,,,,,,,7499.37,615.30
Inox Green,/company/INOXGREEN/consolidated/,INOXGREEN,41.90,,,,,,,7467.75,186.00
Balaji Amines,/company/BALAMINES/consolidated/,BALAMINES,24.75,,,,,,,7416.91,2289.10
Redtape,/company/REDTAPE/consolidated/,REDTAPE,16.91,,,,,,,7409.83,134.04
G N F C,/company/GNFC/consolidated/,GNFC,4.56,,,,,,,7386.71,502.70
Elantas Beck,/company/ELANTAS/,ELANTAS,33.49,,,,,,,7356.89,9280.00
Jyothy Labs,/company/JYOTHYLAB/,JYOTHYLAB,14.11,,,,,,,7355.31,200.30
Indian Metals,/company/IMFA/consolidated/,IMFA,12.63,,,,,,,7344.77,1361.30
Guj Pipavav Port,/company/GPPL/consolidated/,GPPL,8.31,,,,,,,7310.58,151.22
SKF India,/company/SKFINDIA/,SKFINDIA,21.46,,,,,,,7277.27,1472.00
Powerica Ltd,/company/POWERICA/consolidated/,POWERICA,15.97,,,,,,,7246.99,572.65
Campus Activewe.,/company/CAMPUS/,CAMPUS,23.65,,,,,,,7212.51,235.97
Piccadily Agro,/company/PICCADIL/consolidated/,PICCADIL,31.40,,,,,,,7191.33,729.55
Westlife Food,/company/WESTLIFE/consolidated/,WESTLIFE,24.30,,,,,,,7159.03,459.10
Bengal & Assam,/company/BENGALASM/consolidated/,BENGALASM,15.32,,,,,,,7158.23,6277.00
Transport Corp.,/company/TCI/consolidated/,TCI,11.35,,,,,,,7151.83,930.85
Ethos,/company/ETHOSLTD/consolidated/,ETHOSLTD,27.22,,,,,,,7125.84,2663.10
JK Lakshmi Cem.,/company/JKLAKSHMI/consolidated/,JKLAKSHMI,8.48,,,,,,,7102.92,572.15
Aditya Bir. Fas.,/company/ABFRL/consolidated/,ABFRL,13.21,,,,,,,7060.65,57.85
R C F,/company/RCF/consolidated/,RCF,9.60,,,,,,,7052.25,127.83
Jeena Sikho,/company/JSLL/,JSLL,19.68,,,,,,,7031.07,565.65
RaajMarg Infra,/company/RIIT/,RIIT,,,,,,,,7013.40,116.89
Dynamatic Tech.,/company/DYNAMATECH/consolidated/,DYNAMATECH,35.65,,,,,,,7001.30,10309.00
Omnitech Engg.,/company/OMNI/consolidated/,OMNI,37.14,,,,,,,6994.55,565.60
Vikram Solar,/company/VIKRAMSOLR/consolidated/,VIKRAMSOLR,6.76,,,,,,,6965.18,192.22
SJS Enterprises,/company/SJS/consolidated/,SJS,24.24,,,,,,,6962.08,2175.30
Rain Industries,/company/RAIN/consolidated/,RAIN,5.83,,,,,,,6954.71,206.77
Bajaj Consumer,/company/BAJAJCON/consolidated/,BAJAJCON,23.50,,,,,,,6865.95,525.65
Ganesh Housing,/company/GANESHHOU/consolidated/,GANESHHOU,15.80,,,,,,,6860.26,822.70
Sri Lotus,/company/LOTUSDEV/consolidated/,LOTUSDEV,18.53,,,,,,,6839.69,139.95
FDC,/company/FDC/consolidated/,FDC,14.81,,,,,,,6839.65,420.10
Galaxy Surfact.,/company/GALAXYSURF/consolidated/,GALAXYSURF,13.61,,,,,,,6829.29,1926.20
Kingfa Science,/company/KINGFA/,KINGFA,22.77,,,,,,,6826.51,5037.50
Ajax Engineering,/company/AJAXENGG/,AJAXENGG,21.07,,,,,,,6803.77,594.70
Archean Chemical,/company/ACI/consolidated/,ACI,27.76,,,,,,,6795.15,550.40
Hindustan Foods,/company/HNDFDS/consolidated/,HNDFDS,20.72,,,,,,,6765.73,558.40
Indiabulls,/company/IBULLSLTD/consolidated/,IBULLSLTD,19.95,,,,,,,6753.35,28.99
Shakti Pumps,/company/SHAKTIPUMP/consolidated/,SHAKTIPUMP,14.69,,,,,,,6745.55,546.65
Transrail Light,/company/TRANSRAILL/consolidated/,TRANSRAILL,7.65,,,,,,,6730.25,501.30
Suprajit Engg.,/company/SUPRAJIT/consolidated/,SUPRAJIT,14.85,,,,,,,6722.47,490.05
Citius Transnet,/company/CITIUSINVT/,CITIUSINVT,-4140.13,,,,,,,6704.51,109.91
JK Paper,/company/JKPAPER/consolidated/,JKPAPER,9.25,,,,,,,6700.64,369.55
Max Estates,/company/MAXESTATES/consolidated/,MAXESTATES,70.17,,,,,,,6698.48,409.70
Guj. Ambuja Exp,/company/GAEL/consolidated/,GAEL,12.41,,,,,,,6692.00,145.90
Supriya Lifesci.,/company/SUPRIYA/,SUPRIYA,21.59,,,,,,,6669.61,828.70
Dilip Buildcon,/company/DBL/consolidated/,DBL,6.29,,,,,,,6634.25,408.40
Prec. Wires (I),/company/PRECWIRE/,PRECWIRE,22.05,,,,,,,6611.25,361.65
Ashapura Minech.,/company/ASHAPURMIN/consolidated/,ASHAPURMIN,11.01,,,,,,,6587.96,689.65
ISGEC Heavy,/company/ISGEC/consolidated/,ISGEC,10.38,,,,,,,6587.51,895.90
AXISCADES Tech.,/company/AXISCADES/consolidated/,AXISCADES,34.61,,,,,,,6583.80,1548.00
Kovai Medical,/company/KOVAI/,KOVAI,14.14,,,,,,,6548.68,5986.00
Dodla Dairy,/company/DODLA/consolidated/,DODLA,18.26,,,,,,,6537.72,1083.70
Unimech Aero.,/company/UNIMECH/consolidated/,UNIMECH,53.51,,,,,,,6529.71,1282.80
Paisalo Digital,/company/PAISALO/consolidated/,PAISALO,15.21,,,,,,,6525.82,71.75
Just Dial,/company/JUSTDIAL/,JUSTDIAL,9.19,,,,,,,6525.81,767.30
Valor Estate,/company/DBREALTY/consolidated/,DBREALTY,74.47,,,,,,,6481.76,119.50
Seshaasai Tech.,/company/STYL/,STYL,15.44,,,,,,,6471.42,399.95
Senores Pharma.,/company/SENORES/consolidated/,SENORES,30.89,,,,,,,6470.99,1405.10
C.E. Info System,/company/MAPMYINDIA/consolidated/,MAPMYINDIA,28.70,,,,,,,6423.75,1173.05
Aarti Pharma,/company/AARTIPHARM/consolidated/,AARTIPHARM,18.51,,,,,,,6419.22,707.90
CSB Bank,/company/CSBBANK/,CSBBANK,14.79,,,,,,,6397.29,368.75
Nephrocare Health Services,/company/NEPHROPLUS/consolidated/,NEPHROPLUS,25.03,,,,,,,6392.54,635.70
ION Exchange,/company/IONEXCHANG/consolidated/,IONEXCHANG,21.95,,,,,,,6385.86,435.40
I T D C,/company/ITDC/consolidated/,ITDC,50.37,,,,,,,6380.81,743.95
Praj Industries,/company/PRAJIND/consolidated/,PRAJIND,31.40,,,,,,,6377.40,346.95
Greenlam Industr,/company/GREENLAM/consolidated/,GREENLAM,22.54,,,,,,,6362.11,249.35
G S F C,/company/GSFC/consolidated/,GSFC,5.72,,,,,,,6341.77,159.15
PNC Infratech,/company/PNCINFRA/consolidated/,PNCINFRA,7.22,,,,,,,6292.14,245.27
Latent View,/company/LATENTVIEW/consolidated/,LATENTVIEW,19.38,,,,,,,6287.42,303.85
Gokul Agro,/company/GOKULAGRO/consolidated/,GOKULAGRO,8.75,,,,,,,6248.17,211.74
Shrem InvIT,/company/SHREMINVIT/consolidated/,SHREMINVIT,9.46,,,,,,,6230.61,102.00
Arvind Fashions.,/company/ARVINDFASN/consolidated/,ARVINDFASN,10.06,,,,,,,6227.84,466.05
Sunflag Iron,/company/SUNFLAG/consolidated/,SUNFLAG,13.14,,,,,,,6211.26,344.65
GNG Electronics,/company/EBGNG/consolidated/,EBGNG,32.45,,,,,,,6190.83,543.00
NDR INVIT Trust,/company/NDRINVIT/consolidated/,NDRINVIT,21.55,,,,,,,6185.82,135.05
Kennametal India,/company/KENNAMET/,KENNAMET,25.21,,,,,,,6149.51,2798.00
SIS,/company/SIS/consolidated/,SIS,8.71,,,,,,,6127.10,433.60
DCB Bank,/company/DCBBANK/,DCBBANK,13.55,,,,,,,6117.22,189.93
Alok Industries,/company/ALOKINDS/consolidated/,ALOKINDS,233.61,,,,,,,6117.18,12.32
Skipper,/company/SKIPPER/,SKIPPER,12.00,,,,,,,6085.06,538.80
Gokaldas Exports,/company/GOKEX/consolidated/,GOKEX,16.61,,,,,,,6065.59,827.80
Kusumgar,/company/KUSUMGAR/,KUSUMGAR,32.96,,,,,,,6044.35,575.70
Raghav Product.,/company/RPEL/consolidated/,RPEL,69.03,,,,,,,6033.23,1313.80
Fiem Industries,/company/FIEMIND/consolidated/,FIEMIND,13.86,,,,,,,5980.35,2272.20
ASM Technologies,/company/526433/consolidated/,526433,57.12,,,,,,,5980.09,4099.70
TVS Supply,/company/TVSSCS/consolidated/,TVSSCS,7.93,,,,,,,5979.75,135.54
Waterways Leisur,/company/CORDELIA/consolidated/,CORDELIA,49.82,,,,,,,5977.26,825.65
Senco Gold,/company/SENCO/consolidated/,SENCO,7.78,,,,,,,5972.74,364.55
M B Agro Prod.,/company/MBAPL/,MBAPL,26.69,,,,,,,5967.39,136.20
Neogen Chemicals,/company/NEOGEN/consolidated/,NEOGEN,51.13,,,,,,,5957.16,2175.60
AvenuesAI,/company/CCAVENUE/consolidated/,CCAVENUE,12.39,,,,,,,5950.92,17.06
Ceigall India,/company/CEIGALL/consolidated/,CEIGALL,10.75,,,,,,,5947.35,341.40
Fedbank Financi.,/company/FEDFINA/,FEDFINA,12.12,,,,,,,5946.01,158.60
V-Mart Retail,/company/VMART/,VMART,13.00,,,,,,,5935.87,746.20
Saatvik Green,/company/SAATVIKGL/consolidated/,SAATVIKGL,11.68,,,,,,,5928.18,466.40
Knowledge Marine,/company/KMEW/consolidated/,KMEW,53.96,,,,,,,5916.05,2404.90
SML Mahindra,/company/SMLMAH/,SMLMAH,21.56,,,,,,,5911.28,4085.20
Responsive Ind,/company/RESPONIND/consolidated/,RESPONIND,24.09,,,,,,,5881.38,220.60
Jai Balaji Inds.,/company/JAIBALAJI/,JAIBALAJI,16.15,,,,,,,5875.15,64.40
Hind.Construct.,/company/HCC/consolidated/,HCC,9.41,,,,,,,5859.75,22.37
KSH Internationa,/company/KSHINTL/,KSHINTL,28.55,,,,,,,5859.17,864.75
Sapphire Foods,/company/SAPPHIRE/consolidated/,SAPPHIRE,14.36,,,,,,,5851.74,182.08
Greaves Cotton,/company/GREAVESCOT/consolidated/,GREAVESCOT,19.49,,,,,,,5811.21,249.46
Mrs Bectors,/company/BECTORFOOD/consolidated/,BECTORFOOD,19.91,,,,,,,5790.76,188.63
Happiest Minds,/company/HAPPSTMNDS/consolidated/,HAPPSTMNDS,13.04,,,,,,,5781.11,379.65
Technocraf.Inds.,/company/TIIL/consolidated/,TIIL,11.20,,,,,,,5755.04,2538.30
Ahluwalia Contr.,/company/AHLUCONT/consolidated/,AHLUCONT,9.79,,,,,,,5715.71,853.25
MAS FINANC SER,/company/MASFIN/consolidated/,MASFIN,10.54,,,,,,,5694.01,313.80
Tanfac Inds.,/company/506854/,506854,50.32,,,,,,,5693.00,2684.25
Kalpat.,/company/KALPATARU/consolidated/,KALPATARU,66.43,,,,,,,5619.39,272.90
Standard Engineering Technology,/company/SETL/consolidated/,SETL,40.42,,,,,,,5607.71,281.10
Nirlon,/company/NIRLON/,NIRLON,12.05,,,,,,,5601.86,621.60
Prism Johnson,/company/PRSMJOHNSN/consolidated/,PRSMJOHNSN,8.63,,,,,,,5529.41,109.85
Innova Captab,/company/INNOVACAP/consolidated/,INNOVACAP,23.43,,,,,,,5509.04,962.70
Stylam Industrie,/company/STYLAMIND/,STYLAMIND,24.09,,,,,,,5508.80,3250.40
Mastek,/company/MASTEK/consolidated/,MASTEK,7.97,,,,,,,5495.49,1772.60
MOIL,/company/MOIL/,MOIL,9.41,,,,,,,5489.01,269.75
Centum Electron,/company/CENTUM/consolidated/,CENTUM,36.24,,,,,,,5477.66,3711.40
Balu Forge,/company/BALUFORGE/consolidated/,BALUFORGE,16.58,,,,,,,5449.89,448.95
Aeroflex,/company/AEROFLEX/consolidated/,AEROFLEX,52.83,,,,,,,5433.50,410.60
Timex Group,/company/TIMEX/,TIMEX,46.18,,,,,,,5390.73,534.00
IFB Industries,/company/IFBIND/consolidated/,IFBIND,15.86,,,,,,,5373.76,1326.20
Surya Roshni,/company/SURYAROSNI/consolidated/,SURYAROSNI,9.23,,,,,,,5367.99,246.65
GE Power,/company/GVPIL/consolidated/,GVPIL,12.60,,,,,,,5330.80,792.95
Orchid Pharma,/company/ORCHPHARMA/consolidated/,ORCHPHARMA,72.88,,,,,,,5281.63,1041.35
Puravankara,/company/PURVA/consolidated/,PURVA,11.76,,,,,,,5270.89,222.26
Jamna Auto Inds.,/company/JAMNAAUTO/consolidated/,JAMNAAUTO,12.77,,,,,,,5269.80,131.75
Keystone Realtor,/company/RUSTOMJEE/consolidated/,RUSTOMJEE,28.29,,,,,,,5266.12,417.15
Subros,/company/SUBROS/consolidated/,SUBROS,14.44,,,,,,,5245.61,804.10
Onemi Technology,/company/KISSHT/consolidated/,KISSHT,10.17,,,,,,,5233.93,310.65
Dhenu Buildcon,/company/501945/,501945,11972.51,,,,,,,5227.67,8.81
Optiemus Infra.,/company/OPTIEMUS/consolidated/,OPTIEMUS,40.22,,,,,,,5223.33,588.95
Jana Small Finan,/company/JSFB/,JSFB,13.68,,,,,,,5211.72,493.00
Smartworks Cowor,/company/SMARTWORKS/consolidated/,SMARTWORKS,8.06,,,,,,,5204.64,455.50
Goldiam Intl.,/company/GOLDIAM/consolidated/,GOLDIAM,19.99,,,,,,,5200.24,345.40
Sterling & Wils.,/company/SWSOLAR/consolidated/,SWSOLAR,11.74,,,,,,,5189.06,222.19
Mrugesh Trading,/company/512065/,512065,-22518.65,,,,,,,5177.08,71.66
Canara Robeco,/company/CRAMC/,CRAMC,18.23,,,,,,,5161.92,258.85
Goodluck India,/company/GOODLUCK/consolidated/,GOODLUCK,14.84,,,,,,,5140.67,1546.60
Bliss GVS Pharma,/company/BLISSGVS/consolidated/,BLISSGVS,20.81,,,,,,,5127.82,483.50
PDS,/company/PDSL/consolidated/,PDSL,10.53,,,,,,,5118.08,361.85
Entero Healthcar,/company/ENTERO/consolidated/,ENTERO,19.72,,,,,,,5109.61,1174.00
Indigo Paints,/company/INDIGOPNTS/,INDIGOPNTS,19.57,,,,,,,5077.93,1065.10
Energy InfrTrust,/company/542543/consolidated/,542543,7.00,,,,,,,5072.96,76.40
Shilchar Tech.,/company/SHILCTECH/,SHILCTECH,23.12,,,,,,,5049.59,4413.90
CARE Ratings,/company/CARERATING/consolidated/,CARERATING,19.51,,,,,,,5022.75,1669.40
Gulf Oil Lubric.,/company/GULFOILLUB/,GULFOILLUB,7.24,,,,,,,5018.98,1012.80
ICRA,/company/ICRA/consolidated/,ICRA,17.19,,,,,,,5015.74,5197.00
PTC India,/company/PTC/consolidated/,PTC,2.28,,,,,,,5004.91,169.08
Datamatics Glob.,/company/DATAMATICS/consolidated/,DATAMATICS,11.85,,,,,,,5000.40,846.00
NACL Industries,/company/NACLIND/consolidated/,NACLIND,49.79,,,,,,,4999.92,213.45
Sharda Motor,/company/SHARDAMOTR/consolidated/,SHARDAMOTR,9.74,,,,,,,4997.63,870.55
Electronics Mart,/company/EMIL/consolidated/,EMIL,15.46,,,,,,,4954.41,128.77
L G Balakrishnan,/company/LGBBROSLTD/consolidated/,LGBBROSLTD,8.80,,,,,,,4936.95,1548.00
Midwest Energy,/company/526570/consolidated/,526570,-616.96,,,,,,,4927.75,3798.70
Bansal Wire Inds,/company/BANSALWIRE/consolidated/,BANSALWIRE,16.88,,,,,,,4911.16,313.70
IRB InvIT Fund,/company/IRBINVIT/consolidated/,IRBINVIT,11.13,,,,,,,4901.51,61.97
Northern Arc,/company/NORTHARC/consolidated/,NORTHARC,11.48,,,,,,,4875.41,301.60
Pilani Invest.,/company/PILANIINVS/consolidated/,PILANIINVS,28.31,,,,,,,4855.85,4385.60
Lumax Industries,/company/LUMAXIND/consolidated/,LUMAXIND,12.44,,,,,,,4849.38,5186.50
Rashi Peripheral,/company/RPTECH/consolidated/,RPTECH,11.52,,,,,,,4840.00,734.45
Thomas Cook (I),/company/THOMASCOOK/consolidated/,THOMASCOOK,7.28,,,,,,,4829.87,102.68
Vadilal Inds.,/company/VADILALIND/consolidated/,VADILALIND,18.54,,,,,,,4828.80,6716.00
Hawkins Cookers,/company/HAWKINCOOK/,HAWKINCOOK,23.96,,,,,,,4803.85,9081.00
Symphony,/company/SYMPHONY/consolidated/,SYMPHONY,26.41,,,,,,,4803.22,699.45
DEE Development,/company/DEEDEV/consolidated/,DEEDEV,26.04,,,,,,,4791.29,691.75
Sh.Renuka Sugar,/company/RENUKA/consolidated/,RENUKA,76.27,,,,,,,4761.43,22.37
Laxmi Organic,/company/LXCHEM/consolidated/,LXCHEM,27.96,,,,,,,4761.39,171.76
CMR Green Tech.,/company/CMRGREEN/consolidated/,CMRGREEN,13.17,,,,,,,4752.41,216.95
RPG LifeScience.,/company/RPGLIFE/,RPGLIFE,27.00,,,,,,,4729.83,2859.80
Restaurant Brand,/company/RBA/consolidated/,RBA,17.61,,,,,,,4729.70,66.48
Texmaco Rail,/company/TEXRAIL/consolidated/,TEXRAIL,11.89,,,,,,,4690.33,115.28
Aurionpro Sol.,/company/AURIONPRO/consolidated/,AURIONPRO,14.56,,,,,,,4683.15,847.45
RattanIndia Pow.,/company/RTNPOWER/consolidated/,RTNPOWER,10.94,,,,,,,4677.36,8.71
Zota Health Care,/company/ZOTA/consolidated/,ZOTA,186.65,,,,,,,4674.36,1349.70
Moschip Tech.,/company/MOSCHIP/consolidated/,MOSCHIP,70.77,,,,,,,4669.22,240.10
Midwest,/company/MIDWESTLTD/consolidated/,MIDWESTLTD,24.39,,,,,,,4634.01,1281.50
Netwrk.18 Media,/company/NETWORK18/consolidated/,NETWORK18,23.20,,,,,,,4626.00,30.00
Sunteck Realty,/company/SUNTECK/consolidated/,SUNTECK,15.12,,,,,,,4611.57,314.05
Electrost.Cast.,/company/ELECTCAST/consolidated/,ELECTCAST,10.18,,,,,,,4611.04,74.59
Cyient DLM,/company/CYIENTDLM/consolidated/,CYIENTDLM,28.42,,,,,,,4593.52,578.65
Rallis India,/company/RALLIS/,RALLIS,11.27,,,,,,,4549.41,233.94
Raymond Realty,/company/RAYMONDREL/consolidated/,RAYMONDREL,10.82,,,,,,,4548.98,683.30
CMS Info Systems,/company/CMSINFO/consolidated/,CMSINFO,7.19,,,,,,,4548.30,275.65
Oswal Pumps,/company/OSWALPUMPS/consolidated/,OSWALPUMPS,8.21,,,,,,,4547.09,398.85
Epigral,/company/EPIGRAL/,EPIGRAL,8.91,,,,,,,4538.04,1051.90
Dhanuka Agritech,/company/DHANUKA/,DHANUKA,10.26,,,,,,,4535.40,1017.40
Mahindra Holiday,/company/MHRIL/consolidated/,MHRIL,10.97,,,,,,,4532.93,224.34
Websol Energy,/company/WEBELSOLAR/,WEBELSOLAR,10.40,,,,,,,4527.89,104.29
Avantel,/company/AVANTEL/consolidated/,AVANTEL,79.12,,,,,,,4520.80,170.14
WPIL,/company/WPIL/consolidated/,WPIL,11.93,,,,,,,4513.37,462.10
Fineotex Chem,/company/FCL/consolidated/,FCL,26.66,,,,,,,4512.44,38.75
Swaraj Engines,/company/SWARAJENG/,SWARAJENG,15.20,,,,,,,4506.75,3709.30
AGI Greenpac,/company/AGI/,AGI,6.75,,,,,,,4504.23,696.20
John Cockerill,/company/COCKERILL/consolidated/,COCKERILL,,,,,,,,4423.79,8959.00
Raymond Lifestyl,/company/RAYMONDLSL/consolidated/,RAYMONDLSL,7.96,,,,,,,4412.70,724.30
RattanIndia Ent,/company/RTNINDIA/consolidated/,RTNINDIA,-71.40,,,,,,,4395.62,31.80
Vaibhav Global,/company/VAIBHAVGBL/consolidated/,VAIBHAVGBL,11.02,,,,,,,4385.80,262.07
Pace Digitek,/company/PACEDIGITK/consolidated/,PACEDIGITK,9.12,,,,,,,4359.77,201.98
Indostar Capital,/company/INDOSTAR/consolidated/,INDOSTAR,-42.03,,,,,,,4354.11,269.45
IOL Chemicals,/company/IOLCP/,IOLCP,14.78,,,,,,,4353.89,148.33
