name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
BLS Internat.,/company/BLS/consolidated/,BLS,9.47,,,,,,,9841.84,239.03
Maple Inf. Trust,/company/543925/consolidated/,543925,13.37,,,,,,,9836.63,142.90
Tejas Networks,/company/TEJASNET/consolidated/,TEJASNET,-22.53,,,,,,,9791.24,550.15
Zee Entertainmen,/company/ZEEL/consolidated/,ZEEL,20.69,,,,,,,9750.23,101.51
Sanofi Consumer,/company/SANOFICONR/,SANOFICONR,24.80,,,,,,,9704.41,4213.70
Brainbees Solut.,/company/FIRSTCRY/consolidated/,FIRSTCRY,20.95,,,,,,,9683.69,185.48
Jayaswal Neco,/company/JAYNECOIND/,JAYNECOIND,8.02,,,,,,,9622.59,99.10
Wework India,/company/WEWORK/,WEWORK,8.71,,,,,,,9584.90,691.60
Elecon Engg.Co,/company/ELECON/consolidated/,ELECON,16.60,,,,,,,9542.61,425.25
Intellect Design,/company/INTELLECT/consolidated/,INTELLECT,12.69,,,,,,,9540.04,679.70
Saregama India,/company/SAREGAMA/consolidated/,SAREGAMA,23.19,,,,,,,9501.65,492.80
Esab India,/company/ESABINDIA/,ESABINDIA,31.72,,,,,,,9485.18,6162.00
MMTC,/company/MMTC/consolidated/,MMTC,30.47,,,,,,,9460.50,63.07
P & G Health Ltd,/company/PGHL/,PGHL,19.12,,,,,,,9412.68,5670.50
Strides Pharma,/company/STAR/consolidated/,STAR,10.11,,,,,,,9400.70,1019.90
Kirl.Pneumatic,/company/KIRLPNU/,KIRLPNU,23.32,,,,,,,9397.58,723.30
Pricol Ltd,/company/PRICOLLTD/consolidated/,PRICOLLTD,19.06,,,,,,,9392.80,770.65
Swan Corp,/company/SWANCORP/consolidated/,SWANCORP,20.72,,,,,,,9345.72,298.15
Yatharth Hospit.,/company/YATHARTH/consolidated/,YATHARTH,27.49,,,,,,,9321.32,967.40
NCC,/company/NCC/consolidated/,NCC,5.58,,,,,,,9317.24,148.40
Thyrocare Tech.,/company/THYROCARE/consolidated/,THYROCARE,30.96,,,,,,,9300.83,584.35
Reliance Power,/company/RPOWER/consolidated/,RPOWER,8.18,,,,,,,9284.81,22.45
Welspun Enterp,/company/WELENT/consolidated/,WELENT,13.30,,,,,,,9277.88,670.30
Prec. Wires (I),/company/PRECWIRE/,PRECWIRE,28.23,,,,,,,9274.76,507.35
Time Technoplast,/company/TIMETECHNO/consolidated/,TIMETECHNO,10.04,,,,,,,9195.93,186.29
Waaree Renewab.,/company/WAAREERTL/,WAAREERTL,12.59,,,,,,,9171.80,878.70
Shiprocket,/company/SHIPROCKET/consolidated/,SHIPROCKET,-697.78,,,,,,,9123.82,125.40
Sri Lotus,/company/LOTUSDEV/consolidated/,LOTUSDEV,23.61,,,,,,,9120.07,186.61
T R I L,/company/TARIL/consolidated/,TARIL,21.17,,,,,,,9108.53,303.45
Powergrid Infra.,/company/PGINVIT/consolidated/,PGINVIT,7.17,,,,,,,9100.90,100.01
Elantas Beck,/company/ELANTAS/,ELANTAS,34.63,,,,,,,9097.02,11475.00
Tsf Investments,/company/TSFINV/consolidated/,TSFINV,37.35,,,,,,,9044.07,407.20
Railtel Corpn.,/company/RAILTEL/,RAILTEL,11.87,,,,,,,8950.97,278.90
Banco Products,/company/BANCOINDIA/consolidated/,BANCOINDIA,11.79,,,,,,,8931.25,624.40
Clean Science,/company/CLEAN/consolidated/,CLEAN,22.56,,,,,,,8890.00,836.45
Relaxo Footwear,/company/RELAXO/,RELAXO,21.11,,,,,,,8880.88,356.75
Mah. Seamless,/company/MAHSEAMLES/consolidated/,MAHSEAMLES,8.12,,,,,,,8866.23,661.70
Max Estates,/company/MAXESTATES/consolidated/,MAXESTATES,92.45,,,,,,,8816.97,539.05
P N Gadgil Jewe.,/company/PNGJL/consolidated/,PNGJL,12.98,,,,,,,8802.71,598.00
Bata India,/company/BATAINDIA/consolidated/,BATAINDIA,12.18,,,,,,,8756.58,681.30
Embassy Develop,/company/EMBDL/consolidated/,EMBDL,-31.73,,,,,,,8730.40,62.78
Westlife Food,/company/WESTLIFE/consolidated/,WESTLIFE,27.83,,,,,,,8666.15,555.75
G R Infraproject,/company/GRINFRA/consolidated/,GRINFRA,6.16,,,,,,,8618.94,890.75
Indo Count Inds.,/company/ICIL/consolidated/,ICIL,19.58,,,,,,,8614.37,434.95
Lemon Tree Hotel,/company/LEMONTREE/consolidated/,LEMONTREE,14.83,,,,,,,8598.25,108.53
Vesuvius India,/company/VESUVIUS/,VESUVIUS,19.21,,,,,,,8555.81,421.55
Sonata Software,/company/SONATSOFTW/consolidated/,SONATSOFTW,10.53,,,,,,,8541.74,304.60
G N F C,/company/GNFC/consolidated/,GNFC,4.39,,,,,,,8523.29,580.05
Equitas Sma. Fin,/company/EQUITASBNK/,EQUITASBNK,13.33,,,,,,,8453.66,73.90
Birlasoft Ltd,/company/BSOFT/consolidated/,BSOFT,8.17,,,,,,,8415.18,300.90
Tips Music,/company/TIPSMUSIC/,TIPSMUSIC,28.39,,,,,,,8284.13,648.05
Eureka Forbes,/company/EUREKAFORB/,EUREKAFORB,23.36,,,,,,,8273.48,427.75
Indus Inf. Trust,/company/INDUSINVIT/consolidated/,INDUSINVIT,19.72,,,,,,,8181.37,133.90
Power Mech Proj.,/company/POWERMECH/consolidated/,POWERMECH,11.22,,,,,,,8158.90,2580.60
Guj Pipavav Port,/company/GPPL/consolidated/,GPPL,8.74,,,,,,,8158.05,168.75
Orkla India,/company/ORKLAINDIA/consolidated/,ORKLAINDIA,17.45,,,,,,,8156.34,595.40
TTK Prestige,/company/TTKPRESTIG/consolidated/,TTKPRESTIG,20.02,,,,,,,8131.69,593.70
Medplus Health,/company/MEDPLUS/consolidated/,MEDPLUS,13.25,,,,,,,8125.47,676.35
Galaxy Surfact.,/company/GALAXYSURF/consolidated/,GALAXYSURF,13.11,,,,,,,8101.41,2285.00
Newgen Software,/company/NEWGEN/consolidated/,NEWGEN,15.72,,,,,,,8081.74,567.10
V2 Retail,/company/V2RETAIL/,V2RETAIL,17.28,,,,,,,8070.16,221.32
EPL Ltd,/company/EPL/consolidated/,EPL,8.48,,,,,,,8069.99,251.94
Kingfa Science,/company/KINGFA/,KINGFA,22.74,,,,,,,8059.01,5947.00
SJS Enterprises,/company/SJS/consolidated/,SJS,25.98,,,,,,,8037.09,2509.50
Religare Enterp.,/company/RELIGARE/consolidated/,RELIGARE,67.91,,,,,,,8034.02,233.05
Raghav Product.,/company/RPEL/consolidated/,RPEL,91.88,,,,,,,8028.99,1748.40
Symbiotec Pharma,/company/id/1286120/consolidated/,id,34.49,,,,,,,7955.20,
India Glycols,/company/INDIAGLYCO/consolidated/,INDIAGLYCO,13.22,,,,,,,7897.76,1178.30
Entero Healthcar,/company/ENTERO/consolidated/,ENTERO,25.47,,,,,,,7871.58,1808.60
Mahindra Life.,/company/MAHLIFE/consolidated/,MAHLIFE,20.88,,,,,,,7842.55,367.55
Mishra Dhatu Nig,/company/MIDHANI/,MIDHANI,28.62,,,,,,,7826.13,417.75
Garware Tech.,/company/GARFIBRES/consolidated/,GARFIBRES,22.06,,,,,,,7802.10,799.00
SKF India,/company/SKFINDIA/,SKFINDIA,21.53,,,,,,,7768.19,1571.30
Dynamatic Tech.,/company/DYNAMATECH/consolidated/,DYNAMATECH,36.97,,,,,,,7766.69,11436.00
Balu Forge,/company/BALUFORGE/consolidated/,BALUFORGE,22.52,,,,,,,7754.51,638.80
Cello World,/company/CELLO/consolidated/,CELLO,14.81,,,,,,,7748.65,350.80
Balaji Amines,/company/BALAMINES/consolidated/,BALAMINES,21.62,,,,,,,7745.46,2390.50
Knowledge Marine,/company/KMEW/consolidated/,KMEW,46.73,,,,,,,7740.94,3051.90
Ethos,/company/ETHOSLTD/consolidated/,ETHOSLTD,27.06,,,,,,,7693.10,2875.10
Hindustan Foods,/company/HNDFDS/consolidated/,HNDFDS,22.00,,,,,,,7687.17,634.45
Guj. Ambuja Exp,/company/GAEL/consolidated/,GAEL,11.26,,,,,,,7658.88,166.98
Unimech Aero.,/company/UNIMECH/consolidated/,UNIMECH,55.69,,,,,,,7651.08,1503.10
Aditya Vision,/company/AVL/,AVL,29.58,,,,,,,7629.48,590.80
RHI Magnesita,/company/RHIM/consolidated/,RHIM,15.40,,,,,,,7627.13,369.35
Aarti Pharma,/company/AARTIPHARM/consolidated/,AARTIPHARM,18.53,,,,,,,7623.45,840.70
Kama Holdings,/company/KAMAHOLD/consolidated/,KAMAHOLD,3.21,,,,,,,7620.23,2374.60
Jyothy Labs,/company/JYOTHYLAB/,JYOTHYLAB,16.13,,,,,,,7616.03,207.40
Waterways Leisur,/company/CORDELIA/consolidated/,CORDELIA,63.14,,,,,,,7605.05,105.05
Tata Tele. Mah.,/company/TTML/,TTML,43.69,,,,,,,7592.94,38.84
Star Cement,/company/STARCEMENT/consolidated/,STARCEMENT,8.70,,,,,,,7590.10,187.79
Mrugesh Trading,/company/512065/,512065,-83989.33,,,,,,,7556.83,104.60
SML Mahindra,/company/SMLMAH/,SMLMAH,27.67,,,,,,,7504.87,5186.50
Technocraf.Inds.,/company/TIIL/consolidated/,TIIL,12.69,,,,,,,7465.25,3292.60
Sapphire Foods,/company/SAPPHIRE/consolidated/,SAPPHIRE,16.66,,,,,,,7440.01,231.50
Kirl. Ferrous,/company/KIRLFER/,KIRLFER,9.11,,,,,,,7423.79,449.85
Leap India,/company/LEAPIND/consolidated/,LEAPIND,23.94,,,,,,,7418.63,168.40
Safari Inds.,/company/SAFARI/consolidated/,SAFARI,24.71,,,,,,,7397.12,1509.70
Indian Metals,/company/IMFA/consolidated/,IMFA,10.39,,,,,,,7395.49,1370.70
Borosil Renew.,/company/BORORENEW/,BORORENEW,13.87,,,,,,,7392.30,502.25
NESCO,/company/NESCO/consolidated/,NESCO,12.78,,,,,,,7387.02,1048.40
Sanofi India,/company/SANOFI/,SANOFI,13.92,,,,,,,7327.22,3181.60
ASM Technologies,/company/526433/consolidated/,526433,57.14,,,,,,,7301.64,5005.70
Cera Sanitary.,/company/CERA/,CERA,22.72,,,,,,,7292.92,5654.50
GMR Urban,/company/GMRP&UI/consolidated/,GMRP&UI,8.39,,,,,,,7290.80,93.35
RaajMarg Infra,/company/RIIT/,RIIT,,,,,,,,7288.80,121.48
Standard Engineering Technology,/company/SETL/consolidated/,SETL,49.08,,,,,,,7265.49,364.20
GNG Electronics,/company/EBGNG/consolidated/,EBGNG,34.62,,,,,,,7240.87,635.10
Bengal & Assam,/company/BENGALASM/consolidated/,BENGALASM,15.61,,,,,,,7229.50,6339.50
Tanla Platforms,/company/TANLA/consolidated/,TANLA,7.76,,,,,,,7218.61,544.25
Gokul Agro,/company/GOKULAGRO/consolidated/,GOKULAGRO,9.14,,,,,,,7210.15,244.34
Le Travenues,/company/IXIGO/consolidated/,IXIGO,53.00,,,,,,,7205.57,163.36
Augmont Enterpri,/company/AUGMONT/consolidated/,AUGMONT,14.64,,,,,,,7200.23,
Restaurant Brand,/company/RBA/consolidated/,RBA,22.63,,,,,,,7189.85,100.97
Aeroflex,/company/AEROFLEX/consolidated/,AEROFLEX,59.59,,,,,,,7173.65,542.10
Mrs Bectors,/company/BECTORFOOD/,BECTORFOOD,26.42,,,,,,,7148.89,232.87
M B Agro Prod.,/company/MBAPL/,MBAPL,31.29,,,,,,,7138.97,162.94
JK Paper,/company/JKPAPER/consolidated/,JKPAPER,9.16,,,,,,,7099.54,391.55
INDIA SHELTE FIN,/company/INDIASHLTR/,INDIASHLTR,11.25,,,,,,,7081.20,649.85
Sharda Cropchem,/company/SHARDACROP/consolidated/,SHARDACROP,5.93,,,,,,,7071.03,783.75
Inox Green,/company/INOXGREEN/consolidated/,INOXGREEN,32.92,,,,,,,6996.40,174.26
Omnitech Engg.,/company/OMNI/consolidated/,OMNI,32.38,,,,,,,6993.93,565.55
Citius Transnet,/company/CITIUSINVT/consolidated/,CITIUSINVT,,,,,,,,6982.06,114.46
Redtape,/company/REDTAPE/consolidated/,REDTAPE,15.58,,,,,,,6965.93,126.01
Nephrocare Health Services,/company/NEPHROPLUS/consolidated/,NEPHROPLUS,25.90,,,,,,,6962.20,692.35
Sheela Foam,/company/SFL/consolidated/,SFL,16.05,,,,,,,6956.25,637.00
Suprajit Engg.,/company/SUPRAJIT/consolidated/,SUPRAJIT,14.90,,,,,,,6930.99,505.25
Campus Activewe.,/company/CAMPUS/,CAMPUS,22.19,,,,,,,6912.64,226.14
DCB Bank,/company/DCBBANK/,DCBBANK,13.57,,,,,,,6860.80,212.97
Senores Pharma.,/company/SENORES/consolidated/,SENORES,29.89,,,,,,,6825.60,1482.10
Electronics Mart,/company/EMIL/consolidated/,EMIL,15.21,,,,,,,6823.52,177.35
Transport Corp.,/company/TCI/consolidated/,TCI,10.67,,,,,,,6823.37,888.10
Birla Corpn.,/company/BIRLACORPN/consolidated/,BIRLACORPN,6.45,,,,,,,6786.12,881.20
AXISCADES Tech.,/company/AXISCADES/consolidated/,AXISCADES,54.38,,,,,,,6782.82,1594.70
SPARC,/company/SPARC/,SPARC,4.45,,,,,,,6740.64,207.71
JK Lakshmi Cem.,/company/JKLAKSHMI/consolidated/,JKLAKSHMI,8.34,,,,,,,6714.35,540.85
Rain Industries,/company/RAIN/consolidated/,RAIN,5.38,,,,,,,6703.79,199.31
Ganesh Housing,/company/GANESHHOU/consolidated/,GANESHHOU,16.60,,,,,,,6700.99,803.60
Dilip Buildcon,/company/DBL/consolidated/,DBL,7.09,,,,,,,6610.69,406.95
R C F,/company/RCF/consolidated/,RCF,8.77,,,,,,,6609.80,119.81
Timex Group,/company/TIMEX/,TIMEX,51.07,,,,,,,6599.61,653.75
Kovai Medical,/company/KOVAI/,KOVAI,13.67,,,,,,,6599.56,6032.50
Dodla Dairy,/company/DODLA/consolidated/,DODLA,18.44,,,,,,,6596.24,1093.40
Tanfac Inds.,/company/506854/,506854,58.34,,,,,,,6581.66,3103.25
Powerica Ltd,/company/POWERICA/consolidated/,POWERICA,13.87,,,,,,,6551.59,517.70
Ajax Engineering,/company/AJAXENGG/,AJAXENGG,20.00,,,,,,,6534.03,571.10
KSH Internationa,/company/KSHINTL/,KSHINTL,26.86,,,,,,,6530.63,963.85
NDR INVIT Trust,/company/NDRINVIT/consolidated/,NDRINVIT,21.00,,,,,,,6527.06,142.50
V-Mart Retail,/company/VMART/,VMART,13.26,,,,,,,6522.40,819.65
Tour. Fin. Corp.,/company/TFCILTD/,TFCILTD,25.55,,,,,,,6506.68,140.54
Seshaasai Tech.,/company/STYL/,STYL,14.70,,,,,,,6506.21,402.10
Cyient DLM,/company/CYIENTDLM/consolidated/,CYIENTDLM,37.79,,,,,,,6502.29,819.10
Supriya Lifesci.,/company/SUPRIYA/,SUPRIYA,21.24,,,,,,,6472.02,804.15
Hind.Construct.,/company/HCC/consolidated/,HCC,10.92,,,,,,,6454.37,24.64
Piccadily Agro,/company/PICCADIL/consolidated/,PICCADIL,27.27,,,,,,,6419.51,651.25
Aditya Bir. Fas.,/company/ABFRL/consolidated/,ABFRL,12.57,,,,,,,6406.46,52.49
Praj Industries,/company/PRAJIND/consolidated/,PRAJIND,29.98,,,,,,,6394.86,347.90
Jeena Sikho,/company/JSLL/,JSLL,16.62,,,,,,,6370.41,512.50
Jai Balaji Inds.,/company/JAIBALAJI/,JAIBALAJI,16.78,,,,,,,6315.78,69.23
G S F C,/company/GSFC/consolidated/,GSFC,5.53,,,,,,,6294.75,157.97
Greenlam Industr,/company/GREENLAM/consolidated/,GREENLAM,19.82,,,,,,,6285.56,246.35
Sunflag Iron,/company/SUNFLAG/consolidated/,SUNFLAG,13.21,,,,,,,6276.14,348.25
Vikram Solar,/company/VIKRAMSOLR/consolidated/,VIKRAMSOLR,6.78,,,,,,,6258.22,172.71
Triven.Engg.Ind.,/company/TRIVENI/consolidated/,TRIVENI,14.50,,,,,,,6254.34,283.82
Bliss GVS Pharma,/company/BLISSGVS/consolidated/,BLISSGVS,24.74,,,,,,,6250.05,588.10
Bajaj Consumer,/company/BAJAJCON/consolidated/,BAJAJCON,21.34,,,,,,,6236.37,477.45
Happiest Minds,/company/HAPPSTMNDS/consolidated/,HAPPSTMNDS,13.44,,,,,,,6212.81,408.00
KPI Green Energy,/company/KPIGREEN/consolidated/,KPIGREEN,10.35,,,,,,,6211.84,314.25
Shrem InvIT,/company/SHREMINVIT/consolidated/,SHREMINVIT,9.80,,,,,,,6169.53,101.00
Skipper,/company/SKIPPER/,SKIPPER,11.83,,,,,,,6169.20,546.25
Smartworks Cowor,/company/SMARTWORKS/consolidated/,SMARTWORKS,8.12,,,,,,,6162.28,538.75
Paisalo Digital,/company/PAISALO/consolidated/,PAISALO,13.85,,,,,,,6144.73,67.56
Indiabulls,/company/IBULLSLTD/consolidated/,IBULLSLTD,12.23,,,,,,,6136.03,26.31
SIS,/company/SIS/consolidated/,SIS,8.09,,,,,,,6091.37,431.00
Shakti Pumps,/company/SHAKTIPUMP/consolidated/,SHAKTIPUMP,14.99,,,,,,,6090.31,493.55
Transrail Light,/company/TRANSRAILL/consolidated/,TRANSRAILL,6.83,,,,,,,6078.44,452.75
Neogen Chemicals,/company/NEOGEN/consolidated/,NEOGEN,45.58,,,,,,,6050.80,2209.80
Shivalik Bimetal,/company/SBCL/consolidated/,SBCL,37.45,,,,,,,6043.83,1049.20
Innova Captab,/company/INNOVACAP/consolidated/,INNOVACAP,23.72,,,,,,,6037.80,1055.10
Arvind Fashions.,/company/ARVINDFASN/consolidated/,ARVINDFASN,9.55,,,,,,,6023.94,450.65
Just Dial,/company/JUSTDIAL/,JUSTDIAL,8.42,,,,,,,5992.13,704.55
Archean Chemical,/company/ACI/consolidated/,ACI,25.33,,,,,,,5979.09,484.30
Lohia Corp,/company/LCL/consolidated/,LCL,18.05,,,,,,,5970.28,565.10
Krishana Phosch.,/company/KRISHANA/,KRISHANA,19.52,,,,,,,5963.58,192.91
Fedbank Financi.,/company/FEDFINA/,FEDFINA,12.13,,,,,,,5960.51,158.94
Stylam Industrie,/company/STYLAMIND/,STYLAMIND,24.27,,,,,,,5944.53,3507.50
Ceigall India,/company/CEIGALL/consolidated/,CEIGALL,10.24,,,,,,,5940.39,341.00
Kusumgar,/company/KUSUMGAR/,KUSUMGAR,32.27,,,,,,,5912.06,563.10
Mastek,/company/MASTEK/consolidated/,MASTEK,8.38,,,,,,,5895.55,1901.40
Universal Cables,/company/UNIVCABLES/consolidated/,UNIVCABLES,16.53,,,,,,,5874.62,1693.20
Orchid Pharma,/company/ORCHPHARMA/consolidated/,ORCHPHARMA,87.17,,,,,,,5842.40,975.60
CSB Bank,/company/CSBBANK/,CSBBANK,13.91,,,,,,,5834.33,336.30
Fineotex Chem,/company/FCL/consolidated/,FCL,28.55,,,,,,,5826.00,50.03
Valor Estate,/company/DBREALTY/consolidated/,DBREALTY,65.95,,,,,,,5823.82,107.37
Morepen Labs.,/company/MOREPENLAB/consolidated/,MOREPENLAB,28.91,,,,,,,5818.72,106.19
Senco Gold,/company/SENCO/consolidated/,SENCO,7.44,,,,,,,5816.03,354.85
TVS Supply,/company/TVSSCS/consolidated/,TVSSCS,8.92,,,,,,,5804.74,131.56
ISGEC Heavy,/company/ISGEC/consolidated/,ISGEC,8.49,,,,,,,5801.85,789.05
Nirlon,/company/NIRLON/,NIRLON,12.36,,,,,,,5791.56,642.65
Latent View,/company/LATENTVIEW/consolidated/,LATENTVIEW,17.35,,,,,,,5785.62,279.60
Man Industries,/company/MANINDS/consolidated/,MANINDS,10.60,,,,,,,5762.24,768.20
IOL Chemicals,/company/IOLCP/,IOLCP,17.02,,,,,,,5722.32,194.95
Jana Small Finan,/company/JSFB/,JSFB,13.84,,,,,,,5721.21,541.00
Marine Electric.,/company/MARINE/consolidated/,MARINE,46.49,,,,,,,5692.94,406.80
Kalpat.,/company/KALPATARU/consolidated/,KALPATARU,60.94,,,,,,,5692.72,276.45
Vadilal Inds.,/company/VADILALIND/consolidated/,VADILALIND,16.31,,,,,,,5680.10,7900.00
I T D C,/company/ITDC/consolidated/,ITDC,44.28,,,,,,,5679.22,662.15
Lumax Industries,/company/LUMAXIND/consolidated/,LUMAXIND,13.46,,,,,,,5676.39,6071.00
Gulf Oil Lubric.,/company/GULFOILLUB/,GULFOILLUB,7.69,,,,,,,5668.66,1143.90
Gokaldas Exports,/company/GOKEX/consolidated/,GOKEX,14.89,,,,,,,5626.26,767.80
Prism Johnson,/company/PRSMJOHNSN/consolidated/,PRSMJOHNSN,8.38,,,,,,,5596.36,111.18
FDC,/company/FDC/consolidated/,FDC,11.68,,,,,,,5576.25,342.50
Ashapura Minech.,/company/ASHAPURMIN/consolidated/,ASHAPURMIN,9.52,,,,,,,5560.57,582.10
Quess Corp,/company/QUESS/consolidated/,QUESS,15.03,,,,,,,5559.92,372.25
Ram Ratna Wires,/company/RAMRAT/consolidated/,RAMRAT,19.22,,,,,,,5525.33,591.90
V-Marc India,/company/VMARCIND/,VMARCIND,27.81,,,,,,,5509.31,376.00
Rashi Peripheral,/company/RPTECH/consolidated/,RPTECH,11.44,,,,,,,5502.05,828.55
Indigo Paints,/company/INDIGOPNTS/,INDIGOPNTS,19.50,,,,,,,5497.85,1151.80
Fiem Industries,/company/FIEMIND/consolidated/,FIEMIND,12.28,,,,,,,5494.76,2087.70
L G Balakrishnan,/company/LGBBROSLTD/consolidated/,LGBBROSLTD,9.68,,,,,,,5478.16,1717.70
ION Exchange,/company/IONEXCHANG/consolidated/,IONEXCHANG,21.94,,,,,,,5447.93,371.45
Onemi Technology,/company/KISSHT/consolidated/,KISSHT,10.46,,,,,,,5429.76,306.30
IFB Industries,/company/IFBIND/,IFBIND,15.52,,,,,,,5416.71,1336.80
Saatvik Green,/company/SAATVIKGL/consolidated/,SAATVIKGL,13.98,,,,,,,5367.64,422.30
MAS FINANC SER,/company/MASFIN/consolidated/,MASFIN,9.94,,,,,,,5341.99,294.40
AvenuesAI,/company/CCAVENUE/consolidated/,CCAVENUE,10.24,,,,,,,5326.78,15.27
Epigral,/company/EPIGRAL/,EPIGRAL,9.91,,,,,,,5318.46,1232.80
C.E. Info System,/company/MAPMYINDIA/consolidated/,MAPMYINDIA,22.83,,,,,,,5289.37,965.90
MOIL,/company/MOIL/,MOIL,8.08,,,,,,,5255.01,258.25
Goldiam Intl.,/company/GOLDIAM/consolidated/,GOLDIAM,16.43,,,,,,,5247.67,348.55
Yasho Industries,/company/YASHO/,YASHO,32.22,,,,,,,5231.33,4338.80
PDS,/company/PDSL/consolidated/,PDSL,10.92,,,,,,,5230.50,369.75
Optiemus Infra.,/company/OPTIEMUS/consolidated/,OPTIEMUS,37.24,,,,,,,5226.05,579.60
Midwest Energy,/company/526570/consolidated/,526570,-1174.06,,,,,,,5201.27,4009.55
Gujarat Alkalies,/company/GUJALKALI/consolidated/,GUJALKALI,8.94,,,,,,,5191.11,706.85
Canara Robeco,/company/CRAMC/,CRAMC,17.08,,,,,,,5182.86,259.90
Bajaj Hindusthan,/company/BAJAJHIND/consolidated/,BAJAJHIND,38.97,,,,,,,5180.57,21.67
VRL Logistics,/company/VRLLOG/,VRLLOG,8.92,,,,,,,5177.26,295.95
Sh.Renuka Sugar,/company/RENUKA/consolidated/,RENUKA,73.50,,,,,,,5138.17,24.14
MSTC,/company/MSTCLTD/consolidated/,MSTCLTD,12.19,,,,,,,5136.74,729.65
Puravankara,/company/PURVA/consolidated/,PURVA,9.88,,,,,,,5117.22,215.78
Thomas Cook (I),/company/THOMASCOOK/consolidated/,THOMASCOOK,7.96,,,,,,,5100.34,108.43
Centum Electron,/company/CENTUM/consolidated/,CENTUM,34.43,,,,,,,5082.27,3442.80
IRB InvIT Fund,/company/IRBINVIT/consolidated/,IRBINVIT,9.79,,,,,,,5077.10,64.19
CARE Ratings,/company/CARERATING/consolidated/,CARERATING,19.06,,,,,,,5062.10,1682.10
Artemis Medicare,/company/ARTEMISMED/,ARTEMISMED,22.40,,,,,,,5053.93,319.25
Electrost.Cast.,/company/ELECTCAST/consolidated/,ELECTCAST,12.18,,,,,,,5038.20,81.50
Sharda Motor,/company/SHARDAMOTR/consolidated/,SHARDAMOTR,9.64,,,,,,,5035.80,877.20
ESDS Software,/company/id/1286138/consolidated/,id,20.99,,,,,,,5028.35,
AGI Greenpac,/company/AGI/,AGI,7.40,,,,,,,5012.75,774.80
PNC Infratech,/company/PNCINFRA/consolidated/,PNCINFRA,5.39,,,,,,,5008.16,195.22
Bansal Wire Inds,/company/BANSALWIRE/consolidated/,BANSALWIRE,18.07,,,,,,,4978.48,318.00
Man Infra,/company/MANINFRA/consolidated/,MANINFRA,14.55,,,,,,,4957.43,122.81
CMR Green Tech.,/company/CMRGREEN/consolidated/,CMRGREEN,13.55,,,,,,,4931.16,225.11
Bannari Amm.Sug.,/company/BANARISUG/,BANARISUG,24.49,,,,,,,4928.98,3930.70
Tempsens Instruments,/company/TEMPSENS/consolidated/,TEMPSENS,43.74,,,,,,,4918.04,586.65
Nxt-Infra Trust,/company/NXT-INFRA/consolidated/,NXT-INFRA,19.56,,,,,,,4898.69,97.06
Energy InfrTrust,/company/542543/consolidated/,542543,7.02,,,,,,,4889.03,73.63
Pilani Invest.,/company/PILANIINVS/consolidated/,PILANIINVS,32.72,,,,,,,4858.39,4387.90
KDDL Ltd,/company/KDDL/consolidated/,KDDL,11.81,,,,,,,4842.10,3936.90
Jamna Auto Inds.,/company/JAMNAAUTO/consolidated/,JAMNAAUTO,11.41,,,,,,,4831.82,120.80
Keystone Realtor,/company/RUSTOMJEE/consolidated/,RUSTOMJEE,18.86,,,,,,,4801.32,380.30
Wakefit Innovati,/company/WAKEFIT/,WAKEFIT,19.57,,,,,,,4799.24,144.71
Surya Roshni,/company/SURYAROSNI/consolidated/,SURYAROSNI,7.64,,,,,,,4798.00,220.46
Foseco India,/company/FOSECOIND/consolidated/,FOSECOIND,24.08,,,,,,,4795.20,6362.00
Juniper Hotels,/company/JUNIPER/consolidated/,JUNIPER,13.34,,,,,,,4774.68,214.59
Laxmi Organic,/company/LXCHEM/consolidated/,LXCHEM,19.55,,,,,,,4761.79,171.34
Savita Oil Tech,/company/SOTL/,SOTL,7.51,,,,,,,4752.61,693.20
ICRA,/company/ICRA/consolidated/,ICRA,15.28,,,,,,,4741.46,4912.80
Subros,/company/SUBROS/consolidated/,SUBROS,13.06,,,,,,,4737.42,726.20
Rolex Rings,/company/ROLEXRINGS/,ROLEXRINGS,15.96,,,,,,,4736.42,180.55
Datamatics Glob.,/company/DATAMATICS/consolidated/,DATAMATICS,10.35,,,,,,,4680.64,791.90
Shilchar Tech.,/company/SHILCTECH/,SHILCTECH,24.48,,,,,,,4672.41,4084.20
PTC India,/company/PTC/consolidated/,PTC,2.35,,,,,,,4667.76,157.69
Steel Str. Wheel,/company/SSWL/,SSWL,9.71,,,,,,,4647.18,295.50
eMudhra,/company/EMUDHRA/consolidated/,EMUDHRA,25.00,,,,,,,4634.56,559.65
Northern Arc,/company/NORTHARC/consolidated/,NORTHARC,10.63,,,,,,,4619.19,285.75
GMM Pfaudler,/company/GMMPFAUDLR/consolidated/,GMMPFAUDLR,11.27,,,,,,,4615.76,1026.70
Bosch Home Comfort,/company/BOSCH-HCIL/,BOSCH-HCIL,50.41,,,,,,,4609.25,1695.20
Purple Style,/company/id/1286140/consolidated/,id,160.75,,,,,,,4603.51,
Alok Industries,/company/ALOKINDS/consolidated/,ALOKINDS,222.48,,,,,,,4587.88,9.24
Afcom Holdings,/company/544224/,544224,18.90,,,,,,,4582.84,1596.05
MPS,/company/MPSLTD/consolidated/,MPSLTD,16.45,,,,,,,4580.77,2677.90
Uflex,/company/UFLEX/consolidated/,UFLEX,5.65,,,,,,,4580.74,634.35
