name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Vesuvius India,/company/VESUVIUS/,VESUVIUS,21.35,,,,,,,9519.88,469.05
Fujiyama Power,/company/UTLSOLAR/,UTLSOLAR,19.88,,,,,,,9498.61,309.50
Lemon Tree Hotel,/company/LEMONTREE/consolidated/,LEMONTREE,16.31,,,,,,,9482.40,119.69
Banco Products,/company/BANCOINDIA/consolidated/,BANCOINDIA,12.77,,,,,,,9424.01,658.85
Manorama Indust.,/company/MANORAMA/,MANORAMA,25.48,,,,,,,9395.14,1573.50
Varroc Engineer,/company/VARROC/consolidated/,VARROC,11.85,,,,,,,9345.18,611.65
Saregama India,/company/SAREGAMA/consolidated/,SAREGAMA,24.21,,,,,,,9268.35,480.70
Bata India,/company/BATAINDIA/consolidated/,BATAINDIA,12.83,,,,,,,9191.00,715.10
ASK Automotive,/company/ASKAUTOLTD/consolidated/,ASKAUTOLTD,17.77,,,,,,,9163.19,464.80
Blue Jet Health,/company/BLUEJET/,BLUEJET,24.94,,,,,,,9152.04,527.60
Alkyl Amines,/company/ALKYLAMINE/,ALKYLAMINE,28.28,,,,,,,9148.52,1788.70
Sudeep Pharma,/company/SUDEEPPHRM/consolidated/,SUDEEPPHRM,36.63,,,,,,,9139.80,809.20
Religare Enterp.,/company/RELIGARE/consolidated/,RELIGARE,46.59,,,,,,,9135.51,274.43
G R Infraproject,/company/GRINFRA/consolidated/,GRINFRA,6.67,,,,,,,9123.07,942.85
Triven.Engg.Ind.,/company/TRIVENI/consolidated/,TRIVENI,17.86,,,,,,,9030.48,409.80
Jupiter Life Lin,/company/JLHL/consolidated/,JLHL,25.48,,,,,,,9017.30,1375.30
Time Technoplast,/company/TIMETECHNO/consolidated/,TIMETECHNO,10.14,,,,,,,8988.11,182.08
Health.Global,/company/HCG/consolidated/,HCG,20.64,,,,,,,8964.10,600.40
Esab India,/company/ESABINDIA/,ESABINDIA,31.88,,,,,,,8866.38,5760.00
Eureka Forbes,/company/EUREKAFORB/,EUREKAFORB,25.57,,,,,,,8864.38,458.30
Embassy Develop,/company/EMBDL/consolidated/,EMBDL,-43.89,,,,,,,8859.73,63.71
KRBL,/company/KRBL/consolidated/,KRBL,9.12,,,,,,,8820.27,385.35
Tsf Investments,/company/TSFINV/consolidated/,TSFINV,33.90,,,,,,,8811.97,396.75
Power Mech Proj.,/company/POWERMECH/consolidated/,POWERMECH,11.90,,,,,,,8726.41,2760.10
Wework India,/company/WEWORK/,WEWORK,8.74,,,,,,,8683.37,626.55
Borosil Renew.,/company/BORORENEW/consolidated/,BORORENEW,18.74,,,,,,,8637.24,615.70
Equitas Sma. Fin,/company/EQUITASBNK/,EQUITASBNK,15.67,,,,,,,8593.93,75.14
Powergrid Infra.,/company/PGINVIT/consolidated/,PGINVIT,6.72,,,,,,,8534.88,93.79
Aditya Vision,/company/AVL/,AVL,37.74,,,,,,,8529.57,660.50
Star Cement,/company/STARCEMENT/consolidated/,STARCEMENT,9.41,,,,,,,8514.06,210.65
Orkla India,/company/ORKLAINDIA/consolidated/,ORKLAINDIA,18.59,,,,,,,8511.14,621.30
E2E Networks,/company/E2E/,E2E,51.59,,,,,,,8475.44,412.30
Indo Count Inds.,/company/ICIL/consolidated/,ICIL,20.94,,,,,,,8445.04,426.40
Mah. Seamless,/company/MAHSEAMLES/consolidated/,MAHSEAMLES,7.92,,,,,,,8420.04,628.40
Birlasoft Ltd,/company/BSOFT/consolidated/,BSOFT,8.68,,,,,,,8404.75,300.70
INDIA SHELTE FIN,/company/INDIASHLTR/consolidated/,INDIASHLTR,12.87,,,,,,,8368.19,768.75
Kama Holdings,/company/KAMAHOLD/consolidated/,KAMAHOLD,3.61,,,,,,,8366.65,2607.20
Tata Tele. Mah.,/company/TTML/,TTML,46.86,,,,,,,8363.18,42.78
Cello World,/company/CELLO/consolidated/,CELLO,15.71,,,,,,,8359.39,378.45
Elantas Beck,/company/ELANTAS/,ELANTAS,38.08,,,,,,,8355.78,10540.00
Powerica Ltd,/company/POWERICA/consolidated/,POWERICA,18.56,,,,,,,8355.59,660.25
Jayaswal Neco,/company/JAYNECOIND/,JAYNECOIND,7.58,,,,,,,8327.28,85.76
PC Jeweller,/company/PCJEWELLER/consolidated/,PCJEWELLER,10.78,,,,,,,8321.93,8.57
Le Travenues,/company/IXIGO/consolidated/,IXIGO,72.66,,,,,,,8317.91,189.83
Clean Science,/company/CLEAN/consolidated/,CLEAN,21.29,,,,,,,8279.94,779.05
Thyrocare Tech.,/company/THYROCARE/consolidated/,THYROCARE,30.16,,,,,,,8232.03,517.20
SKF India,/company/SKFINDIA/,SKFINDIA,24.29,,,,,,,8196.81,1658.00
Inox Green,/company/INOXGREEN/consolidated/,INOXGREEN,46.23,,,,,,,8196.46,204.15
Kwality Wall's,/company/KWIL/,KWIL,-174021.60,,,,,,,8167.18,34.76
Cera Sanitary.,/company/CERA/,CERA,25.35,,,,,,,8164.79,6330.50
Tips Music,/company/TIPSMUSIC/,TIPSMUSIC,27.67,,,,,,,8153.74,637.85
Bluestone Jewel,/company/BLUESTONE/consolidated/,BLUESTONE,21.48,,,,,,,8125.30,533.15
Kirl. Ferrous,/company/KIRLFER/,KIRLFER,9.95,,,,,,,8078.85,489.65
V2 Retail,/company/V2RETAIL/,V2RETAIL,19.07,,,,,,,8066.88,221.23
Yatharth Hospit.,/company/YATHARTH/consolidated/,YATHARTH,25.37,,,,,,,8065.34,837.05
G N F C,/company/GNFC/consolidated/,GNFC,5.03,,,,,,,8035.45,546.85
Sonata Software,/company/SONATSOFTW/consolidated/,SONATSOFTW,9.78,,,,,,,7971.08,284.25
Sheela Foam,/company/SFL/consolidated/,SFL,19.86,,,,,,,7923.79,725.60
Welspun Enterp,/company/WELENT/consolidated/,WELENT,11.35,,,,,,,7923.50,572.45
Sharda Cropchem,/company/SHARDACROP/consolidated/,SHARDACROP,6.51,,,,,,,7908.28,876.55
KPI Green Energy,/company/KPIGREEN/consolidated/,KPIGREEN,12.47,,,,,,,7881.18,398.70
Shreeji Ship. Gl,/company/SHREEJISPG/consolidated/,SHREEJISPG,31.67,,,,,,,7838.81,481.15
TTK Prestige,/company/TTKPRESTIG/consolidated/,TTKPRESTIG,21.49,,,,,,,7813.74,570.55
KRN Heat Exchan,/company/KRN/consolidated/,KRN,64.73,,,,,,,7796.11,1191.00
Safari Inds.,/company/SAFARI/consolidated/,SAFARI,25.85,,,,,,,7793.23,1590.60
GMR Urban,/company/GMRP&UI/consolidated/,GMRP&UI,8.50,,,,,,,7778.93,99.60
RHI Magnesita,/company/RHIM/,RHIM,22.13,,,,,,,7768.58,376.20
Mishra Dhatu Nig,/company/MIDHANI/,MIDHANI,28.86,,,,,,,7738.08,413.05
Birla Corpn.,/company/BIRLACORPN/consolidated/,BIRLACORPN,6.99,,,,,,,7731.03,1003.90
Sky Gold & Diam.,/company/SKYGOLD/consolidated/,SKYGOLD,17.77,,,,,,,7730.53,499.15
Sanofi India,/company/SANOFI/,SANOFI,15.47,,,,,,,7727.95,3355.60
Mahindra Life.,/company/MAHLIFE/consolidated/,MAHLIFE,24.87,,,,,,,7707.01,361.25
Prec. Wires (I),/company/PRECWIRE/,PRECWIRE,25.43,,,,,,,7684.33,420.35
Indus Inf. Trust,/company/INDUSINVIT/consolidated/,INDUSINVIT,21.05,,,,,,,7666.90,125.48
NESCO,/company/NESCO/consolidated/,NESCO,13.41,,,,,,,7664.63,1087.80
Westlife Food,/company/WESTLIFE/consolidated/,WESTLIFE,25.45,,,,,,,7583.18,486.30
Redtape,/company/REDTAPE/consolidated/,REDTAPE,17.24,,,,,,,7567.94,136.90
Bajaj Consumer,/company/BAJAJCON/consolidated/,BAJAJCON,30.33,,,,,,,7555.62,578.45
Jeena Sikho,/company/JSLL/,JSLL,20.95,,,,,,,7486.01,602.25
Supriya Lifesci.,/company/SUPRIYA/,SUPRIYA,24.21,,,,,,,7470.01,928.15
Dilip Buildcon,/company/DBL/consolidated/,DBL,6.66,,,,,,,7467.59,459.70
Guj Pipavav Port,/company/GPPL/consolidated/,GPPL,8.47,,,,,,,7435.79,153.81
SG Mart,/company/SGMART/consolidated/,SGMART,32.58,,,,,,,7419.69,588.70
JK Lakshmi Cem.,/company/JKLAKSHMI/consolidated/,JKLAKSHMI,8.50,,,,,,,7381.63,594.60
Sri Lotus,/company/LOTUSDEV/consolidated/,LOTUSDEV,20.12,,,,,,,7364.58,150.69
Jyothy Labs,/company/JYOTHYLAB/,JYOTHYLAB,14.11,,,,,,,7358.98,200.40
EPL Ltd,/company/EPL/consolidated/,EPL,8.03,,,,,,,7341.45,229.22
Aditya Bir. Fas.,/company/ABFRL/consolidated/,ABFRL,13.49,,,,,,,7337.71,60.12
R C F,/company/RCF/consolidated/,RCF,9.83,,,,,,,7316.51,132.62
SPARC,/company/SPARC/,SPARC,4.88,,,,,,,7299.14,224.92
Campus Activewe.,/company/CAMPUS/,CAMPUS,23.84,,,,,,,7269.97,237.85
Guj. Ambuja Exp,/company/GAEL/consolidated/,GAEL,13.40,,,,,,,7259.38,158.27
Bengal & Assam,/company/BENGALASM/consolidated/,BENGALASM,15.52,,,,,,,7259.15,6365.50
Max Estates,/company/MAXESTATES/consolidated/,MAXESTATES,74.79,,,,,,,7257.64,443.90
Garware Tech.,/company/GARFIBRES/consolidated/,GARFIBRES,21.53,,,,,,,7230.03,728.35
P N Gadgil Jewe.,/company/PNGJL/consolidated/,PNGJL,12.02,,,,,,,7228.50,532.65
AXISCADES Tech.,/company/AXISCADES/consolidated/,AXISCADES,37.65,,,,,,,7191.99,1691.00
Shakti Pumps,/company/SHAKTIPUMP/consolidated/,SHAKTIPUMP,15.61,,,,,,,7168.19,580.90
Indian Metals,/company/IMFA/consolidated/,IMFA,12.37,,,,,,,7159.71,1327.00
Pricol Ltd,/company/PRICOLLTD/consolidated/,PRICOLLTD,15.41,,,,,,,7150.79,586.70
Galaxy Surfact.,/company/GALAXYSURF/consolidated/,GALAXYSURF,14.27,,,,,,,7135.27,2012.50
Transport Corp.,/company/TCI/consolidated/,TCI,11.27,,,,,,,7126.81,928.65
Sudarshan Chem.,/company/SUDARSCHEM/consolidated/,SUDARSCHEM,12.16,,,,,,,7095.03,891.25
Suven Life Scie.,/company/SUVEN/consolidated/,SUVEN,-24.89,,,,,,,7055.20,267.25
Hind.Construct.,/company/HCC/consolidated/,HCC,11.10,,,,,,,7009.70,26.76
Dynamatic Tech.,/company/DYNAMATECH/consolidated/,DYNAMATECH,35.40,,,,,,,6949.00,10232.00
Tanla Platforms,/company/TANLA/consolidated/,TANLA,7.73,,,,,,,6896.77,520.05
Transrail Light,/company/TRANSRAILL/consolidated/,TRANSRAILL,7.81,,,,,,,6873.24,511.95
RaajMarg Infra,/company/RIIT/,RIIT,,,,,,,,6867.00,114.45
Kingfa Science,/company/KINGFA/,KINGFA,22.87,,,,,,,6855.64,5059.00
SJS Enterprises,/company/SJS/consolidated/,SJS,23.86,,,,,,,6853.58,2141.40
ISGEC Heavy,/company/ISGEC/consolidated/,ISGEC,10.67,,,,,,,6786.04,922.90
Hindustan Foods,/company/HNDFDS/consolidated/,HNDFDS,20.76,,,,,,,6782.08,559.75
Newgen Software,/company/NEWGEN/consolidated/,NEWGEN,13.47,,,,,,,6742.15,473.10
Vikram Solar,/company/VIKRAMSOLR/consolidated/,VIKRAMSOLR,6.26,,,,,,,6713.70,185.28
Dodla Dairy,/company/DODLA/consolidated/,DODLA,18.69,,,,,,,6688.54,1108.70
Kennametal India,/company/KENNAMET/,KENNAMET,27.37,,,,,,,6660.73,3030.60
Ceigall India,/company/CEIGALL/consolidated/,CEIGALL,11.87,,,,,,,6658.11,382.20
Greenlam Industr,/company/GREENLAM/consolidated/,GREENLAM,23.25,,,,,,,6650.94,260.67
FDC,/company/FDC/consolidated/,FDC,14.39,,,,,,,6647.54,408.30
GE Power,/company/GVPIL/consolidated/,GVPIL,15.95,,,,,,,6637.03,987.25
Nephrocare Health Services,/company/NEPHROPLUS/consolidated/,NEPHROPLUS,25.87,,,,,,,6601.92,657.95
Kovai Medical,/company/KOVAI/,KOVAI,14.22,,,,,,,6584.79,6019.00
Dhenu Buildcon,/company/501945/,501945,14886.67,,,,,,,6539.04,11.02
Ethos,/company/ETHOSLTD/consolidated/,ETHOSLTD,24.79,,,,,,,6520.58,2436.90
Citius Transnet,/company/CITIUSINVT/,CITIUSINVT,-4081.45,,,,,,,6519.68,106.88
G S F C,/company/GSFC/consolidated/,GSFC,5.87,,,,,,,6500.36,163.13
Archean Chemical,/company/ACI/consolidated/,ACI,26.44,,,,,,,6450.70,522.50
GNG Electronics,/company/EBGNG/consolidated/,EBGNG,33.74,,,,,,,6450.20,565.75
Balaji Amines,/company/BALAMINES/consolidated/,BALAMINES,21.44,,,,,,,6444.56,1989.00
Suprajit Engg.,/company/SUPRAJIT/consolidated/,SUPRAJIT,14.27,,,,,,,6425.10,468.40
Gokul Agro,/company/GOKULAGRO/consolidated/,GOKULAGRO,8.99,,,,,,,6420.50,217.58
Ashapura Minech.,/company/ASHAPURMIN/consolidated/,ASHAPURMIN,10.76,,,,,,,6412.67,671.30
NDR INVIT Trust,/company/NDRINVIT/consolidated/,NDRINVIT,21.94,,,,,,,6412.55,140.00
Praj Industries,/company/PRAJIND/consolidated/,PRAJIND,31.55,,,,,,,6408.64,348.65
India Glycols,/company/INDIAGLYCO/consolidated/,INDIAGLYCO,11.48,,,,,,,6404.07,955.45
Alok Industries,/company/ALOKINDS/consolidated/,ALOKINDS,316.91,,,,,,,6370.40,12.83
Kalpat.,/company/KALPATARU/consolidated/,KALPATARU,66.72,,,,,,,6332.88,307.55
Ganesh Housing,/company/GANESHHOU/consolidated/,GANESHHOU,14.55,,,,,,,6297.39,755.20
Arvind Fashions.,/company/ARVINDFASN/consolidated/,ARVINDFASN,10.12,,,,,,,6270.27,469.25
Gokaldas Exports,/company/GOKEX/consolidated/,GOKEX,17.06,,,,,,,6263.06,854.75
Aarti Pharma,/company/AARTIPHARM/consolidated/,AARTIPHARM,18.11,,,,,,,6261.73,690.70
Rain Industries,/company/RAIN/consolidated/,RAIN,5.56,,,,,,,6238.96,185.49
Jai Balaji Inds.,/company/JAIBALAJI/,JAIBALAJI,17.05,,,,,,,6220.91,68.19
Sunflag Iron,/company/SUNFLAG/consolidated/,SUNFLAG,13.16,,,,,,,6220.27,345.15
Shrem InvIT,/company/SHREMINVIT/consolidated/,SHREMINVIT,9.31,,,,,,,6200.07,101.50
JK Paper,/company/JKPAPER/consolidated/,JKPAPER,8.74,,,,,,,6199.29,341.90
Aeroflex,/company/AEROFLEX/consolidated/,AEROFLEX,60.48,,,,,,,6175.22,466.65
Latent View,/company/LATENTVIEW/consolidated/,LATENTVIEW,18.79,,,,,,,6164.30,297.90
SIS,/company/SIS/consolidated/,SIS,8.74,,,,,,,6152.23,435.40
Valor Estate,/company/DBREALTY/consolidated/,DBREALTY,70.77,,,,,,,6127.03,112.96
Ajax Engineering,/company/AJAXENGG/,AJAXENGG,18.84,,,,,,,6100.74,533.25
V-Mart Retail,/company/VMART/,VMART,13.25,,,,,,,6062.35,762.10
Omnitech Engg.,/company/OMNI/consolidated/,OMNI,32.36,,,,,,,6059.02,489.95
Saatvik Green,/company/SAATVIKGL/consolidated/,SAATVIKGL,11.87,,,,,,,6041.94,475.35
Skipper,/company/SKIPPER/,SKIPPER,11.89,,,,,,,6021.25,533.15
Indiabulls,/company/IBULLSLTD/consolidated/,IBULLSLTD,17.62,,,,,,,5998.57,25.75
DCB Bank,/company/DCBBANK/,DCBBANK,13.53,,,,,,,5995.47,186.15
PNC Infratech,/company/PNCINFRA/consolidated/,PNCINFRA,6.96,,,,,,,5959.40,232.30
Prism Johnson,/company/PRSMJOHNSN/consolidated/,PRSMJOHNSN,9.18,,,,,,,5935.62,117.92
SML Mahindra,/company/SMLMAH/,SMLMAH,21.59,,,,,,,5922.43,4092.90
Fiem Industries,/company/FIEMIND/consolidated/,FIEMIND,13.57,,,,,,,5866.92,2229.10
Waterways Leisur,/company/id/1286025/consolidated/,id,48.78,,,,,,,5849.48,
Senores Pharma.,/company/SENORES/consolidated/,SENORES,28.00,,,,,,,5847.42,1269.70
ION Exchange,/company/IONEXCHANG/consolidated/,IONEXCHANG,20.14,,,,,,,5846.86,398.65
Technocraf.Inds.,/company/TIIL/consolidated/,TIIL,11.28,,,,,,,5801.97,2559.00
TVS Supply,/company/TVSSCS/consolidated/,TVSSCS,7.81,,,,,,,5801.08,131.49
Sapphire Foods,/company/SAPPHIRE/consolidated/,SAPPHIRE,14.24,,,,,,,5796.78,180.37
Unimech Aero.,/company/UNIMECH/consolidated/,UNIMECH,47.32,,,,,,,5774.29,1135.40
Midwest Gold,/company/526570/consolidated/,526570,-720.12,,,,,,,5765.36,4444.40
Sterling & Wils.,/company/SWSOLAR/consolidated/,SWSOLAR,12.43,,,,,,,5760.76,246.68
KSH Internationa,/company/KSHINTL/,KSHINTL,27.90,,,,,,,5721.29,844.40
ASM Technologies,/company/526433/consolidated/,526433,53.58,,,,,,,5716.15,3918.75
Surya Roshni,/company/SURYAROSNI/consolidated/,SURYAROSNI,9.83,,,,,,,5692.48,261.56
MOIL,/company/MOIL/,MOIL,9.81,,,,,,,5688.43,279.55
Ahluwalia Contr.,/company/AHLUCONT/consolidated/,AHLUCONT,9.73,,,,,,,5681.21,848.10
MAS FINANC SER,/company/MASFIN/consolidated/,MASFIN,10.52,,,,,,,5660.44,311.95
Stylam Industrie,/company/STYLAMIND/,STYLAMIND,24.66,,,,,,,5637.26,3326.20
CSB Bank,/company/CSBBANK/,CSBBANK,14.58,,,,,,,5631.35,324.60
Mrs Bectors,/company/BECTORFOOD/,BECTORFOOD,22.02,,,,,,,5607.80,182.67
AvenuesAI,/company/CCAVENUE/consolidated/,CCAVENUE,11.61,,,,,,,5605.58,16.07
Smartworks Cowor,/company/SMARTWORKS/consolidated/,SMARTWORKS,8.38,,,,,,,5593.70,489.55
Nirlon,/company/NIRLON/,NIRLON,12.02,,,,,,,5588.34,620.10
Piccadily Agro,/company/PICCADIL/consolidated/,PICCADIL,24.66,,,,,,,5566.86,564.75
Fedbank Financi.,/company/FEDFINA/,FEDFINA,12.79,,,,,,,5556.63,148.37
Balu Forge,/company/BALUFORGE/consolidated/,BALUFORGE,16.76,,,,,,,5510.59,453.95
Knowledge Marine,/company/KMEW/consolidated/,KMEW,50.04,,,,,,,5475.48,2240.00
Subros,/company/SUBROS/consolidated/,SUBROS,15.00,,,,,,,5450.12,835.45
CMR Green Tech.,/company/CMRGREEN/consolidated/,CMRGREEN,19.02,,,,,,,5404.10,246.70
Paisalo Digital,/company/PAISALO/consolidated/,PAISALO,13.61,,,,,,,5397.10,59.34
Innova Captab,/company/INNOVACAP/consolidated/,INNOVACAP,22.94,,,,,,,5386.87,941.35
PTC India,/company/PTC/consolidated/,PTC,2.58,,,,,,,5381.43,181.80
Raghav Product.,/company/RPEL/consolidated/,RPEL,71.41,,,,,,,5379.07,1171.35
Gulf Oil Lubric.,/company/GULFOILLUB/,GULFOILLUB,7.82,,,,,,,5375.05,1085.50
Senco Gold,/company/SENCO/consolidated/,SENCO,7.13,,,,,,,5301.00,323.55
Centum Electron,/company/CENTUM/consolidated/,CENTUM,34.78,,,,,,,5257.60,3562.30
Goldiam Intl.,/company/GOLDIAM/consolidated/,GOLDIAM,20.19,,,,,,,5248.99,464.85
Energy InfrTrust,/company/542543/consolidated/,542543,7.07,,,,,,,5245.60,79.00
Thomas Cook (I),/company/THOMASCOOK/consolidated/,THOMASCOOK,7.99,,,,,,,5244.74,111.50
Jamna Auto Inds.,/company/JAMNAAUTO/consolidated/,JAMNAAUTO,12.67,,,,,,,5231.41,130.79
Bliss GVS Pharma,/company/BLISSGVS/consolidated/,BLISSGVS,21.35,,,,,,,5217.44,491.95
Happiest Minds,/company/HAPPSTMNDS/consolidated/,HAPPSTMNDS,11.85,,,,,,,5214.65,342.45
IFB Industries,/company/IFBIND/consolidated/,IFBIND,14.90,,,,,,,5180.08,1278.40
Shilchar Tech.,/company/SHILCTECH/,SHILCTECH,23.67,,,,,,,5167.31,4516.80
ICRA,/company/ICRA/consolidated/,ICRA,17.70,,,,,,,5159.55,5346.00
Responsive Ind,/company/RESPONIND/consolidated/,RESPONIND,21.22,,,,,,,5158.34,193.48
Rashi Peripheral,/company/RPTECH/consolidated/,RPTECH,12.13,,,,,,,5146.10,780.90
I T D C,/company/ITDC/consolidated/,ITDC,40.15,,,,,,,5140.59,599.35
Entero Healthcar,/company/ENTERO/consolidated/,ENTERO,19.82,,,,,,,5137.29,1180.40
Neogen Chemicals,/company/NEOGEN/consolidated/,NEOGEN,45.39,,,,,,,5133.52,1874.80
Timex Group,/company/TIMEX/,TIMEX,43.87,,,,,,,5123.21,507.50
PDS,/company/PDSL/consolidated/,PDSL,11.02,,,,,,,5094.04,360.15
L G Balakrishnan,/company/LGBBROSLTD/consolidated/,LGBBROSLTD,9.03,,,,,,,5062.60,1587.40
M B Agro Prod.,/company/MBAPL/,MBAPL,24.18,,,,,,,5053.45,576.70
Puravankara,/company/PURVA/consolidated/,PURVA,11.49,,,,,,,5050.58,212.97
Netwrk.18 Media,/company/NETWORK18/consolidated/,NETWORK18,22.10,,,,,,,5031.55,32.63
Seshaasai Tech.,/company/STYL/,STYL,11.73,,,,,,,4995.75,308.75
Greaves Cotton,/company/GREAVESCOT/consolidated/,GREAVESCOT,16.67,,,,,,,4987.26,214.09
CARE Ratings,/company/CARERATING/consolidated/,CARERATING,19.29,,,,,,,4967.43,1653.10
Lumax Industries,/company/LUMAXIND/consolidated/,LUMAXIND,12.65,,,,,,,4947.55,5291.50
Aurionpro Sol.,/company/AURIONPRO/consolidated/,AURIONPRO,15.41,,,,,,,4946.47,895.10
Canara Robeco,/company/CRAMC/,CRAMC,17.44,,,,,,,4937.77,247.61
Bansal Wire Inds,/company/BANSALWIRE/consolidated/,BANSALWIRE,16.93,,,,,,,4929.95,314.90
CIAN Agro,/company/519477/consolidated/,519477,11.72,,,,,,,4928.32,1761.00
Oswal Pumps,/company/OSWALPUMPS/consolidated/,OSWALPUMPS,8.91,,,,,,,4923.30,431.85
RattanIndia Pow.,/company/RTNPOWER/consolidated/,RTNPOWER,11.22,,,,,,,4897.54,9.12
Orchid Pharma,/company/ORCHPHARMA/consolidated/,ORCHPHARMA,67.70,,,,,,,4885.77,963.30
Mastek,/company/MASTEK/consolidated/,MASTEK,7.04,,,,,,,4882.70,1575.20
Pilani Invest.,/company/PILANIINVS/consolidated/,PILANIINVS,28.36,,,,,,,4869.13,4397.60
Electrost.Cast.,/company/ELECTCAST/consolidated/,ELECTCAST,10.61,,,,,,,4858.93,78.60
Keystone Realtor,/company/RUSTOMJEE/consolidated/,RUSTOMJEE,26.30,,,,,,,4854.58,384.55
Mahindra Holiday,/company/MHRIL/consolidated/,MHRIL,11.59,,,,,,,4850.56,240.06
Raymond Lifestyl,/company/RAYMONDLSL/consolidated/,RAYMONDLSL,8.51,,,,,,,4843.12,794.95
IRB InvIT Fund,/company/IRBINVIT/consolidated/,IRBINVIT,10.74,,,,,,,4823.20,60.98
WPIL,/company/WPIL/consolidated/,WPIL,12.74,,,,,,,4820.54,493.55
Zota Health Care,/company/ZOTA/consolidated/,ZOTA,191.96,,,,,,,4812.20,1389.50
Tanfac Inds.,/company/506854/,506854,42.58,,,,,,,4808.15,2410.10
Swaraj Engines,/company/SWARAJENG/,SWARAJENG,16.23,,,,,,,4804.06,3954.00
NACL Industries,/company/NACLIND/consolidated/,NACLIND,48.16,,,,,,,4801.99,205.00
Indigo Paints,/company/INDIGOPNTS/,INDIGOPNTS,18.49,,,,,,,4797.36,1006.25
CMS Info Systems,/company/CMSINFO/consolidated/,CMSINFO,7.57,,,,,,,4792.60,291.10
Refex Industries,/company/REFEX/consolidated/,REFEX,12.08,,,,,,,4788.27,348.95
Epigral,/company/EPIGRAL/,EPIGRAL,9.32,,,,,,,4772.29,1106.20
Sh.Renuka Sugar,/company/RENUKA/consolidated/,RENUKA,76.31,,,,,,,4767.82,22.40
Sharda Motor,/company/SHARDAMOTR/consolidated/,SHARDAMOTR,9.28,,,,,,,4763.40,829.75
Fineotex Chem,/company/FCL/consolidated/,FCL,28.15,,,,,,,4762.81,40.90
Kaveri Seed Co.,/company/KSCL/consolidated/,KSCL,12.89,,,,,,,4761.20,925.60
Dhanuka Agritech,/company/DHANUKA/,DHANUKA,10.63,,,,,,,4736.89,1062.60
Datamatics Glob.,/company/DATAMATICS/consolidated/,DATAMATICS,11.21,,,,,,,4727.33,799.80
Jana Small Finan,/company/JSFB/,JSFB,14.10,,,,,,,4724.55,448.50
Sunteck Realty,/company/SUNTECK/consolidated/,SUNTECK,15.33,,,,,,,4684.26,319.00
Symphony,/company/SYMPHONY/consolidated/,SYMPHONY,25.97,,,,,,,4684.08,682.10
RattanIndia Ent,/company/RTNINDIA/consolidated/,RTNINDIA,-75.25,,,,,,,4683.13,33.88
Goodluck India,/company/GOODLUCK/consolidated/,GOODLUCK,13.71,,,,,,,4669.01,1404.70
Midwest,/company/MIDWESTLTD/consolidated/,MIDWESTLTD,24.55,,,,,,,4664.02,1289.80
Northern Arc,/company/NORTHARC/consolidated/,NORTHARC,11.33,,,,,,,4656.05,288.10
Onemi Technology,/company/KISSHT/consolidated/,KISSHT,9.29,,,,,,,4634.97,275.10
AGI Infra,/company/AGIIL/consolidated/,AGIIL,35.54,,,,,,,4628.03,370.25
Restaurant Brand,/company/RBA/consolidated/,RBA,17.34,,,,,,,4626.87,79.38
DEE Development,/company/DEEDEV/consolidated/,DEEDEV,25.22,,,,,,,4621.94,667.30
C.E. Info System,/company/MAPMYINDIA/consolidated/,MAPMYINDIA,20.47,,,,,,,4603.49,840.65
The Anup Enginee,/company/ANUP/consolidated/,ANUP,26.51,,,,,,,4603.03,2297.90
Vadilal Inds.,/company/VADILALIND/consolidated/,VADILALIND,17.64,,,,,,,4585.13,6377.10
Electronics Mart,/company/EMIL/consolidated/,EMIL,14.63,,,,,,,4583.90,119.14
Gujarat Alkalies,/company/GUJALKALI/consolidated/,GUJALKALI,10.00,,,,,,,4580.45,623.70
Just Dial,/company/JUSTDIAL/,JUSTDIAL,6.43,,,,,,,4573.09,537.70
Avantel,/company/AVANTEL/consolidated/,AVANTEL,90.50,,,,,,,4565.71,171.83
MSTC,/company/MSTCLTD/consolidated/,MSTCLTD,11.15,,,,,,,4557.70,647.40
Turtlemint Fintech,/company/TURTLEMINT/consolidated/,TURTLEMINT,-27.50,,,,,,,4476.08,
Texmaco Rail,/company/TEXRAIL/consolidated/,TEXRAIL,11.42,,,,,,,4475.51,110.00
AGI Greenpac,/company/AGI/,AGI,6.68,,,,,,,4455.71,688.70
V I P Inds.,/company/VIPIND/consolidated/,VIPIND,-23.47,,,,,,,4438.41,312.45
VST Industries,/company/VSTIND/,VSTIND,8.96,,,,,,,4435.07,261.10
Rallis India,/company/RALLIS/,RALLIS,10.96,,,,,,,4424.56,227.52
Websol Energy,/company/WEBELSOLAR/,WEBELSOLAR,10.12,,,,,,,4405.89,101.48
Elitecon Inter.,/company/ELITECON/consolidated/,ELITECON,11.42,,,,,,,4389.48,27.46
Krishana Phosch.,/company/KRISHANA/,KRISHANA,16.17,,,,,,,4387.64,724.60
Juniper Hotels,/company/JUNIPER/consolidated/,JUNIPER,12.52,,,,,,,4376.62,196.70
John Cockerill,/company/COCKERILL/consolidated/,COCKERILL,,,,,,,,4365.27,8840.50
Shivalik Bimetal,/company/SBCL/consolidated/,SBCL,29.38,,,,,,,4343.36,754.00
