name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Shiprocket,/company/SHIPROCKET/consolidated/,SHIPROCKET,-744.77,,,,,,,9748.81,133.99
Saregama India,/company/SAREGAMA/consolidated/,SAREGAMA,23.79,,,,,,,9746.52,505.50
Tsf Investments,/company/TSFINV/consolidated/,TSFINV,40.08,,,,,,,9711.49,437.25
Zensar Tech.,/company/ZENSARTECH/consolidated/,ZENSARTECH,7.60,,,,,,,9677.87,425.25
Whirlpool India,/company/WHIRLPOOL/consolidated/,WHIRLPOOL,12.00,,,,,,,9672.07,762.35
KRBL,/company/KRBL/consolidated/,KRBL,8.65,,,,,,,9637.41,421.05
Intellect Design,/company/INTELLECT/consolidated/,INTELLECT,12.75,,,,,,,9580.74,682.60
Alkyl Amines,/company/ALKYLAMINE/,ALKYLAMINE,24.96,,,,,,,9551.55,1867.50
BLS Internat.,/company/BLS/consolidated/,BLS,9.15,,,,,,,9535.10,231.58
SML Mahindra,/company/SMLMAH/,SMLMAH,34.86,,,,,,,9525.60,6583.00
Finolex Inds.,/company/FINPIPE/consolidated/,FINPIPE,10.41,,,,,,,9521.22,153.45
Elecon Engg.Co,/company/ELECON/consolidated/,ELECON,16.47,,,,,,,9471.92,422.10
SG Mart,/company/SGMART/consolidated/,SGMART,40.14,,,,,,,9464.61,750.95
Kirl.Pneumatic,/company/KIRLPNU/,KIRLPNU,23.21,,,,,,,9353.40,719.90
Standard Engineering Technology,/company/SETL/consolidated/,SETL,63.14,,,,,,,9339.20,468.15
Afcons Infrastr.,/company/AFCONS/consolidated/,AFCONS,8.54,,,,,,,9334.37,253.80
Yatharth Hospit.,/company/YATHARTH/consolidated/,YATHARTH,27.46,,,,,,,9310.72,966.30
Wework India,/company/WEWORK/,WEWORK,8.55,,,,,,,9307.78,670.25
Swan Corp,/company/SWANCORP/consolidated/,SWANCORP,20.62,,,,,,,9292.43,296.45
MMTC,/company/MMTC/consolidated/,MMTC,29.78,,,,,,,9288.00,61.92
Powergrid Infra.,/company/PGINVIT/consolidated/,PGINVIT,7.31,,,,,,,9281.08,101.99
Pricol Ltd,/company/PRICOLLTD/consolidated/,PRICOLLTD,18.83,,,,,,,9280.06,761.40
Sanofi Consumer,/company/SANOFICONR/,SANOFICONR,23.62,,,,,,,9266.14,4023.40
Sandur Manganese,/company/SANDUMA/consolidated/,SANDUMA,7.65,,,,,,,9253.01,190.35
Max Estates,/company/MAXESTATES/consolidated/,MAXESTATES,95.50,,,,,,,9167.00,560.45
Jupiter Life Lin,/company/JLHL/consolidated/,JLHL,25.19,,,,,,,9151.38,279.15
Esab India,/company/ESABINDIA/,ESABINDIA,30.28,,,,,,,9057.25,5884.00
P N Gadgil Jewe.,/company/PNGJL/consolidated/,PNGJL,13.27,,,,,,,9026.46,613.20
P & G Health Ltd,/company/PGHL/,PGHL,18.23,,,,,,,8982.76,5411.50
Clean Science,/company/CLEAN/consolidated/,CLEAN,22.71,,,,,,,8949.65,842.05
Reliance Power,/company/RPOWER/consolidated/,RPOWER,8.05,,,,,,,8924.99,21.58
Time Technoplast,/company/TIMETECHNO/consolidated/,TIMETECHNO,9.75,,,,,,,8924.93,180.80
Westlife Food,/company/WESTLIFE/consolidated/,WESTLIFE,28.40,,,,,,,8882.12,569.60
Religare Enterp.,/company/RELIGARE/consolidated/,RELIGARE,76.06,,,,,,,8853.11,256.81
NCC,/company/NCC/consolidated/,NCC,5.35,,,,,,,8848.87,140.94
Brainbees Solut.,/company/FIRSTCRY/consolidated/,FIRSTCRY,19.10,,,,,,,8814.46,168.83
Banco Products,/company/BANCOINDIA/consolidated/,BANCOINDIA,11.62,,,,,,,8796.79,615.00
Indo Count Inds.,/company/ICIL/consolidated/,ICIL,19.90,,,,,,,8778.76,443.25
Thyrocare Tech.,/company/THYROCARE/consolidated/,THYROCARE,29.12,,,,,,,8749.32,549.70
Jayaswal Neco,/company/JAYNECOIND/,JAYNECOIND,7.40,,,,,,,8736.07,89.97
Waaree Renewab.,/company/WAAREERTL/,WAAREERTL,11.90,,,,,,,8683.83,831.95
T R I L,/company/TARIL/consolidated/,TARIL,20.16,,,,,,,8659.78,288.50
Raghav Product.,/company/RPEL/consolidated/,RPEL,96.96,,,,,,,8473.52,1845.20
Tips Music,/company/TIPSMUSIC/,TIPSMUSIC,28.98,,,,,,,8456.70,661.55
Prec. Wires (I),/company/PRECWIRE/,PRECWIRE,25.78,,,,,,,8455.78,462.55
Kingfa Science,/company/KINGFA/,KINGFA,23.74,,,,,,,8397.79,6197.00
Vesuvius India,/company/VESUVIUS/,VESUVIUS,18.80,,,,,,,8383.30,413.05
Mishra Dhatu Nig,/company/MIDHANI/,MIDHANI,30.60,,,,,,,8381.59,447.40
Equitas Sma. Fin,/company/EQUITASBNK/,EQUITASBNK,13.31,,,,,,,8369.29,73.15
Railtel Corpn.,/company/RAILTEL/,RAILTEL,11.00,,,,,,,8341.19,259.90
Bata India,/company/BATAINDIA/consolidated/,BATAINDIA,11.65,,,,,,,8336.94,648.65
Lemon Tree Hotel,/company/LEMONTREE/consolidated/,LEMONTREE,14.41,,,,,,,8301.16,104.78
G R Infraproject,/company/GRINFRA/consolidated/,GRINFRA,5.99,,,,,,,8280.77,855.80
G N F C,/company/GNFC/consolidated/,GNFC,4.23,,,,,,,8263.94,562.40
Dynamatic Tech.,/company/DYNAMATECH/consolidated/,DYNAMATECH,38.96,,,,,,,8215.61,12097.00
Unimech Aero.,/company/UNIMECH/consolidated/,UNIMECH,59.65,,,,,,,8195.22,1610.00
Karamtara Engg.,/company/id/1286154/consolidated/,id,18.15,,,,,,,8174.30,
Waterways Leisur,/company/CORDELIA/consolidated/,CORDELIA,67.76,,,,,,,8169.72,112.85
Indus Inf. Trust,/company/INDUSINVIT/consolidated/,INDUSINVIT,19.59,,,,,,,8100.10,132.57
Orkla India,/company/ORKLAINDIA/consolidated/,ORKLAINDIA,17.33,,,,,,,8099.49,591.25
Augmont Enterpri,/company/AUGMONT/consolidated/,AUGMONT,16.49,,,,,,,8097.06,886.15
Relaxo Footwear,/company/RELAXO/,RELAXO,19.27,,,,,,,8089.26,324.95
Aditya Vision,/company/AVL/,AVL,30.79,,,,,,,7960.72,616.45
V2 Retail,/company/V2RETAIL/,V2RETAIL,17.05,,,,,,,7949.10,218.00
KSH Internationa,/company/KSHINTL/,KSHINTL,32.43,,,,,,,7933.51,1170.90
Medplus Health,/company/MEDPLUS/consolidated/,MEDPLUS,12.96,,,,,,,7930.85,660.15
Entero Healthcar,/company/ENTERO/consolidated/,ENTERO,25.56,,,,,,,7901.18,1815.40
Star Cement,/company/STARCEMENT/consolidated/,STARCEMENT,9.02,,,,,,,7887.18,195.14
Birlasoft Ltd,/company/BSOFT/consolidated/,BSOFT,7.62,,,,,,,7876.82,281.65
Manipal Payment,/company/id/1286158/,id,17.41,,,,,,,7858.17,
Guj Pipavav Port,/company/GPPL/consolidated/,GPPL,8.32,,,,,,,7798.85,161.32
AXISCADES Tech.,/company/AXISCADES/consolidated/,AXISCADES,62.07,,,,,,,7791.28,1831.80
Garware Tech.,/company/GARFIBRES/consolidated/,GARFIBRES,21.96,,,,,,,7769.88,795.70
NESCO,/company/NESCO/consolidated/,NESCO,13.41,,,,,,,7766.10,1102.20
RHI Magnesita,/company/RHIM/consolidated/,RHIM,15.66,,,,,,,7760.32,375.80
Galaxy Surfact.,/company/GALAXYSURF/consolidated/,GALAXYSURF,12.55,,,,,,,7755.02,2187.30
GNG Electronics,/company/EBGNG/consolidated/,EBGNG,36.95,,,,,,,7748.79,679.65
Nephrocare Health Services,/company/NEPHROPLUS/consolidated/,NEPHROPLUS,28.70,,,,,,,7696.28,765.35
Embassy Develop,/company/EMBDL/consolidated/,EMBDL,-29.19,,,,,,,7687.42,55.28
Kirl. Ferrous,/company/KIRLFER/,KIRLFER,9.38,,,,,,,7675.45,465.10
Bliss GVS Pharma,/company/BLISSGVS/consolidated/,BLISSGVS,30.48,,,,,,,7665.90,720.95
EPL Ltd,/company/EPL/consolidated/,EPL,8.09,,,,,,,7665.12,239.30
Paisalo Digital,/company/PAISALO/consolidated/,PAISALO,15.87,,,,,,,7660.90,84.23
Power Mech Proj.,/company/POWERMECH/consolidated/,POWERMECH,10.54,,,,,,,7655.25,2421.30
Eureka Forbes,/company/EUREKAFORB/,EUREKAFORB,21.45,,,,,,,7625.57,394.15
Zee Entertainmen,/company/ZEEL/consolidated/,ZEEL,15.53,,,,,,,7622.68,79.36
SJS Enterprises,/company/SJS/consolidated/,SJS,24.54,,,,,,,7591.54,2354.00
Safari Inds.,/company/SAFARI/consolidated/,SAFARI,25.30,,,,,,,7568.61,1544.70
SKF India,/company/SKFINDIA/,SKFINDIA,20.91,,,,,,,7553.13,1527.80
Sheela Foam,/company/SFL/consolidated/,SFL,17.27,,,,,,,7551.96,691.55
Mahindra Life.,/company/MAHLIFE/consolidated/,MAHLIFE,20.07,,,,,,,7533.16,353.05
JK Paper,/company/JKPAPER/consolidated/,JKPAPER,9.56,,,,,,,7511.13,414.25
Cello World,/company/CELLO/consolidated/,CELLO,14.34,,,,,,,7505.91,332.80
Aarti Pharma,/company/AARTIPHARM/consolidated/,AARTIPHARM,18.25,,,,,,,7498.77,826.95
Hindustan Foods,/company/HNDFDS/consolidated/,HNDFDS,21.52,,,,,,,7496.34,618.70
Guj. Ambuja Exp,/company/GAEL/consolidated/,GAEL,11.01,,,,,,,7480.00,163.08
Aeroflex,/company/AEROFLEX/consolidated/,AEROFLEX,62.01,,,,,,,7462.79,563.95
Sonata Software,/company/SONATSOFTW/consolidated/,SONATSOFTW,9.24,,,,,,,7455.09,265.85
Mrs Bectors,/company/BECTORFOOD/,BECTORFOOD,27.51,,,,,,,7444.52,242.50
Balaji Amines,/company/BALAMINES/consolidated/,BALAMINES,20.57,,,,,,,7376.09,2276.50
Technocraf.Inds.,/company/TIIL/consolidated/,TIIL,12.54,,,,,,,7369.11,3250.20
TTK Prestige,/company/TTKPRESTIG/consolidated/,TTKPRESTIG,18.01,,,,,,,7359.20,537.30
GMR Urban,/company/GMRP&UI/consolidated/,GMRP&UI,8.42,,,,,,,7347.03,94.07
Tanfac Inds.,/company/506854/,506854,64.74,,,,,,,7311.17,3379.55
Kama Holdings,/company/KAMAHOLD/consolidated/,KAMAHOLD,3.13,,,,,,,7295.79,2273.50
Borosil Renew.,/company/BORORENEW/,BORORENEW,13.69,,,,,,,7295.16,495.65
DCB Bank,/company/DCBBANK/,DCBBANK,13.64,,,,,,,7293.17,226.37
Symbiotec Pharma,/company/SYMBIOTEC/consolidated/,SYMBIOTEC,31.71,,,,,,,7283.11,1133.45
Knowledge Marine,/company/KMEW/consolidated/,KMEW,43.99,,,,,,,7277.53,2869.20
Rain Industries,/company/RAIN/consolidated/,RAIN,5.56,,,,,,,7264.15,215.97
Supriya Lifesci.,/company/SUPRIYA/,SUPRIYA,23.85,,,,,,,7257.54,901.75
Sapphire Foods,/company/SAPPHIRE/consolidated/,SAPPHIRE,16.31,,,,,,,7254.90,225.74
Electronics Mart,/company/EMIL/consolidated/,EMIL,15.95,,,,,,,7247.90,188.38
Cera Sanitary.,/company/CERA/,CERA,22.45,,,,,,,7206.50,5587.50
Powerica Ltd,/company/POWERICA/consolidated/,POWERICA,15.34,,,,,,,7205.23,569.35
Cyient DLM,/company/CYIENTDLM/consolidated/,CYIENTDLM,41.70,,,,,,,7179.43,904.40
RaajMarg Infra,/company/RIIT/,RIIT,,,,,,,,7177.20,119.62
Jyothy Labs,/company/JYOTHYLAB/,JYOTHYLAB,15.14,,,,,,,7162.89,195.06
Inox Green,/company/INOXGREEN/consolidated/,INOXGREEN,33.72,,,,,,,7154.99,178.21
Newgen Software,/company/NEWGEN/consolidated/,NEWGEN,13.81,,,,,,,7145.45,501.40
Bengal & Assam,/company/BENGALASM/consolidated/,BENGALASM,15.44,,,,,,,7144.54,6265.00
INDIA SHELTE FIN,/company/INDIASHLTR/,INDIASHLTR,11.29,,,,,,,7120.44,652.25
Mrugesh Trading,/company/512065/,512065,-78892.00,,,,,,,7098.07,98.25
Sanofi India,/company/SANOFI/,SANOFI,13.45,,,,,,,7091.40,3079.20
Ethos,/company/ETHOSLTD/consolidated/,ETHOSLTD,24.70,,,,,,,7051.72,2635.40
M B Agro Prod.,/company/MBAPL/,MBAPL,30.94,,,,,,,7048.27,160.87
Citius Transnet,/company/CITIUSINVT/consolidated/,CITIUSINVT,,,,,,,,7044.89,115.49
Le Travenues,/company/IXIGO/consolidated/,IXIGO,51.38,,,,,,,6996.93,158.63
Restaurant Brand,/company/RBA/consolidated/,RBA,22.11,,,,,,,6981.93,98.05
Tata Tele. Mah.,/company/TTML/,TTML,42.72,,,,,,,6959.54,35.60
Sharda Cropchem,/company/SHARDACROP/consolidated/,SHARDACROP,5.79,,,,,,,6906.83,765.55
Bajaj Consumer,/company/BAJAJCON/consolidated/,BAJAJCON,23.27,,,,,,,6798.68,520.50
Omnitech Engg.,/company/OMNI/consolidated/,OMNI,31.51,,,,,,,6798.54,549.75
Kovai Medical,/company/KOVAI/,KOVAI,14.05,,,,,,,6786.63,6203.50
Senores Pharma.,/company/SENORES/consolidated/,SENORES,29.60,,,,,,,6757.44,1467.30
Ajax Engineering,/company/AJAXENGG/,AJAXENGG,20.70,,,,,,,6757.13,590.60
Fineotex Chem,/company/FCL/consolidated/,FCL,32.97,,,,,,,6721.50,57.72
Indian Metals,/company/IMFA/consolidated/,IMFA,9.53,,,,,,,6709.19,1243.50
Suprajit Engg.,/company/SUPRAJIT/consolidated/,SUPRAJIT,14.48,,,,,,,6706.70,488.90
Gokul Agro,/company/GOKULAGRO/consolidated/,GOKULAGRO,8.49,,,,,,,6691.39,226.76
Raymond,/company/RAYMOND/consolidated/,RAYMOND,21.86,,,,,,,6676.01,1002.80
Tanla Platforms,/company/TANLA/consolidated/,TANLA,7.07,,,,,,,6668.84,502.80
NDR INVIT Trust,/company/NDRINVIT/consolidated/,NDRINVIT,21.29,,,,,,,6641.57,145.00
Ceigall India,/company/CEIGALL/consolidated/,CEIGALL,11.27,,,,,,,6626.75,380.40
Transport Corp.,/company/TCI/consolidated/,TCI,10.33,,,,,,,6598.64,858.85
Dodla Dairy,/company/DODLA/consolidated/,DODLA,18.40,,,,,,,6580.56,1090.80
Innova Captab,/company/INNOVACAP/consolidated/,INNOVACAP,25.68,,,,,,,6564.84,1147.20
Campus Activewe.,/company/CAMPUS/,CAMPUS,21.07,,,,,,,6552.55,214.36
Dilip Buildcon,/company/DBL/consolidated/,DBL,7.06,,,,,,,6552.21,403.35
Tour. Fin. Corp.,/company/TFCILTD/,TFCILTD,25.70,,,,,,,6550.66,141.49
ION Exchange,/company/IONEXCHANG/consolidated/,IONEXCHANG,26.20,,,,,,,6536.93,445.70
Neogen Chemicals,/company/NEOGEN/consolidated/,NEOGEN,48.32,,,,,,,6497.67,2373.00
Man Industries,/company/MANINDS/consolidated/,MANINDS,11.96,,,,,,,6496.58,866.10
Balu Forge,/company/BALUFORGE/consolidated/,BALUFORGE,18.83,,,,,,,6475.04,533.40
V-Mart Retail,/company/VMART/,VMART,13.11,,,,,,,6437.25,808.95
Redtape,/company/REDTAPE/consolidated/,REDTAPE,14.47,,,,,,,6418.10,116.10
Timex Group,/company/TIMEX/,TIMEX,49.35,,,,,,,6377.01,631.70
Ganesh Housing,/company/GANESHHOU/consolidated/,GANESHHOU,15.83,,,,,,,6365.77,763.40
Jeena Sikho,/company/JSLL/,JSLL,16.60,,,,,,,6362.33,511.85
SPARC,/company/SPARC/,SPARC,4.22,,,,,,,6360.95,196.01
Leap India,/company/LEAPIND/consolidated/,LEAPIND,21.08,,,,,,,6358.70,144.34
Birla Corpn.,/company/BIRLACORPN/consolidated/,BIRLACORPN,6.17,,,,,,,6354.48,825.15
Morepen Labs.,/company/MOREPENLAB/consolidated/,MOREPENLAB,31.46,,,,,,,6344.21,115.78
JK Lakshmi Cem.,/company/JKLAKSHMI/consolidated/,JKLAKSHMI,7.92,,,,,,,6280.47,505.90
Seshaasai Tech.,/company/STYL/,STYL,14.14,,,,,,,6268.36,387.40
Shivalik Bimetal,/company/SBCL/consolidated/,SBCL,38.80,,,,,,,6261.58,1087.00
Skipper,/company/SKIPPER/,SKIPPER,11.93,,,,,,,6229.05,551.55
G S F C,/company/GSFC/consolidated/,GSFC,5.45,,,,,,,6214.26,155.95
Centum Electron,/company/CENTUM/consolidated/,CENTUM,41.91,,,,,,,6188.24,4192.00
Aditya Bir. Fas.,/company/ABFRL/consolidated/,ABFRL,12.31,,,,,,,6156.25,50.44
R C F,/company/RCF/consolidated/,RCF,8.39,,,,,,,6148.59,111.45
Shrem InvIT,/company/SHREMINVIT/consolidated/,SHREMINVIT,9.78,,,,,,,6138.98,100.50
Indiabulls,/company/IBULLSLTD/consolidated/,IBULLSLTD,12.15,,,,,,,6096.38,26.14
Shakti Pumps,/company/SHAKTIPUMP/consolidated/,SHAKTIPUMP,15.00,,,,,,,6093.39,493.80
Sunflag Iron,/company/SUNFLAG/consolidated/,SUNFLAG,12.81,,,,,,,6077.00,337.20
Smartworks Cowor,/company/SMARTWORKS/consolidated/,SMARTWORKS,8.05,,,,,,,6070.78,530.75
Vikram Solar,/company/VIKRAMSOLR/consolidated/,VIKRAMSOLR,6.54,,,,,,,6046.25,166.86
Orchid Pharma,/company/ORCHPHARMA/consolidated/,ORCHPHARMA,89.51,,,,,,,6006.78,1003.05
Greenlam Industr,/company/GREENLAM/consolidated/,GREENLAM,19.02,,,,,,,5986.53,234.63
Arvind Fashions.,/company/ARVINDFASN/consolidated/,ARVINDFASN,9.48,,,,,,,5968.46,446.50
Kusumgar,/company/KUSUMGAR/,KUSUMGAR,32.54,,,,,,,5964.56,568.10
Hind.Construct.,/company/HCC/consolidated/,HCC,10.14,,,,,,,5954.05,22.73
Fedbank Financi.,/company/FEDFINA/,FEDFINA,12.12,,,,,,,5946.45,158.53
Jai Balaji Inds.,/company/JAIBALAJI/,JAIBALAJI,15.83,,,,,,,5936.27,65.07
Piccadily Agro,/company/PICCADIL/consolidated/,PICCADIL,25.33,,,,,,,5935.52,602.15
SIS,/company/SIS/consolidated/,SIS,7.89,,,,,,,5926.01,419.30
I T D C,/company/ITDC/consolidated/,ITDC,46.29,,,,,,,5925.38,690.85
Praj Industries,/company/PRAJIND/consolidated/,PRAJIND,27.75,,,,,,,5921.54,322.15
Novartis India,/company/NOVARTIND/,NOVARTIND,37.79,,,,,,,5904.31,2391.30
GMM Pfaudler,/company/GMMPFAUDLR/consolidated/,GMMPFAUDLR,14.14,,,,,,,5879.96,1307.90
Marine Electric.,/company/MARINE/consolidated/,MARINE,47.92,,,,,,,5865.77,419.15
ISGEC Heavy,/company/ISGEC/consolidated/,ISGEC,8.56,,,,,,,5852.58,795.95
Lohia Corp,/company/LCL/consolidated/,LCL,17.67,,,,,,,5842.97,553.05
Steel Str. Wheel,/company/SSWL/,SSWL,11.81,,,,,,,5829.03,370.65
Onemi Technology,/company/KISSHT/consolidated/,KISSHT,10.84,,,,,,,5826.84,328.70
Archean Chemical,/company/ACI/consolidated/,ACI,24.65,,,,,,,5808.10,470.45
TVS Supply,/company/TVSSCS/consolidated/,TVSSCS,8.87,,,,,,,5757.53,130.49
Gokaldas Exports,/company/GOKEX/consolidated/,GOKEX,15.18,,,,,,,5755.96,785.50
Prism Johnson,/company/PRSMJOHNSN/consolidated/,PRSMJOHNSN,8.52,,,,,,,5705.59,113.35
IOL Chemicals,/company/IOLCP/,IOLCP,16.96,,,,,,,5703.53,194.31
AvenuesAI,/company/CCAVENUE/consolidated/,CCAVENUE,11.00,,,,,,,5682.60,16.29
Senco Gold,/company/SENCO/consolidated/,SENCO,7.31,,,,,,,5677.53,346.40
Just Dial,/company/JUSTDIAL/,JUSTDIAL,7.95,,,,,,,5660.44,665.55
Stylam Industrie,/company/STYLAMIND/,STYLAMIND,23.03,,,,,,,5643.53,3329.90
Triven.Engg.Ind.,/company/TRIVENI/consolidated/,TRIVENI,13.41,,,,,,,5628.07,255.40
KPI Green Energy,/company/KPIGREEN/consolidated/,KPIGREEN,9.74,,,,,,,5568.42,281.70
FDC,/company/FDC/consolidated/,FDC,11.64,,,,,,,5559.15,341.45
Krishana Phosch.,/company/KRISHANA/,KRISHANA,18.32,,,,,,,5553.97,179.66
Transrail Light,/company/TRANSRAILL/consolidated/,TRANSRAILL,6.18,,,,,,,5509.20,410.35
Guj. Themis Bio.,/company/GUJTHEM/,GUJTHEM,66.79,,,,,,,5500.86,422.65
Lumax Industries,/company/LUMAXIND/consolidated/,LUMAXIND,13.09,,,,,,,5497.33,5879.50
Shanthi Gears,/company/SHANTIGEAR/,SHANTIGEAR,49.81,,,,,,,5484.80,714.95
Kalpat.,/company/KALPATARU/consolidated/,KALPATARU,60.03,,,,,,,5482.80,266.25
Nirlon,/company/NIRLON/,NIRLON,11.77,,,,,,,5474.79,607.50
Jana Small Finan,/company/JSFB/,JSFB,13.76,,,,,,,5465.82,516.85
Artemis Medicare,/company/ARTEMISMED/,ARTEMISMED,24.18,,,,,,,5459.98,344.90
L G Balakrishnan,/company/LGBBROSLTD/consolidated/,LGBBROSLTD,9.64,,,,,,,5456.79,1711.00
Wheels India,/company/WHEELS/consolidated/,WHEELS,13.44,,,,,,,5448.81,2230.10
Rashi Peripheral,/company/RPTECH/consolidated/,RPTECH,11.33,,,,,,,5442.95,819.65
Jamna Auto Inds.,/company/JAMNAAUTO/consolidated/,JAMNAAUTO,12.83,,,,,,,5418.20,135.46
Sharda Motor,/company/SHARDAMOTR/consolidated/,SHARDAMOTR,10.38,,,,,,,5417.85,943.75
MAS FINANC SER,/company/MASFIN/consolidated/,MASFIN,9.95,,,,,,,5370.11,295.95
Ellen.Indl.Gas,/company/ELLEN/,ELLEN,29.82,,,,,,,5358.37,380.20
Valor Estate,/company/DBREALTY/consolidated/,DBREALTY,60.68,,,,,,,5304.20,97.79
CSB Bank,/company/CSBBANK/,CSBBANK,13.77,,,,,,,5303.46,305.70
Jindal Worldwide,/company/JINDWORLD/consolidated/,JINDWORLD,34.32,,,,,,,5301.76,52.88
Sh.Renuka Sugar,/company/RENUKA/consolidated/,RENUKA,74.43,,,,,,,5293.55,24.87
Fiem Industries,/company/FIEMIND/consolidated/,FIEMIND,11.80,,,,,,,5288.94,2009.50
IFB Industries,/company/IFBIND/,IFBIND,15.10,,,,,,,5268.01,1300.10
Gulf Oil Lubric.,/company/GULFOILLUB/,GULFOILLUB,7.07,,,,,,,5256.35,1060.70
V-Marc India,/company/VMARCIND/,VMARCIND,26.74,,,,,,,5249.96,358.30
Latent View,/company/LATENTVIEW/consolidated/,LATENTVIEW,15.57,,,,,,,5223.82,252.45
Indigo Paints,/company/INDIGOPNTS/,INDIGOPNTS,18.44,,,,,,,5199.52,1089.30
MSTC,/company/MSTCLTD/consolidated/,MSTCLTD,12.38,,,,,,,5199.39,738.55
Quess Corp,/company/QUESS/consolidated/,QUESS,14.03,,,,,,,5198.63,348.00
Nxt-Infra Trust,/company/NXT-INFRA/consolidated/,NXT-INFRA,20.31,,,,,,,5191.20,96.00
Ashapura Minech.,/company/ASHAPURMIN/consolidated/,ASHAPURMIN,8.99,,,,,,,5186.11,542.90
Universal Cables,/company/UNIVCABLES/consolidated/,UNIVCABLES,14.90,,,,,,,5178.29,1492.50
Gujarat Alkalies,/company/GUJALKALI/consolidated/,GUJALKALI,8.92,,,,,,,5177.52,705.00
Goodluck India,/company/GOODLUCK/consolidated/,GOODLUCK,13.46,,,,,,,5153.80,516.85
Wakefit Innovati,/company/WAKEFIT/,WAKEFIT,20.97,,,,,,,5144.81,155.13
Man Infra,/company/MANINFRA/consolidated/,MANINFRA,15.07,,,,,,,5121.32,126.87
Thomas Cook (I),/company/THOMASCOOK/consolidated/,THOMASCOOK,7.97,,,,,,,5109.74,108.63
Optiemus Infra.,/company/OPTIEMUS/consolidated/,OPTIEMUS,36.43,,,,,,,5105.68,566.25
IRB InvIT Fund,/company/IRBINVIT/consolidated/,IRBINVIT,9.79,,,,,,,5074.72,64.16
C.E. Info System,/company/MAPMYINDIA/consolidated/,MAPMYINDIA,21.87,,,,,,,5069.78,925.80
Happiest Minds,/company/HAPPSTMNDS/consolidated/,HAPPSTMNDS,11.16,,,,,,,5060.85,332.35
Yasho Industries,/company/YASHO/,YASHO,31.21,,,,,,,5048.91,4187.50
VRL Logistics,/company/VRLLOG/,VRLLOG,8.73,,,,,,,5043.43,288.30
Mastek,/company/MASTEK/consolidated/,MASTEK,7.11,,,,,,,5042.57,1626.30
Saatvik Green,/company/SAATVIKGL/consolidated/,SAATVIKGL,13.23,,,,,,,5032.72,395.95
Puravankara,/company/PURVA/consolidated/,PURVA,9.79,,,,,,,5029.00,212.06
Bajaj Hindusthan,/company/BAJAJHIND/consolidated/,BAJAJHIND,38.37,,,,,,,5006.05,20.94
Kanohar Elect.,/company/531214/,531214,26.08,,,,,,,5004.61,
Vadilal Inds.,/company/VADILALIND/consolidated/,VADILALIND,14.43,,,,,,,5004.60,6960.50
NRB Bearings,/company/NRBBEARING/consolidated/,NRBBEARING,18.57,,,,,,,4988.12,514.65
MOIL,/company/MOIL/,MOIL,7.60,,,,,,,4983.96,244.93
CARE Ratings,/company/CARERATING/consolidated/,CARERATING,18.71,,,,,,,4971.04,1650.50
Ram Ratna Wires,/company/RAMRAT/consolidated/,RAMRAT,17.49,,,,,,,4969.90,532.40
Deep Industries,/company/DEEPINDS/consolidated/,DEEPINDS,11.06,,,,,,,4956.16,774.40
AGI Greenpac,/company/AGI/,AGI,7.28,,,,,,,4934.15,762.65
Northern Arc,/company/NORTHARC/consolidated/,NORTHARC,10.83,,,,,,,4932.36,305.10
PDS,/company/PDSL/consolidated/,PDSL,10.31,,,,,,,4925.65,348.20
Juniper Hotels,/company/JUNIPER/consolidated/,JUNIPER,13.66,,,,,,,4919.97,221.12
Savita Oil Tech,/company/SOTL/,SOTL,7.77,,,,,,,4910.64,716.25
Tempsens Instruments,/company/TEMPSENS/consolidated/,TEMPSENS,43.60,,,,,,,4902.54,584.80
Goldiam Intl.,/company/GOLDIAM/consolidated/,GOLDIAM,15.27,,,,,,,4893.11,325.00
Epigral,/company/EPIGRAL/,EPIGRAL,9.17,,,,,,,4879.72,1131.10
Laxmi Organic,/company/LXCHEM/consolidated/,LXCHEM,19.99,,,,,,,4879.07,175.56
Bansal Wire Inds,/company/BANSALWIRE/consolidated/,BANSALWIRE,17.63,,,,,,,4843.06,309.35
Energy InfrTrust,/company/542543/consolidated/,542543,6.97,,,,,,,4813.34,72.49
DEE Development,/company/DEEDEV/consolidated/,DEEDEV,24.98,,,,,,,4810.43,639.35
Vishnu Chemicals,/company/VISHNU/consolidated/,VISHNU,17.86,,,,,,,4805.97,713.95
Electrost.Cast.,/company/ELECTCAST/consolidated/,ELECTCAST,11.71,,,,,,,4798.35,77.62
Texmaco Rail,/company/TEXRAIL/consolidated/,TEXRAIL,12.27,,,,,,,4793.27,117.81
Shilchar Tech.,/company/SHILCTECH/,SHILCTECH,25.03,,,,,,,4775.60,4174.40
KDDL Ltd,/company/KDDL/consolidated/,KDDL,11.64,,,,,,,4774.46,3881.90
Canara Robeco,/company/CRAMC/,CRAMC,15.70,,,,,,,4764.08,238.90
Spectrum Electr.,/company/SPECTRUM/,SPECTRUM,52.02,,,,,,,4749.51,3022.50
CMR Green Tech.,/company/CMRGREEN/consolidated/,CMRGREEN,13.15,,,,,,,4744.30,216.58
Uflex,/company/UFLEX/consolidated/,UFLEX,5.71,,,,,,,4718.66,653.45
West Coast Paper,/company/WSTCSTPAPR/consolidated/,WSTCSTPAPR,8.10,,,,,,,4714.65,713.80
