name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Vesuvius India,/company/VESUVIUS/,VESUVIUS,21.15,,,,,,,9435.65,464.90
Varroc Engineer,/company/VARROC/consolidated/,VARROC,11.92,,,,,,,9399.42,615.20
PVR Inox,/company/PVRINOX/consolidated/,PVRINOX,6.81,,,,,,,9318.19,948.90
Manorama Indust.,/company/MANORAMA/,MANORAMA,25.24,,,,,,,9303.78,1558.20
ASK Automotive,/company/ASKAUTOLTD/consolidated/,ASKAUTOLTD,17.95,,,,,,,9265.70,470.00
Sigma Advanced System,/company/SIGMAADV/consolidated/,SIGMAADV,27.82,,,,,,,9253.47,525.05
Birlasoft Ltd,/company/BSOFT/consolidated/,BSOFT,9.45,,,,,,,9123.09,326.40
Health.Global,/company/HCG/consolidated/,HCG,20.96,,,,,,,9121.62,610.95
Eureka Forbes,/company/EUREKAFORB/,EUREKAFORB,26.18,,,,,,,9066.50,468.75
Saregama India,/company/SAREGAMA/consolidated/,SAREGAMA,23.46,,,,,,,8982.99,465.90
Power Mech Proj.,/company/POWERMECH/consolidated/,POWERMECH,12.24,,,,,,,8978.71,2839.90
Esab India,/company/ESABINDIA/,ESABINDIA,32.27,,,,,,,8972.59,5829.00
Lemon Tree Hotel,/company/LEMONTREE/consolidated/,LEMONTREE,15.55,,,,,,,8955.55,113.04
Triven.Engg.Ind.,/company/TRIVENI/consolidated/,TRIVENI,17.64,,,,,,,8892.75,403.55
Blue Jet Health,/company/BLUEJET/,BLUEJET,24.22,,,,,,,8891.84,512.60
Relaxo Footwear,/company/RELAXO/,RELAXO,21.58,,,,,,,8858.48,355.85
Equitas Sma. Fin,/company/EQUITASBNK/,EQUITASBNK,15.74,,,,,,,8835.25,77.25
KRBL,/company/KRBL/consolidated/,KRBL,9.11,,,,,,,8811.12,384.95
Time Technoplast,/company/TIMETECHNO/consolidated/,TIMETECHNO,9.94,,,,,,,8807.44,178.42
Jupiter Life Lin,/company/JLHL/consolidated/,JLHL,24.18,,,,,,,8799.62,1342.10
Tsf Investments,/company/TSFINV/consolidated/,TSFINV,33.79,,,,,,,8781.99,395.40
E2E Networks,/company/E2E/,E2E,53.34,,,,,,,8755.01,425.90
Wework India,/company/WEWORK/,WEWORK,8.77,,,,,,,8738.81,630.55
Jayaswal Neco,/company/JAYNECOIND/,JAYNECOIND,7.87,,,,,,,8707.91,89.68
G R Infraproject,/company/GRINFRA/consolidated/,GRINFRA,6.43,,,,,,,8661.52,895.15
PC Jeweller,/company/PCJEWELLER/consolidated/,PCJEWELLER,11.16,,,,,,,8652.09,8.91
Embassy Develop,/company/EMBDL/consolidated/,EMBDL,-43.16,,,,,,,8641.40,62.14
Tata Tele. Mah.,/company/TTML/,TTML,47.30,,,,,,,8638.83,44.19
V2 Retail,/company/V2RETAIL/,V2RETAIL,20.27,,,,,,,8636.44,236.85
Star Cement,/company/STARCEMENT/consolidated/,STARCEMENT,9.52,,,,,,,8619.15,213.25
Cello World,/company/CELLO/consolidated/,CELLO,16.20,,,,,,,8618.93,390.20
Thyrocare Tech.,/company/THYROCARE/consolidated/,THYROCARE,31.53,,,,,,,8603.68,540.55
Powergrid Infra.,/company/PGINVIT/consolidated/,PGINVIT,6.73,,,,,,,8543.98,93.89
INDIA SHELTE FIN,/company/INDIASHLTR/consolidated/,INDIASHLTR,13.03,,,,,,,8532.56,784.35
Orkla India,/company/ORKLAINDIA/consolidated/,ORKLAINDIA,18.53,,,,,,,8481.00,619.10
Mah. Seamless,/company/MAHSEAMLES/consolidated/,MAHSEAMLES,7.95,,,,,,,8450.18,630.65
Kama Holdings,/company/KAMAHOLD/consolidated/,KAMAHOLD,3.63,,,,,,,8447.20,2632.30
Kwality Wall's,/company/KWIL/,KWIL,-179613.60,,,,,,,8446.78,35.95
Religare Enterp.,/company/RELIGARE/consolidated/,RELIGARE,42.47,,,,,,,8435.44,253.40
Elantas Beck,/company/ELANTAS/,ELANTAS,38.37,,,,,,,8418.41,10619.00
Borosil Renew.,/company/BORORENEW/consolidated/,BORORENEW,18.21,,,,,,,8392.44,598.25
Tips Music,/company/TIPSMUSIC/,TIPSMUSIC,28.33,,,,,,,8347.40,653.00
G N F C,/company/GNFC/consolidated/,GNFC,5.25,,,,,,,8341.09,567.65
Sonata Software,/company/SONATSOFTW/consolidated/,SONATSOFTW,10.22,,,,,,,8339.83,297.40
Le Travenues,/company/IXIGO/consolidated/,IXIGO,72.72,,,,,,,8324.49,189.98
Cera Sanitary.,/company/CERA/,CERA,25.82,,,,,,,8316.34,6448.00
Clean Science,/company/CLEAN/consolidated/,CLEAN,21.38,,,,,,,8312.89,782.15
Pearl Global Ind,/company/PGIL/consolidated/,PGIL,16.92,,,,,,,8283.12,1793.50
AXISCADES Tech.,/company/AXISCADES/consolidated/,AXISCADES,43.01,,,,,,,8264.62,1943.20
Safari Inds.,/company/SAFARI/consolidated/,SAFARI,27.25,,,,,,,8209.20,1675.50
Mishra Dhatu Nig,/company/MIDHANI/,MIDHANI,30.49,,,,,,,8186.76,437.00
Bajaj Consumer,/company/BAJAJCON/consolidated/,BAJAJCON,32.79,,,,,,,8166.91,625.25
Shreeji Ship. Gl,/company/SHREEJISPG/consolidated/,SHREEJISPG,32.97,,,,,,,8155.69,500.60
Aditya Vision,/company/AVL/,AVL,36.08,,,,,,,8134.41,629.90
Sharda Cropchem,/company/SHARDACROP/consolidated/,SHARDACROP,6.69,,,,,,,8127.06,900.80
SKF India,/company/SKFINDIA/,SKFINDIA,23.99,,,,,,,8099.42,1638.30
Yatharth Hospit.,/company/YATHARTH/consolidated/,YATHARTH,25.45,,,,,,,8091.36,839.75
KPI Green Energy,/company/KPIGREEN/consolidated/,KPIGREEN,12.68,,,,,,,8087.75,409.15
KRN Heat Exchan,/company/KRN/consolidated/,KRN,67.09,,,,,,,8085.43,1235.20
NESCO,/company/NESCO/consolidated/,NESCO,14.01,,,,,,,8018.34,1138.00
Inox Green,/company/INOXGREEN/consolidated/,INOXGREEN,45.11,,,,,,,8008.56,199.47
Bluestone Jewel,/company/BLUESTONE/consolidated/,BLUESTONE,21.12,,,,,,,7967.57,522.80
Garware Tech.,/company/GARFIBRES/consolidated/,GARFIBRES,23.57,,,,,,,7905.53,796.40
Sky Gold & Diam.,/company/SKYGOLD/consolidated/,SKYGOLD,18.11,,,,,,,7889.28,509.40
RHI Magnesita,/company/RHIM/,RHIM,22.47,,,,,,,7887.32,381.95
Kirl. Ferrous,/company/KIRLFER/,KIRLFER,9.61,,,,,,,7866.84,476.80
Welspun Enterp,/company/WELENT/consolidated/,WELENT,11.28,,,,,,,7859.83,567.85
GMR Urban,/company/GMRP&UI/consolidated/,GMRP&UI,8.53,,,,,,,7850.01,100.51
Birla Corpn.,/company/BIRLACORPN/consolidated/,BIRLACORPN,7.06,,,,,,,7841.93,1018.30
Indo Count Inds.,/company/ICIL/consolidated/,ICIL,19.58,,,,,,,7815.22,394.60
SPARC,/company/SPARC/,SPARC,5.15,,,,,,,7726.53,238.09
Indian Metals,/company/IMFA/consolidated/,IMFA,13.21,,,,,,,7710.58,1429.10
Sanofi India,/company/SANOFI/,SANOFI,15.40,,,,,,,7694.32,3341.00
Indus Inf. Trust,/company/INDUSINVIT/consolidated/,INDUSINVIT,21.05,,,,,,,7667.51,125.49
Sheela Foam,/company/SFL/consolidated/,SFL,19.04,,,,,,,7651.33,700.65
R C F,/company/RCF/consolidated/,RCF,10.02,,,,,,,7538.84,136.65
SG Mart,/company/SGMART/consolidated/,SGMART,33.14,,,,,,,7535.64,597.90
Mahindra Life.,/company/MAHLIFE/consolidated/,MAHLIFE,24.27,,,,,,,7517.13,352.35
JK Lakshmi Cem.,/company/JKLAKSHMI/consolidated/,JKLAKSHMI,8.62,,,,,,,7516.94,605.50
Supriya Lifesci.,/company/SUPRIYA/,SUPRIYA,24.31,,,,,,,7502.61,932.20
P N Gadgil Jewe.,/company/PNGJL/consolidated/,PNGJL,12.41,,,,,,,7501.96,552.80
Powerica Ltd,/company/POWERICA/consolidated/,POWERICA,16.51,,,,,,,7477.32,590.85
Prec. Wires (I),/company/PRECWIRE/,PRECWIRE,24.71,,,,,,,7463.14,408.25
Jyothy Labs,/company/JYOTHYLAB/,JYOTHYLAB,13.86,,,,,,,7428.02,202.28
Dynamatic Tech.,/company/DYNAMATECH/consolidated/,DYNAMATECH,37.61,,,,,,,7418.29,10923.00
Redtape,/company/REDTAPE/consolidated/,REDTAPE,16.92,,,,,,,7414.81,134.13
TTK Prestige,/company/TTKPRESTIG/consolidated/,TTKPRESTIG,20.32,,,,,,,7413.16,541.30
Aditya Bir. Fas.,/company/ABFRL/consolidated/,ABFRL,13.56,,,,,,,7401.17,60.64
Guj Pipavav Port,/company/GPPL/consolidated/,GPPL,8.42,,,,,,,7400.50,153.08
Max Estates,/company/MAXESTATES/consolidated/,MAXESTATES,75.96,,,,,,,7399.45,452.60
Nephrocare Health Services,/company/NEPHROPLUS/consolidated/,NEPHROPLUS,28.93,,,,,,,7362.50,733.75
EPL Ltd,/company/EPL/consolidated/,EPL,8.04,,,,,,,7352.66,229.57
Guj. Ambuja Exp,/company/GAEL/consolidated/,GAEL,13.54,,,,,,,7337.81,159.98
Westlife Food,/company/WESTLIFE/consolidated/,WESTLIFE,24.63,,,,,,,7283.78,467.10
Transport Corp.,/company/TCI/consolidated/,TCI,11.50,,,,,,,7275.70,948.05
Sudarshan Chem.,/company/SUDARSCHEM/consolidated/,SUDARSCHEM,12.42,,,,,,,7272.95,913.60
Vikram Solar,/company/VIKRAMSOLR/consolidated/,VIKRAMSOLR,6.82,,,,,,,7262.31,200.42
Campus Activewe.,/company/CAMPUS/,CAMPUS,23.80,,,,,,,7257.75,237.45
Bengal & Assam,/company/BENGALASM/consolidated/,BENGALASM,15.40,,,,,,,7199.28,6313.00
Dilip Buildcon,/company/DBL/consolidated/,DBL,6.51,,,,,,,7139.45,439.50
SJS Enterprises,/company/SJS/consolidated/,SJS,24.69,,,,,,,7090.10,2215.30
Hind.Construct.,/company/HCC/consolidated/,HCC,11.20,,,,,,,7077.80,27.02
GE Power,/company/GVPIL/consolidated/,GVPIL,17.07,,,,,,,7076.03,1052.55
Suven Life Scie.,/company/SUVEN/consolidated/,SUVEN,-24.96,,,,,,,7072.99,268.20
Kingfa Science,/company/KINGFA/,KINGFA,23.35,,,,,,,6991.84,5159.50
Sri Lotus,/company/LOTUSDEV/consolidated/,LOTUSDEV,18.91,,,,,,,6963.34,142.48
Balaji Amines,/company/BALAMINES/consolidated/,BALAMINES,23.09,,,,,,,6927.98,2138.20
Jeena Sikho,/company/JSLL/,JSLL,19.39,,,,,,,6926.04,557.20
Tanla Platforms,/company/TANLA/consolidated/,TANLA,7.76,,,,,,,6914.01,521.35
Galaxy Surfact.,/company/GALAXYSURF/consolidated/,GALAXYSURF,13.79,,,,,,,6897.37,1945.40
Newgen Software,/company/NEWGEN/consolidated/,NEWGEN,13.74,,,,,,,6868.27,481.95
Transrail Light,/company/TRANSRAILL/consolidated/,TRANSRAILL,7.75,,,,,,,6816.18,507.70
Pricol Ltd,/company/PRICOLLTD/consolidated/,PRICOLLTD,14.71,,,,,,,6815.00,559.15
RaajMarg Infra,/company/RIIT/,RIIT,,,,,,,,6808.20,113.47
ISGEC Heavy,/company/ISGEC/consolidated/,ISGEC,10.69,,,,,,,6801.48,925.00
Shakti Pumps,/company/SHAKTIPUMP/consolidated/,SHAKTIPUMP,14.79,,,,,,,6799.84,551.05
Ashapura Minech.,/company/ASHAPURMIN/consolidated/,ASHAPURMIN,11.26,,,,,,,6764.68,708.15
Kalpat.,/company/KALPATARU/consolidated/,KALPATARU,68.45,,,,,,,6712.80,326.00
Aeroflex,/company/AEROFLEX/consolidated/,AEROFLEX,65.79,,,,,,,6712.48,507.25
Dodla Dairy,/company/DODLA/consolidated/,DODLA,17.65,,,,,,,6689.75,1108.90
Hindustan Foods,/company/HNDFDS/consolidated/,HNDFDS,20.30,,,,,,,6608.21,545.40
Alok Industries,/company/ALOKINDS/consolidated/,ALOKINDS,319.15,,,,,,,6598.80,13.29
NDR INVIT Trust,/company/NDRINVIT/consolidated/,NDRINVIT,22.44,,,,,,,6595.76,144.00
G S F C,/company/GSFC/consolidated/,GSFC,5.96,,,,,,,6592.41,165.44
Kennametal India,/company/KENNAMET/,KENNAMET,27.08,,,,,,,6591.93,2999.30
Gokul Agro,/company/GOKULAGRO/consolidated/,GOKULAGRO,9.16,,,,,,,6544.14,221.77
Ceigall India,/company/CEIGALL/consolidated/,CEIGALL,11.66,,,,,,,6525.71,374.60
Archean Chemical,/company/ACI/consolidated/,ACI,26.69,,,,,,,6515.52,527.75
Arvind Fashions.,/company/ARVINDFASN/consolidated/,ARVINDFASN,10.38,,,,,,,6468.03,484.05
Citius Transnet,/company/CITIUSINVT/,CITIUSINVT,-4063.44,,,,,,,6462.95,105.95
Sunflag Iron,/company/SUNFLAG/consolidated/,SUNFLAG,13.65,,,,,,,6461.77,358.55
Greenlam Industr,/company/GREENLAM/consolidated/,GREENLAM,22.61,,,,,,,6436.10,252.25
Rain Industries,/company/RAIN/consolidated/,RAIN,5.63,,,,,,,6424.29,191.00
India Glycols,/company/INDIAGLYCO/consolidated/,INDIAGLYCO,11.50,,,,,,,6419.49,957.75
Ganesh Housing,/company/GANESHHOU/consolidated/,GANESHHOU,14.81,,,,,,,6412.47,769.00
Valor Estate,/company/DBREALTY/consolidated/,DBREALTY,73.69,,,,,,,6406.91,118.12
Suprajit Engg.,/company/SUPRAJIT/consolidated/,SUPRAJIT,14.22,,,,,,,6399.72,466.55
Kovai Medical,/company/KOVAI/,KOVAI,13.80,,,,,,,6391.70,5842.50
Ethos,/company/ETHOSLTD/consolidated/,ETHOSLTD,24.19,,,,,,,6370.74,2380.90
V-Mart Retail,/company/VMART/,VMART,13.78,,,,,,,6346.34,797.80
JK Paper,/company/JKPAPER/consolidated/,JKPAPER,8.88,,,,,,,6344.34,349.90
CSB Bank,/company/CSBBANK/,CSBBANK,14.78,,,,,,,6340.91,365.50
FDC,/company/FDC/consolidated/,FDC,13.72,,,,,,,6339.01,389.35
Ajax Engineering,/company/AJAXENGG/,AJAXENGG,19.44,,,,,,,6291.80,549.95
Aarti Pharma,/company/AARTIPHARM/consolidated/,AARTIPHARM,18.13,,,,,,,6271.70,691.80
Praj Industries,/company/PRAJIND/consolidated/,PRAJIND,30.81,,,,,,,6258.84,340.50
Shrem InvIT,/company/SHREMINVIT/consolidated/,SHREMINVIT,9.33,,,,,,,6230.61,102.00
Jai Balaji Inds.,/company/JAIBALAJI/,JAIBALAJI,16.99,,,,,,,6200.83,67.97
TVS Supply,/company/TVSSCS/consolidated/,TVSSCS,8.20,,,,,,,6190.20,140.31
Latent View,/company/LATENTVIEW/consolidated/,LATENTVIEW,18.87,,,,,,,6190.16,299.15
Indiabulls,/company/IBULLSLTD/consolidated/,IBULLSLTD,18.16,,,,,,,6175.62,26.51
Skipper,/company/SKIPPER/,SKIPPER,12.09,,,,,,,6135.88,543.30
Omnitech Engg.,/company/OMNI/consolidated/,OMNI,32.65,,,,,,,6115.28,494.50
Unimech Aero.,/company/UNIMECH/consolidated/,UNIMECH,49.92,,,,,,,6090.87,1197.65
SIS,/company/SIS/consolidated/,SIS,8.56,,,,,,,6072.40,429.75
Saatvik Green,/company/SAATVIKGL/consolidated/,SAATVIKGL,11.91,,,,,,,6065.45,477.20
Senores Pharma.,/company/SENORES/consolidated/,SENORES,28.96,,,,,,,6056.05,1315.00
Dhenu Buildcon,/company/501945/,501945,13805.40,,,,,,,6052.47,10.20
Sapphire Foods,/company/SAPPHIRE/consolidated/,SAPPHIRE,14.72,,,,,,,6037.82,187.87
Fiem Industries,/company/FIEMIND/consolidated/,FIEMIND,13.93,,,,,,,6018.52,2286.70
KSH Internationa,/company/KSHINTL/,KSHINTL,29.23,,,,,,,6004.51,886.20
Prism Johnson,/company/PRSMJOHNSN/consolidated/,PRSMJOHNSN,9.27,,,,,,,6003.07,119.26
Gokaldas Exports,/company/GOKEX/consolidated/,GOKEX,16.46,,,,,,,5998.91,818.70
MOIL,/company/MOIL/,MOIL,10.38,,,,,,,5979.41,293.85
DCB Bank,/company/DCBBANK/,DCBBANK,13.52,,,,,,,5945.23,184.59
Technocraf.Inds.,/company/TIIL/consolidated/,TIIL,11.51,,,,,,,5932.79,2616.70
SML Mahindra,/company/SMLMAH/,SMLMAH,21.59,,,,,,,5921.41,4092.20
Waterways Leisur,/company/id/1286025/consolidated/,id,48.78,,,,,,,5849.48,
Mrs Bectors,/company/BECTORFOOD/,BECTORFOOD,22.95,,,,,,,5842.65,190.32
PNC Infratech,/company/PNCINFRA/consolidated/,PNCINFRA,6.83,,,,,,,5798.04,226.01
Surya Roshni,/company/SURYAROSNI/consolidated/,SURYAROSNI,10.02,,,,,,,5796.51,266.34
MAS FINANC SER,/company/MASFIN/consolidated/,MASFIN,10.61,,,,,,,5789.27,319.05
Fedbank Financi.,/company/FEDFINA/,FEDFINA,12.96,,,,,,,5788.82,154.57
GNG Electronics,/company/EBGNG/consolidated/,EBGNG,30.11,,,,,,,5722.81,501.95
Piccadily Agro,/company/PICCADIL/consolidated/,PICCADIL,25.24,,,,,,,5707.33,579.00
ASM Technologies,/company/526433/consolidated/,526433,53.14,,,,,,,5668.45,3886.05
Stylam Industrie,/company/STYLAMIND/,STYLAMIND,24.67,,,,,,,5639.98,3327.80
Ahluwalia Contr.,/company/AHLUCONT/consolidated/,AHLUCONT,9.60,,,,,,,5618.92,838.80
Nirlon,/company/NIRLON/,NIRLON,12.03,,,,,,,5589.69,620.25
Senco Gold,/company/SENCO/consolidated/,SENCO,7.40,,,,,,,5577.07,340.40
PTC India,/company/PTC/consolidated/,PTC,2.70,,,,,,,5525.00,186.65
Raghav Product.,/company/RPEL/consolidated/,RPEL,73.03,,,,,,,5501.22,1197.95
Sterling & Wils.,/company/SWSOLAR/consolidated/,SWSOLAR,11.92,,,,,,,5498.97,235.47
CIAN Agro,/company/519477/consolidated/,519477,12.79,,,,,,,5486.49,1960.45
Balu Forge,/company/BALUFORGE/consolidated/,BALUFORGE,16.57,,,,,,,5447.46,448.75
Innova Captab,/company/INNOVACAP/consolidated/,INNOVACAP,23.13,,,,,,,5433.79,949.55
ION Exchange,/company/IONEXCHANG/consolidated/,IONEXCHANG,18.75,,,,,,,5432.53,370.40
Shilchar Tech.,/company/SHILCTECH/,SHILCTECH,24.70,,,,,,,5390.51,4711.90
Goldiam Intl.,/company/GOLDIAM/consolidated/,GOLDIAM,20.63,,,,,,,5359.08,474.60
Paisalo Digital,/company/PAISALO/consolidated/,PAISALO,13.54,,,,,,,5348.90,58.81
CMR Green Tech.,/company/CMRGREEN/consolidated/,CMRGREEN,18.77,,,,,,,5321.95,242.95
I T D C,/company/ITDC/consolidated/,ITDC,41.54,,,,,,,5309.13,619.00
Energy InfrTrust,/company/542543/consolidated/,542543,7.10,,,,,,,5295.40,79.75
Jamna Auto Inds.,/company/JAMNAAUTO/consolidated/,JAMNAAUTO,12.83,,,,,,,5294.60,132.37
Neogen Chemicals,/company/NEOGEN/consolidated/,NEOGEN,46.48,,,,,,,5290.14,1932.00
Smartworks Cowor,/company/SMARTWORKS/consolidated/,SMARTWORKS,8.13,,,,,,,5288.05,462.80
Happiest Minds,/company/HAPPSTMNDS/consolidated/,HAPPSTMNDS,11.94,,,,,,,5258.81,345.35
AvenuesAI,/company/CCAVENUE/consolidated/,CCAVENUE,10.82,,,,,,,5256.76,15.07
Thomas Cook (I),/company/THOMASCOOK/consolidated/,THOMASCOOK,8.00,,,,,,,5249.45,111.60
Netwrk.18 Media,/company/NETWORK18/consolidated/,NETWORK18,22.65,,,,,,,5239.72,33.98
Timex Group,/company/TIMEX/,TIMEX,44.85,,,,,,,5236.28,518.70
Puravankara,/company/PURVA/consolidated/,PURVA,11.71,,,,,,,5225.83,220.36
Centum Electron,/company/CENTUM/consolidated/,CENTUM,34.55,,,,,,,5223.22,3539.00
IFB Industries,/company/IFBIND/consolidated/,IFBIND,14.97,,,,,,,5204.79,1284.50
Bliss GVS Pharma,/company/BLISSGVS/consolidated/,BLISSGVS,21.10,,,,,,,5157.51,486.30
CARE Ratings,/company/CARERATING/consolidated/,CARERATING,20.00,,,,,,,5148.32,1713.30
ICRA,/company/ICRA/consolidated/,ICRA,17.62,,,,,,,5136.39,5322.00
Responsive Ind,/company/RESPONIND/consolidated/,RESPONIND,20.96,,,,,,,5094.62,191.09
Gulf Oil Lubric.,/company/GULFOILLUB/,GULFOILLUB,7.34,,,,,,,5084.38,1026.80
Canara Robeco,/company/CRAMC/,CRAMC,17.93,,,,,,,5077.17,254.60
Midwest Gold,/company/526570/consolidated/,526570,-634.77,,,,,,,5072.32,3910.15
Fineotex Chem,/company/FCL/consolidated/,FCL,29.97,,,,,,,5067.91,43.52
Knowledge Marine,/company/KMEW/consolidated/,KMEW,46.40,,,,,,,5067.02,2072.90
RattanIndia Pow.,/company/RTNPOWER/consolidated/,RTNPOWER,11.40,,,,,,,5031.79,9.37
Electrost.Cast.,/company/ELECTCAST/consolidated/,ELECTCAST,10.91,,,,,,,5028.31,81.34
Onemi Technology,/company/KISSHT/consolidated/,KISSHT,9.80,,,,,,,4982.04,295.70
Mastek,/company/MASTEK/consolidated/,MASTEK,7.18,,,,,,,4976.62,1605.50
Orchid Pharma,/company/ORCHPHARMA/consolidated/,ORCHPHARMA,68.74,,,,,,,4965.65,979.05
L G Balakrishnan,/company/LGBBROSLTD/consolidated/,LGBBROSLTD,8.84,,,,,,,4958.63,1554.80
Rashi Peripheral,/company/RPTECH/consolidated/,RPTECH,11.73,,,,,,,4946.76,750.65
Raymond Lifestyl,/company/RAYMONDLSL/consolidated/,RAYMONDLSL,8.45,,,,,,,4938.77,810.65
Lumax Industries,/company/LUMAXIND/consolidated/,LUMAXIND,12.62,,,,,,,4936.33,5279.50
M B Agro Prod.,/company/MBAPL/,MBAPL,23.69,,,,,,,4933.40,563.00
CMS Info Systems,/company/CMSINFO/consolidated/,CMSINFO,7.77,,,,,,,4917.72,298.70
Sh.Renuka Sugar,/company/RENUKA/consolidated/,RENUKA,77.25,,,,,,,4914.68,23.09
Keystone Realtor,/company/RUSTOMJEE/consolidated/,RUSTOMJEE,26.53,,,,,,,4901.92,388.30
Pilani Invest.,/company/PILANIINVS/consolidated/,PILANIINVS,28.48,,,,,,,4898.81,4424.40
Indigo Paints,/company/INDIGOPNTS/,INDIGOPNTS,18.84,,,,,,,4887.47,1025.15
MSTC,/company/MSTCLTD/consolidated/,MSTCLTD,12.20,,,,,,,4876.96,692.75
Subros,/company/SUBROS/consolidated/,SUBROS,13.42,,,,,,,4876.05,747.45
C.E. Info System,/company/MAPMYINDIA/consolidated/,MAPMYINDIA,21.67,,,,,,,4870.17,889.35
DEE Development,/company/DEEDEV/consolidated/,DEEDEV,26.42,,,,,,,4869.56,703.05
Epigral,/company/EPIGRAL/,EPIGRAL,9.48,,,,,,,4864.62,1127.60
RattanIndia Ent,/company/RTNINDIA/consolidated/,RTNINDIA,-77.45,,,,,,,4847.62,35.07
Jana Small Finan,/company/JSFB/,JSFB,14.14,,,,,,,4846.74,460.10
Aurionpro Sol.,/company/AURIONPRO/consolidated/,AURIONPRO,15.08,,,,,,,4843.13,876.40
Oswal Pumps,/company/OSWALPUMPS/consolidated/,OSWALPUMPS,8.72,,,,,,,4821.27,422.90
Dhanuka Agritech,/company/DHANUKA/,DHANUKA,10.81,,,,,,,4815.72,1068.30
IRB InvIT Fund,/company/IRBINVIT/consolidated/,IRBINVIT,10.72,,,,,,,4804.22,60.74
Bansal Wire Inds,/company/BANSALWIRE/consolidated/,BANSALWIRE,16.54,,,,,,,4802.35,306.75
PDS,/company/PDSL/consolidated/,PDSL,10.40,,,,,,,4791.35,338.75
Sunteck Realty,/company/SUNTECK/consolidated/,SUNTECK,15.63,,,,,,,4788.52,326.10
Symphony,/company/SYMPHONY/consolidated/,SYMPHONY,26.53,,,,,,,4787.43,697.15
Avantel,/company/AVANTEL/consolidated/,AVANTEL,94.73,,,,,,,4780.67,179.92
Swaraj Engines,/company/SWARAJENG/,SWARAJENG,16.05,,,,,,,4771.98,3927.60
Northern Arc,/company/NORTHARC/consolidated/,NORTHARC,11.41,,,,,,,4768.37,295.05
Mahindra Holiday,/company/MHRIL/consolidated/,MHRIL,11.45,,,,,,,4748.52,235.01
Seshaasai Tech.,/company/STYL/,STYL,11.10,,,,,,,4743.34,293.15
Entero Healthcar,/company/ENTERO/consolidated/,ENTERO,18.43,,,,,,,4741.24,1089.40
Sharda Motor,/company/SHARDAMOTR/consolidated/,SHARDAMOTR,9.23,,,,,,,4741.02,825.85
Datamatics Glob.,/company/DATAMATICS/consolidated/,DATAMATICS,11.23,,,,,,,4737.38,801.50
Goodluck India,/company/GOODLUCK/consolidated/,GOODLUCK,13.86,,,,,,,4731.17,1423.40
AGI Greenpac,/company/AGI/,AGI,7.08,,,,,,,4730.35,731.15
Turtlemint Fintech,/company/id/1286019/consolidated/,id,-28.91,,,,,,,4698.03,
AGI Infra,/company/AGIIL/consolidated/,AGIIL,36.04,,,,,,,4695.53,375.65
Gujarat Alkalies,/company/GUJALKALI/consolidated/,GUJALKALI,10.22,,,,,,,4690.25,638.65
Midwest,/company/MIDWESTLTD/consolidated/,MIDWESTLTD,24.55,,,,,,,4665.11,1290.10
Electronics Mart,/company/EMIL/consolidated/,EMIL,14.78,,,,,,,4650.07,120.86
Greaves Cotton,/company/GREAVESCOT/consolidated/,GREAVESCOT,15.41,,,,,,,4625.02,198.54
Refex Industries,/company/REFEX/consolidated/,REFEX,11.65,,,,,,,4622.92,336.90
Just Dial,/company/JUSTDIAL/,JUSTDIAL,6.46,,,,,,,4591.80,539.90
Bajaj Hindusthan,/company/BAJAJHIND/consolidated/,BAJAJHIND,20.74,,,,,,,4587.69,19.19
Tanfac Inds.,/company/506854/,506854,40.49,,,,,,,4568.45,2289.95
WPIL,/company/WPIL/consolidated/,WPIL,12.06,,,,,,,4562.69,467.15
Elitecon Inter.,/company/ELITECON/consolidated/,ELITECON,11.83,,,,,,,4557.32,28.51
Websol Energy,/company/WEBELSOLAR/,WEBELSOLAR,10.44,,,,,,,4546.13,104.71
NACL Industries,/company/NACLIND/consolidated/,NACLIND,45.67,,,,,,,4539.64,193.80
Zota Health Care,/company/ZOTA/consolidated/,ZOTA,181.04,,,,,,,4528.56,1307.60
Bannari Amm.Sug.,/company/BANARISUG/,BANARISUG,18.74,,,,,,,4515.17,3600.70
V I P Inds.,/company/VIPIND/consolidated/,VIPIND,-23.80,,,,,,,4510.15,317.50
John Cockerill,/company/COCKERILL/consolidated/,COCKERILL,,,,,,,,4505.75,9125.00
The Anup Enginee,/company/ANUP/consolidated/,ANUP,25.93,,,,,,,4499.07,2246.00
Juniper Hotels,/company/JUNIPER/consolidated/,JUNIPER,12.77,,,,,,,4489.21,201.76
Rallis India,/company/RALLIS/,RALLIS,11.07,,,,,,,4468.51,229.78
Texmaco Rail,/company/TEXRAIL/consolidated/,TEXRAIL,11.35,,,,,,,4446.62,109.29
Universal Cables,/company/UNIVCABLES/consolidated/,UNIVCABLES,15.06,,,,,,,4418.46,1273.50
VST Industries,/company/VSTIND/,VSTIND,8.92,,,,,,,4415.54,259.95
Man Industries,/company/MANINDS/consolidated/,MANINDS,9.36,,,,,,,4407.56,587.60
Vadilal Inds.,/company/VADILALIND/consolidated/,VADILALIND,16.93,,,,,,,4391.65,6108.00
Kaveri Seed Co.,/company/KSCL/consolidated/,KSCL,11.82,,,,,,,4369.75,849.50
Shivalik Bimetal,/company/SBCL/consolidated/,SBCL,29.08,,,,,,,4300.44,746.55
