name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Sudeep Pharma,/company/SUDEEPPHRM/consolidated/,SUDEEPPHRM,39.29,,,,,,,9804.51,868.05
Genus Power,/company/GENUSPOWER/consolidated/,GENUSPOWER,11.55,,,,,,,9779.88,321.45
Health.Global,/company/HCG/consolidated/,HCG,22.29,,,,,,,9776.31,654.80
Vedant Fashions,/company/MANYAVAR/,MANYAVAR,14.12,,,,,,,9745.86,401.10
Swan Corp,/company/SWANCORP/consolidated/,SWANCORP,19.34,,,,,,,9745.37,310.90
Le Travenues,/company/IXIGO/consolidated/,IXIGO,85.70,,,,,,,9737.61,222.23
Sigma Advanced System,/company/SIGMAADV/consolidated/,SIGMAADV,29.02,,,,,,,9664.99,548.40
Blue Jet Health,/company/BLUEJET/,BLUEJET,26.29,,,,,,,9644.68,556.00
Jupiter Life Lin,/company/JLHL/consolidated/,JLHL,26.90,,,,,,,9548.38,1456.30
Vesuvius India,/company/VESUVIUS/,VESUVIUS,21.41,,,,,,,9543.22,470.20
Lemon Tree Hotel,/company/LEMONTREE/consolidated/,LEMONTREE,16.22,,,,,,,9423.77,118.95
NCC,/company/NCC/consolidated/,NCC,5.88,,,,,,,9386.93,149.51
Saregama India,/company/SAREGAMA/consolidated/,SAREGAMA,24.47,,,,,,,9365.72,485.75
Alkyl Amines,/company/ALKYLAMINE/,ALKYLAMINE,28.90,,,,,,,9344.41,1827.00
Manorama Indust.,/company/MANORAMA/,MANORAMA,25.31,,,,,,,9328.86,1562.40
Pearl Global Ind,/company/PGIL/consolidated/,PGIL,18.43,,,,,,,9312.10,2016.30
Eureka Forbes,/company/EUREKAFORB/,EUREKAFORB,26.60,,,,,,,9206.73,476.00
Esab India,/company/ESABINDIA/,ESABINDIA,32.30,,,,,,,8981.06,5834.50
ASK Automotive,/company/ASKAUTOLTD/consolidated/,ASKAUTOLTD,17.41,,,,,,,8963.09,454.65
Bata India,/company/BATAINDIA/consolidated/,BATAINDIA,12.53,,,,,,,8953.23,696.60
Time Technoplast,/company/TIMETECHNO/consolidated/,TIMETECHNO,10.09,,,,,,,8936.77,181.04
Thyrocare Tech.,/company/THYROCARE/consolidated/,THYROCARE,32.40,,,,,,,8843.22,555.60
Jayaswal Neco,/company/JAYNECOIND/,JAYNECOIND,7.96,,,,,,,8835.11,90.99
G R Infraproject,/company/GRINFRA/consolidated/,GRINFRA,6.75,,,,,,,8833.75,912.95
Quality Power El,/company/QPOWER/consolidated/,QPOWER,36.23,,,,,,,8767.45,1132.10
Embassy Develop,/company/EMBDL/consolidated/,EMBDL,-43.57,,,,,,,8763.77,63.02
Tips Music,/company/TIPSMUSIC/,TIPSMUSIC,29.70,,,,,,,8751.99,684.65
Religare Enterp.,/company/RELIGARE/consolidated/,RELIGARE,44.32,,,,,,,8750.03,262.85
Equitas Sma. Fin,/company/EQUITASBNK/,EQUITASBNK,15.71,,,,,,,8727.93,76.30
Borosil Renew.,/company/BORORENEW/consolidated/,BORORENEW,18.92,,,,,,,8721.41,621.70
Bluestone Jewel,/company/BLUESTONE/consolidated/,BLUESTONE,22.76,,,,,,,8681.57,569.65
Sky Gold & Diam.,/company/SKYGOLD/consolidated/,SKYGOLD,19.77,,,,,,,8672.94,560.00
Suven Life Scie.,/company/SUVEN/consolidated/,SUVEN,-30.78,,,,,,,8648.40,327.60
INDIA SHELTE FIN,/company/INDIASHLTR/consolidated/,INDIASHLTR,13.08,,,,,,,8597.88,789.85
KRBL,/company/KRBL/consolidated/,KRBL,8.89,,,,,,,8594.82,375.50
Powergrid Infra.,/company/PGINVIT/consolidated/,PGINVIT,6.74,,,,,,,8554.90,94.01
TTK Prestige,/company/TTKPRESTIG/consolidated/,TTKPRESTIG,23.63,,,,,,,8549.16,624.25
Shreeji Ship. Gl,/company/SHREEJISPG/consolidated/,SHREEJISPG,34.33,,,,,,,8484.78,520.80
Star Cement,/company/STARCEMENT/consolidated/,STARCEMENT,9.37,,,,,,,8475.26,209.69
Indo Count Inds.,/company/ICIL/consolidated/,ICIL,20.95,,,,,,,8447.02,426.50
V2 Retail,/company/V2RETAIL/,V2RETAIL,19.77,,,,,,,8400.16,230.37
Sheela Foam,/company/SFL/consolidated/,SFL,20.87,,,,,,,8370.98,766.55
Tata Tele. Mah.,/company/TTML/,TTML,46.85,,,,,,,8361.23,42.77
Welspun Enterp,/company/WELENT/consolidated/,WELENT,11.86,,,,,,,8349.81,603.25
Kama Holdings,/company/KAMAHOLD/consolidated/,KAMAHOLD,3.60,,,,,,,8343.23,2599.90
Yatharth Hospit.,/company/YATHARTH/consolidated/,YATHARTH,26.24,,,,,,,8339.95,865.55
Cera Sanitary.,/company/CERA/,CERA,25.96,,,,,,,8331.81,6460.00
Orkla India,/company/ORKLAINDIA/consolidated/,ORKLAINDIA,18.19,,,,,,,8326.21,607.80
Power Mech Proj.,/company/POWERMECH/consolidated/,POWERMECH,11.36,,,,,,,8319.19,2631.30
Aditya Vision,/company/AVL/,AVL,36.55,,,,,,,8246.11,638.55
Clean Science,/company/CLEAN/consolidated/,CLEAN,21.14,,,,,,,8218.83,773.30
Sharda Cropchem,/company/SHARDACROP/consolidated/,SHARDACROP,6.77,,,,,,,8215.93,910.65
Mah. Seamless,/company/MAHSEAMLES/consolidated/,MAHSEAMLES,7.68,,,,,,,8174.16,610.05
Cello World,/company/CELLO/consolidated/,CELLO,15.22,,,,,,,8103.17,366.85
SKF India,/company/SKFINDIA/,SKFINDIA,23.90,,,,,,,8070.75,1632.50
Bajaj Consumer,/company/BAJAJCON/consolidated/,BAJAJCON,32.32,,,,,,,8048.70,616.20
Inox Green,/company/INOXGREEN/consolidated/,INOXGREEN,45.22,,,,,,,8027.43,199.94
Mishra Dhatu Nig,/company/MIDHANI/,MIDHANI,29.86,,,,,,,8015.34,427.85
KPI Green Energy,/company/KPIGREEN/consolidated/,KPIGREEN,12.58,,,,,,,7991.88,404.30
Elantas Beck,/company/ELANTAS/,ELANTAS,36.36,,,,,,,7981.59,10068.00
Kwality Wall's,/company/KWIL/,KWIL,-170168.20,,,,,,,7974.51,33.94
KRN Heat Exchan,/company/KRN/consolidated/,KRN,66.00,,,,,,,7951.90,1214.80
RHI Magnesita,/company/RHIM/consolidated/,RHIM,17.48,,,,,,,7935.85,384.30
NESCO,/company/NESCO/consolidated/,NESCO,13.86,,,,,,,7927.45,1125.10
Safari Inds.,/company/SAFARI/consolidated/,SAFARI,26.29,,,,,,,7925.03,1617.50
Westlife Food,/company/WESTLIFE/consolidated/,WESTLIFE,26.36,,,,,,,7918.44,507.80
Birlasoft Ltd,/company/BSOFT/consolidated/,BSOFT,8.14,,,,,,,7900.09,282.55
Mahindra Life.,/company/MAHLIFE/consolidated/,MAHLIFE,25.44,,,,,,,7892.61,369.95
Sanofi India,/company/SANOFI/,SANOFI,15.80,,,,,,,7887.78,3425.00
Supriya Lifesci.,/company/SUPRIYA/,SUPRIYA,25.55,,,,,,,7878.46,978.90
E2E Networks,/company/E2E/,E2E,47.71,,,,,,,7852.58,382.00
Indus Inf. Trust,/company/INDUSINVIT/consolidated/,INDUSINVIT,21.30,,,,,,,7808.04,127.79
GMR Urban,/company/GMRP&UI/consolidated/,GMRP&UI,8.51,,,,,,,7806.27,99.95
Sonata Software,/company/SONATSOFTW/consolidated/,SONATSOFTW,9.57,,,,,,,7795.81,278.00
G N F C,/company/GNFC/consolidated/,GNFC,4.84,,,,,,,7776.10,529.20
SPARC,/company/SPARC/,SPARC,5.18,,,,,,,7768.07,239.37
P N Gadgil Jewe.,/company/PNGJL/consolidated/,PNGJL,12.73,,,,,,,7726.55,569.35
Redtape,/company/REDTAPE/consolidated/,REDTAPE,17.50,,,,,,,7693.98,139.18
Kirl. Ferrous,/company/KIRLFER/,KIRLFER,9.48,,,,,,,7658.95,464.20
Aditya Bir. Fas.,/company/ABFRL/consolidated/,ABFRL,13.79,,,,,,,7624.53,62.47
EPL Ltd,/company/EPL/consolidated/,EPL,8.28,,,,,,,7596.50,237.17
Pricol Ltd,/company/PRICOLLTD/consolidated/,PRICOLLTD,16.30,,,,,,,7577.37,621.70
SG Mart,/company/SGMART/consolidated/,SGMART,33.33,,,,,,,7574.09,600.95
Birla Corpn.,/company/BIRLACORPN/consolidated/,BIRLACORPN,6.88,,,,,,,7558.92,981.55
Guj. Ambuja Exp,/company/GAEL/consolidated/,GAEL,13.90,,,,,,,7546.05,164.52
Guj Pipavav Port,/company/GPPL/consolidated/,GPPL,8.52,,,,,,,7478.33,154.69
Indian Metals,/company/IMFA/consolidated/,IMFA,12.76,,,,,,,7415.99,1374.50
R C F,/company/RCF/consolidated/,RCF,9.84,,,,,,,7336.37,132.98
Prec. Wires (I),/company/PRECWIRE/,PRECWIRE,24.27,,,,,,,7326.03,400.75
GNG Electronics,/company/EBGNG/consolidated/,EBGNG,38.03,,,,,,,7309.85,641.15
Sri Lotus,/company/LOTUSDEV/consolidated/,LOTUSDEV,19.83,,,,,,,7268.79,148.73
Galaxy Surfact.,/company/GALAXYSURF/consolidated/,GALAXYSURF,14.53,,,,,,,7267.87,2049.90
Garware Tech.,/company/GARFIBRES/consolidated/,GARFIBRES,21.61,,,,,,,7256.83,731.05
Sudarshan Chem.,/company/SUDARSCHEM/consolidated/,SUDARSCHEM,12.38,,,,,,,7247.08,910.35
Bengal & Assam,/company/BENGALASM/consolidated/,BENGALASM,15.49,,,,,,,7240.91,6349.50
India Glycols,/company/INDIAGLYCO/consolidated/,INDIAGLYCO,12.63,,,,,,,7210.40,1075.75
JK Lakshmi Cem.,/company/JKLAKSHMI/consolidated/,JKLAKSHMI,8.33,,,,,,,7193.55,579.45
Campus Activewe.,/company/CAMPUS/,CAMPUS,23.57,,,,,,,7184.70,235.06
Powerica Ltd,/company/POWERICA/consolidated/,POWERICA,15.82,,,,,,,7179.29,567.30
Dilip Buildcon,/company/DBL/consolidated/,DBL,6.53,,,,,,,7173.56,441.60
Jeena Sikho,/company/JSLL/,JSLL,20.04,,,,,,,7160.34,576.05
Transport Corp.,/company/TCI/consolidated/,TCI,11.31,,,,,,,7151.83,930.85
Tanla Platforms,/company/TANLA/consolidated/,TANLA,8.04,,,,,,,7148.74,539.05
Balaji Amines,/company/BALAMINES/consolidated/,BALAMINES,23.70,,,,,,,7109.43,2194.20
Shakti Pumps,/company/SHAKTIPUMP/consolidated/,SHAKTIPUMP,15.43,,,,,,,7084.28,574.10
Max Estates,/company/MAXESTATES/consolidated/,MAXESTATES,73.27,,,,,,,7073.71,432.65
FDC,/company/FDC/consolidated/,FDC,15.29,,,,,,,7062.70,433.80
Jyothy Labs,/company/JYOTHYLAB/,JYOTHYLAB,13.51,,,,,,,7055.29,192.13
AXISCADES Tech.,/company/AXISCADES/consolidated/,AXISCADES,36.76,,,,,,,7012.51,1648.80
SJS Enterprises,/company/SJS/consolidated/,SJS,24.37,,,,,,,7000.81,2187.40
Dynamatic Tech.,/company/DYNAMATECH/consolidated/,DYNAMATECH,35.58,,,,,,,6987.04,10288.00
RaajMarg Infra,/company/RIIT/,RIIT,,,,,,,,6980.40,116.34
Transrail Light,/company/TRANSRAILL/consolidated/,TRANSRAILL,7.92,,,,,,,6964.53,518.75
Kingfa Science,/company/KINGFA/,KINGFA,23.11,,,,,,,6922.72,5108.50
Newgen Software,/company/NEWGEN/consolidated/,NEWGEN,13.74,,,,,,,6867.56,481.90
Vikram Solar,/company/VIKRAMSOLR/consolidated/,VIKRAMSOLR,6.39,,,,,,,6843.79,188.87
Indiabulls,/company/IBULLSLTD/consolidated/,IBULLSLTD,20.17,,,,,,,6825.56,29.30
Greenlam Industr,/company/GREENLAM/consolidated/,GREENLAM,23.74,,,,,,,6813.72,267.05
ISGEC Heavy,/company/ISGEC/consolidated/,ISGEC,10.64,,,,,,,6768.02,920.45
Ganesh Housing,/company/GANESHHOU/consolidated/,GANESHHOU,15.58,,,,,,,6758.52,810.50
Nephrocare Health Services,/company/NEPHROPLUS/consolidated/,NEPHROPLUS,26.44,,,,,,,6742.39,671.95
Dodla Dairy,/company/DODLA/consolidated/,DODLA,18.83,,,,,,,6736.20,1116.60
Hindustan Foods,/company/HNDFDS/consolidated/,HNDFDS,20.48,,,,,,,6676.67,551.05
Ethos,/company/ETHOSLTD/consolidated/,ETHOSLTD,25.41,,,,,,,6675.51,2494.80
Archean Chemical,/company/ACI/consolidated/,ACI,27.25,,,,,,,6662.43,539.65
Kovai Medical,/company/KOVAI/,KOVAI,14.27,,,,,,,6610.50,6042.50
Suprajit Engg.,/company/SUPRAJIT/consolidated/,SUPRAJIT,14.61,,,,,,,6597.64,480.95
Paisalo Digital,/company/PAISALO/consolidated/,PAISALO,15.23,,,,,,,6536.73,71.87
Alok Industries,/company/ALOKINDS/consolidated/,ALOKINDS,482.31,,,,,,,6529.29,13.15
Hind.Construct.,/company/HCC/consolidated/,HCC,10.36,,,,,,,6504.14,24.83
Praj Industries,/company/PRAJIND/consolidated/,PRAJIND,32.01,,,,,,,6501.47,353.70
Skipper,/company/SKIPPER/,SKIPPER,12.70,,,,,,,6493.33,574.95
Citius Transnet,/company/CITIUSINVT/,CITIUSINVT,-4069.83,,,,,,,6483.08,106.28
G S F C,/company/GSFC/consolidated/,GSFC,5.84,,,,,,,6470.48,162.38
Jai Balaji Inds.,/company/JAIBALAJI/,JAIBALAJI,17.57,,,,,,,6423.43,70.41
Kennametal India,/company/KENNAMET/,KENNAMET,26.34,,,,,,,6418.09,2920.20
Aarti Pharma,/company/AARTIPHARM/consolidated/,AARTIPHARM,18.47,,,,,,,6403.61,706.35
Piccadily Agro,/company/PICCADIL/consolidated/,PICCADIL,28.04,,,,,,,6381.07,647.35
NDR INVIT Trust,/company/NDRINVIT/consolidated/,NDRINVIT,21.85,,,,,,,6375.90,139.20
Sunflag Iron,/company/SUNFLAG/consolidated/,SUNFLAG,13.46,,,,,,,6368.05,353.35
Dhenu Buildcon,/company/501945/,501945,14504.27,,,,,,,6366.96,10.73
Senores Pharma.,/company/SENORES/consolidated/,SENORES,30.40,,,,,,,6364.15,1381.90
Kalpat.,/company/KALPATARU/consolidated/,KALPATARU,66.84,,,,,,,6358.62,308.80
V-Mart Retail,/company/VMART/,VMART,13.78,,,,,,,6347.14,797.90
Ceigall India,/company/CEIGALL/consolidated/,CEIGALL,11.37,,,,,,,6342.80,364.10
JK Paper,/company/JKPAPER/consolidated/,JKPAPER,8.87,,,,,,,6327.12,348.95
Rain Industries,/company/RAIN/consolidated/,RAIN,5.59,,,,,,,6314.63,187.74
Gokaldas Exports,/company/GOKEX/consolidated/,GOKEX,17.13,,,,,,,6293.47,858.90
Omnitech Engg.,/company/OMNI/consolidated/,OMNI,33.54,,,,,,,6290.27,508.65
Arvind Fashions.,/company/ARVINDFASN/consolidated/,ARVINDFASN,10.14,,,,,,,6282.29,470.15
Valor Estate,/company/DBREALTY/consolidated/,DBREALTY,71.73,,,,,,,6219.24,114.66
Ajax Engineering,/company/AJAXENGG/,AJAXENGG,19.12,,,,,,,6188.26,540.90
Gokul Agro,/company/GOKULAGRO/consolidated/,GOKULAGRO,8.65,,,,,,,6174.69,209.25
Ashapura Minech.,/company/ASHAPURMIN/consolidated/,ASHAPURMIN,10.41,,,,,,,6167.17,645.60
ION Exchange,/company/IONEXCHANG/consolidated/,IONEXCHANG,21.11,,,,,,,6135.80,418.35
Shrem InvIT,/company/SHREMINVIT/consolidated/,SHREMINVIT,9.25,,,,,,,6120.66,100.20
CSB Bank,/company/CSBBANK/,CSBBANK,14.71,,,,,,,6110.17,352.20
DCB Bank,/company/DCBBANK/,DCBBANK,13.54,,,,,,,6095.96,189.27
PNC Infratech,/company/PNCINFRA/consolidated/,PNCINFRA,7.03,,,,,,,6054.32,236.00
Aeroflex,/company/AEROFLEX/consolidated/,AEROFLEX,58.77,,,,,,,6037.59,456.25
TVS Supply,/company/TVSSCS/consolidated/,TVSSCS,8.03,,,,,,,6018.14,136.41
SIS,/company/SIS/consolidated/,SIS,8.57,,,,,,,6015.88,425.75
Sapphire Foods,/company/SAPPHIRE/consolidated/,SAPPHIRE,14.62,,,,,,,5985.44,186.24
AvenuesAI,/company/CCAVENUE/consolidated/,CCAVENUE,12.41,,,,,,,5957.90,17.08
Fiem Industries,/company/FIEMIND/consolidated/,FIEMIND,13.77,,,,,,,5952.72,2261.70
ASM Technologies,/company/526433/consolidated/,526433,55.09,,,,,,,5880.68,4031.55
Unimech Aero.,/company/UNIMECH/consolidated/,UNIMECH,48.16,,,,,,,5876.00,1155.40
GE Power,/company/GVPIL/consolidated/,GVPIL,13.99,,,,,,,5874.00,873.75
Waterways Leisur,/company/CORDELIA/consolidated/,CORDELIA,48.80,,,,,,,5852.01,808.35
MAS FINANC SER,/company/MASFIN/consolidated/,MASFIN,10.65,,,,,,,5843.71,322.05
Prism Johnson,/company/PRSMJOHNSN/consolidated/,PRSMJOHNSN,9.05,,,,,,,5838.47,115.99
Latent View,/company/LATENTVIEW/consolidated/,LATENTVIEW,17.66,,,,,,,5811.49,280.85
Raghav Product.,/company/RPEL/consolidated/,RPEL,76.91,,,,,,,5793.05,1261.50
Sterling & Wils.,/company/SWSOLAR/consolidated/,SWSOLAR,12.44,,,,,,,5766.14,246.90
KSH Internationa,/company/KSHINTL/,KSHINTL,28.00,,,,,,,5742.63,847.55
MOIL,/company/MOIL/,MOIL,9.91,,,,,,,5742.35,282.20
Fedbank Financi.,/company/FEDFINA/,FEDFINA,12.92,,,,,,,5734.94,152.97
Surya Roshni,/company/SURYAROSNI/consolidated/,SURYAROSNI,9.90,,,,,,,5730.35,263.30
Bansal Wire Inds,/company/BANSALWIRE/consolidated/,BANSALWIRE,19.40,,,,,,,5726.82,365.80
SML Mahindra,/company/SMLMAH/,SMLMAH,20.92,,,,,,,5726.65,3957.60
Technocraf.Inds.,/company/TIIL/consolidated/,TIIL,11.08,,,,,,,5690.42,2509.80
Responsive Ind,/company/RESPONIND/consolidated/,RESPONIND,23.27,,,,,,,5675.30,212.87
Balu Forge,/company/BALUFORGE/consolidated/,BALUFORGE,17.19,,,,,,,5653.22,465.70
Standard Engineering Technology,/company/SETL/consolidated/,SETL,40.51,,,,,,,5620.68,281.75
Saatvik Green,/company/SAATVIKGL/consolidated/,SAATVIKGL,11.11,,,,,,,5595.16,440.20
Nirlon,/company/NIRLON/,NIRLON,12.02,,,,,,,5587.89,620.05
Ahluwalia Contr.,/company/AHLUCONT/consolidated/,AHLUCONT,9.48,,,,,,,5555.95,829.40
Knowledge Marine,/company/KMEW/consolidated/,KMEW,50.71,,,,,,,5550.99,2256.50
Jamna Auto Inds.,/company/JAMNAAUTO/consolidated/,JAMNAAUTO,13.46,,,,,,,5549.79,138.75
Subros,/company/SUBROS/consolidated/,SUBROS,15.23,,,,,,,5532.64,848.10
M B Agro Prod.,/company/MBAPL/,MBAPL,25.95,,,,,,,5483.26,125.15
Innova Captab,/company/INNOVACAP/consolidated/,INNOVACAP,23.32,,,,,,,5481.29,957.85
Stylam Industrie,/company/STYLAMIND/,STYLAMIND,23.94,,,,,,,5474.22,3230.00
Keystone Realtor,/company/RUSTOMJEE/consolidated/,RUSTOMJEE,29.24,,,,,,,5463.05,432.75
Goldiam Intl.,/company/GOLDIAM/consolidated/,GOLDIAM,20.89,,,,,,,5424.57,480.40
Smartworks Cowor,/company/SMARTWORKS/consolidated/,SMARTWORKS,8.24,,,,,,,5422.31,474.55
Mrs Bectors,/company/BECTORFOOD/consolidated/,BECTORFOOD,18.63,,,,,,,5421.76,176.61
Electronics Mart,/company/EMIL/consolidated/,EMIL,16.49,,,,,,,5412.65,140.68
Neogen Chemicals,/company/NEOGEN/consolidated/,NEOGEN,47.18,,,,,,,5389.53,1968.30
Bliss GVS Pharma,/company/BLISSGVS/consolidated/,BLISSGVS,21.80,,,,,,,5365.91,505.95
Centum Electron,/company/CENTUM/consolidated/,CENTUM,35.41,,,,,,,5353.10,3627.00
Senco Gold,/company/SENCO/consolidated/,SENCO,7.17,,,,,,,5341.96,326.05
CMR Green Tech.,/company/CMRGREEN/consolidated/,CMRGREEN,14.42,,,,,,,5338.38,243.70
Happiest Minds,/company/HAPPSTMNDS/consolidated/,HAPPSTMNDS,12.09,,,,,,,5330.38,350.05
Timex Group,/company/TIMEX/,TIMEX,45.35,,,,,,,5294.32,524.45
Midwest Gold,/company/526570/consolidated/,526570,-661.17,,,,,,,5286.75,4075.45
Greaves Cotton,/company/GREAVESCOT/consolidated/,GREAVESCOT,17.67,,,,,,,5277.98,226.57
Entero Healthcar,/company/ENTERO/consolidated/,ENTERO,20.31,,,,,,,5276.74,1212.40
Seshaasai Tech.,/company/STYL/,STYL,12.42,,,,,,,5269.21,325.65
PTC India,/company/PTC/consolidated/,PTC,2.48,,,,,,,5258.88,177.66
Puravankara,/company/PURVA/consolidated/,PURVA,11.74,,,,,,,5254.53,221.57
Onemi Technology,/company/KISSHT/consolidated/,KISSHT,10.19,,,,,,,5249.93,311.60
Gulf Oil Lubric.,/company/GULFOILLUB/,GULFOILLUB,7.58,,,,,,,5226.99,1055.60
IFB Industries,/company/IFBIND/consolidated/,IFBIND,14.95,,,,,,,5197.91,1282.80
PDS,/company/PDSL/consolidated/,PDSL,11.21,,,,,,,5185.98,366.65
Energy InfrTrust,/company/542543/consolidated/,542543,7.07,,,,,,,5175.22,77.94
Sharda Motor,/company/SHARDAMOTR/consolidated/,SHARDAMOTR,10.05,,,,,,,5158.37,898.55
Tanfac Inds.,/company/506854/,506854,45.58,,,,,,,5151.43,2428.90
C.E. Info System,/company/MAPMYINDIA/consolidated/,MAPMYINDIA,22.89,,,,,,,5138.50,938.35
L G Balakrishnan,/company/LGBBROSLTD/consolidated/,LGBBROSLTD,9.15,,,,,,,5125.11,1607.00
NACL Industries,/company/NACLIND/consolidated/,NACLIND,51.14,,,,,,,5115.87,218.40
ICRA,/company/ICRA/consolidated/,ICRA,17.51,,,,,,,5102.12,5286.50
Canara Robeco,/company/CRAMC/,CRAMC,18.01,,,,,,,5100.70,255.78
Netwrk.18 Media,/company/NETWORK18/consolidated/,NETWORK18,22.23,,,,,,,5082.43,32.96
Indigo Paints,/company/INDIGOPNTS/,INDIGOPNTS,19.59,,,,,,,5081.75,1065.90
Kusumgar,/company/id/1286043/,id,25.60,,,,,,,5049.14,
I T D C,/company/ITDC/consolidated/,ITDC,39.34,,,,,,,5042.81,587.95
MSTC,/company/MSTCLTD/consolidated/,MSTCLTD,12.73,,,,,,,5038.53,715.70
Mastek,/company/MASTEK/consolidated/,MASTEK,7.25,,,,,,,5025.60,1621.30
Shilchar Tech.,/company/SHILCTECH/,SHILCTECH,22.99,,,,,,,5021.45,4389.30
Zota Health Care,/company/ZOTA/consolidated/,ZOTA,199.34,,,,,,,5004.06,1444.90
Rashi Peripheral,/company/RPTECH/consolidated/,RPTECH,11.83,,,,,,,4994.87,757.95
Lumax Industries,/company/LUMAXIND/consolidated/,LUMAXIND,12.74,,,,,,,4992.90,5340.00
Northern Arc,/company/NORTHARC/consolidated/,NORTHARC,11.54,,,,,,,4965.54,307.25
Goodluck India,/company/GOODLUCK/consolidated/,GOODLUCK,14.39,,,,,,,4953.20,1490.20
CARE Ratings,/company/CARERATING/consolidated/,CARERATING,19.20,,,,,,,4946.14,1645.40
Jana Small Finan,/company/JSFB/,JSFB,14.17,,,,,,,4943.66,469.30
RattanIndia Pow.,/company/RTNPOWER/consolidated/,RTNPOWER,11.25,,,,,,,4919.02,9.16
Refex Industries,/company/REFEX/consolidated/,REFEX,12.42,,,,,,,4917.95,358.40
Thomas Cook (I),/company/THOMASCOOK/consolidated/,THOMASCOOK,7.40,,,,,,,4899.95,104.17
Sh.Renuka Sugar,/company/RENUKA/consolidated/,RENUKA,77.12,,,,,,,4893.40,22.99
Pilani Invest.,/company/PILANIINVS/consolidated/,PILANIINVS,28.44,,,,,,,4889.17,4415.70
DEE Development,/company/DEEDEV/consolidated/,DEEDEV,26.46,,,,,,,4878.56,704.35
Dhanuka Agritech,/company/DHANUKA/,DHANUKA,10.93,,,,,,,4868.40,1092.10
Aurionpro Sol.,/company/AURIONPRO/consolidated/,AURIONPRO,15.13,,,,,,,4861.09,879.65
Sunteck Realty,/company/SUNTECK/consolidated/,SUNTECK,15.83,,,,,,,4859.74,330.95
Orchid Pharma,/company/ORCHPHARMA/consolidated/,ORCHPHARMA,67.24,,,,,,,4850.78,956.40
Datamatics Glob.,/company/DATAMATICS/consolidated/,DATAMATICS,11.48,,,,,,,4842.88,819.35
IRB InvIT Fund,/company/IRBINVIT/consolidated/,IRBINVIT,10.74,,,,,,,4822.41,60.97
Electrost.Cast.,/company/ELECTCAST/consolidated/,ELECTCAST,10.53,,,,,,,4811.33,77.83
Swaraj Engines,/company/SWARAJENG/,SWARAJENG,16.17,,,,,,,4786.93,3939.90
Mahindra Holiday,/company/MHRIL/consolidated/,MHRIL,11.30,,,,,,,4779.84,236.56
Symphony,/company/SYMPHONY/consolidated/,SYMPHONY,26.46,,,,,,,4774.38,695.25
Midwest,/company/MIDWESTLTD/consolidated/,MIDWESTLTD,24.92,,,,,,,4735.26,1309.50
Avantel,/company/AVANTEL/consolidated/,AVANTEL,93.72,,,,,,,4729.12,177.98
Kaveri Seed Co.,/company/KSCL/consolidated/,KSCL,12.80,,,,,,,4728.28,919.20
Hawkins Cookers,/company/HAWKINCOOK/,HAWKINCOOK,23.57,,,,,,,4727.94,8937.50
Raymond Lifestyl,/company/RAYMONDLSL/consolidated/,RAYMONDLSL,8.35,,,,,,,4715.49,774.00
Krishana Phosch.,/company/KRISHANA/,KRISHANA,17.14,,,,,,,4694.26,151.85
Just Dial,/company/JUSTDIAL/,JUSTDIAL,6.58,,,,,,,4676.42,549.85
Oswal Pumps,/company/OSWALPUMPS/consolidated/,OSWALPUMPS,8.43,,,,,,,4667.93,409.45
RattanIndia Ent,/company/RTNINDIA/consolidated/,RTNINDIA,-74.71,,,,,,,4643.04,33.59
WPIL,/company/WPIL/consolidated/,WPIL,12.26,,,,,,,4640.83,475.15
Websol Energy,/company/WEBELSOLAR/,WEBELSOLAR,10.65,,,,,,,4637.30,106.81
Pace Digitek,/company/PACEDIGITK/consolidated/,PACEDIGITK,9.67,,,,,,,4636.49,214.80
The Anup Enginee,/company/ANUP/consolidated/,ANUP,26.69,,,,,,,4634.08,2313.40
Optiemus Infra.,/company/OPTIEMUS/consolidated/,OPTIEMUS,35.89,,,,,,,4625.56,521.55
Texmaco Rail,/company/TEXRAIL/consolidated/,TEXRAIL,11.71,,,,,,,4605.71,113.20
AGI Greenpac,/company/AGI/,AGI,6.86,,,,,,,4577.02,707.45
Shivalik Bimetal,/company/SBCL/consolidated/,SBCL,30.95,,,,,,,4574.06,794.05
Vadilal Inds.,/company/VADILALIND/consolidated/,VADILALIND,17.60,,,,,,,4573.92,6361.50
VST Industries,/company/VSTIND/,VSTIND,9.21,,,,,,,4559.07,268.40
Fineotex Chem,/company/FCL/consolidated/,FCL,26.92,,,,,,,4555.53,39.12
CIAN Agro,/company/519477/consolidated/,519477,10.98,,,,,,,4540.15,1622.30
CMS Info Systems,/company/CMSINFO/consolidated/,CMSINFO,7.16,,,,,,,4530.14,274.55
Raymond Realty,/company/RAYMONDREL/consolidated/,RAYMONDREL,10.72,,,,,,,4500.38,676.00
Laxmi Organic,/company/LXCHEM/consolidated/,LXCHEM,26.56,,,,,,,4476.41,161.48
Gujarat Alkalies,/company/GUJALKALI/consolidated/,GUJALKALI,9.78,,,,,,,4472.50,609.00
SG Finserve,/company/SGFIN/,SGFIN,22.62,,,,,,,4440.01,673.80
Rallis India,/company/RALLIS/,RALLIS,10.99,,,,,,,4436.61,228.14
