name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp,adtv_30d_cr,days_counted,liquidity_source,financials_view,stock_pe,book_value,current_price,market_cap,broad_sector,sector,industry,sales_cagr_3y,sales_cagr_5y,sales_cagr_ttm,sales_qtr_series,material_cost_pct_qtr_series,revenue_series,opm_series,material_cost_pct_annual_series,cfo_series,net_block_series,inventory_series,promoter_holding_series,fii_holding_series,dii_holding_series,fii_holding,dii_holding,institutional_holding,mcap_to_sales
GE Shipping Co,/company/GESHIP/consolidated/,GESHIP,4.07,,1.23,18.4,18.8,30.08,,20901.11,1464.00,339.6,30,nse,consolidated,7.10,1188,1464,20901,Services,Services,Shipping,-2,10,2,1284|1229|1245|1497|1508|1354|1237|1223|1201|1242|1454|1511,,3438|3808|3117|3038|3547|3687|3337|3509|5690|5255|5323|5409,42|52|46|40|30|33|50|44|55|58|50|58,,1522|969|1096|1481|1534|1323|2975|2808|2647|2854,10888|8925|10304|9809|9617|9123|9042|8877|8450|8329|8247|9342,140|113|145|176|218|215|209|224|204|247|253|286,30.08|30.08|30.08|30.08|30.08|30.08|30.08|30.08,24.51|24.64|25.04|25.44|24.64|24.88|25.70|28.44,17.36|15.68|15.21|14.90|15.11|15.84|16.20|15.25,28.44,15.25,43.69,3.86
The Ramco Cement,/company/RAMCOCEM/consolidated/,RAMCOCEM,16.55,,2.57,6.12,3.34,42.55,,20810.27,880.70,25.69,30,nse,consolidated,80.3,343,881,20810,Commodities,Construction Materials,Cement & Cement Products,3,11,6,2247|2341|2111|2678|2094|2044|1983|2397|2074|2239|2106|2610,14.55|18.88|15.56|23.21|17.39|19.65|20.61|22.95|17.32|22.21|21.37|23.50,3655|3582|3967|4425|5162|5389|5291|6004|8157|9376|8518|9029,20|30|30|25|20|21|29|22|15|17|14|16,18.62|16.44|16.90|16.96|16.41|16.21|16.36|14.83|16.47|18.33|20.25|21.26,1117|1124|793|748|1892|1135|1412|1898|1399|1611,4882|5026|5211|5323|5400|6049|6978|7773|10195|12053|12344|12986,522|550|577|561|561|647|599|834|884|983|1016|1030,42.29|42.29|42.75|42.55|42.55|42.55|42.55|42.55,7.38|6.61|6.88|7.29|8.43|8.15|7.98|8.04,31.14|30.87|30.89|30.14|27.85|28.48|28.15|28.92,8.04,28.92,36.96,2.3
Affle 3i,/company/AFFLE/consolidated/,AFFLE,28.34,,5.7,16.8,13.8,54.92,,20782.95,1476.10,85.28,30,nse,consolidated,45.7,259,1476,20783,Information Technology,Information Technology,IT Enabled Services,24,39,20,407|431|499|506|520|543|602|602|621|647|717|724,,167|249|334|517|1082|1434|1843|2266|2709,27|28|26|25|20|20|20|21|23,,42|48|72|102|206|260|262|426|502,27|57|163|361|699|786|1144|1221|1525,,55.14|55.09|55.03|55.02|55.00|54.97|54.95|54.92,15.30|15.55|16.49|16.09|18.42|19.02|17.79|16.66,16.21|15.59|14.57|15.31|13.82|14.68|16.36|17.90,16.66,17.90,34.56,7.67
OneSource Speci.,/company/ONESOURCE/consolidated/,ONESOURCE,68.68,,3.52,0.57,-1.09,30.48,,20518.16,1789.70,53.16,30,nse,consolidated,,509,1790,20518,Healthcare,Healthcare,Pharmaceuticals,232,131,-2,33.71|56.21|73.14|292.29|334.05|392.56|425.95|327.27|375.76|290.34|428.22,68.76|45.56|25.62|33.76|37.09|25.86|26.04|28.39|29.57|32.50|34.16,21|128|39|172|1445|1422,-334|-3|-415|-37|32|21,95.93|3.81|212.97|105.76|30.11|31.28,-118|-416|-163|-107|-68|9,633|1231|1361|863|6118|6233,5|275|139|128|265|439,37.76|34.25|29.78|29.77|29.93|30.48,17.44|18.54|18.69|19.39|19.24|17.50,12.56|18.03|18.09|18.48|18.80|20.61,17.50,20.61,38.11,14.43
Anant Raj,/company/ANANTRAJ/consolidated/,ANANTRAJ,28.05,,3.54,12.1,11.2,57.41,,20514.78,570.05,190.43,30,nse,consolidated,37.0,161,570,20515,Consumer Discretionary,Realty,"Residential, Commercial Projects",38,59,22,316|332|392|443|472|513|535|541|592|631|642|647,76|72|73|71|74|74|71|70|72|70|69|69,484|431|466|480|350|276|250|462|957|1483|2060|2512,52|32|30|23|22|19|14|16|21|23|24|26,0|0|0|0|0|0|0|0|0|0|0|70,-127|-305|810|-84|-150|423|33|-26|97|-435,2555|380|2627|2789|1351|1342|1326|1310|1305|1314|1367|1793,1146|1136|1122|1146|962|1388|1457|1135|1197|1416|1151|1058,60.01|60.01|60.01|60.16|60.12|60.12|57.41|57.41,13.10|13.04|13.07|12.88|10.62|10.72|11.14|10.88,6.51|6.69|6.71|6.57|6.22|5.82|5.20|4.83,10.88,4.83,15.71,8.17
TD Power Systems,/company/TDPOWERSYS/consolidated/,TDPOWERSYS,57.92,,19.14,33.4,24.7,26.87,,20509.67,1312.80,209,30,nse,consolidated,85.9,68.6,1313,20510,Industrials,Capital Goods,Heavy Electrical Equipment,29,26,45,220|274|243|264|274|306|350|348|372|452|443|589,64|67|67|64|64|65|67|64|65|67|65|69,597|507|380|435|459|515|594|797|872|1001|1279|1856,3|2|3|2|7|7|12|12|15|17|18|18,75|72|68|71|70|70|67|71|68|65|65|67,-20|-3|48|56|-3|11|89|84|40|129,272|258|233|213|198|180|174|166|163|186|207|294,76|88|80|82|113|144|189|209|199|250|377|503,34.27|34.27|34.26|33.22|26.87|26.87|26.87|26.87,14.84|16.24|17.79|19.12|23.70|23.55|24.36|26.69,31.53|29.64|26.90|24.91|25.30|25.39|23.19|22.24,26.69,22.24,48.93,11.05
Aadhar Hsg. Fin.,/company/AADHARHFC/consolidated/,AADHARHFC,13.47,,2.71,11.4,15.9,64.90,,20431.94,468.15,17.99,30,nse,consolidated,18.4,173,468,20432,Financial Services,Financial Services,Housing Finance Company,22,18,18,593|629|673|692|713|764|798|833|848|897|943|985,,1266|1388|1575|1728|2043|2587|3108|3673,,,-2554|-1785|-1202|-907|-1156|-2550|-3027|-2808,42|44|53|55|63|80|92|138,,76.48|75.89|75.74|75.61|75.50|75.32|75.19|64.90,4.18|4.32|4.30|5.32|5.58|6.11|6.19|6.13,8.50|9.46|9.27|8.58|8.43|8.25|8.45|9.15,6.13,9.15,15.28,5.56
Pfizer,/company/PFIZER/,PFIZER,15.88,,4.85,24.2,18.0,63.92,,20386.56,4456.30,10.04,30,nse,standalone,26.9,919,4456,20387,Healthcare,Healthcare,Pharmaceuticals,1,2,10,531|575|540|547|563|589|538|592|603|642|645|629,40.63|35.60|33.81|34.64|35.66|35.80|36.54|34.21|35.03|35.49|34.85|35.02,1853|2012|1966|1969|2082|2152|2239|2611|2425|2193|2281|2520,22|22|18|25|27|27|32|32|33|29|33|36,39.94|39.11|40.51|37.58|35.93|36.83|35.64|36.31|36.03|36.14|35.53|35.10,329|332|98|323|427|667|356|257|660|968,944|925|902|950|886|973|894|869|749|713|724|678,388|361|322|297|387|431|435|449|418|434|476|473,63.92|63.92|63.92|63.92|63.92|63.92|63.92|63.92,3.22|3.54|2.74|2.18|2.40|2.60|2.71|2.81,15.83|16.03|16.80|17.10|17.23|17.11|17.05|16.89,2.81,16.89,19.7,8.09
Sun TV Network,/company/SUNTV/consolidated/,SUNTV,7.34,,1.61,16.5,12.3,75.00,,20356.44,516.55,36.13,30,nse,consolidated,13.6,321,517,20356,Consumer Discretionary,"Media, Entertainment & Publication",TV Broadcasting & Software Production,5,6,8,1349|1048|923|961|1314|936|829|942|1290|1300|862|883,,2395|2474|2646|2963|3783|3520|3177|3585|3772|4282|4015|4335,70|49|67|68|69|65|65|64|63|62|53|50,,1296|1371|1824|1656|1464|1634|2096|2171|1663|1802,1179|845|1225|1153|1112|1145|946|1791|1729|1707|1572|3395,0|1|1|0|0|0|0|0|0|0|0|0,75.00|75.00|75.00|75.00|75.00|75.00|75.00|75.00,7.89|7.23|7.11|6.87|6.91|6.71|6.47|6.64,8.23|10.00|10.17|10.45|10.35|10.19|10.64|10.91,6.64,10.91,17.55,4.7
CreditAcc. Gram.,/company/CREDITACC/,CREDITACC,14.21,,2.58,9.96,10.5,66.24,,20252.16,1264.00,114.8,30,nse,standalone,26.0,490,1264,20252,Financial Services,Financial Services,Microfinance Institutions,20,24,5,1170|1247|1292|1457|1512|1453|1380|1407|1463|1508|1490|1597,,278|464|708|871|1282|1683|2028|2669|3487|5167|5752|6059,,,-425|-1726|-1378|-2302|-364|-1969|-3290|-4734|1125|-2770,4|11|12|16|25|87|101|629|599|609|604|588,,66.56|66.54|66.50|66.43|66.43|66.37|66.28|66.24,10.88|10.76|9.76|11.38|12.13|12.29|11.68|12.94,16.25|14.86|14.17|12.67|12.76|13.33|13.23|12.59,12.94,12.59,25.53,3.34
Rubicon Research,/company/RUBICON/consolidated/,RUBICON,48.47,,15.37,28.4,27.0,59.86,,19811.22,1202.50,75.05,30,nse,consolidated,80.3,78.2,1202,19811,Healthcare,Healthcare,Pharmaceuticals,65,41,37,296|313|358|352|412|476|514,26.74|31.53|31.16|29.20|30.71|33.07|32.94,263|315|314|394|854|1284|1754,31|29|-12|5|18|20|23,14.56|14.21|20.75|25.45|30.02|25.83|31.70,5|62|-63|-75|21|159|205,157|188|193|199|307|327|532,38|62|90|167|300|522|729,59.99|59.86,7.99|7.54,9.45|10.02,7.54,10.02,17.56,11.29
Carborundum Uni.,/company/CARBORUNIV/consolidated/,CARBORUNIV,28.63,,5.07,10.5,6.89,38.89,,19807.51,1039.80,32.53,30,nse,consolidated,77.4,205,1040,19808,Industrials,Capital Goods,Abrasives & Bearings,4,15,6,1203|1146|1151|1201|1198|1224|1255|1217|1219|1298|1291|1398,37.62|35.30|35.91|35.50|35.23|36.07|38.11|37.24|36.93|38.83|39.48|41.00,2042|1944|2112|2374|2689|2599|2632|3325|4654|4702|4894|5206,11|16|16|17|16|15|18|16|14|16|15|11,35.14|35.06|34.78|33.90|35.51|34.13|34.12|34.82|36.83|36.10|36.68|39.13,295|213|202|407|451|245|430|602|304|367,793|659|705|736|695|748|777|1006|1527|1555|1716|1906,388|370|387|438|533|508|461|691|899|850|1055|1117,41.16|41.05|39.82|39.82|39.23|38.96|38.90|38.89,12.76|12.71|13.01|12.11|11.81|10.87|10.98|10.73,28.24|28.03|28.18|28.86|29.22|29.82|30.01|29.45,10.73,29.45,40.18,3.8
Ola Electric,/company/OLAELEC/consolidated/,OLAELEC,-27.47,,5.91,-19.6,-43.2,34.59,,19795.80,44.88,408.75,30,nse,consolidated,,7.60,44.9,19796,Consumer Discretionary,Automobile and Auto Components,2/3 Wheelers,-5,383,-50,1243|873|1296|1598|1644|1214|1045|611|828|690|470|265,89|94|84|85|82|81|81|86|74|69|66|62,1|373|2631|5010|4514|2253,-32228|-214|-48|-25|-38|-43,0|129|98|87|82|69,-252|-885|-1507|-633|-2391|-775,104|1025|1219|2491|3154|3352,3|284|584|694|784|269,36.78|36.78|36.78|36.78|36.78|34.59|34.59,4.18|2.11|2.89|4.47|3.24|4.08|4.00,5.16|4.55|2.93|2.87|6.78|7.28|7.01,4.00,7.01,11.01,8.79
Atul,/company/ATUL/consolidated/,ATUL,15.93,,3.16,14.9,11.5,45.22,,19662.68,6678.50,20.25,30,nse,consolidated,29.0,2113,6678,19663,Commodities,Chemicals,Specialty Chemicals,5,11,12,1182|1194|1138|1212|1322|1393|1417|1452|1478|1552|1574|1670,54|56|53|50|50|47|49|50|51|53|53|53,2637|2595|2834|3514|4038|4093|3731|5081|5428|4726|5583|6274,15|18|18|14|19|22|25|18|15|14|16|16,55|51|51|51|52|48|45|51|53|53|49|53,392|356|404|881|718|231|707|667|603|1023,514|750|1026|1027|1104|1125|1418|1634|1770|2792|2847|2676,415|428|419|411|512|503|594|864|789|618|729|815,45.17|45.17|45.18|45.18|45.18|45.21|45.22|45.22,8.63|9.66|11.22|9.79|8.77|8.31|7.45|7.50,25.81|24.54|22.78|23.62|24.97|24.95|25.41|25.89,7.50,25.89,33.39,3.13
Granules India,/company/GRANULES/consolidated/,GRANULES,16.70,,3.85,15.5,13.7,38.02,,19572.24,789.85,147.88,30,nse,consolidated,32.5,205,790,19572,Healthcare,Healthcare,Pharmaceuticals,6,11,20,986|1189|1156|1176|1180|967|1138|1197|1210|1297|1388|1471,48.62|48.35|43.04|39.94|41.06|37.99|38.29|36.61|35.13|34.31|36.14|34.28,1292|1357|1411|1685|2279|2599|3238|3765|4512|4506|4482|5366,16|20|21|17|17|20|26|19|20|19|21|22,57.83|53.42|48.18|53.21|55.09|49.29|42.97|50.03|51.14|44.85|38.51|34.96,188|-1|262|476|432|332|739|439|867|793,617|560|644|777|944|1204|1332|1541|1911|2096|2426|3253,225|254|269|280|384|438|782|979|1149|1301|1343|1673,38.87|38.87|38.85|38.83|38.82|38.81|38.81|38.02,20.39|19.49|15.87|15.14|13.24|14.09|13.55|15.31,14.11|14.85|19.57|22.45|23.52|17.91|17.47|17.01,15.31,17.01,32.32,3.65
Bayer Crop Sci.,/company/BAYERCROP/,BAYERCROP,18.80,,6.59,29.1,23.7,71.44,,19550.26,4350.10,9.88,30,nse,standalone,28.4,660,4350,19550,Commodities,Chemicals,Pesticides & Agrochemicals,3,6,4,1740|1617|955|792|1631|1738|1057|1046|1915|1553|1106|1101,57|62|55|48|60|69|62|54|61|66|57|51,3660|2769|2803|2710|3167|3609|4261|4734|5140|5106|5473|5675,14|16|15|15|15|20|19|17|18|19|13|15,66|52|56|57|45|47|50|50|48|50|49|60,157|121|433|666|687|216|609|952|262|1078,322|290|342|334|440|468|425|468|462|414|470|581,565|665|768|740|1157|964|1325|1512|1807|1545|2362|2136,71.44|71.44|71.44|71.44|71.44|71.44|71.44|71.44,3.63|3.30|3.42|3.49|3.64|3.80|3.84|3.89,12.47|12.08|11.69|11.56|11.38|11.22|11.47|11.89,3.89,11.89,15.78,3.44
Capri Global,/company/CGCL/consolidated/,CGCL,13.40,,2.71,11.7,16.5,59.92,,19509.60,202.77,61.63,30,nse,consolidated,20.6,74.9,203,19510,Financial Services,Financial Services,Non Banking Financial Company (NBFC),48,45,46,501|557|605|649|718|752|821|957|1004|1121|1223|1385,,198|189|229|351|589|717|737|969|1465|2313|3248|4731,,,-511|-857|-1115|210|-319|-1341|-3007|-3699|-4312|-8728,9|8|13|15|14|32|28|34|291|350|341|364,24|0|0|0|0|0|0|0|0|0|0|0,69.88|69.88|69.87|69.87|59.95|59.95|59.92|59.92,1.01|1.07|1.04|0.98|4.72|4.83|4.50|5.62,14.10|14.55|14.51|14.52|20.53|20.29|20.11|20.09,5.62,20.09,25.71,4.12
Bharat Coking,/company/BHARATCOAL/,BHARATCOAL,26.30,,3.36,4.18,2.10,90.00,,19429.00,41.72,141.3,30,nse,standalone,151,12.4,41.7,19429,Energy,"Oil, Gas & Consumable Fuels",Coal,3,16,-1,3688|3866|2572|3469|3283,0|-3|11|-1|-23,6567|10128|12624|14246|13803|13645,-22|1|4|15|13|-4,0|9|-0|-2|-4|-3,-2303|3300|1699|1299|796|-641,2303|2499|3079|3615|4502|5273,1188|978|1387|1739|2317|3047,90.00,0.17,2.03,0.17,2.03,2.2,1.42
Urban Company,/company/URBANCO/consolidated/,URBANCO,-161.43,,8.99,-7.75,-11.9,19.02,,19346.66,125.45,78.69,30,nse,consolidated,,13.9,125,19347,Consumer Discretionary,Consumer Services,E-Retail/ E-Commerce,35,44,36,277|288|298|367|380|383|426,18.68|18.94|21.68|21.14|21.33|18.69|20.87,219|248|438|637|828|1144|1556,-79|-103|-126|-57|-18|-3|-16,26|18|16|17|16|19|20,-139|-141|-315|-238|-86|55|-99,126|92|87|121|117|127|158,14|12|23|20|35|51|74,20.44|20.29|19.02,67.36|65.63|55.77,6.13|5.70|10.74,55.77,10.74,66.51,12.43
Elgi Equipments,/company/ELGIEQUIP/consolidated/,ELGIEQUIP,27.10,,8.66,23.7,21.5,31.19,,19340.96,610.30,41.19,30,nse,consolidated,43.8,70.4,610,19341,Industrials,Capital Goods,"Compressors, Pumps & Diesel Engines",9,15,13,724|806|822|866|801|869|848|993|867|968|1003|1113,49|48|49|49|48|47|49|51|48|48|49|50,1294|1401|1370|1604|1863|1829|1924|2525|3041|3218|3510|3951,7|9|10|11|10|8|11|12|14|15|15|15,56.91|55.67|55.02|56.42|55.34|53.61|53.41|53.75|50.43|48.76|48.92|48.95,126|47|172|35|240|69|166|285|391|454,454|462|441|440|504|600|572|553|587|587|592|699,266|226|226|274|279|343|343|483|602|622|608|711,31.19|31.19|31.19|31.19|31.19|31.19|31.19|31.19,29.47|29.40|29.40|29.09|27.62|26.12|23.11|22.20,5.00|5.04|5.07|4.98|5.23|6.24|8.08|9.08,22.20,9.08,31.28,4.9
Sarda Energy,/company/SARDAEN/consolidated/,SARDAEN,10.39,,2.62,17.4,16.1,73.16,,19259.40,546.55,36.04,30,nse,consolidated,17.5,209,547,19259,Commodities,Metals & Mining,Iron & Steel,11,21,23,1052|1001|925|889|926|1159|1319|1239|1633|1528|1276|1254,64|59|61|64|54|53|55|59|48|50|57|52,1760|1480|1434|2174|2324|2000|2199|3914|4212|3868|4643|5690,21|13|15|18|21|18|24|35|25|21|27|31,50|65|66|68|64|65|61|53|59|62|55|51,177|300|480|336|188|917|701|742|886|1735,1333|1226|1183|1358|1349|1323|1287|2853|2907|2853|5845|6109,428|222|343|411|440|501|579|613|726|528|809|794,72.64|73.16|73.16|73.16|73.16|73.16|73.16|73.16,2.49|2.29|2.66|3.46|3.83|4.14|3.54|3.50,3.75|4.27|4.35|3.79|3.81|2.87|2.93|3.32,3.50,3.32,6.82,3.38
Belrise Industri,/company/BELRISE/,BELRISE,17.14,,3.78,13.8,12.6,66.46,,19219.61,215.98,80.16,30,nse,standalone,39.8,57.1,216,19220,Consumer Discretionary,Automobile and Auto Components,Auto Components & Equipments,12,13,14,1476|1425|1590|1780|1799|1798|1802|1821|2107,76|76|78|79|78|78|78|78|79,2857|3828|4007|4897|5395|6033|6594|7528,11|14|14|15|15|14|14|14,77|75|76|77|77|77|77|78,|520|97|369|756|762|654|817,1342|1834|2026|2458|2427|2459|2704|2917,201|313|427|423|465|594|689|853,73.01|73.01|66.46|66.46,6.78|7.67|8.90|8.86,7.12|4.00|9.27|10.16,8.86,10.16,19.02,2.55
Cemindia Project,/company/CEMPRO/consolidated/,CEMPRO,16.17,,7.95,32.8,27.8,67.46,,19116.52,1112.80,278.29,30,nse,consolidated,32.5,140,1113,19117,Industrials,Construction,Civil Construction,25,30,9,1833|1610|2017|2258|2381|1991|2270|2532|2542|2195|2315|2973,34.44|39.04|39.26|38.43|36.93|32.17|33.65|36.80|35.25|32.75|30.96|34.35,1652|2892|2938|2061|3170|2861|2728|3809|5091|7718|9246|10061,6|7|7|13|10|12|8|8|8|10|9|10,38.98|27.99|22.44|30.21||37.25|31.28|32.54|34.78|37.83|34.87|33.35,326|68|-134|447|191|339|471|704|184|500,335|349|385|462|529|624|601|655|847|1081|1077|1168,1131|1175|111|157|246|289|337|400|577|684|644|751,46.64|46.64|46.64|46.64|67.46|67.46|67.46|67.46,20.00|20.99|17.04|13.95|9.21|8.36|8.19|7.31,2.44|2.32|2.60|6.14|0.79|0.72|1.50|1.94,7.31,1.94,9.25,1.9
Black Box,/company/BBOX/consolidated/,BBOX,34.15,,14.8,22.2,26.8,69.99,,19054.62,1072.90,151.35,30,nse,consolidated,69.4,72.5,1073,19055,Information Technology,Information Technology,IT Enabled Services,0,6,6,1571|1574|1655|1480|1423|1497|1502|1545|1387|1585|1660|1691,31.16|29.91|31.61|21.30|24.25|28.76|34.30|35.50|34.01|36.26|35.49|34.96,891|881|780|733|1853|4994|4674|5370|6288|6282|5967|6322,3|1|4|5|3|7|8|5|4|7|9|9,42.65|42.35|35.79|33.04|33.58|30.15|32.97|32.70|32.37|28.64|30.82|35.22,4|52|-72|1137|303|95|13|129|-88|84,90|109|111|114|399|557|622|732|794|808|769|883,26|24|19|31|151|137|149|226|362|246|210|323,71.06|71.06|70.60|70.53|70.35|70.24|70.11|69.99,4.71|3.38|4.33|4.70|4.09|4.22|3.43|3.26,0.01|0.02|0.02|0.03|0.03|0.04|2.46|2.99,3.26,2.99,6.25,3.01
Firstsour.Solu.,/company/FSL/consolidated/,FSL,13.81,,4.32,16.2,17.7,53.66,,18948.35,268.00,171.32,30,nse,consolidated,25.2,62.0,268,18948,Services,Services,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),17,13,20,1529|1540|1597|1670|1791|1925|2102|2161|2218|2312|2443|2583,,3035|3217|3556|3535|3826|4099|5078|5921|6022|6336|7980|9556,13|12|13|13|14|16|17|17|14|16|16|16,,200|315|400|410|976|704|795|644|701|1214,2444|2022|2068|2080|2223|2871|2998|3744|3716|3853|4994|5567,,53.66|53.66|53.66|53.66|53.66|53.66|53.66|53.66,9.36|11.63|11.01|10.07|9.58|9.25|9.20|8.85,19.52|18.60|20.89|22.90|23.95|24.63|25.19|25.49,8.85,25.49,34.34,1.98
ERIS Lifescience,/company/ERIS/consolidated/,ERIS,18.80,,4.84,14.1,18.7,53.92,,18917.21,1365.20,21.78,30,nse,consolidated,29.9,282,1365,18917,Healthcare,Healthcare,Pharmaceuticals,23,21,8,467|505|486|551|720|741|727|705|773|792|807|757,16.80|18.72|18.27|21.45|25.09|25.13|24.32|24.14|23.89|25.54|27.65|24.49,546|597|750|856|982|1074|1212|1347|1685|2009|2894|3129,22|29|36|38|35|35|36|36|32|34|35|36,17.27|16.36|13.96|15.67|15.65|15.97|19.66|19.19|20.91|18.92|24.67|25.42,200|235|223|271|375|378|292|486|1065|538,72|71|232|771|761|875|854|918|2568|4319|5306|5188,58|48|56|65|83|69|94|118|131|189|335|437,54.88|54.87|54.86|54.85|54.83|54.85|54.85|53.92,14.59|8.01|8.36|8.43|8.39|7.21|6.85|6.39,16.23|18.64|18.07|18.07|18.18|19.36|20.31|20.35,6.39,20.35,26.74,6.05
Cams Services,/company/CAMS/consolidated/,CAMS,25.23,,14.28,49.0,39.0,0.00,,18871.62,761.00,153.18,30,nse,consolidated,39.6,53.3,761,18872,Financial Services,Financial Services,"Depositories, Clearing Houses and Other Intermediaries",16,17,7,261|275|290|310|331|365|370|356|354|377|390|395,,659|711|700|706|910|972|1137|1422|1516,42|37|41|42|47|43|44|46|45,,162|187|199|264|321|318|401|477|584,324|320|309|284|314|333|376|406|493,,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,56.51|56.53|57.63|55.00|52.00|46.90|44.65|44.44,19.42|18.64|17.34|16.70|17.31|20.76|22.00|22.06,44.44,22.06,66.5,12.45
Godawari Power,/company/GPIL/consolidated/,GPIL,13.42,,3.24,20.4,15.2,63.34,,18860.19,280.20,131.28,30,nse,consolidated,23.2,86.5,280,18860,Industrials,Capital Goods,Iron & Steel Products,-2,6,0,1326|1291|1309|1530|1342|1268|1298|1468|1323|1308|1139|1610,56.40|51.38|52.93|55.79|49.30|56.54|60.13|55.28|51.21|54.91|52.78|45.75,2384|1976|1799|2506|3294|3270|3949|5397|5745|5445|5370|5381,15|11|16|24|24|19|29|35|20|24|22|23,62|69|63|56|56|55|47|44|59|54|55|51,15|451|550|551|969|1330|962|1044|895|1157,2403|2289|2326|2264|2249|2269|2013|1530|2065|2362|2730|3424,419|410|304|432|616|557|504|874|811|900|932|926,63.26|63.49|63.51|63.51|63.48|63.51|63.50|63.34,7.50|7.39|7.11|6.58|6.51|6.63|5.90|5.94,1.96|1.56|1.90|2.43|2.67|2.43|2.53|2.63,5.94,2.63,8.57,3.5
Chambal Fert.,/company/CHAMBLFERT/consolidated/,CHAMBLFERT,6.56,,1.8,25.5,20.4,61.25,,18738.51,467.70,51.21,30,nse,consolidated,9.59,260,468,18739,Commodities,Chemicals,Fertilizers,-9,10,25,5589|5386|4349|2643|4933|4346|4918|2449|5698|6413|5898|2785,65|63|56|53|59|53|60|49|65|68|64|53,9733|9008|7553|7541|10095|12206|12719|16069|27773|17966|16646|20794,8|7|10|11|12|16|19|14|7|11|15|13,58|65|63|61|60|56|58|60|71|61|56|64,1280|1172|-1130|827|6944|-24|3239|3327|1394|138,2948|1793|1162|1234|6905|6701|6480|6358|6262|6423|6221|6110,739|868|849|795|1323|1136|789|3123|1374|1255|1802|2280,60.70|60.40|60.40|60.40|60.50|60.58|60.85|61.25,15.60|15.35|18.14|20.18|17.11|18.34|15.66|15.10,7.29|6.87|5.82|4.59|6.57|4.01|4.66|5.40,15.10,5.40,20.5,0.9
Sagility,/company/SAGILITY/consolidated/,SAGILITY,10.37,,1.94,13.4,10.5,50.95,,18734.68,40.02,70.59,30,nse,consolidated,19.8,20.6,40.0,18735,Information Technology,Information Technology,IT Enabled Services,19,,29,1116|1094|1260|1283|1223|1325|1453|1568|1539|1658|1971|2024,,923|4218|4754|5570|7193,21|25|23|23|24,,-32|857|973|1214|1203,8621|8607|8667|8997|9356,,82.39|82.39|67.38|67.38|50.95|50.95,3.77|3.39|5.99|5.59|10.25|10.02,7.25|7.47|14.07|14.87|21.36|22.28,10.02,22.28,32.3,2.6
Redington,/company/REDINGTON/consolidated/,REDINGTON,8.45,,1.84,17.5,16.9,,,18685.19,239.01,111.41,30,nse,consolidated,11.7,130,239,18685,Services,Services,Trading & Distributors,15,16,20,21187|22220|23505|22433|21282|24896|26716|26440|25952|29076|30922|33213,94|94|94|94|95|95|95|95|95|95|95|95,31559|35442|41115|41603|46536|51465|56946|62644|79377|89346|99334|119162,2|2|2|2|2|2|2|3|3|2|2|2,94|94|94|94|94|95|94|94|94|94|95|95,1360|186|1068|966|3497|989|-3234|1079|293|231,276|498|476|470|454|714|605|700|877|861|858|675,2854|3768|3375|3107|3859|3673|2902|4383|7085|6653|6287|8171,,57.87|58.07|58.53|60.57|62.58|61.81|61.94|61.49,18.14|18.08|18.64|17.87|16.65|16.97|17.28|17.12,61.49,17.12,78.61,0.16
Prime Focus,/company/PFOCUS/consolidated/,PFOCUS,15.46,,8.92,11.5,16.5,60.76,,18638.52,240.19,13.15,30,nse,consolidated,79.4,26.9,240,18639,Consumer Discretionary,"Media, Entertainment & Publication",Media & Entertainment,0,13,30,1210|1026|841|873|813|897|909|979|1023|1061|1207|1384,,1606|1382|2153|2257|2539|2928|2536|3386|4644|3951|3599|4676,15|15|19|18|14|14|23|24|21|6|22|30,,291|201|120|522|328|183|254|-32|295|1024,2138|2322|2247|2264|2445|2926|2973|2895|3067|2990|3984|4475,1|1|0|1|0|0|1|0|0|0|0|0,69.88|69.87|69.86|69.86|67.61|60.81|60.76|60.76,11.22|11.29|11.25|11.24|10.24|4.01|3.35|3.67,0.00|0.00|0.00|0.00|0.00|1.08|1.14|1.16,3.67,1.16,4.83,3.99
Cupid,/company/CUPID/,CUPID,121.69,,40.9,33.5,27.3,46.03,,18435.30,137.10,186.09,30,nse,standalone,170,3.35,137,18435,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Care,35,22,114,35|36|40|66|44|47|51|61|65|90|104|132,33.55|21.48|40.85|35.35|31.14|33.35|33.16|34.36|37.23|37.96|33.66|41.40,44|61|84|81|85|160|143|133|159|172|183|391,29|41|41|34|24|33|25|17|26|30|23|38,18.34|33.95|14.51|13.21|20.16|8.59|15.26|24.91|19.11|18.13|18.48|37.85,20|3|18|19|42|10|33|8|-11|46,16|16|16|16|21|26|29|31|36|58|67|67,3|3|4|8|8|16|14|18|19|16|42|70,44.80|45.62|42.51|42.51|42.51|45.56|45.56|46.03,5.97|3.33|3.14|1.63|0.95|2.58|1.48|1.01,0.00|0.00|0.00|0.11|0.11|0.35|0.30|0.17,1.01,0.17,1.18,47.15
